element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-14-eac9d09a62ee5146,B-037_lc_artificial_surface,VNM,2002,100.81,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),14,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-15-49e4ed57411b0338,B-037_lc_artificial_surface,VNM,2003,105.64,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),15,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-16-bf74efb3e1ddb265,B-037_lc_artificial_surface,VNM,2004,110,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),16,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-17-5afb0c57e259ad3c,B-037_lc_artificial_surface,VNM,2005,117.85,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),17,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-18-141e6afd00521289,B-037_lc_artificial_surface,VNM,2006,125.84,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),18,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-19-c1b11f5d6b6a8a5b,B-037_lc_artificial_surface,VNM,2007,134.78,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),19,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-20-1a0b50e7e6991422,B-037_lc_artificial_surface,VNM,2008,143.14,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),20,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-21-71da35b9231a2279,B-037_lc_artificial_surface,VNM,2009,152.31,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),21,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-22-2b416ed7b6e17c3d,B-037_lc_artificial_surface,VNM,2010,162.55,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),22,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-23-fe38fb055c6bd8d3,B-037_lc_artificial_surface,VNM,2011,171.67,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),23,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-24-986f3deff2266fbb,B-037_lc_artificial_surface,VNM,2012,186.77,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),24,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-25-d2d853df06297bb4,B-037_lc_artificial_surface,VNM,2013,211.75,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),25,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-26-9f018f459fea3f72,B-037_lc_artificial_surface,VNM,2014,243.18,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),26,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-27-aa17b104356d8e68,B-037_lc_artificial_surface,VNM,2015,255.72,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),27,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-28-e46b612363a4b9ba,B-037_lc_artificial_surface,VNM,2016,256.53,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),28,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-29-3ee8d5e97da9ba4a,B-037_lc_artificial_surface,VNM,2017,267.35,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),29,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-30-640f4f184a7222a3,B-037_lc_artificial_surface,VNM,2018,274.49,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),30,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-31-caed3d9ebbc27dc6,B-037_lc_artificial_surface,VNM,2019,275.27,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),31,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-32-7ce00709131dea55,B-037_lc_artificial_surface,VNM,2020,278.73,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),32,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-33-3ec5cfdfdc232e05,B-037_lc_artificial_surface,VNM,2021,296.41,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),33,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-34-d7bf84ae17965028,B-037_lc_artificial_surface,VNM,2022,327.29,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from CCI_LC (Flag=E),"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),34,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-35-a1a2c522b227f45f,B-037_lc_artificial_surface_modis,VNM,2001,454.84,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),35,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-36-e0b7a7a593ca3a9a,B-037_lc_artificial_surface_modis,VNM,2002,466.82,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),36,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-37-69ce7c167dfaa90e,B-037_lc_artificial_surface_modis,VNM,2003,471.53,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),37,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-38-16a45ba46d411f15,B-037_lc_artificial_surface_modis,VNM,2004,474.82,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),38,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-39-ee2fdb1e8e951421,B-037_lc_artificial_surface_modis,VNM,2005,477.92,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),39,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-40-7164f9496ba15ae8,B-037_lc_artificial_surface_modis,VNM,2006,482.69,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),40,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-41-1a56fac175177f35,B-037_lc_artificial_surface_modis,VNM,2007,487.98,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),41,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-42-c7f1e1c38c43bded,B-037_lc_artificial_surface_modis,VNM,2008,491.61,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),42,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-43-500103873e14fd35,B-037_lc_artificial_surface_modis,VNM,2009,496.11,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),43,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-44-51c12a217b404d33,B-037_lc_artificial_surface_modis,VNM,2010,500.83,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),44,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-45-71b612fff8c6ef7d,B-037_lc_artificial_surface_modis,VNM,2011,508.77,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),45,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-46-31514841cfee8ca3,B-037_lc_artificial_surface_modis,VNM,2012,516.58,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),46,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-47-19d64fabe2aaa29f,B-037_lc_artificial_surface_modis,VNM,2013,519.96,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),47,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-48-7eb7d91e99925295,B-037_lc_artificial_surface_modis,VNM,2014,522.08,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),48,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-49-8affc9ed107aadc6,B-037_lc_artificial_surface_modis,VNM,2015,525.01,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),49,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-50-78d34fa3370c0c79,B-037_lc_artificial_surface_modis,VNM,2016,528.49,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),50,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-51-da9a7c77330efcb8,B-037_lc_artificial_surface_modis,VNM,2017,534.12,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),51,
B-037,"토지피복 분류별 면적[경작지, 산림, 초지, 건물, 수체, 나지]",observation,vnm-v121-b-037-obs-52-c347612ad945f5b0,B-037_lc_artificial_surface_modis,VNM,2018,540.6,1000 ha,,,,,,[실적치] · FAOSTAT Land Cover · Area from MODIS (Flag=E),"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,"B-037_토지피복 분류별 면적(경작지／산림／초지／건물／수체／나지, ha).xlsx",1.1_observation(측정값),52,
