element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-13-deea902654a563ba,A-003_gdp_current_usd,VNM,1995,20736164458.9505,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),13,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-14-8adb652c9143d697,A-003_gdp_current_usd,VNM,1996,24657470574.7501,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),14,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-15-40c9c8582c31548f,A-003_gdp_current_usd,VNM,1997,26843700441.5482,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),15,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-16-ad555866d8f74610,A-003_gdp_current_usd,VNM,1998,27209602050.0452,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),16,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-17-5fa81f9f86c021aa,A-003_gdp_current_usd,VNM,1999,28683659006.7752,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),17,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-18-932a26dfd889635d,A-003_gdp_current_usd,VNM,2000,31172518403.3162,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),18,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-19-aea5daefe2aa173f,A-003_gdp_current_usd,VNM,2001,32685198808.5549,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),19,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-20-f0ce352900259da9,A-003_gdp_current_usd,VNM,2002,35064105500.8344,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),20,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-21-74a66f5477dcef17,A-003_gdp_current_usd,VNM,2003,39552513231.9169,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),21,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-22-a0039a881ae418d7,A-003_gdp_current_usd,VNM,2004,45427854693.2554,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),22,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-23-dd6dc8646ad14b5b,A-003_gdp_current_usd,VNM,2005,57633255738.1992,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),23,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-24-6f31cf4d03d21e5a,A-003_gdp_current_usd,VNM,2006,66371664817.0436,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),24,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-25-dd7a613f3f83d8ec,A-003_gdp_current_usd,VNM,2007,77414425532.2452,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),25,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-26-54e5896462476b3f,A-003_gdp_current_usd,VNM,2008,99130304099.1274,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),26,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-27-708d93c13f117ff6,A-003_gdp_current_usd,VNM,2009,106014659565.214,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),27,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-28-5ea9f7b83e959862,A-003_gdp_current_usd,VNM,2010,147201173196.979,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),28,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-29-ae0f952c6dddef97,A-003_gdp_current_usd,VNM,2011,172595049183.925,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),29,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-30-360fda338f858f55,A-003_gdp_current_usd,VNM,2012,195590661129.249,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),30,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-31-c9c7e33c832a5074,A-003_gdp_current_usd,VNM,2013,213708811665.34,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),31,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-32-ed1f65ad7a252388,A-003_gdp_current_usd,VNM,2014,233451469642.519,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),32,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-33-8eb92920d73679b5,A-003_gdp_current_usd,VNM,2015,239258328381.741,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),33,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-34-fe80be8a598b3c5d,A-003_gdp_current_usd,VNM,2016,257096001177.982,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),34,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-35-6182dafdb278005d,A-003_gdp_current_usd,VNM,2017,281353605986.903,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),35,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-36-d3c34fc1bcf1a796,A-003_gdp_current_usd,VNM,2018,310106478394.659,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),36,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-37-23f0947db6ee08d3,A-003_gdp_current_usd,VNM,2019,334365270496.667,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),37,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-38-bc2dfc5a4cb88644,A-003_gdp_current_usd,VNM,2020,346615738537.796,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),38,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-39-af90c23ade1f9581,A-003_gdp_current_usd,VNM,2021,366474752771.009,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),39,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-40-305a32dd43142a8d,A-003_gdp_current_usd,VNM,2022,413445230668.578,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),40,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-41-5d38c636dd982ccd,A-003_gdp_current_usd,VNM,2023,433805036898.465,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),41,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-42-49773f72a7fb167e,A-003_gdp_current_usd,VNM,2024,476324572783.807,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),42,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-43-130f8c32fd4d9d91,A-003_gdp_current_usd,VNM,2025,514697215165.065,USD,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),43,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-44-181b4f942df8a87b,A-003_gdp_growth_rate,VNM,1985,3.80585566810947,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),44,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-45-82e98ebaef6bd503,A-003_gdp_growth_rate,VNM,1986,2.78929157479443,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),45,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-46-752f0f15486a74e4,A-003_gdp_growth_rate,VNM,1987,3.5834696313072,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),46,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-47-10bf2be582c9f3fc,A-003_gdp_growth_rate,VNM,1988,5.13501167157808,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),47,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-48-fb875115e456fbd7,A-003_gdp_growth_rate,VNM,1989,7.36451289395819,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),48,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-49-ee423aad4e3e080b,A-003_gdp_growth_rate,VNM,1990,5.10091813908369,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),49,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-50-3957a79488d9046c,A-003_gdp_growth_rate,VNM,1991,5.96084393218912,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),50,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-51-31ea257d38b86641,A-003_gdp_growth_rate,VNM,1992,8.64604745934572,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),51,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-52-a0eaa3e54d0ce2e7,A-003_gdp_growth_rate,VNM,1993,8.07273065739605,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),52,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-53-58dde85f596afc80,A-003_gdp_growth_rate,VNM,1994,8.83898095245374,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),53,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-54-110210652b740661,A-003_gdp_growth_rate,VNM,1995,9.54048017491264,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),54,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-55-ba00a8baabee22ee,A-003_gdp_growth_rate,VNM,1996,9.34001749939179,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),55,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-56-7746e6d347745e69,A-003_gdp_growth_rate,VNM,1997,8.1520841433542,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),56,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-57-1cd635ac63a4c202,A-003_gdp_growth_rate,VNM,1998,5.76445545848843,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),57,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-58-d02592fcd6db3e03,A-003_gdp_growth_rate,VNM,1999,4.77358688344989,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),58,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-59-f43513661e3fc44e,A-003_gdp_growth_rate,VNM,2000,6.78731640463151,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),59,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-60-9057641654b30e03,A-003_gdp_growth_rate,VNM,2001,6.19289331233377,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),60,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-61-d5c8600463f24e1d,A-003_gdp_growth_rate,VNM,2002,6.32082099160833,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),61,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-62-57d6200fbfc16925,A-003_gdp_growth_rate,VNM,2003,6.89906349055258,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),62,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-63-8b216d5e55a068e2,A-003_gdp_growth_rate,VNM,2004,7.53641060890386,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),63,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-64-50ef30f1e2a50cc8,A-003_gdp_growth_rate,VNM,2005,7.54724772895918,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),64,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-65-dd98891ac3f37ce2,A-003_gdp_growth_rate,VNM,2006,6.97795481056711,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),65,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-66-947d0ba4d101ab05,A-003_gdp_growth_rate,VNM,2007,7.12950448605439,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),66,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-67-bf187f3b83c6792f,A-003_gdp_growth_rate,VNM,2008,5.66177120891362,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),67,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-68-416f5c8cd59b64bb,A-003_gdp_growth_rate,VNM,2009,5.39789754014181,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),68,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-69-b13e5f63a02e5c1b,A-003_gdp_growth_rate,VNM,2010,6.42324482239482,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),69,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-70-f94308ae080c0bd9,A-003_gdp_growth_rate,VNM,2011,6.41316889681683,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),70,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-71-68602e559604603c,A-003_gdp_growth_rate,VNM,2012,5.5045447041189,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),71,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-72-624eb012bc69aee0,A-003_gdp_growth_rate,VNM,2013,5.55351081026072,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),72,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-73-b0da96b16ca07d9b,A-003_gdp_growth_rate,VNM,2014,6.42224312118567,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),73,
