element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-29-6ac302535be83057,B-042_wind_speed_curve_48,VNM,2017,5.39,m/s,,,,,,"[추정치] · 셀 수 2,145,727",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),29,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-30-dd5c21ead3a5e509,B-042_wind_speed_curve_50,VNM,2017,5.35,m/s,,,,,,"[추정치] · 셀 수 2,233,737",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),30,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-31-2444d866aa1d5f99,B-042_wind_speed_curve_52,VNM,2017,5.31,m/s,,,,,,"[추정치] · 셀 수 2,323,774",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),31,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-32-53c4b743ae9f2dcc,B-042_wind_speed_curve_54,VNM,2017,5.26,m/s,,,,,,"[추정치] · 셀 수 2,412,771",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),32,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-33-11d0a3cae48c353e,B-042_wind_speed_curve_56,VNM,2017,5.22,m/s,,,,,,"[추정치] · 셀 수 2,502,787",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),33,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-34-0b417e17f7d7124c,B-042_wind_speed_curve_58,VNM,2017,5.18,m/s,,,,,,"[추정치] · 셀 수 2,591,601",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),34,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-35-55ef0230514905d0,B-042_wind_speed_curve_p06,VNM,2017,7.23,m/s,,,,,,"[추정치] · 셀 수 268,064",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),35,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-36-2c44e403fb7426bd,B-042_wind_speed_curve_60,VNM,2017,5.14,m/s,,,,,,"[추정치] · 셀 수 2,681,027",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),36,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-37-1526fe49e0abbac1,B-042_wind_speed_curve_62,VNM,2017,5.1,m/s,,,,,,"[추정치] · 셀 수 2,769,970",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),37,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-38-ba9e48552c30b414,B-042_wind_speed_curve_64,VNM,2017,5.06,m/s,,,,,,"[추정치] · 셀 수 2,858,748",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),38,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-39-a7211e6a4415d0d7,B-042_wind_speed_curve_66,VNM,2017,5.01,m/s,,,,,,"[추정치] · 셀 수 2,948,648",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),39,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-40-ae04341cb1971f2c,B-042_wind_speed_curve_68,VNM,2017,4.97,m/s,,,,,,"[추정치] · 셀 수 3,038,063",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),40,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-41-7d68c699c24ff7d4,B-042_wind_speed_curve_70,VNM,2017,4.93,m/s,,,,,,"[추정치] · 셀 수 3,127,865",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),41,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-42-c8d813423df5db0b,B-042_wind_speed_curve_72,VNM,2017,4.89,m/s,,,,,,"[추정치] · 셀 수 3,216,443",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),42,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-43-9a9852f3efd6a00c,B-042_wind_speed_curve_74,VNM,2017,4.85,m/s,,,,,,"[추정치] · 셀 수 3,306,900",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),43,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-44-69ddbb59d24e38f9,B-042_wind_speed_curve_76,VNM,2017,4.81,m/s,,,,,,"[추정치] · 셀 수 3,396,052",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),44,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-45-ad524088bb2a9680,B-042_wind_speed_curve_78,VNM,2017,4.77,m/s,,,,,,"[추정치] · 셀 수 3,484,340",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),45,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-46-a9cd6a2e764fc8bf,B-042_wind_speed_curve_8,VNM,2017,6.99,m/s,,,,,,"[추정치] · 셀 수 357,563",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),46,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-47-e26275be591017e9,B-042_wind_speed_curve_80,VNM,2017,4.73,m/s,,,,,,"[추정치] · 셀 수 3,574,298",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),47,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-48-058496b4b4731e5e,B-042_wind_speed_curve_82,VNM,2017,4.69,m/s,,,,,,"[추정치] · 셀 수 3,663,958",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),48,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-49-39342d58f90c0246,B-042_wind_speed_curve_84,VNM,2017,4.65,m/s,,,,,,"[추정치] · 셀 수 3,752,919",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),49,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-50-a8e4a97f9ffe306d,B-042_wind_speed_curve_86,VNM,2017,4.61,m/s,,,,,,"[추정치] · 셀 수 3,841,746",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),50,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-51-1311ce3daa3e4f54,B-042_wind_speed_curve_88,VNM,2017,4.57,m/s,,,,,,"[추정치] · 셀 수 3,930,949",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),51,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-52-8879b0ba961a60ac,B-042_wind_speed_curve_90,VNM,2017,4.52,m/s,,,,,,"[추정치] · 셀 수 4,020,902",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),52,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-53-c1177511c3200887,B-042_wind_speed_curve_92,VNM,2017,4.48,m/s,,,,,,"[추정치] · 셀 수 4,109,421",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),53,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-54-3ad526dc7d51dc59,B-042_wind_speed_curve_94,VNM,2017,4.43,m/s,,,,,,"[추정치] · 셀 수 4,199,231",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),54,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-55-ca6aa41e0e065100,B-042_wind_speed_curve_96,VNM,2017,4.39,m/s,,,,,,"[추정치] · 셀 수 4,288,356",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),55,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-56-91a9d62a6981ee5b,B-042_wind_speed_curve_98,VNM,2017,4.34,m/s,,,,,,"[추정치] · 셀 수 4,377,471",Global Wind Atlas 3.x (DTU/World Bank ESMAP),https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),56,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-57-3aafa41c2ae70448,B-042_wind_rose_speed_dir_s,VNM,2017,6,%,,,,,,[추정치] · 중심방위 180°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),57,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-58-d1488fa9fc2c6192,B-042_wind_rose_speed_sse,VNM,2017,8,%,,,,,,[추정치] · 중심방위 150°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),58,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-59-1dcfbd3b5c0212ac,B-042_wind_rose_speed_ssw,VNM,2017,8,%,,,,,,[추정치] · 중심방위 210°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),59,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-60-ef6d0b6e40a4b8c8,B-042_wind_rose_speed_dir_e,VNM,2017,10,%,,,,,,[추정치] · 중심방위 90°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),60,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-61-2ee43584f3e01b7d,B-042_wind_rose_speed_ese,VNM,2017,9,%,,,,,,[추정치] · 중심방위 120°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),61,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-62-634414f603bfce51,B-042_wind_rose_speed_ene,VNM,2017,10,%,,,,,,[추정치] · 중심방위 60°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),62,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-63-31edbb4ac6b2901f,B-042_wind_rose_speed_dir_n,VNM,2017,8,%,,,,,,[추정치] · 중심방위 0°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),63,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-64-935577cef1eb545e,B-042_wind_rose_speed_nne,VNM,2017,10,%,,,,,,[추정치] · 중심방위 30°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),64,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-65-2852dd1fea21dc78,B-042_wind_rose_speed_nnw,VNM,2017,4,%,,,,,,[추정치] · 중심방위 330°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),65,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-66-7db14073401bcb1e,B-042_wind_rose_speed_dir_w,VNM,2017,9,%,,,,,,[추정치] · 중심방위 270°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),66,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-67-cb19504790c1c459,B-042_wind_rose_speed_wsw,VNM,2017,13,%,,,,,,[추정치] · 중심방위 240°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),67,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-68-1604e8d509462053,B-042_wind_rose_speed_wnw,VNM,2017,4,%,,,,,,[추정치] · 중심방위 300°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),68,
