element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-13-12e53b726e222f9b,A-012_ghg_total_excl_lulucf,VNM,1980,68.709687417927,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),13,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-14-f64f79b2677c1a4f,A-012_ghg_total_excl_lulucf,VNM,1981,71.613788750338,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),14,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-15-ec912a6db7ed1e91,A-012_ghg_total_excl_lulucf,VNM,1982,76.524244076308,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),15,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-16-d0d2cf581b1502c1,A-012_ghg_total_excl_lulucf,VNM,1983,79.344931918177,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),16,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-17-dce9dcdb9d878adf,A-012_ghg_total_excl_lulucf,VNM,1984,80.51324966944,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),17,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-18-50f7486b5d18f381,A-012_ghg_total_excl_lulucf,VNM,1985,82.302545706861,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),18,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-19-8a9ef46782f73857,A-012_ghg_total_excl_lulucf,VNM,1986,85.62036051384,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),19,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-20-ba84abdb77156f07,A-012_ghg_total_excl_lulucf,VNM,1987,87.580731708097,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),20,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-21-08e50381763dd8d5,A-012_ghg_total_excl_lulucf,VNM,1988,90.781229944125,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),21,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-22-f66cc00d257c5c41,A-012_ghg_total_excl_lulucf,VNM,1989,90.417005039972,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),22,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-23-3127f2100d56fc7b,A-012_ghg_total_excl_lulucf,VNM,1990,91.895180516248,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),23,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-24-04671800ca2696fe,A-012_ghg_total_excl_lulucf,VNM,1991,96.046144367742,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),24,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-25-6ee5e26930eef163,A-012_ghg_total_excl_lulucf,VNM,1992,100.51932504713,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),25,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-26-dc3cbe2398ba34a0,A-012_ghg_total_excl_lulucf,VNM,1993,107.6962501562,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),26,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-27-6dbe41558476b7a3,A-012_ghg_total_excl_lulucf,VNM,1994,115.2482512821,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),27,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-28-d4443f63af22156a,A-012_ghg_total_excl_lulucf,VNM,1995,123.79547182782,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),28,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-29-37252b5839c8287f,A-012_ghg_total_excl_lulucf,VNM,1996,132.299396537,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),29,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-30-b05326e5f26b0600,A-012_ghg_total_excl_lulucf,VNM,1997,139.37209082316,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),30,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-31-9e2937f0670c2ea2,A-012_ghg_total_excl_lulucf,VNM,1998,149.67133833066,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),31,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-32-85b37b529c9801de,A-012_ghg_total_excl_lulucf,VNM,1999,156.12792106858,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),32,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-33-68302d9181f75b30,A-012_ghg_total_excl_lulucf,VNM,2000,163.64243033624,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),33,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-34-9268b591d4039d10,A-012_ghg_total_excl_lulucf,VNM,2001,168.13075425863,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),34,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-35-ab077f6ba7a3634b,A-012_ghg_total_excl_lulucf,VNM,2002,182.8944836504,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),35,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-36-4e11ceab59718c13,A-012_ghg_total_excl_lulucf,VNM,2003,191.03922857501,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),36,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-37-dae0fd4da20c22cb,A-012_ghg_total_excl_lulucf,VNM,2004,213.41539352208,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),37,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-38-b6dee46eeaeed2f6,A-012_ghg_total_excl_lulucf,VNM,2005,225.20493603289,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),38,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-39-2e9307103e7c5840,A-012_ghg_total_excl_lulucf,VNM,2006,231.43666427557,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),39,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-40-9fa961a731ed2724,A-012_ghg_total_excl_lulucf,VNM,2007,245.1668134278,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),40,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-41-4d614b74812cdfff,A-012_ghg_total_excl_lulucf,VNM,2008,256.19882965482,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),41,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-42-fff56b6d3518aa89,A-012_ghg_total_excl_lulucf,VNM,2009,275.68429743224,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),42,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-43-5b375b43954a58de,A-012_ghg_total_excl_lulucf,VNM,2010,292.74041444963,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),43,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-44-14278266666beae8,A-012_ghg_total_excl_lulucf,VNM,2011,295.64140144123,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),44,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-45-706036c3a8193489,A-012_ghg_total_excl_lulucf,VNM,2012,295.46043066396,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),45,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-46-9d76e93749e0cf42,A-012_ghg_total_excl_lulucf,VNM,2013,304.03801192923,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),46,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-47-dad1cfd1c1c7158a,A-012_ghg_total_excl_lulucf,VNM,2014,320.08947278183,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),47,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-48-02c879fe21448082,A-012_ghg_total_excl_lulucf,VNM,2015,343.62626688589,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),48,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-49-1b03caa0d4b1bf2a,A-012_ghg_total_excl_lulucf,VNM,2016,364.37846545909,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),49,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-50-fe3f594dec44c5c0,A-012_ghg_total_excl_lulucf,VNM,2017,370.39054201213,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),50,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-51-abeedf6749ae92b2,A-012_ghg_total_excl_lulucf,VNM,2018,427.73994572407,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),51,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-52-3cd52ec6cd2835e2,A-012_ghg_total_excl_lulucf,VNM,2019,484.71004233454,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),52,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-53-78e144235383a0b8,A-012_ghg_total_excl_lulucf,VNM,2020,492.95508878219,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),53,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-54-9c7e5a5e1abda16e,A-012_ghg_total_excl_lulucf,VNM,2021,486.77943496699,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),54,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-55-e5098ccb161dcab7,A-012_ghg_total_excl_lulucf,VNM,2022,494.47437524804,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),55,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-56-e89b4a8078687bba,A-012_ghg_total_excl_lulucf,VNM,2023,542.92347455966,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),56,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-57-ccc57e435d3a72ed,A-012_ghg_total_excl_lulucf,VNM,2024,584.25762297743,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),57,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-58-ee44fb4dfd8de314,A-012_lulucf_net_flux,VNM,2000,-39.4913,Mt CO2eq,,,,,,음수는 순흡수(sink)를 뜻함. 원천이 전 연도에 동일 추정치를 적용하고 있어 연도 간 변동이 없음(원문 그대로).,World Bank,https://data.worldbank.org/indicator/EN.GHG.CO2.LU.MT.CE.AR5?locations=VN,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),58,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-59-c24b329c0f57af76,A-012_lulucf_net_flux,VNM,2001,-39.4913,Mt CO2eq,,,,,,음수는 순흡수(sink)를 뜻함. 원천이 전 연도에 동일 추정치를 적용하고 있어 연도 간 변동이 없음(원문 그대로).,World Bank,https://data.worldbank.org/indicator/EN.GHG.CO2.LU.MT.CE.AR5?locations=VN,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),59,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-60-140967ac759b2f16,A-012_lulucf_net_flux,VNM,2002,-39.4913,Mt CO2eq,,,,,,음수는 순흡수(sink)를 뜻함. 원천이 전 연도에 동일 추정치를 적용하고 있어 연도 간 변동이 없음(원문 그대로).,World Bank,https://data.worldbank.org/indicator/EN.GHG.CO2.LU.MT.CE.AR5?locations=VN,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),60,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-61-88fc1c6610c3865b,A-012_lulucf_net_flux,VNM,2003,-39.4913,Mt CO2eq,,,,,,음수는 순흡수(sink)를 뜻함. 원천이 전 연도에 동일 추정치를 적용하고 있어 연도 간 변동이 없음(원문 그대로).,World Bank,https://data.worldbank.org/indicator/EN.GHG.CO2.LU.MT.CE.AR5?locations=VN,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),61,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-62-14ff8d9b6f08857f,A-012_lulucf_net_flux,VNM,2004,-39.4913,Mt CO2eq,,,,,,음수는 순흡수(sink)를 뜻함. 원천이 전 연도에 동일 추정치를 적용하고 있어 연도 간 변동이 없음(원문 그대로).,World Bank,https://data.worldbank.org/indicator/EN.GHG.CO2.LU.MT.CE.AR5?locations=VN,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),62,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-63-f62dd9050943f0b1,A-012_lulucf_net_flux,VNM,2005,-39.4913,Mt CO2eq,,,,,,음수는 순흡수(sink)를 뜻함. 원천이 전 연도에 동일 추정치를 적용하고 있어 연도 간 변동이 없음(원문 그대로).,World Bank,https://data.worldbank.org/indicator/EN.GHG.CO2.LU.MT.CE.AR5?locations=VN,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),63,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-64-3b7b1f77a22c57aa,A-012_lulucf_net_flux,VNM,2006,-39.4913,Mt CO2eq,,,,,,음수는 순흡수(sink)를 뜻함. 원천이 전 연도에 동일 추정치를 적용하고 있어 연도 간 변동이 없음(원문 그대로).,World Bank,https://data.worldbank.org/indicator/EN.GHG.CO2.LU.MT.CE.AR5?locations=VN,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),64,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-65-bba3a3007ed27b74,A-012_lulucf_net_flux,VNM,2007,-39.4913,Mt CO2eq,,,,,,음수는 순흡수(sink)를 뜻함. 원천이 전 연도에 동일 추정치를 적용하고 있어 연도 간 변동이 없음(원문 그대로).,World Bank,https://data.worldbank.org/indicator/EN.GHG.CO2.LU.MT.CE.AR5?locations=VN,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),65,
A-012,총 GHG 배출량(LULUCF 제외),observation,vnm-v121-a-012-obs-66-c80ca1b92fc7b0f2,A-012_lulucf_net_flux,VNM,2008,-39.4913,Mt CO2eq,,,,,,음수는 순흡수(sink)를 뜻함. 원천이 전 연도에 동일 추정치를 적용하고 있어 연도 간 변동이 없음(원문 그대로).,World Bank,https://data.worldbank.org/indicator/EN.GHG.CO2.LU.MT.CE.AR5?locations=VN,CC-BY-4.0,A-012_총 GHG 배출량(LULUCF 제외).xlsx,1.1_observation(측정값),66,
