element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-31-09160b84dcb3963a,B-040_geo_generation_eia,VNM,2003,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),31,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-32-ac92083507232cb4,B-040_geo_generation_eia,VNM,2004,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),32,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-33-f884d86fc5d07886,B-040_geo_generation_eia,VNM,2005,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),33,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-34-4a45c9edefb989d2,B-040_geo_generation_eia,VNM,2006,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),34,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-35-78d9146a83506fed,B-040_geo_generation_eia,VNM,2007,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),35,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-36-38e1ed3ee06fa4f5,B-040_geo_generation_eia,VNM,2008,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),36,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-37-b2acbdc97655bbee,B-040_geo_generation_eia,VNM,2009,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),37,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-38-00af70ecc91e7fe8,B-040_geo_generation_eia,VNM,2010,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),38,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-39-6bc495c5c6116f12,B-040_geo_generation_eia,VNM,2011,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),39,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-40-d30eba8e5172d1a3,B-040_geo_generation_eia,VNM,2012,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),40,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-41-28ec56b0c7c26066,B-040_geo_generation_eia,VNM,2013,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),41,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-42-85a2e425337d6cfb,B-040_geo_generation_eia,VNM,2014,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),42,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-43-895df1870ea198e8,B-040_geo_generation_eia,VNM,2015,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),43,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-44-e2ca32a1b9654cd9,B-040_geo_generation_eia,VNM,2016,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),44,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-45-bb99c8f70a95fc84,B-040_geo_generation_eia,VNM,2017,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),45,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-46-0af395d39a31b05c,B-040_geo_generation_eia,VNM,2018,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),46,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-47-577180166447faa4,B-040_geo_generation_eia,VNM,2019,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),47,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-48-89f8005fd1241831,B-040_geo_generation_eia,VNM,2020,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),48,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-49-490414db9a7898a1,B-040_geo_generation_eia,VNM,2021,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),49,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-50-c877c4cf27ca364c,B-040_geo_generation_eia,VNM,2022,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),50,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-51-350fed0d1bd5bddd,B-040_geo_generation_eia,VNM,2023,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),51,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-52-abd7dcfbc871344a,B-040_geo_generation_eia,VNM,2024,0,십억 kWh/yr,,,,,,"[실적치] · EIA Geothermal electricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),52,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-53-309e39a08d48fc98,B-040_geo_capacity_eia,VNM,2000,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),53,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-54-cef91d83a3de97e7,B-040_geo_capacity_eia,VNM,2001,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),54,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-55-39eeff90f66cfbb6,B-040_geo_capacity_eia,VNM,2002,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),55,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-56-0463071474cacf67,B-040_geo_capacity_eia,VNM,2003,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),56,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-57-1a94d5ff5192d53e,B-040_geo_capacity_eia,VNM,2004,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),57,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-58-57bc6561e00c66ae,B-040_geo_capacity_eia,VNM,2005,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),58,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-59-6505fce46bb50b28,B-040_geo_capacity_eia,VNM,2006,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),59,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-60-c76a94bfe27d5b30,B-040_geo_capacity_eia,VNM,2007,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),60,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-61-1e6afec851b7d915,B-040_geo_capacity_eia,VNM,2008,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),61,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-62-cc54a9ecd1c3b1e4,B-040_geo_capacity_eia,VNM,2009,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),62,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-63-bd9227cc27248933,B-040_geo_capacity_eia,VNM,2010,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),63,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-64-3d16e0ef3c2325fb,B-040_geo_capacity_eia,VNM,2011,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),64,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-65-99d8b37e95350e9d,B-040_geo_capacity_eia,VNM,2012,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),65,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-66-b0bb27bbc3e1c05d,B-040_geo_capacity_eia,VNM,2013,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),66,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-67-55ee59b1270d5fb7,B-040_geo_capacity_eia,VNM,2014,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),67,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-68-ecfa73650ab66500,B-040_geo_capacity_eia,VNM,2015,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),68,
