element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-030,산림 이득,entity,v124-b-030-entity-00011,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.8_1,14.120809,108.956807,"{""2000년_수관_면적_ha"":411297,""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":119820.76,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.8_1"",""분석대상_면적_ha_GFW"":606381.38,""손실_ha"":31793.23,""순변화_ha"":-12743.77,""순변화율"":-3.1,""유지_ha"":259683.43,""이득_ha"":19049.46,""지역명_로마자"":""BinhDinh"",""지역명_베트남어"":""BìnhĐịnh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),65,
B-030,산림 이득,entity,v124-b-030-entity-00012,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.21_1,13.777335,108.313385,"{""2000년_수관_면적_ha"":945151,""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":176384.64,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.21_1"",""분석대상_면적_ha_GFW"":1551378.16,""손실_ha"":214462.1,""순변화_ha"":-137818.31,""순변화율"":-14.58,""유지_ha"":554303.83,""이득_ha"":76643.79,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""GiaLai"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),16,
B-030,산림 이득,entity,v124-b-030-entity-00013,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.54_1,16.290127,107.500923,"{""2000년_수관_면적_ha"":376145,""2025_개편_후_소속_34개_체계"":""Huế"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":90855.43,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.54_1"",""분석대상_면적_ha_GFW"":502425.01,""손실_ha"":22025.28,""순변화_ha"":-14774.91,""순변화율"":-3.93,""유지_ha"":263264.75,""이득_ha"":7250.36,""지역명_로마자"":""ThuaThienHue"",""지역명_베트남어"":""ThừaThiênHuế"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),52,
B-030,산림 이득,entity,v124-b-030-entity-00014,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.27_1,20.996465,105.735216,"{""2000년_수관_면적_ha"":58312.6,""2025_개편_후_소속_34개_체계"":""Hà Nội"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":8259.98,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.27_1"",""분석대상_면적_ha_GFW"":335670.9,""손실_ha"":1239.55,""순변화_ha"":7465.17,""순변화율"":12.8,""유지_ha"":48813.09,""이득_ha"":8704.71,""지역명_로마자"":""HaNoi"",""지역명_베트남어"":""HàNội"",""행정단위"":""City""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),22,
B-030,산림 이득,entity,v124-b-030-entity-00015,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.29_1,18.260246,105.694355,"{""2000년_수관_면적_ha"":394306,""2025_개편_후_소속_34개_체계"":""Hà Tĩnh"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":125655.42,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.29_1"",""분석대상_면적_ha_GFW"":598336.52,""손실_ha"":18781.75,""순변화_ha"":-8091.54,""순변화율"":-2.05,""유지_ha"":249868.57,""이득_ha"":10690.21,""지역명_로마자"":""HaTinh"",""지역명_베트남어"":""HàTĩnh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),24,
B-030,산림 이득,entity,v124-b-030-entity-00016,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.55_1,20.553551,106.376408,"{""2000년_수관_면적_ha"":10788.4,""2025_개편_후_소속_34개_체계"":""Hưng Yên"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":23.89,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.55_1"",""분석대상_면적_ha_GFW"":161229.12,""손실_ha"":24.32,""순변화_ha"":1803.39,""순변화율"":16.72,""유지_ha"":10740.14,""이득_ha"":1827.71,""지역명_로마자"":""ThaiBinh"",""지역명_베트남어"":""TháiBình"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),53,
B-030,산림 이득,entity,v124-b-030-entity-00017,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.31_1,20.845431,106.076522,"{""2000년_수관_면적_ha"":3212.63,""2025_개편_후_소속_34개_체계"":""Hưng Yên"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":13.77,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.31_1"",""분석대상_면적_ha_GFW"":92638.49,""손실_ha"":5.26,""순변화_ha"":2252.26,""순변화율"":70.11,""유지_ha"":3193.61,""이득_ha"":2257.52,""지역명_로마자"":""HungYen"",""지역명_베트남어"":""HưngYên"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),27,
B-030,산림 이득,entity,v124-b-030-entity-00018,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.22_1,20.948275,106.37705,"{""2000년_수관_면적_ha"":17713,""2025_개편_후_소속_34개_체계"":""Hải Phòng"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":1866.27,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.22_1"",""분석대상_면적_ha_GFW"":167040.86,""손실_ha"":464.47,""순변화_ha"":3934.95,""순변화율"":22.22,""유지_ha"":15382.28,""이득_ha"":4399.42,""지역명_로마자"":""HaiDuong"",""지역명_베트남어"":""HảiDương"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),17,
B-030,산림 이득,entity,v124-b-030-entity-00019,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.23_1,20.808152,106.604699,"{""2000년_수관_면적_ha"":24380.8,""2025_개편_후_소속_34개_체계"":""Hải Phòng"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":680.97,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.23_1"",""분석대상_면적_ha_GFW"":140010.7,""손실_ha"":213.06,""순변화_ha"":1837.61,""순변화율"":7.54,""유지_ha"":23486.77,""이득_ha"":2050.67,""지역명_로마자"":""HaiPhong"",""지역명_베트남어"":""HảiPhòng"",""행정단위"":""City""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),18,
B-030,산림 이득,entity,v124-b-030-entity-00020,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.9_1,11.191021,106.703083,"{""2000년_수관_면적_ha"":151407,""2025_개편_후_소속_34개_체계"":""Hồ Chí Minh"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":73283.59,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.9_1"",""분석대상_면적_ha_GFW"":269234.66,""손실_ha"":43425.72,""순변화_ha"":-2871.14,""순변화율"":-1.9,""유지_ha"":34697.27,""이득_ha"":40554.58,""지역명_로마자"":""BinhDuong"",""지역명_베트남어"":""BìnhDương"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),66,
B-030,산림 이득,entity,v124-b-030-entity-00021,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.25_1,10.781454,106.700332,"{""2000년_수관_면적_ha"":54309.4,""2025_개편_후_소속_34개_체계"":""Hồ Chí Minh"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":2209.95,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.25_1"",""분석대상_면적_ha_GFW"":210961.88,""손실_ha"":2633.2,""순변화_ha"":3769.23,""순변화율"":6.94,""유지_ha"":49466.24,""이득_ha"":6402.43,""지역명_로마자"":""HoChiMinh"",""지역명_베트남어"":""HồChíMinh"",""행정단위"":""City""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),20,
B-030,산림 이득,entity,v124-b-030-entity-00022,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.7_1,10.623881,107.29063,"{""2000년_수관_면적_ha"":83373.3,""2025_개편_후_소속_34개_체계"":""Hồ Chí Minh"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":26376.95,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.7_1"",""분석대상_면적_ha_GFW"":190535.24,""손실_ha"":13224.33,""순변화_ha"":-3575.38,""순변화율"":-4.29,""유지_ha"":43772.01,""이득_ha"":9648.95,""지역명_로마자"":""BaRia-VungTau"",""지역명_베트남어"":""BàRịa-VũngTàu"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),64,
B-030,산림 이득,entity,v124-b-030-entity-00023,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.43_1,11.734416,108.910318,"{""2000년_수관_면적_ha"":177858,""2025_개편_후_소속_34개_체계"":""Khánh Hòa"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":29344.59,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.43_1"",""분석대상_면적_ha_GFW"":335961.34,""손실_ha"":18483.41,""순변화_ha"":-15262.14,""순변화율"":-8.58,""유지_ha"":130029.56,""이득_ha"":3221.27,""지역명_로마자"":""NinhThuan"",""지역명_베트남어"":""NinhThuận"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),40,
B-030,산림 이득,entity,v124-b-030-entity-00024,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.32_1,12.430038,109.141905,"{""2000년_수관_면적_ha"":330526,""2025_개편_후_소속_34개_체계"":""Khánh Hòa"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":75499.78,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.32_1"",""분석대상_면적_ha_GFW"":483927.32,""손실_ha"":32722.76,""순변화_ha"":-23051.75,""순변화율"":-6.97,""유지_ha"":222303.13,""이득_ha"":9671.01,""지역명_로마자"":""KhanhHoa"",""지역명_베트남어"":""KhánhHòa"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),28,
B-030,산림 이득,entity,v124-b-030-entity-00025,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.36_1,22.310908,103.155302,"{""2000년_수관_면적_ha"":763780,""2025_개편_후_소속_34개_체계"":""Lai Châu"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":120881.51,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.36_1"",""분석대상_면적_ha_GFW"":906244.54,""손실_ha"":25011.61,""순변화_ha"":-8968.6,""순변화율"":-1.17,""유지_ha"":617886.76,""이득_ha"":16043.01,""지역명_로마자"":""LaiChau"",""지역명_베트남어"":""LaiChâu"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),32,
B-030,산림 이득,entity,v124-b-030-entity-00026,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.38_1,22.400211,104.114336,"{""2000년_수관_면적_ha"":496188,""2025_개편_후_소속_34개_체계"":""Lào Cai"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":78889.62,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.38_1"",""분석대상_면적_ha_GFW"":635939.82,""손실_ha"":16188.28,""순변화_ha"":-4558.57,""순변화율"":-0.92,""유지_ha"":401109.71,""이득_ha"":11629.7,""지역명_로마자"":""LaoCai"",""지역명_베트남어"":""LàoCai"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),34,
