element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-14-b64ea00da9986191,B-027_total_renewable_gw,VNM,2000,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),14,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-15-763ca6f0d5273d30,B-027_total_renewable_gw,VNM,2001,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),15,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-16-41edcdfc335fddf7,B-027_total_renewable_gw,VNM,2002,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),16,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-17-e64888ecaa17fcbf,B-027_total_renewable_gw,VNM,2003,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),17,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-18-275c4e5dc1b88273,B-027_total_renewable_gw,VNM,2004,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),18,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-19-117f5610f65398aa,B-027_total_renewable_gw,VNM,2005,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),19,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-20-364e62e5e5c90a42,B-027_total_renewable_gw,VNM,2006,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),20,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-21-3f05e87da204bd12,B-027_total_renewable_gw,VNM,2007,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),21,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-22-9fa623f58f4bd666,B-027_total_renewable_gw,VNM,2008,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),22,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-23-18ce18e6d8f92b88,B-027_total_renewable_gw,VNM,2009,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),23,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-24-3dbd7d03da9e3590,B-027_total_renewable_gw,VNM,2010,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),24,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-25-e38e106e9bd19247,B-027_total_renewable_gw,VNM,2011,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),25,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-26-5b0b2e696659ac41,B-027_total_renewable_gw,VNM,2012,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),26,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-27-8c19e11756882dea,B-027_total_renewable_gw,VNM,2013,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),27,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-28-8ebe3dafb1a3efd0,B-027_total_renewable_gw,VNM,2014,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),28,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-29-956ce1e30dc4a479,B-027_total_renewable_gw,VNM,2015,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),29,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-30-8d9706ed22f2a106,B-027_total_renewable_gw,VNM,2016,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),30,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-31-c9a48f723737beea,B-027_total_renewable_gw,VNM,2017,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),31,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-32-585c1da7fd428679,B-027_total_renewable_gw,VNM,2018,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),32,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-33-37991ab2bc3a62ff,B-027_total_renewable_gw,VNM,2019,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),33,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-34-99eba0e9ed060257,B-027_total_renewable_gw,VNM,2020,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),34,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-35-25240dad3c22af5b,B-027_total_renewable_gw,VNM,2021,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),35,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-36-4f443141f19de77f,B-027_total_renewable_gw,VNM,2022,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),36,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-37-02a1ac2a00d23765,B-027_total_renewable_gw,VNM,2023,71.42,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),37,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-38-bc3e454c2bce5113,B-027_exploitable_gw,VNM,2005,4.672,10⁹ m³/yr,,,,,,[실적치] · AQUASTAT symbol=A,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),38,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-39-fee2690dcfa277f8,B-027_exploitable_gw,VNM,2006,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),39,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-40-9791138719b594e4,B-027_exploitable_gw,VNM,2007,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),40,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-41-af33a5f10025de5c,B-027_exploitable_gw,VNM,2008,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),41,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-42-4ce9c743ad97334b,B-027_exploitable_gw,VNM,2009,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),42,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-43-a2fa61e0f4bb4117,B-027_exploitable_gw,VNM,2010,4.672,10⁹ m³/yr,,,,,,[실적치] · AQUASTAT symbol=A,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),43,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-44-0f00f7f51b3259d1,B-027_exploitable_gw,VNM,2011,4.672,10⁹ m³/yr,,,,,,[실적치] · AQUASTAT symbol=A,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),44,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-45-d3f115406284846b,B-027_exploitable_gw,VNM,2012,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),45,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-46-013cfe61d70442c8,B-027_exploitable_gw,VNM,2013,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),46,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-47-6ddf1a6578d16a83,B-027_exploitable_gw,VNM,2014,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),47,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-48-d8bf4d32c0af0987,B-027_exploitable_gw,VNM,2015,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),48,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-49-28be9c9cce88ee0c,B-027_exploitable_gw,VNM,2016,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),49,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-50-8dd27c2646a6bc32,B-027_exploitable_gw,VNM,2017,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),50,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-51-46a23c50d178d860,B-027_exploitable_gw,VNM,2018,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),51,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-52-f105db322cb6312f,B-027_exploitable_gw,VNM,2019,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),52,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-53-238c6312bde38a12,B-027_exploitable_gw,VNM,2020,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),53,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-54-389957b44e5950e4,B-027_exploitable_gw,VNM,2021,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),54,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-55-a11bc7e7e9d997cf,B-027_exploitable_gw,VNM,2022,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),55,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-56-2b1c64646d22d323,B-027_exploitable_gw,VNM,2023,4.672,10⁹ m³/yr,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),56,
B-027,지하수 잠재량,observation,vnm-v121-b-027-obs-57-002f8078806d50de,B-027_gw_gis,VNM,2026,,mm/yr 또는 10⁹ m³/yr,,,,,M06,GIS 원천 검토 완료·수집 미착수 — 절차 확정 후 진행,IGRAC GGIS / PCR-GLOBWB2 · WaterGAP / NASA GRACE-FO,https://www.un-igrac.org/global-groundwater-information-system-ggis,기관 이용약관,B-027_지하수 잠재량(m³／yr).xlsx,1.1_observation(측정값),57,
