element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-16-14342d6634d36bd4,C-005_mitigation_priority_tech_list_agriculture_lulucf_10gae_8,VNM,2012,단기·대규모,적용시기·규모,,,,,,원문 D열: '조림재조림',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),16,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-17-4fcfd68793b6fe7b,C-005_mitigation_priority_tech_list_agriculture_lulucf_10gae_9,VNM,2012,단기·대규모,적용시기·규모,,,,,,원문 D열: '맹그로브 복원',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),17,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-18-7e17471c0dbe80cb,C-005_mitigation_by_sector_energy,VNM,2012,4개 유형,—,,,,,,원문 F열(기술이전 장벽) 세부 근거. 풍력·CFL·BRT·CHP 4개 기술 공통 장벽,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),18,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-19-851cec5f9e64dfdf,C-005_mitigation_by_sector_agriculture,VNM,2012,3개 유형,—,,,,,,바이오가스·습건교차관개·사료영양개선 3개 기술 공통 장벽,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),19,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-20-56750db6d394a594,C-005_mitigation_by_sector_lulucf,VNM,2012,4개 유형,—,,,,,,SFM·조림재조림·맹그로브 복원 3개 기술 공통 장벽,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),20,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-21-8c8fb88b6326053d,C-005_mitigation_tap_gujo_mitigation_tap_system,VNM,2012,있음,—,,,,,,"원문 G열(TAP 유무)='있음'과 정합. 장벽분석은 시장맵핑(Market Mapping) 기법 사용(인에이블링 환경·시장주체·지원서비스 요소 분석, §III.A.2.1 p.12). 개별 조치·비용 전체 목록(수십 건)은 본 시트에서 생략, 원문 표 참조",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),21,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-22-0913bbbd22161c42,C-005_adaptation_sector_priority_bat_law_result_selection_bat,VNM,2012,4개 기준,개,,,,,,후보 8개 부문/하위부문(수자원·농업·연안역·산림·수산양식·에너지·교통·보건) 검토,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),22,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-23-766d1bf13ea003da,C-005_adaptation_sector_priority_bat_law_result_final_selection,VNM,2012,4개 부문,개,,,,,,기후변화에 특히 취약한 4개 부문으로 전문가 합의 선정. 에너지·교통·보건·수산양식은 미선정,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),23,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-24-aaa5ffc0219f29c9,C-005_adaptation_priority_tech_list_lulucf_coastal_yeok_management,VNM,2012,장기·대규모,적용시기·규모,,,,,,원문 E열: '작물 유전·육종',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),24,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-25-e63f10c41f80ebd3,C-005_adaptation_priority_tech_list_lulucf_coastal_yeok_management_2012,VNM,2012,장기·중간규모,적용시기·규모,,,,,,원문 E열: '벼→밭작물',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),25,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-26-dec2ed9ededaff29,C-005_adaptation_priority_tech_list_lulucf_coastal_yeok_management_2,VNM,2012,장기·소규모,적용시기·규모,,,,,,원문 E열에는 미기재(누락) — TNA Table 6 원문에는 수록되어 raw 원문 근거로 보완 기재,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),26,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-27-5300203fc9352a82,C-005_adaptation_priority_tech_list_lulucf_coastal_yeok_management_3,VNM,2012,단기·대규모,적용시기·규모,,,,,,원문 E열: '식물 유전',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),27,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-28-d0281cf4c05d8015,C-005_adaptation_priority_tech_list_lulucf_coastal_yeok_management_4,VNM,2012,단기·소규모,적용시기·규모,,,,,,원문 E열: '혼농임업',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),28,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-29-39ba5dd185bf2b85,C-005_adaptation_priority_tech_list_lulucf_coastal_yeok_management_5,VNM,2012,단기~중기·대규모,적용시기·규모,,,,,,원문 E열: '방조제',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),29,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-30-7dcadb5e68fdcfe9,C-005_adaptation_priority_tech_list_lulucf_coastal_yeok_management_6,VNM,2012,단기~중기·대규모,적용시기·규모,,,,,,원문 E열: '연안습지 복원',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),30,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-31-7bce2655a9f4e6bf,C-005_adaptation_priority_tech_list_lulucf_coastal_yeok_management_7,VNM,2012,단기·소규모,적용시기·규모,,,,,,원문 E열: '옥상 빗물집수',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),31,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-32-df6487715716824c,C-005_adaptation_priority_tech_list_lulucf_coastal_yeok_management_8,VNM,2012,단기·소~중규모,적용시기·규모,,,,,,원문 E열에는 미기재(누락) — TNA Table 6 원문에는 수록되어 raw 원문 근거로 보완 기재,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),32,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-33-c87d302f0304c11c,C-005_adaptation_priority_tech_list_lulucf_coastal_yeok_management_9,VNM,2012,단기~중기·대규모,적용시기·규모,,,,,,원문 E열: 'IRBM',UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),33,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-34-21067871e6f2e1e3,C-005_adaptation_by_sector_technology_environment,VNM,2012,3개 유형,—,,,,,,,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),34,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-35-59c9d47c779e8731,C-005_adaptation_by_sector_technology_environment_forest,VNM,2012,3개 유형,—,,,,,,,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),35,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-36-650e95a5091658bd,C-005_adaptation_by_sector_technology_environment_water,VNM,2012,3개 유형,—,,,,,,,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),36,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-37-79240d2abfc26dfa,C-005_adaptation_by_sector_technology_environment_coastal,VNM,2012,3개 유형,—,,,,,,,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),37,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-38-bf458460748c401e,C-005_adaptation_tap_gujo_adaptation_tap_system,VNM,2012,있음,—,,,,,,"원문 G열(TAP 유무)과 정합. 장벽분석 방법론은 감축과 동일(§III.B.2.1, p.42 — 'same as part A §2.1' 원문 명시)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),38,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-39-4c10e81f0b1b8e29,C-005_international_support_project_adaptation_9geon,VNM,2012,제안(미실행),—,,,,,,연계 감축 우선기술: 풍력발전,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),39,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-40-3615bea441eaf884,C-005_international_support_project_adaptation_9geon_2012,VNM,2012,제안(미실행),—,,,,,,연계 감축 우선기술: 대규모 열병합(CHP),UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),40,
