element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-13-83d9560a18454f7d,D-025_total_investment_diesel,VNM,2024,480000000,USD,,,,,,[디젤(비재생)] 해당 기술 프로젝트 1건의 총 투자액 합계 · 합산 설비용량 715.0 MW.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),13,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-14-6c08809a81606b1b,D-025_total_investment_biomass,VNM,2024,240000000,USD,,,,,,[바이오에너지] 해당 기술 프로젝트 2건의 총 투자액 합계 · 합산 설비용량 100.0 MW.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),14,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-15-e3a1de09661beb2a,D-025_total_investment_non_generation_asset,VNM,2024,79400000,USD,,,,,,[발전설비 아님(가스관 등)] 해당 기술 프로젝트 2건의 총 투자액 합계 · 합산 설비용량 52.0 MW.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),15,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-16-a34e504acfdf612b,D-025_total_investment_waste_to_energy,VNM,2024,74000000,USD,,,,,,[폐자원] 해당 기술 프로젝트 1건의 총 투자액 합계 · 합산 설비용량 11.6 MW.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),16,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-17-d83ebcd47ba2b2de,D-025_total_investment_solar_wind_hybrid,VNM,2024,63700000,USD,,,,,,[태양광·풍력 복합] 해당 기술 프로젝트 1건의 총 투자액 합계 · 합산 설비용량 100.0 MW.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),17,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-18-2b9c98ff3408595f,D-025_project_count_active,VNM,2024,131,건,,,,,,[Active] PPI DB의 Project status가 Active인 프로젝트 건수.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),18,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",observation,vnm-v121-d-025-obs-19-e9465ae50a4d6e9d,D-025_project_count_cancelled,VNM,2024,1,건,,,,,,[Cancelled] PPI DB의 Project status가 Cancelled인 프로젝트 건수.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.1_observation(측정값),19,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-3-f5fa5360971c8870,D-025_ppi_project_registry,VNM,,,,Hung Nghiep Formosa power plant,,,"{""capacity"":""126 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""87 백만 USD"",""field_aedd5083"":""87000000"",""field_b7cc6da2"":""Hung Nghiep Formosa power plant"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Coal"",""field_e5ba533a"":""87,000,000 USD"",""field_e8e68f46"":""Formosa Plastics Group (Not Available"",""field_f473ce34"":""Greenfield project (Build, own, and operate)"",""field_fbab3068"":""2001-June"",""location"":""Dong Nai province"",""projectName"":""Hung Nghiep Formosa power plant"",""status"":""Active""}",,"[PPI 프로젝트: Hung Nghiep Formosa power plant] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, own, and operate) | 총 투자액: 87 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 87,000,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2001-June | 기술: Coal | 용량: 126 MW | 스폰서: Formosa Plastics Group (Not Available / 100% ) (China) | IDA 지위: Blended | 위치: Dong Nai province | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: None | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),3,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-4-2a1d7cb93e24df83,D-025_ppi_project_registry,VNM,,,,Nam Con Son Gas Pipeline,,,"{""capacity"":""399 KM"",""field_1bb732a9"":""Energy/Natural Gas/Natural gas transmission"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""20"",""field_aca383c3"":""1300 백만 USD"",""field_aedd5083"":""1300000000"",""field_b7cc6da2"":""Nam Con Son Gas Pipeline"",""field_bd1ab93d"":""49%"",""field_d57dbfc8"":""N/A"",""field_e5ba533a"":""637,000,000 USD"",""field_e8e68f46"":""British Petroleum (Not Available"",""field_f473ce34"":""Greenfield project (Build, own, and operate)"",""field_fbab3068"":""2002-December"",""location"":""Destination: Phu My Industrial Area, Ho Chi Minh City"",""projectName"":""Nam Con Son Gas Pipeline"",""status"":""Active""}",,"[PPI 프로젝트: Nam Con Son Gas Pipeline] 섹터: Energy/Natural Gas/Natural gas transmission | 투자유형: Greenfield project (Build, own, and operate) | 총 투자액: 1300 백만 USD | 민간지분율: 49% | 민간 투자액(자체 산출): 637,000,000 USD | 계약기간: 20 | 상태: Active | Financial Close: 2002-December | 기술: N/A | 용량: 399 KM | 스폰서: British Petroleum (Not Available / 33% ), 

ConocoPhillips (Not Available / 16% ) (United Kingdom, 

United States) | IDA 지위: Blended | 위치: Destination: Phu My Industrial Area, Ho Chi Minh City | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: None | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),4,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-5-a8551f3d5cc57666,D-025_ppi_project_registry,VNM,,,,Phu My 2.2,,,"{""capacity"":""715 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""Agence Francaise de Developpement (AFD) (Not Available"",""field_65783dee"":""IDA (Guarantee"",""field_79da18a3"":""No"",""field_a04c0002"":""20"",""field_aca383c3"":""480 백만 USD"",""field_aedd5083"":""480000000"",""field_b7cc6da2"":""Phu My 2.2"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Diesel"",""field_e5ba533a"":""480,000,000 USD"",""field_e8e68f46"":""Tokyo Electric Power Co (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2002-October"",""location"":""Tan Thanh district,  Ba Ria-Vung Tau province"",""projectName"":""Phu My 2.2"",""status"":""Active""}",,"[PPI 프로젝트: Phu My 2.2] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 480 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 480,000,000 USD | 계약기간: 20 | 상태: Active | Financial Close: 2002-October | 기술: Diesel | 용량: 715 MW | 스폰서: Tokyo Electric Power Co (Not Available / 16% ), 

Electricite de France (Not Available / 57% ), 

Sumitomo Corporation (Not Available / 29% ) (Japan, 

France, 

Japan) | IDA 지위: Blended | 위치: Tan Thanh district,  Ba Ria-Vung Tau province | 다자기구 지원: IDA (Guarantee / $75 Million / 2002), 

ADB (Guarantee / $25 Million / 2002), 

ADB (Loan / $50 Million / 2002) | 양자기구 지원: No | 총 부채조달: None | 참여 은행: Agence Francaise de Developpement (AFD) (Not Available / Not Available / $Not Available), 

Japan Bank for International Cooperation (JBIC) (Not Available / Not Available / $Not Available)",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),5,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-6-bddbca4f5d630e96,D-025_ppi_project_registry,VNM,,,,Phu My 3,,,"{""capacity"":""717 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""Bank of Tokyo, Misubishi (Not Available"",""field_65783dee"":""ADB (Loan"",""field_79da18a3"":""No"",""field_a04c0002"":""23"",""field_aca383c3"":""412 백만 USD"",""field_aedd5083"":""412000000"",""field_b7cc6da2"":""Phu My 3"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Natural Gas"",""field_e5ba533a"":""412,000,000 USD"",""field_e8e68f46"":""SembCorp Industries (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2003-June"",""location"":""Ba Ria- Vung Tau  provine, Southern Ho Shi Minh City"",""projectName"":""Phu My 3"",""status"":""Active""}",,"[PPI 프로젝트: Phu My 3] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 412 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 412,000,000 USD | 계약기간: 23 | 상태: Active | Financial Close: 2003-June | 기술: Natural Gas | 용량: 717 MW | 스폰서: SembCorp Industries (Not Available / 34% ), 

Nissho Iwai Corporation (Not Available / 34% ), 

THK-BP (Not Available / 34% ) (Singapore, 

Japan, 

Russian Federation) | IDA 지위: Blended | 위치: Ba Ria- Vung Tau  provine, Southern Ho Shi Minh City | 다자기구 지원: ADB (Loan / $40 Million / 2003), 

ADB (Risk Management (including Political Risk Insurance) / $32 Million / 2003), 

MIGA (Guarantee / $119 Million / 2003), 

MIGA (Guarantee / $15 Million / 2004) | 양자기구 지원: No | 총 부채조달: None | 참여 은행: Bank of Tokyo, Misubishi (Not Available / Not Available / $Not Available), 

Mizuho (Not Available / Not Available / $Not Available), 

Credit Agricole (Not Available / Not Available / $Not Available), 

Crédit Lyonnais (Not Available / Not Available / $Not Available), 

Fortis Bank (Not Available / Not Available / $Not Available), 

Japan Bank for International Cooperation (JBIC) (Not Available / Not Available / $Not Available)",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),6,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-7-6ac11a1942ad3fb1,D-025_ppi_project_registry,VNM,,,,Phu My 3,,,"{""capacity"":""717 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""Bank of Tokyo, Misubishi (Not Available"",""field_65783dee"":""ADB (Loan"",""field_79da18a3"":""No"",""field_a04c0002"":""23"",""field_aca383c3"":""10 백만 USD"",""field_aedd5083"":""10000000"",""field_b7cc6da2"":""Phu My 3"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Natural Gas"",""field_e5ba533a"":""10,000,000 USD"",""field_e8e68f46"":""SembCorp Industries (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2003-June"",""location"":""Ba Ria- Vung Tau  provine, Southern Ho Shi Minh City"",""projectName"":""Phu My 3"",""status"":""Active""}",,"[PPI 프로젝트: Phu My 3] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 10 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 10,000,000 USD | 계약기간: 23 | 상태: Active | Financial Close: 2003-June | 기술: Natural Gas | 용량: 717 MW | 스폰서: SembCorp Industries (Not Available / 34% ), 

Nissho Iwai Corporation (Not Available / 34% ), 

THK-BP (Not Available / 34% ) (Singapore, 

Japan, 

Russian Federation) | IDA 지위: Blended | 위치: Ba Ria- Vung Tau  provine, Southern Ho Shi Minh City | 다자기구 지원: ADB (Loan / $40 Million / 2003), 

ADB (Risk Management (including Political Risk Insurance) / $32 Million / 2003), 

MIGA (Guarantee / $119 Million / 2003), 

MIGA (Guarantee / $15 Million / 2004) | 양자기구 지원: No | 총 부채조달: None | 참여 은행: Bank of Tokyo, Misubishi (Not Available / Not Available / $Not Available), 

Mizuho (Not Available / Not Available / $Not Available), 

Credit Agricole (Not Available / Not Available / $Not Available), 

Crédit Lyonnais (Not Available / Not Available / $Not Available), 

Fortis Bank (Not Available / Not Available / $Not Available), 

Japan Bank for International Cooperation (JBIC) (Not Available / Not Available / $Not Available)",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),7,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-8-85c1abf7d2d9d557,D-025_ppi_project_registry,VNM,,,,Dasiat Hydropower Plant,,,"{""capacity"":""13.5 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""11.6"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""Industrial Commercial Bank of Vietnam (Incombank) (Not Available"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""11.6 백만 USD"",""field_aedd5083"":""11600000"",""field_b7cc6da2"":""Dasiat Hydropower Plant"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Hydro, Small (<50MW)"",""field_e5ba533a"":""11,600,000 USD"",""field_e8e68f46"":""Southern Hydropower JSC (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2005-November"",""location"":""Loc Bao Commune, Bao Lam District, Lam Dong Province"",""projectName"":""Dasiat Hydropower Plant"",""status"":""Active""}",,"[PPI 프로젝트: Dasiat Hydropower Plant] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 11.6 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 11,600,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2005-November | 기술: Hydro, Small (<50MW) | 용량: 13.5 MW | 스폰서: Southern Hydropower JSC (Not Available / 100% ) (Vietnam) | IDA 지위: Blended | 위치: Loc Bao Commune, Bao Lam District, Lam Dong Province | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: 11.6 | 참여 은행: Industrial Commercial Bank of Vietnam (Incombank) (Not Available / Not Available / $Not Available), 

Vietnam Agribank (Not Available / Not Available / $Not Available), 

Vietcombank (Not Available / Not Available / $Not Available)",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),8,
