element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-45-2c1a379e512929d2,A-011_emissions_sector_agriculture,VNM,2012,93.8633602384,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),45,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-46-fe3a823226b55824,A-011_emissions_sector_agriculture,VNM,2013,95.6615127716,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),46,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-47-909690a58d6eb99a,A-011_emissions_sector_agriculture,VNM,2014,94.9314068495,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),47,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-48-13a191ed061e5bcd,A-011_emissions_sector_agriculture,VNM,2015,98.575726065,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),48,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-49-705936840ccaee21,A-011_emissions_sector_agriculture,VNM,2016,95.4370990516,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),49,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-50-b037f019ab87d6ec,A-011_emissions_sector_agriculture,VNM,2017,95.5202937034,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),50,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-51-7ea50f33a94d7561,A-011_emissions_sector_agriculture,VNM,2018,95.4464428297,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),51,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-52-ddae091ea135dd81,A-011_emissions_sector_agriculture,VNM,2019,93.7817388485,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),52,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-53-ceaaa87cacd5ef49,A-011_emissions_sector_agriculture,VNM,2020,90.0445007602,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),53,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-54-a1c5b91455993e37,A-011_emissions_sector_agriculture,VNM,2021,93.7317256317,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),54,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-55-fc0ac540fdf29ded,A-011_emissions_sector_agriculture,VNM,2022,90.8427204174,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),55,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-56-1c365234d655ba83,A-011_emissions_sector_agriculture,VNM,2023,90.8155201903,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),56,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-57-89e49d0a359e6cb4,A-011_emissions_sector_agriculture,VNM,2024,91.1116527988,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),57,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-58-bd0c0715590b9fa6,A-011_emissions_sector_industrial_combustion,VNM,1970,0.1591911803,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),58,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-59-1781b8fbca1b3bf8,A-011_emissions_sector_industrial_combustion,VNM,1971,0.1591911803,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),59,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-60-d4d28398a84ab98d,A-011_emissions_sector_industrial_combustion,VNM,1972,0.1627004803,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),60,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-61-e36c3dfdd9bce5a8,A-011_emissions_sector_industrial_combustion,VNM,1973,0.1663256803,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),61,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-62-d3bc764db9910ef4,A-011_emissions_sector_industrial_combustion,VNM,1974,0.1671776808,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),62,
