element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-022,탄소시장 준비도,entity,v124-c-022-entity-00011,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,부문별 시설수,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/Pages/chi-tiet-tin-tuc.aspx?ItemID=21376"",""속성1_레코드명"":""부문별 시설수"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":51,""속성4_시점"":""2025-2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-022.xlsx,1.2_entity(레코드형),15,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00012,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,상쇄 사용 한도(Offset limit),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/Pages/chi-tiet-tin-tuc.aspx?ItemID=21376"",""속성1_레코드명"":""상쇄 사용 한도(Offset limit)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":30,""속성4_시점"":""2025-2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,국내+국제(파리협정6조) 상쇄credit 합산 기준,,,,C-022.xlsx,1.2_entity(레코드형),18,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00013,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,제도적 근거 및 관련 법령 시범 배출예산 승인,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/Pages/chi-tiet-tin-tuc.aspx?ItemID=21376"",""속성1_레코드명"":""제도적 근거 및 관련 법령 시범 배출예산 승인"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""Decision 263/QĐ-TTg"",""속성4_시점"":""2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2025~2026 시범기간 총량 배출예산(243.1/268.4 MtCO₂e) 승인,,,,C-022.xlsx,1.2_entity(레코드형),9,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00014,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,체크리스트 항목,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/Pages/chi-tiet-tin-tuc.aspx?ItemID=21376"",""속성1_레코드명"":""체크리스트 항목"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""충족"",""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":""배출허용총량 설정"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,제도 구축 체크리스트 항목 「배출허용총량 설정」 — 판정 충족(1.0). 근거: 2025년 243.1 · 2026년 268.4 MtCO₂e raw: C-022_탄소시장준비도_체크리스트_및_거래소법령확인_2026-08-18.md,,,,C-022.xlsx,1.2_entity(레코드형),25,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00015,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,체크리스트 항목,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/Pages/chi-tiet-tin-tuc.aspx?ItemID=21376"",""속성1_레코드명"":""체크리스트 항목"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""충족"",""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":""적용대상 확정"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,제도 구축 체크리스트 항목 「적용대상 확정」 — 판정 충족(1.0). 근거: 시범 1단계 110개 시설(발전 34·철강 25·시멘트 51) raw: C-022_탄소시장준비도_체크리스트_및_거래소법령확인_2026-08-18.md,,,,C-022.xlsx,1.2_entity(레코드형),24,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00016,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,시범단계,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/quy-dinh-moi-ve-phan-bo-han-ngach-phat-thai-khi-nha-kinh-cho-co-so-18583.htm"",""속성1_레코드명"":""시범단계"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":2028,""속성4_시점"":""2025-2028"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"[상한(max)] 무상할당·산출물기반 벤치마크 적용, 규제프레임 검토·평가 기간",,,,C-022.xlsx,1.2_entity(레코드형),10,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00017,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,이월(Banking),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/quy-dinh-moi-ve-phan-bo-han-ngach-phat-thai-khi-nha-kinh-cho-co-so-18583.htm"",""속성1_레코드명"":""이월(Banking)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""허용(2030까지)"",""속성4_시점"":""2025-2030"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-022.xlsx,1.2_entity(레코드형),17,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00018,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,이행단위 제출(Surrender),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/quy-dinh-moi-ve-phan-bo-han-ngach-phat-thai-khi-nha-kinh-cho-co-so-18583.htm"",""속성1_레코드명"":""이행단위 제출(Surrender)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""1:1 제출"",""속성4_시점"":""2025-2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,이행기간 종료 익년 12/31까지 제출(Compliance Period 2년),,,,C-022.xlsx,1.2_entity(레코드형),22,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00019,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,적격 시점 등록요건,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/quy-dinh-moi-ve-phan-bo-han-ngach-phat-thai-khi-nha-kinh-cho-co-so-18583.htm"",""속성1_레코드명"":""적격 시점 등록요건"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""2021-01-01 이후"",""속성4_시점"":""2021"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"원문: 'emission reductions achieved from January 1, 2021 onwards'",,,,C-022.xlsx,1.2_entity(레코드형),19,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00020,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,정식전환단계,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/quy-dinh-moi-ve-phan-bo-han-ngach-phat-thai-khi-nha-kinh-cho-co-so-18583.htm"",""속성1_레코드명"":""정식전환단계"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""2029~"",""속성4_시점"":""2029"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,경매 점진 도입·부문 확대·파리협정 6조 국제연계 모색 예정,,,,C-022.xlsx,1.2_entity(레코드형),11,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00021,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,체크리스트 항목,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/quy-dinh-moi-ve-phan-bo-han-ngach-phat-thai-khi-nha-kinh-cho-co-so-18583.htm"",""속성1_레코드명"":""체크리스트 항목"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""충족"",""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":""유연성 장치"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,제도 구축 체크리스트 항목 「유연성 장치」 — 판정 충족(1.0). 근거: 이월 허용(2030까지) · 차입 15% · 상쇄 30% raw: C-022_탄소시장준비도_체크리스트_및_거래소법령확인_2026-08-18.md,,,,C-022.xlsx,1.2_entity(레코드형),27,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00022,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,"MAE(농업환경부, Ministry of Agriculture and Environment)",,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/quy-dinh-ve-san-giao-dich-cacbon-trong-nuoc-20847.htm"",""속성1_레코드명"":""MAE(농업환경부, Ministry of Agriculture and Environment)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""MAE"",""속성4_시점"":""2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,시장 모니터링·감독 총괄,,,,C-022.xlsx,1.2_entity(레코드형),23,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00023,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,무상할당 비율(Phase1),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/thi-iem-thi-truong-cacbon-doanh-nghiep-uoc-phan-bo-han-ngach-mien-phi-20693.htm"",""속성1_레코드명"":""무상할당 비율(Phase1)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":100,""속성4_시점"":""2025-2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,Phase1 경매(auctioning) 없음. installation별 배분은 MAE가 승인 배출예산 기반으로 확정. 2029년부터 경매 점진 도입 예정,,,,C-022.xlsx,1.2_entity(레코드형),16,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00024,C-022_carbon_market_readiness_mae,VNM,,,,,,,,,체크리스트 항목,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://mae.gov.vn/thi-iem-thi-truong-cacbon-doanh-nghiep-uoc-phan-bo-han-ngach-mien-phi-20693.htm"",""속성1_레코드명"":""체크리스트 항목"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""충족"",""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":""할당방식 확정"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,제도 구축 체크리스트 항목 「할당방식 확정」 — 판정 충족(1.0). 근거: 시범기간 무상할당 100%(산출물기반 벤치마킹) raw: C-022_탄소시장준비도_체크리스트_및_거래소법령확인_2026-08-18.md,,,,C-022.xlsx,1.2_entity(레코드형),26,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00025,C-022_carbon_market_readiness_pmiclimate,VNM,,,,,,,,,World Bank PMI Vietnam,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 해당 지표의 메타 기후기술코드가 「범용」으로, 개별 레코드에 특정 기술이 성립하지 않음. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.pmiclimate.org/country/vietnam"",""속성1_레코드명"":""World Bank PMI Vietnam"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""WB PMI Vietnam"",""속성4_시점"":""2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,C-022 웹수집기록 인용 출처,,,,C-022.xlsx,1.2_entity(레코드형),28,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00026,C-022_carbon_market_readiness_vanban_chinhphu,VNM,,,,,,,,,의무 인벤토리 대상 시설 — An Giang,10.1782407,105.0977097,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 법령 적용대상 시설 수 집계로 개별 기술에 직접 대응하지 않아 공란. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=219154"",""속성1_레코드명"":""의무 인벤토리 대상 시설 — An Giang"",""속성20_지역_원문"":""An Giang"",""속성21_지역_현행"":""An Giang"",""속성22_행정코드P_code"":""VN91"",""속성23_설명"":null,""속성2_레코드ID"":""QD42-2026-SEC-VN91"",""속성3_값"":""27"",""속성4_시점"":""2026-08-10"",""속성5_등록표준_출처"":""Quyết định 42/2026/QĐ-TTg 부속서 II·III.A·III.B·IV"",""속성6_분류"":""공상(Công Thương) 7 / 교통운송 6 / 건설 11 / 농업·환경 3"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,좌표 COD-AB 성 대표점,,,,C-022.xlsx,1.2_entity(레코드형),29,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00027,C-022_carbon_market_readiness_vanban_chinhphu,VNM,,,,,,,,,의무 인벤토리 대상 시설 — Bắc Ninh,21.3491873,106.7454245,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 법령 적용대상 시설 수 집계로 개별 기술에 직접 대응하지 않아 공란. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=219154"",""속성1_레코드명"":""의무 인벤토리 대상 시설 — Bắc Ninh"",""속성20_지역_원문"":""Bắc Ninh"",""속성21_지역_현행"":""Bac Ninh"",""속성22_행정코드P_code"":""VN24"",""속성23_설명"":null,""속성2_레코드ID"":""QD42-2026-SEC-VN24"",""속성3_값"":""199"",""속성4_시점"":""2026-08-10"",""속성5_등록표준_출처"":""Quyết định 42/2026/QĐ-TTg 부속서 II·III.A·III.B·IV"",""속성6_분류"":""공상(Công Thương) 149 / 교통운송 0 / 건설 41 / 농업·환경 9"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,좌표 COD-AB 성 대표점,,,,C-022.xlsx,1.2_entity(레코드형),30,
C-022,탄소시장 준비도,entity,v124-c-022-entity-00028,C-022_carbon_market_readiness_vanban_chinhphu,VNM,,,,,,,,,의무 인벤토리 대상 시설 — Cao Bằng,22.7442352,106.0856669,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 법령 적용대상 시설 수 집계로 개별 기술에 직접 대응하지 않아 공란. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=219154"",""속성1_레코드명"":""의무 인벤토리 대상 시설 — Cao Bằng"",""속성20_지역_원문"":""Cao Bằng"",""속성21_지역_현행"":""Cao Bang"",""속성22_행정코드P_code"":""VN04"",""속성23_설명"":null,""속성2_레코드ID"":""QD42-2026-SEC-VN04"",""속성3_값"":""7"",""속성4_시점"":""2026-08-10"",""속성5_등록표준_출처"":""Quyết định 42/2026/QĐ-TTg 부속서 II·III.A·III.B·IV"",""속성6_분류"":""공상(Công Thương) 5 / 교통운송 0 / 건설 2 / 농업·환경 0"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,좌표 COD-AB 성 대표점,,,,C-022.xlsx,1.2_entity(레코드형),31,
