element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-021,전력 접근률,observation,vnm-v121-a-021-obs-13-710480bd261f2036,A-021_electricity_access_total,VNM,2007,93.1,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),13,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-14-eed7b3967f1982a9,A-021_electricity_access_total,VNM,2008,93.8,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),14,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-15-d1886363e0e7e3a9,A-021_electricity_access_total,VNM,2009,96.1,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),15,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-16-cbdb60bb5d4239e8,A-021_electricity_access_total,VNM,2010,97.4,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),16,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-17-28be18ba301e6fae,A-021_electricity_access_total,VNM,2011,99,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),17,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-18-90cea7fc9e800151,A-021_electricity_access_total,VNM,2012,97.9,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),18,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-19-98b38f21afc2de2d,A-021_electricity_access_total,VNM,2013,98.5,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),19,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-20-809cf4eacf5ff217,A-021_electricity_access_total,VNM,2014,99.2,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),20,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-21-86452a2ff47cb465,A-021_electricity_access_total,VNM,2015,99.3,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),21,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-22-f81cec6b6269808d,A-021_electricity_access_total,VNM,2016,99.2,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),22,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-23-2f8a3e5a94ef8a80,A-021_electricity_access_total,VNM,2017,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),23,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-24-b81646df734676f5,A-021_electricity_access_total,VNM,2018,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),24,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-25-d9d39871775c6759,A-021_electricity_access_total,VNM,2019,99.4,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),25,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-26-0b57901199002fb0,A-021_electricity_access_total,VNM,2020,99.8,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),26,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-27-5d42b419669ee8c1,A-021_electricity_access_total,VNM,2021,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),27,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-28-b8b06c4693257a8a,A-021_electricity_access_total,VNM,2022,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),28,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-29-351314bd0b2cd66d,A-021_electricity_access_total,VNM,2023,99.8,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),29,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-30-2878b62bd33d2933,A-021_electricity_access_total,VNM,2024,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),30,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-31-442ea0f10b45c0c3,A-021_electricity_access_rural,VNM,1997,72.3781526090116,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),31,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-32-dcb4ddb0ca6bd1fa,A-021_electricity_access_rural,VNM,1998,82.2703123770582,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),32,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-33-99bb0bb7cd6d9cb6,A-021_electricity_access_rural,VNM,1999,83.2338242443129,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),33,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-34-26a8d45b09480d43,A-021_electricity_access_rural,VNM,2000,84.7,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),34,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-35-00e7d8a4919ccbe1,A-021_electricity_access_rural,VNM,2001,85.5,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),35,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-36-354ddc9a62cf80c5,A-021_electricity_access_rural,VNM,2002,85.6,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),36,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-37-bf347a6d7ed621b3,A-021_electricity_access_rural,VNM,2003,87.1,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),37,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-38-78ee83c8d1dc1a38,A-021_electricity_access_rural,VNM,2004,88,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),38,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-39-4cc33403e654c702,A-021_electricity_access_rural,VNM,2005,94.8,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),39,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-40-1a9b5999f51b0966,A-021_electricity_access_rural,VNM,2006,94.8,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),40,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-41-4dc809b4ebd88237,A-021_electricity_access_rural,VNM,2007,90.6,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),41,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-42-6666904d25791b1f,A-021_electricity_access_rural,VNM,2008,91.6,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),42,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-43-e34e2ed931314595,A-021_electricity_access_rural,VNM,2009,94.6,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),43,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-44-866c2e8f61266e32,A-021_electricity_access_rural,VNM,2010,96.4,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),44,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-45-3fe7d851beb21e30,A-021_electricity_access_rural,VNM,2011,98.5,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),45,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-46-158cc391e9643c22,A-021_electricity_access_rural,VNM,2012,97,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),46,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-47-afab0848655d621d,A-021_electricity_access_rural,VNM,2013,97.8,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),47,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-48-904afc4ec1b34cef,A-021_electricity_access_rural,VNM,2014,98.9,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),48,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-49-6c108480a1f11e1b,A-021_electricity_access_rural,VNM,2015,98.9,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),49,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-50-d32bd933dfb95692,A-021_electricity_access_rural,VNM,2016,98.8,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),50,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-51-6d765c203447c251,A-021_electricity_access_rural,VNM,2017,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),51,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-52-036b86242e4dae4d,A-021_electricity_access_rural,VNM,2018,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),52,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-53-457093a79db05071,A-021_electricity_access_rural,VNM,2019,99.1,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),53,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-54-d927b18c93eee941,A-021_electricity_access_rural,VNM,2020,99.7,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),54,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-55-66907cefe21f1b92,A-021_electricity_access_rural,VNM,2021,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),55,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-56-706d4cb81a89839e,A-021_electricity_access_rural,VNM,2022,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),56,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-57-b02f945bbe69afeb,A-021_electricity_access_rural,VNM,2023,99.8,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),57,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-58-878714fe1442d5d5,A-021_electricity_access_rural,VNM,2024,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),58,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-59-8637ae129efe4954,A-021_electricity_access_urban,VNM,1997,98.6,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),59,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-60-9351ab55ad7db7cb,A-021_electricity_access_urban,VNM,1998,98.9819412231445,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),60,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-61-9e4bca79072b5c4d,A-021_electricity_access_urban,VNM,1999,99.0234451293945,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),61,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-62-1c44e3c02ca54773,A-021_electricity_access_urban,VNM,2000,99.1,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),62,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-63-5d59ade2aa90decf,A-021_electricity_access_urban,VNM,2001,99.1,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),63,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-64-0a2d85d0f2ab1584,A-021_electricity_access_urban,VNM,2002,99.4,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),64,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-65-6de3ad0efe74a3a8,A-021_electricity_access_urban,VNM,2003,99.1,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),65,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-66-34982869e91eb723,A-021_electricity_access_urban,VNM,2004,99.1,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),66,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-67-103334c99079704b,A-021_electricity_access_urban,VNM,2005,99.6,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),67,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-68-ddd7ea271d6acc24,A-021_electricity_access_urban,VNM,2006,99.1,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),68,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-69-22ea35efc2e43cfd,A-021_electricity_access_urban,VNM,2007,99.3,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),69,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-70-728fee460c41e003,A-021_electricity_access_urban,VNM,2008,99.4,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),70,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-71-8dd3a92ea70b7635,A-021_electricity_access_urban,VNM,2009,99.6,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),71,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-72-778d507abb737440,A-021_electricity_access_urban,VNM,2010,99.9,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),72,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-73-655eaae1999aaf0a,A-021_electricity_access_urban,VNM,2011,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),73,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-74-ed249d00135818f7,A-021_electricity_access_urban,VNM,2012,99.8,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),74,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-75-bbf59c41fa91a12d,A-021_electricity_access_urban,VNM,2013,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),75,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-76-ed77e4be9635ab4b,A-021_electricity_access_urban,VNM,2014,99.9,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),76,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-77-0306d6a55f8aaac0,A-021_electricity_access_urban,VNM,2015,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),77,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-78-ff9844db625955ff,A-021_electricity_access_urban,VNM,2016,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),78,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-79-bbeaefe67be9f58a,A-021_electricity_access_urban,VNM,2017,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),79,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-80-656c88c4a066bc6b,A-021_electricity_access_urban,VNM,2018,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),80,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-81-4408d9cb237bc2a7,A-021_electricity_access_urban,VNM,2019,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),81,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-82-08dd9f10bf105d53,A-021_electricity_access_urban,VNM,2020,99.9,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),82,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-83-22c4d46e56309139,A-021_electricity_access_urban,VNM,2021,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),83,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-84-8b7f01f62a5705d0,A-021_electricity_access_urban,VNM,2022,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),84,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-85-057e758b38b06590,A-021_electricity_access_urban,VNM,2023,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),85,
A-021,전력 접근률,observation,vnm-v121-a-021-obs-86-ef924cf9ee0d351b,A-021_electricity_access_urban,VNM,2024,100,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.UR.ZS?locations=VN,CC-BY-4.0,A-021_전력 접근률.xlsx,1.1_observation(측정값),86,
