element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-33-5f113ed861c81b39,B-041_dni_yearly_g03,VNM,2018,980.72,kWh/m²/yr,,,,,,[추정치] · GSA v2 DNI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),33,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-34-e05895a02e7ed63b,B-041_dni_yearly_g04,VNM,2018,303.07,kWh/m²/yr,,,,,,[추정치] · GSA v2 DNI 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),34,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-35-d3f2e467a25d76ac,B-041_pvout_yearly_g01,VNM,2018,1689.65,kWh/kWp/yr,,,,,,[추정치] · GSA v2 PVOUT 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),35,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-36-34fdc8a9e26be0cb,B-041_pvout_yearly_g02,VNM,2018,712.6,kWh/kWp/yr,,,,,,[추정치] · GSA v2 PVOUT 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),36,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-37-73065807725438d5,B-041_pvout_yearly_g03,VNM,2018,1260.22,kWh/kWp/yr,,,,,,[추정치] · GSA v2 PVOUT 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),37,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-38-2a4d0d50e44996f9,B-041_pvout_yearly_g04,VNM,2018,180.85,kWh/kWp/yr,,,,,,[추정치] · GSA v2 PVOUT 래스터 전국 집계,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),38,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-39-f03b69d45cc82c03,B-041_dni_natl_max,VNM,2018,5.034,kWh/m²/day,,,,,,[추정치] · 국토 내 최대 화소값 — 남중부(닌투언·빈투언) 일대,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,기관 이용약관,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),39,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-40-d1322901749ae906,B-041_dni_natl_mean,VNM,2018,2.6851,kWh/m²/day,,,,,,[추정치] · 국가 평균 — GSA v2 DNI GeoTIFF(AvgDailyTotals) 국토 화소 평균,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,기관 이용약관,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),40,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-41-da4a6f96447cad1c,B-041_dni_natl_min,VNM,2018,0.621,kWh/m²/day,,,,,,[추정치] · 국토 내 최소 화소값,Global Solar Atlas 2.0,https://globalsolaratlas.info/download/vietnam,기관 이용약관,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),41,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-42-edd0459afb6d33a4,B-041_raster_stats_ghi_g01,VNM,2018,5.849,kWh/m²/day,,,,,,[추정치] · 보유 GeoTIFF(GHI.tif)의 밴드 통계 — STATISTICS_MAXIMUM,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),42,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-43-a69110ef53c24df2,B-041_raster_stats_ghi_g02,VNM,2018,1.951,kWh/m²/day,,,,,,[추정치] · 보유 GeoTIFF(GHI.tif)의 밴드 통계 — STATISTICS_MINIMUM,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),43,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-44-edaadf9a82961373,B-041_raster_stats_ghi_g03,VNM,2018,4.2584,kWh/m²/day,,,,,,[추정치] · 보유 GeoTIFF(GHI.tif)의 밴드 통계 — STATISTICS_MEAN,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),44,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-45-5c38b7d4cea8e226,B-041_raster_stats_ghi_g04,VNM,2018,0.6564,kWh/m²/day,,,,,,[추정치] · 보유 GeoTIFF(GHI.tif)의 밴드 통계 — STATISTICS_STDDEV,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),45,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-46-0deb33eb9c67ffa3,B-041_raster_stats_dni_g01,VNM,2018,5.034,kWh/m²/day,,,,,,[추정치] · 보유 GeoTIFF(DNI.tif)의 밴드 통계 — STATISTICS_MAXIMUM,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),46,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-47-751077055a5f416a,B-041_raster_stats_dni_g02,VNM,2018,0.621,kWh/m²/day,,,,,,[추정치] · 보유 GeoTIFF(DNI.tif)의 밴드 통계 — STATISTICS_MINIMUM,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),47,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-48-8c173ba8c72fce47,B-041_raster_stats_dni_g03,VNM,2018,2.6851,kWh/m²/day,,,,,,[추정치] · 보유 GeoTIFF(DNI.tif)의 밴드 통계 — STATISTICS_MEAN,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),48,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-49-b2b5ec126a17c234,B-041_raster_stats_dni_g04,VNM,2018,0.8298,kWh/m²/day,,,,,,[추정치] · 보유 GeoTIFF(DNI.tif)의 밴드 통계 — STATISTICS_STDDEV,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),49,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-50-2662b0d381414ce9,B-041_raster_stats_pvout_g01,VNM,2018,4.626,kWh/kWp/day,,,,,,[추정치] · 보유 GeoTIFF(PVOUT.tif)의 밴드 통계 — STATISTICS_MAXIMUM,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),50,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-51-8ff993cc069ed494,B-041_raster_stats_pvout_g02,VNM,2018,1.951,kWh/kWp/day,,,,,,[추정치] · 보유 GeoTIFF(PVOUT.tif)의 밴드 통계 — STATISTICS_MINIMUM,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),51,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-52-79f5441629ca5308,B-041_raster_stats_pvout_g03,VNM,2018,3.4503,kWh/kWp/day,,,,,,[추정치] · 보유 GeoTIFF(PVOUT.tif)의 밴드 통계 — STATISTICS_MEAN,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),52,
B-041,"태양광 관련 지표[GHI, DNI]",observation,vnm-v121-b-041-obs-53-e50ed05c5b6c7331,B-041_raster_stats_pvout_g04,VNM,2018,0.4951,kWh/kWp/day,,,,,,[추정치] · 보유 GeoTIFF(PVOUT.tif)의 밴드 통계 — STATISTICS_STDDEV,"Global Solar Atlas 2.0 (World Bank/ESMAP, Solargis)",https://globalsolaratlas.info/download/vietnam,CC-BY-4.0,"B-041_태양광 관련 지표 (GHI, DNI).xlsx",1.1_observation(측정값),53,
