element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-49-3b2f2c8c23120e05,B-029_planted_forest,VNM,1999,1517.69,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),49,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-50-e364089c2753536e,B-029_planted_forest,VNM,2000,1603.54,1000 ha,,,,,,[실적치] · FAO flag=X,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),50,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-51-fe4e6ee8d978c138,B-029_planted_forest,VNM,2001,1705.05,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),51,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-52-e7f19230d516a746,B-029_planted_forest,VNM,2002,1806.56,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),52,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-53-61b306a1a3950b06,B-029_planted_forest,VNM,2003,1908.07,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),53,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-54-ef1ee2f35454e5e3,B-029_planted_forest,VNM,2004,2009.58,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),54,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-55-0b085483727808f1,B-029_planted_forest,VNM,2005,2111.1,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),55,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-56-0e5c67a3edfbbfa1,B-029_planted_forest,VNM,2006,2212.61,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),56,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-57-be65fa8b0ed6323d,B-029_planted_forest,VNM,2007,2314.12,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),57,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-58-18be3d4b17a5f4c0,B-029_planted_forest,VNM,2008,2415.63,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),58,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-59-b428e28c677e9b51,B-029_planted_forest,VNM,2009,2517.14,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),59,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-60-f89f64e95c9abc52,B-029_planted_forest,VNM,2010,2618.65,1000 ha,,,,,,[실적치] · FAO flag=X,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),60,
B-029,"산림 유형별 면적[열대우림, 맹그로브, 이탄지 등]",observation,vnm-v121-b-029-obs-61-38e1f7252ddee737,B-029_planted_forest,VNM,2011,2733.39,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-029_산림 유형별 면적(열대우림／맹그로브／이탄지 등).xlsx,1.1_observation(측정값),61,
