element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-25-36aae0657a9e940c,B-036_cagr_lu_planted_forest,VNM,2020,5.4793,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),25,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-26-dd033d2ef9b710d7,B-036_cagr_lu_primary_forest,VNM,2024,-1.5951,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),26,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-27-8969e7d9683d536a,B-036_cagr_lu_primary_forest,VNM,2020,-1.7183,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),27,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-28-f090fde2715977c8,B-036_cagr_lu_naturally_regenerating_forest,VNM,2024,0.6847,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),28,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-29-4c2079bbbc7162fa,B-036_cagr_lu_naturally_regenerating_forest,VNM,2020,0.8074,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),29,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-30-c29de16113b3d9db,B-036_cagr_lu_land_area_equipped_for_irrigation,VNM,2024,1.3565,%/yr,,,,,,[추정치] · 기준기간 1990–2024 (34년) 공통 적용 — 원자료 최신 연도까지 사용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),30,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-31-d85c56b2f2f54bfd,B-036_cagr_lu_land_area_equipped_for_irrigation,VNM,2020,1.5387,%/yr,,,,,,[추정치] · 참고: 종전 회신에서 사용한 1990–2020 (30년) 기준기간 값 — 기간 비교용,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),31,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-32-f121f16b6c5f8e2d,B-036_cagr_lc_artificial_surface,VNM,2022,5.1155,%/yr,,,,,,[추정치] · 기준기간 1992–2022 (30년) 공통 적용,"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),32,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-33-b1035eee06f10abd,B-036_cagr_lc_grassland,VNM,2022,0.4417,%/yr,,,,,,[추정치] · 기준기간 1992–2022 (30년) 공통 적용,"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),33,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-34-760a4a6fe0228e93,B-036_cagr_lc_herbaceous_crops,VNM,2022,-1.0824,%/yr,,,,,,[추정치] · 기준기간 1992–2022 (30년) 공통 적용,"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),34,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-35-9dff681ccd0abb3a,B-036_cagr_lc_inland_water_bodie,VNM,2022,-0.0465,%/yr,,,,,,[추정치] · 기준기간 1992–2022 (30년) 공통 적용,"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),35,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-36-4611741624f598da,B-036_cagr_lc_mangroves,VNM,2022,0.4906,%/yr,,,,,,[추정치] · 기준기간 1992–2022 (30년) 공통 적용,"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),36,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-37-571944658ecb6f95,B-036_cagr_lc_shrub-covered_area,VNM,2022,0.0959,%/yr,,,,,,[추정치] · 기준기간 1992–2022 (30년) 공통 적용,"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),37,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-38-e9c42064a2fb1a0c,B-036_cagr_lc_shrubs_and/or_herb,VNM,2022,0.4584,%/yr,,,,,,[추정치] · 기준기간 1992–2022 (30년) 공통 적용,"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),38,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-39-6b5e23da2f3b4777,B-036_cagr_lc_sparsely_natural_v,VNM,2022,0.0107,%/yr,,,,,,[추정치] · 기준기간 1992–2022 (30년) 공통 적용,"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),39,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-40-a19374835a9aa22b,B-036_cagr_lc_terrestrial_barren,VNM,2022,-0.0197,%/yr,,,,,,[추정치] · 기준기간 1992–2022 (30년) 공통 적용,"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),40,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-41-b03eff0622aeb530,B-036_cagr_lc_tree-covered_areas,VNM,2022,-0.2943,%/yr,,,,,,[추정치] · 기준기간 1992–2022 (30년) 공통 적용,"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),41,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-42-14d01ce8970bc07c,B-036_cagr_lc_woody_crops,VNM,2022,3.0033,%/yr,,,,,,[추정치] · 기준기간 1992–2022 (30년) 공통 적용,"FAO FAOSTAT Land Cover (LC), CCI_LC",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),42,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-43-65937af6025bd5e6,B-036_cagr_modis_artificial_surfa,VNM,2024,1.0347,%/yr,,,,,,[추정치] · 기준기간 2001–2024 (23년) 공통 적용,"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),43,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-44-27d6538b1232f0b9,B-036_cagr_modis_grassland,VNM,2024,-0.6844,%/yr,,,,,,[추정치] · 기준기간 2001–2024 (23년) 공통 적용,"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),44,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-45-cb9ca637e5b834b2,B-036_cagr_modis_herbaceous_crops,VNM,2024,-0.3305,%/yr,,,,,,[추정치] · 기준기간 2001–2024 (23년) 공통 적용,"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),45,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-46-c1fb121c74eb4c78,B-036_cagr_modis_inland_water_bod,VNM,2024,0.1298,%/yr,,,,,,[추정치] · 기준기간 2001–2024 (23년) 공통 적용,"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),46,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-47-a3318d5fc78c04d5,B-036_cagr_modis_mangroves,VNM,2024,-2.1547,%/yr,,,,,,[추정치] · 기준기간 2001–2024 (23년) 공통 적용,"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),47,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-48-78fb2e97c346c18b,B-036_cagr_modis_shrub-covered_ar,VNM,2024,-4.7108,%/yr,,,,,,[추정치] · 기준기간 2001–2024 (23년) 공통 적용,"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),48,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-49-4a1148e29d0c8476,B-036_cagr_modis_shrubs_and/or_he,VNM,2024,-0.1649,%/yr,,,,,,[추정치] · 기준기간 2001–2024 (23년) 공통 적용,"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),49,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-50-0ceb27eec7e17f61,B-036_cagr_modis_terrestrial_barr,VNM,2024,-4.4756,%/yr,,,,,,[추정치] · 기준기간 2001–2024 (23년) 공통 적용,"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),50,
B-036,토지이용 변화율,observation,vnm-v121-b-036-obs-51-6817d576c0dea18b,B-036_cagr_modis_tree-covered_are,VNM,2024,0.1845,%/yr,,,,,,[추정치] · 기준기간 2001–2024 (23년) 공통 적용,"FAO FAOSTAT Land Cover (LC), MODIS",https://bulks-faostat.fao.org/production/Environment_LandCover_E_All_Data_(Normalized).zip,CC-BY-4.0,B-036_토지이용 변화율(%／yr).xlsx,1.1_observation(측정값),51,
