element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-13-3453ab545a8870bb,A-002_cpia_debt,VNM,2015,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),13,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-14-f3f43c6bb18beb54,A-002_cpia_debt,VNM,2016,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),14,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-15-dec9ea99ac3cfea3,A-002_cpia_debt,VNM,2017,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),15,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-16-bd28d4c2b5a76ce9,A-002_cpia_debt,VNM,2018,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),16,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-17-d9b161e11f9377ab,A-002_cpia_debt,VNM,2019,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),17,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-18-dae10c94b2749366,A-002_cpia_debt,VNM,2020,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),18,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-19-3702b6317ce3516a,A-002_cpia_debt,VNM,2021,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),19,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-20-68dc74bdf0d8c4c2,A-002_cpia_debt,VNM,2022,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),20,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-21-37dd419273faea4c,A-002_cpia_debt,VNM,2023,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),21,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-22-193ffb8bb2bf354c,A-002_cpia_debt,VNM,2024,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),22,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-23-fb376c18a84c69c3,A-002_cpia_fisp,VNM,2005,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),23,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-24-50debf45cd42a979,A-002_cpia_fisp,VNM,2006,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),24,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-25-3b5b4892a376c68b,A-002_cpia_fisp,VNM,2007,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),25,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-26-654ea634ee2dbf4f,A-002_cpia_fisp,VNM,2008,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),26,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-27-b2bfb6afba5984c6,A-002_cpia_fisp,VNM,2009,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),27,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-28-8c9ff8a38f3a87b7,A-002_cpia_fisp,VNM,2010,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),28,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-29-c9dd8776e953bfa2,A-002_cpia_fisp,VNM,2011,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),29,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-30-9188592ba9116b5a,A-002_cpia_fisp,VNM,2012,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),30,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-31-b2a92d72441f0843,A-002_cpia_fisp,VNM,2013,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),31,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-32-f944c1917f027198,A-002_cpia_fisp,VNM,2014,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),32,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-33-c393b5d068d1702b,A-002_cpia_fisp,VNM,2015,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),33,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-34-5b0018b791446331,A-002_cpia_fisp,VNM,2016,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),34,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-35-3c2665f57447c9ef,A-002_cpia_fisp,VNM,2017,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),35,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-36-52523a50d38956b5,A-002_cpia_fisp,VNM,2018,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),36,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-37-f7a6d1ed80eddf56,A-002_cpia_fisp,VNM,2019,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),37,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-38-4a57d990e4cd4227,A-002_cpia_fisp,VNM,2020,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),38,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-39-6d1958ca6e7599f0,A-002_cpia_fisp,VNM,2021,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),39,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-40-5e007cdd18e9c518,A-002_cpia_fisp,VNM,2022,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),40,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-41-2c4bbc127e156f36,A-002_cpia_fisp,VNM,2023,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),41,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-42-07b56fd1ee442b43,A-002_cpia_fisp,VNM,2024,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),42,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-43-a42de9e8b2caa8fc,A-002_cpia_macr,VNM,2005,5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),43,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-44-9514bbc7348e2117,A-002_cpia_macr,VNM,2006,5.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),44,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-45-53d9b1aca385563d,A-002_cpia_macr,VNM,2007,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),45,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-46-5ba63d755cb419e7,A-002_cpia_macr,VNM,2008,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),46,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-47-35dc8c23c0d24a81,A-002_cpia_macr,VNM,2009,4.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),47,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-48-59a13a81bec5d743,A-002_cpia_macr,VNM,2010,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),48,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-49-0323c45f645c190c,A-002_cpia_macr,VNM,2011,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),49,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-50-4c83e390b9e2aa8e,A-002_cpia_macr,VNM,2012,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),50,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-51-46a63f6672fc6556,A-002_cpia_macr,VNM,2013,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),51,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-52-2be9ab0c67249521,A-002_cpia_macr,VNM,2014,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),52,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-53-22f0ebcdc211af43,A-002_cpia_macr,VNM,2015,4,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),53,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-54-5dd7b7759763da5a,A-002_cpia_macr,VNM,2016,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),54,
