element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-14-7ebadea6e8a7f93c,B-033_tree_cover_loss,VNM,2011,130811,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),14,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-15-ccfdaf0ea212d5b2,B-033_tree_cover_loss,VNM,2012,181276,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),15,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-16-7c0a8e3bd5077042,B-033_tree_cover_loss,VNM,2013,132425,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),16,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-17-9bc9e7f5f4de16fb,B-033_tree_cover_loss,VNM,2014,217325,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),17,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-18-088f481ac0229e59,B-033_tree_cover_loss,VNM,2015,217883,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),18,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-19-badc71df8d21f1f8,B-033_tree_cover_loss,VNM,2016,353431,ha/yr,,,,,,"[실적치] · [이상치 주석] 전년 217,883ha 대비 1.6배 급증 — 1차림 driver 분해상 벌채(Logging 20,440→32,567ha)·영구 농경 전용(13,190→25,593ha)·이동경작(3,918→7,841ha) 급증이 주요인. 원자료 ReadMe(Cautions)의 2011·2015년 위성자료 도입·방법론 변경에 따른 탐지 민감도 상승 병존",Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),19,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-20-6da4f9f9cc3c4ba9,B-033_tree_cover_loss,VNM,2017,287000,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),20,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-21-063b5a5f9f7ac2cd,B-033_tree_cover_loss,VNM,2018,225177,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),21,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-22-ab98b559a731b143,B-033_tree_cover_loss,VNM,2019,216777,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),22,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-23-4ccb0847fcf0e6f0,B-033_tree_cover_loss,VNM,2020,207648,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),23,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-24-c87144463fd83ae5,B-033_tree_cover_loss,VNM,2021,193094,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),24,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-25-141f4c66e5e4b30a,B-033_tree_cover_loss,VNM,2022,165149,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),25,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-26-c2b779f004d70cd1,B-033_tree_cover_loss,VNM,2023,135321,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),26,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-27-711b2ea01c53fde5,B-033_tree_cover_loss,VNM,2024,128462,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),27,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-28-9038ceee1e489d9c,B-033_tree_cover_loss,VNM,2025,118343,ha/yr,,,,,,[실적치],Global Forest Watch / Hansen (UMD),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),28,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-29-4257bedd6b1a3bc1,B-033_loss_driver_logging,VNM,2001,13411,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),29,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-30-7883c2b78df63221,B-033_loss_driver_logging,VNM,2002,8399,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),30,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-31-18a120d930ad3e6e,B-033_loss_driver_logging,VNM,2003,11921,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),31,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-32-c6a4e79610ad6e67,B-033_loss_driver_logging,VNM,2004,21724,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),32,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-33-4980f1048ecf8f86,B-033_loss_driver_logging,VNM,2005,30286,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),33,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-34-9733defff6d8e4bc,B-033_loss_driver_logging,VNM,2006,22888,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),34,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-35-20cc0f4a5c25745e,B-033_loss_driver_logging,VNM,2007,29205,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),35,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-36-e9f75418f318b70b,B-033_loss_driver_logging,VNM,2008,22157,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),36,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-37-0cbdf3f93eb3375f,B-033_loss_driver_logging,VNM,2009,45040,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),37,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-38-d14c76b4c88b65c4,B-033_loss_driver_logging,VNM,2010,35369,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),38,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-39-723edeba7c23a7c9,B-033_loss_driver_logging,VNM,2011,37508,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),39,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-40-99afdeb7dc241c2f,B-033_loss_driver_logging,VNM,2012,75745,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),40,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-41-59901cdf88e23388,B-033_loss_driver_logging,VNM,2013,79663,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),41,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-42-6fc4a3b8d440fed6,B-033_loss_driver_logging,VNM,2014,124371,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),42,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-43-988b156c4facefbd,B-033_loss_driver_logging,VNM,2015,129616,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),43,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-44-cd511c545b2b0ce2,B-033_loss_driver_logging,VNM,2016,199289,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),44,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-45-d20171a6c4cf097c,B-033_loss_driver_logging,VNM,2017,157328,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),45,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-46-bfc5c2bd3e894bd2,B-033_loss_driver_logging,VNM,2018,129319,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),46,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-47-111662b45c63a4af,B-033_loss_driver_logging,VNM,2019,124220,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),47,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-48-a33f08fc721a1cf6,B-033_loss_driver_logging,VNM,2020,109249,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),48,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-49-94ef0f05c423e512,B-033_loss_driver_logging,VNM,2021,107304,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),49,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-50-79086ac2ce146058,B-033_loss_driver_logging,VNM,2022,86408,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),50,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-51-0a6dae260d4f31b1,B-033_loss_driver_logging,VNM,2023,68229,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),51,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-52-d74236dee5fee0fc,B-033_loss_driver_logging,VNM,2024,62124,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),52,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-53-13faf1083f18ff83,B-033_loss_driver_logging,VNM,2025,56606,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),53,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-54-0a0487bd99291ba8,B-033_loss_driver_wildfire,VNM,2001,43,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),54,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-55-f4359a68ce5078ec,B-033_loss_driver_wildfire,VNM,2002,36,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),55,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-56-fc8c2f4d4cff758f,B-033_loss_driver_wildfire,VNM,2003,23,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),56,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-57-f30ea7739acdfea5,B-033_loss_driver_wildfire,VNM,2004,29,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),57,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-58-db11fe51c304c9eb,B-033_loss_driver_wildfire,VNM,2005,79,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),58,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-59-53c8adb5ccfc4749,B-033_loss_driver_wildfire,VNM,2006,60,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),59,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-60-8d5cbba83e3cc9c3,B-033_loss_driver_wildfire,VNM,2007,98,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),60,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-61-cf6164ddebc61694,B-033_loss_driver_wildfire,VNM,2008,29,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),61,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-62-b36f565d1a9dec6c,B-033_loss_driver_wildfire,VNM,2009,37,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),62,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-63-c778589d4778f0c0,B-033_loss_driver_wildfire,VNM,2010,221,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),63,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-64-400ee62757a4445e,B-033_loss_driver_wildfire,VNM,2011,81,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),64,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-65-86c1284d1924a084,B-033_loss_driver_wildfire,VNM,2012,56,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),65,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-66-7802e394c1685688,B-033_loss_driver_wildfire,VNM,2013,22,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),66,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-67-e368edd8c7573b2d,B-033_loss_driver_wildfire,VNM,2014,62,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),67,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-68-c7de88f567a73ce9,B-033_loss_driver_wildfire,VNM,2015,129,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),68,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-69-be35cb2a8bcff968,B-033_loss_driver_wildfire,VNM,2016,1556,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),69,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-70-1040308788a02c7d,B-033_loss_driver_wildfire,VNM,2017,154,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),70,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-71-4b5f978d733b5725,B-033_loss_driver_wildfire,VNM,2018,137,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),71,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-72-12138e718f13d24e,B-033_loss_driver_wildfire,VNM,2019,193,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),72,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-73-c34a28eb3f7efbd4,B-033_loss_driver_wildfire,VNM,2020,146,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),73,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-74-47dc66e88baf0bb5,B-033_loss_driver_wildfire,VNM,2021,84,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),74,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-75-2ab154265bdc05ce,B-033_loss_driver_wildfire,VNM,2022,107,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),75,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-76-619665e1bc617845,B-033_loss_driver_wildfire,VNM,2023,186,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),76,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-77-22d798bcf80d5b25,B-033_loss_driver_wildfire,VNM,2024,543,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),77,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-78-adef83c2d21e7b8a,B-033_loss_driver_wildfire,VNM,2025,194,ha/yr,,,,,,[실적치],Global Forest Watch / Curtis et al.(2018) drivers,https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),78,
