element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-21-866121036af5f4b9,A-031_lpi_infrastructure,VNM,2016,2.695191,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.INFR.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),21,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-22-8c63c9b6248eb570,A-031_lpi_infrastructure,VNM,2018,3.01,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.INFR.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),22,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-23-be69cdabc1af2b78,A-031_lpi_infrastructure,VNM,2022,3.2,점,,,,,,2023년 발표분이나 원천 데이터에서는 조사 기간(2022-09-06~11-05) 기준 2022년으로 표기됨.,World Bank,https://data.worldbank.org/indicator/LP.LPI.INFR.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),23,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-24-cde67fb16c031abd,A-031_lpi_international_shipments,VNM,2007,3,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.ITRN.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),24,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-25-039744bc3294448b,A-031_lpi_international_shipments,VNM,2010,3.04,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.ITRN.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),25,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-26-8e667d9b6cee8c20,A-031_lpi_international_shipments,VNM,2012,3.14,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.ITRN.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),26,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-27-b718cad8f983ad8a,A-031_lpi_international_shipments,VNM,2014,3.217391,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.ITRN.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),27,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-28-a7dd00c3effeda05,A-031_lpi_international_shipments,VNM,2016,3.123474,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.ITRN.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),28,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-29-75fbfd588211991e,A-031_lpi_international_shipments,VNM,2018,3.16,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.ITRN.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),29,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-30-9e9ba63c6dd1ad6c,A-031_lpi_international_shipments,VNM,2022,3.3,점,,,,,,2023년 발표분이나 원천 데이터에서는 조사 기간(2022-09-06~11-05) 기준 2022년으로 표기됨.,World Bank,https://data.worldbank.org/indicator/LP.LPI.ITRN.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),30,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-31-9bbc4395471f6174,A-031_lpi_logistics_competence,VNM,2007,2.8,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.LOGS.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),31,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-32-487bb253431304ac,A-031_lpi_logistics_competence,VNM,2010,2.89,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.LOGS.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),32,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-33-5efd104d4a968578,A-031_lpi_logistics_competence,VNM,2012,2.68,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.LOGS.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),33,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-34-21d44b1f87540d3c,A-031_lpi_logistics_competence,VNM,2014,3.092069,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.LOGS.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),34,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-35-4daf27446e8fdf49,A-031_lpi_logistics_competence,VNM,2016,2.882517,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.LOGS.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),35,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-36-384c9faa91d61b7f,A-031_lpi_logistics_competence,VNM,2018,3.4,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.LOGS.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),36,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-37-93e0fbde0300d14e,A-031_lpi_logistics_competence,VNM,2022,3.2,점,,,,,,2023년 발표분이나 원천 데이터에서는 조사 기간(2022-09-06~11-05) 기준 2022년으로 표기됨.,World Bank,https://data.worldbank.org/indicator/LP.LPI.LOGS.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),37,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-38-faddb739b5bac212,A-031_lpi_tracking_and_tracing,VNM,2007,2.9,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TRAC.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),38,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-39-4cc68ae6b7e7432d,A-031_lpi_tracking_and_tracing,VNM,2010,3.1,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TRAC.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),39,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-40-698d49d954d408a6,A-031_lpi_tracking_and_tracing,VNM,2012,3.16,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TRAC.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),40,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-41-785177bbc834d7a8,A-031_lpi_tracking_and_tracing,VNM,2014,3.192069,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TRAC.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),41,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-42-12fa619f2105255e,A-031_lpi_tracking_and_tracing,VNM,2016,2.842922,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TRAC.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),42,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-43-167dbc39f252e38d,A-031_lpi_tracking_and_tracing,VNM,2018,3.45,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TRAC.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),43,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-44-dd513a18dfdc02c0,A-031_lpi_tracking_and_tracing,VNM,2022,3.4,점,,,,,,2023년 발표분이나 원천 데이터에서는 조사 기간(2022-09-06~11-05) 기준 2022년으로 표기됨.,World Bank,https://data.worldbank.org/indicator/LP.LPI.TRAC.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),44,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-45-2c88e6d09ddfb410,A-031_lpi_timeliness,VNM,2007,3.22,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TIME.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),45,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-46-f464be94b460c027,A-031_lpi_timeliness,VNM,2010,3.44,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TIME.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),46,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-47-d80f7d6779cbaed0,A-031_lpi_timeliness,VNM,2012,3.64,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TIME.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),47,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-48-e442ed24e13b93b5,A-031_lpi_timeliness,VNM,2014,3.490345,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TIME.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),48,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-49-f32346eb87e227db,A-031_lpi_timeliness,VNM,2016,3.498359,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TIME.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),49,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-50-6c6af83ac0c816a4,A-031_lpi_timeliness,VNM,2018,3.67,점,,,,,,,World Bank,https://data.worldbank.org/indicator/LP.LPI.TIME.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),50,
A-031,물류성과지수(LPI),observation,vnm-v121-a-031-obs-51-38aa2dac4d6fe9a3,A-031_lpi_timeliness,VNM,2022,3.3,점,,,,,,2023년 발표분이나 원천 데이터에서는 조사 기간(2022-09-06~11-05) 기준 2022년으로 표기됨.,World Bank,https://data.worldbank.org/indicator/LP.LPI.TIME.XQ?locations=VN,CC-BY-4.0,A-031_물류성과지수(LPI).xlsx,1.1_observation(측정값),51,
