element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-20-9b9c488df66098c0,B-034_forest_carbon_gross_emissions,VNM,2015,145896906,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),20,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-21-9ef0f809e87f989a,B-034_forest_carbon_gross_emissions,VNM,2016,256694574,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),21,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-22-d1ca0c99a92412bb,B-034_forest_carbon_gross_emissions,VNM,2017,223722798,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),22,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-23-0d487c7a1920a095,B-034_forest_carbon_gross_emissions,VNM,2018,184283712,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),23,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-24-9214956e5fdfe295,B-034_forest_carbon_gross_emissions,VNM,2019,168327331,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),24,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-25-4c8fbaa2a4f75438,B-034_forest_carbon_gross_emissions,VNM,2020,157417445,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),25,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-26-45ba557ae4f89d98,B-034_forest_carbon_gross_emissions,VNM,2021,168730067,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),26,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-27-27c559bb09604709,B-034_forest_carbon_gross_emissions,VNM,2022,142578824,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),27,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-28-a8fb07cc091165de,B-034_forest_carbon_gross_emissions,VNM,2023,118072464,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),28,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-29-1871d257fac8462a,B-034_forest_carbon_gross_emissions,VNM,2024,115206223,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),29,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-30-15ad92fe337fc4d2,B-034_forest_carbon_gross_emissions,VNM,2025,109607640,Mg CO₂e/yr,,,,,,[실적치],Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),30,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-31-6e9bf8876c18f178,B-034_forest_carbon_gross_removals,VNM,2025,115273804,Mg CO₂/yr,,,,,,"[추정치] · 2001–2025 기간의 **연평균**값 — 2025년 실적치가 아님(원천 ReadMe: annual averages over the model period, not a time series)",Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,기관 이용약관,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),31,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-32-e295ff4ff45be475,B-034_forest_carbon_net_flux,VNM,2025,-4361423,Mg CO₂e/yr,,,,,,[추정치] · 음수 = 순흡수원(sink). 2001–2025 기간의 **연평균**값 — 2025년 실적치가 아님(원천 ReadMe 명시),Global Forest Watch (Harris et al. 2021),https://www.globalforestwatch.org/dashboards/country/VNM/,기관 이용약관,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),32,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-33-aa5c789191ea3508,B-034_bgb_soil_carbon,VNM,2000,,Mg C,,,,,M01,GFW 탄소 산출물은 지상부 바이오매스(AGB)만 제공 — 지하부·토양탄소 미제공,Global Forest Watch,https://www.globalforestwatch.org/dashboards/country/VNM/,기관 이용약관,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),33,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-34-89c2257ba2a8a05c,B-034_agb_carbon_stock_thr_30,VNM,2000,1637375685,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),34,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-35-080fef95c6dd8251,B-034_agb_carbon_stock_thr_50,VNM,2000,1529816711,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),35,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-36-ea8495b3936d9897,B-034_agb_carbon_stock_thr_75,VNM,2000,1205523072,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),36,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-37-9128b07a8fe74b89,B-034_agb_carbon_density_thr_30,VNM,2000,99,Mg C/ha,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),37,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-38-2a56e6b49d09dcda,B-034_agb_carbon_density_thr_50,VNM,2000,104,Mg C/ha,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),38,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-39-b1d3462feaf0b922,B-034_agb_carbon_density_thr_75,VNM,2000,113,Mg C/ha,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),39,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-40-feeec5f1c36c6467,B-034_carbon_net_flux_thr_30,VNM,2025,-4361423,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),40,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-41-15194fe5eafa2a3a,B-034_carbon_net_flux_thr_50,VNM,2025,862269,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),41,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-42-b8bee9a7fa05bb79,B-034_carbon_net_flux_thr_75,VNM,2025,4570972,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),42,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-43-8a7ff7f3bb3605f5,B-034_agb_carbon_stock_prov_an_giang,VNM,2000,1631753,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),43,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-44-988c8c3daeed0592,B-034_agb_carbon_stock_prov_ba_ria_vung_tau,VNM,2000,4405699,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),44,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-45-a0d45a0cf4b66f50,B-034_agb_carbon_stock_prov_binh_duong,VNM,2000,9306841,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),45,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-46-b248fc4c02668d1f,B-034_agb_carbon_stock_prov_binh_phuoc,VNM,2000,33027234,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),46,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-47-3912904bbf26673c,B-034_agb_carbon_stock_prov_binh_thuan,VNM,2000,28080966,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),47,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-48-e5d8500587b9388b,B-034_agb_carbon_stock_prov_binh_inh,VNM,2000,38450930,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),48,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-49-af9ce83e47b0f432,B-034_agb_carbon_stock_prov_bac_lieu,VNM,2000,231868,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),49,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-50-8fec8d2b35ab48de,B-034_agb_carbon_stock_prov_bac_giang,VNM,2000,11466650,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),50,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-51-04e1af7e3153e0ca,B-034_agb_carbon_stock_prov_bac_kan,VNM,2000,38712809,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),51,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-52-a178fcf764c1b0ae,B-034_agb_carbon_stock_prov_bac_ninh,VNM,2000,13349,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),52,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-53-bc3a00c21a56c391,B-034_agb_carbon_stock_prov_ben_tre,VNM,2000,1182433,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),53,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-54-5d7f05cf93273598,B-034_agb_carbon_stock_prov_cao_bang,VNM,2000,41044691,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),54,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-55-d9562dc00a72b8aa,B-034_agb_carbon_stock_prov_ca_mau,VNM,2000,2739787,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),55,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-56-033facdf410e46b8,B-034_agb_carbon_stock_prov_can_tho,VNM,2000,336021,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),56,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-57-b727a118d4d70257,B-034_agb_carbon_stock_prov_gia_lai,VNM,2000,82607319,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),57,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-58-fe0925b306c7e9cb,B-034_agb_carbon_stock_prov_hoa_binh,VNM,2000,24989281,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),58,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-59-8e0d20e309c631c1,B-034_agb_carbon_stock_prov_ha_giang,VNM,2000,42868013,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),59,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-60-ef4019a4009b3eed,B-034_agb_carbon_stock_prov_ha_nam,VNM,2000,463001,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),60,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-61-5889d88c93824760,B-034_agb_carbon_stock_prov_ha_noi,VNM,2000,1420107,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),61,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-62-c41f455339e19af1,B-034_agb_carbon_stock_prov_ha_tinh,VNM,2000,35911790,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),62,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-63-ca403a0f8f8497a5,B-034_agb_carbon_stock_prov_hung_yen,VNM,2000,6646,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),63,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-64-c5c37d586262681b,B-034_agb_carbon_stock_prov_hai_duong,VNM,2000,465062,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),64,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-65-fad644c19641b410,B-034_agb_carbon_stock_prov_hai_phong,VNM,2000,1235016,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),65,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-66-57a13f9a6d8d8baf,B-034_agb_carbon_stock_prov_hau_giang,VNM,2000,912956,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),66,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-67-aceab60aa7aa1547,B-034_agb_carbon_stock_prov_ho_chi_minh,VNM,2000,2130327,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),67,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-68-7de2d1e93604489a,B-034_agb_carbon_stock_prov_khanh_hoa,VNM,2000,31553992,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),68,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-69-e80fa20725d38775,B-034_agb_carbon_stock_prov_kien_giang,VNM,2000,5712081,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),69,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-70-08850ba8e9042a60,B-034_agb_carbon_stock_prov_kon_tum,VNM,2000,94411831,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),70,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-71-4820372278d709f4,B-034_agb_carbon_stock_prov_lai_chau,VNM,2000,53165424,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),71,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-72-3a6585fde9c505f1,B-034_agb_carbon_stock_prov_long_an,VNM,2000,2056490,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),72,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-73-f75e630cc8cc5337,B-034_agb_carbon_stock_prov_lao_cai,VNM,2000,32307960,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),73,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-74-6a944864c10b2671,B-034_agb_carbon_stock_prov_lam_ong,VNM,2000,75646922,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),74,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-75-8be29ea41064a67a,B-034_agb_carbon_stock_prov_lang_son,VNM,2000,52862926,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),75,
