element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-13-3866f4a24d32a37a,C-003_count_objective_legal_basis_upper_policy_linkage,VNM,2022,정합성 확인,—,,,,,,NAP은 NDC 2022의 적응 공약 및 2050 국가기후변화전략의 실행 수단으로 위치,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),13,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-14-b31215b31db242d5,C-003_climate_change_vulnerability_agriculture,VNM,2024,최고위험,등급(정성),,,,,,"NAP 원문에 위험등급 총괄표는 없으며, 2.3.2.1(자연자원)·2.3.2.3(농업)절의 서술적 평가를 종합한 원 자료 판단치. 세부 등급 산식은 원문 미제시",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),14,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-15-6275e4b61f26c3ac,C-003_climate_change_vulnerability_water_resources,VNM,2024,최고위험,등급(정성),,,,,,"NAP 원문에 위험등급 총괄표는 없으며, 2.3.2.1(자연자원)·2.3.2.3(농업)절의 서술적 평가를 종합한 원 자료 판단치. 세부 등급 산식은 원문 미제시",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),15,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-16-882ffe21194e0220,C-003_climate_change_vulnerability_forest,VNM,2024,최고위험,등급(정성),,,,,,"NAP 원문에 위험등급 총괄표는 없으며, 2.3.2.1(자연자원)·2.3.2.3(농업)절의 서술적 평가를 종합한 원 자료 판단치. 세부 등급 산식은 원문 미제시",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),16,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-17-161cd7a580748a71,C-003_climate_change_vulnerability_natural_disaster,VNM,2024,우선,등급(정성),,,,,,2.3.2.4(교통)·2.3.2.5(도시)·2.3.2.7(보건)절 서술 종합. 세부 등급 산식은 원문 미제시,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),17,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-18-e7c7cb49eaf17511,C-003_climate_change_vulnerability_infrastructure,VNM,2024,우선,등급(정성),,,,,,2.3.2.4(교통)·2.3.2.5(도시)·2.3.2.7(보건)절 서술 종합. 세부 등급 산식은 원문 미제시,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),18,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-19-e245d6f5273dce80,C-003_climate_change_vulnerability_health,VNM,2024,우선,등급(정성),,,,,,2.3.2.4(교통)·2.3.2.5(도시)·2.3.2.7(보건)절 서술 종합. 세부 등급 산식은 원문 미제시,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),19,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-20-afc9f18f949e8cb0,C-003_adaptation_priority_field_agriculture_sik_volume_anbo,VNM,2024,우선 분야 지정,—,,,,,,원 파일 E4 셀의 결합 표기(농업식량·수자원·자연재해연안·산림생물다양성·인프라·보건노동관광)를 6개 분야로 분해,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),20,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-21-cadad1f3ec5dd2bf,C-003_adaptation_priority_field_water_resources,VNM,2024,우선 분야 지정,—,,,,,,원 파일 E4 셀의 결합 표기(농업식량·수자원·자연재해연안·산림생물다양성·인프라·보건노동관광)를 6개 분야로 분해,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),21,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-22-25b99f0b3c9e559c,C-003_adaptation_priority_field_natural_disaster_coastal,VNM,2024,우선 분야 지정,—,,,,,,원 파일 E4 셀의 결합 표기(농업식량·수자원·자연재해연안·산림생물다양성·인프라·보건노동관광)를 6개 분야로 분해,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),22,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-23-b2939e79d821e1ee,C-003_adaptation_priority_field_forest_biodiversity,VNM,2024,우선 분야 지정,—,,,,,,원 파일 E4 셀의 결합 표기(농업식량·수자원·자연재해연안·산림생물다양성·인프라·보건노동관광)를 6개 분야로 분해,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),23,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-24-446f1cebbb89508c,C-003_adaptation_priority_field_infrastructure,VNM,2024,우선 분야 지정,—,,,,,,원 파일 E4 셀의 결합 표기(농업식량·수자원·자연재해연안·산림생물다양성·인프라·보건노동관광)를 6개 분야로 분해,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),24,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-25-65b3ec5117f4c169,C-003_adaptation_priority_field_health_nodot_tourism,VNM,2024,우선 분야 지정,—,,,,,,원 파일 E4 셀의 결합 표기(농업식량·수자원·자연재해연안·산림생물다양성·인프라·보건노동관광)를 6개 분야로 분해,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),25,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-26-a1e52528136964e9,C-003_adaptation_task_composition_target_resilience_adaptation,VNM,2024,76,개 과제,,,,,,"원 파일 컬럼명 '조치-단기(건)'였으나, NAP 원문 확인 결과 이행시기(단기/중기/장기) 구분이 아니라 목표①에 속한 세부과제(specific tasks) 수임 — 정정 반영. 상세 과제 목록은 Appendix 1(p.90~)",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),26,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-27-7d22c63af7b0f571,C-003_adaptation_task_composition_target_natural_disaster_risk,VNM,2024,33,개 과제,,,,,,원 파일 컬럼명 '조치-중기(건)'였으나 실제로는 목표②의 세부과제 수(이행시기 구분 아님) — 정정 반영,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),27,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-28-f444c51e2264c0c1,C-003_adaptation_task_composition_target_system_capability,VNM,2024,52,개 과제,,,,,,원 파일 컬럼명 '조치-장기(건)'였으나 실제로는 목표③의 세부과제 수(이행시기 구분 아님) — 정정 반영,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),28,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-29-28ce16e703a8bd81,C-003_adaptation_task_composition_hapgye,VNM,2024,161,개 과제,,,,,,원 파일 O4 비고란의 '총 조치 161건'과 raw PDF 원문 수치가 정확히 일치함을 확인. 상세 과제별 소관부처·이행시기는 Appendix 1(p.90-123) 참조,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),29,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-30-6f9108f4d92a236f,C-003_implementation_phase_1_phase,VNM,2021,"제도·정책 완비, 기후스마트 농업·방재인프라 확충, CCA 재원 확대",정성 로드맵,,,,,,"UNFCCC 정기보고, 유역계획, 조기경보체계 고도화 등 포함",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),30,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-31-5153de9582d74bca,C-003_implementation_phase_2_phase,VNM,2030,"全 사회경제활동에 CCA 주류화, 식량·에너지·수자원·보건 안보 확보",정성 로드맵,,,,,,국가기후변화전략(~2050)과 정합,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),31,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-32-c3c36c6f77df4fd8,C-003_adaptation_finance_need_total_finance_required_min,VNM,2021,549.9,억USD(누적),,,,,,[하한(min)] 연평균 GDP 대비 3.0-5.0%. 원 파일 I4/J4(549.9/916.5억USD)와 정확히 일치 확인(=USD 54.99-91.65 billion),UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),32,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-33-e89d9d950257e759,C-003_adaptation_finance_need_total_finance_required_max,VNM,2021,916.5,억USD(누적),,,,,,[상한(max)] 연평균 GDP 대비 3.0-5.0%. 원 파일 I4/J4(549.9/916.5억USD)와 정확히 일치 확인(=USD 54.99-91.65 billion),UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),33,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-34-9ee1eaed009cb87a,C-003_adaptation_finance_need_sourcing_feasibility_finance,VNM,2021,275,억USD(누적),,,,,,"연평균 GDP 대비 1.5%, 누적 USD 27.5 billion",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),34,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-35-df37cab73a56c4d4,C-003_adaptation_finance_need_additional_required_finance_min,VNM,2021,275,억USD(누적),,,,,,"[하한(min)] 국가예산 외 비국가재원(민간·국제협력 등) 조달 필요분, 누적 USD 27.5-64.16 billion",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),35,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-36-4379b3479d6cc5cf,C-003_adaptation_finance_need_additional_required_finance_max,VNM,2021,641.6,억USD(누적),,,,,,"[상한(max)] 국가예산 외 비국가재원(민간·국제협력 등) 조달 필요분, 누적 USD 27.5-64.16 billion",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),36,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-37-4483b2f9baa55917,C-003_adaptation_finance_need_ratio_national_finance_annual_min,VNM,2021,27.5,억USD/년,,,,,,[하한(min)] 원문: 'about USD 2.75-6.42 billion from non-State budget per year',UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),37,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-38-07c6604af766ea7a,C-003_adaptation_finance_need_ratio_national_finance_annual_max,VNM,2021,64.2,억USD/년,,,,,,[상한(max)] 원문: 'about USD 2.75-6.42 billion from non-State budget per year',UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),38,
