element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-20-135b6e9783397b8e,B-008_rsl_841_ssp119_q50,VNM,2090,0.357,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),20,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-21-5a805657f912b4f5,B-008_rsl_841_ssp119_q50,VNM,2100,0.393,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),21,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-22-7907461f9ff30607,B-008_rsl_841_ssp119_q83,VNM,2020,0.073,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),22,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-23-371e095d6a04cfbb,B-008_rsl_841_ssp119_q83,VNM,2030,0.139,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),23,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-24-98ec9d6990dec3cf,B-008_rsl_841_ssp119_q83,VNM,2040,0.195,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),24,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-25-e18e63e3429e559e,B-008_rsl_841_ssp119_q83,VNM,2050,0.263,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),25,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-26-4fff249819cd271e,B-008_rsl_841_ssp119_q83,VNM,2060,0.32,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),26,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-27-5039188248806986,B-008_rsl_841_ssp119_q83,VNM,2070,0.391,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),27,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-28-6092e3a2521c3f0c,B-008_rsl_841_ssp119_q83,VNM,2080,0.453,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),28,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-29-a27856b9b1976fef,B-008_rsl_841_ssp119_q83,VNM,2090,0.524,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),29,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-30-4533cea4ea079df8,B-008_rsl_841_ssp119_q83,VNM,2100,0.595,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),30,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-31-a8475e39265ed7fc,B-008_rsl_841_ssp126_q17,VNM,2020,0.018,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),31,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-32-91851b650ba3e13e,B-008_rsl_841_ssp126_q17,VNM,2030,0.052,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),32,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-33-52630a867eea1d37,B-008_rsl_841_ssp126_q17,VNM,2040,0.091,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),33,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-34-f64ae03b6f74eca7,B-008_rsl_841_ssp126_q17,VNM,2050,0.136,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),34,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-35-0b1c20e1d0bd12b0,B-008_rsl_841_ssp126_q17,VNM,2060,0.169,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),35,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-36-9e1e68ebc31401b7,B-008_rsl_841_ssp126_q17,VNM,2070,0.212,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),36,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-37-6bcf7c1684f08950,B-008_rsl_841_ssp126_q17,VNM,2080,0.241,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),37,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-38-95e5c9dc3386ec6e,B-008_rsl_841_ssp126_q17,VNM,2090,0.272,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),38,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-39-1003433083078f00,B-008_rsl_841_ssp126_q17,VNM,2100,0.278,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),39,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-40-5924ba46e47612ac,B-008_rsl_841_ssp126_q50,VNM,2020,0.049,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),40,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-41-81df49bdeb361692,B-008_rsl_841_ssp126_q50,VNM,2030,0.092,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),41,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-42-673847e88b3122c7,B-008_rsl_841_ssp126_q50,VNM,2040,0.136,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),42,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-43-ff649d3b72e2bc6d,B-008_rsl_841_ssp126_q50,VNM,2050,0.192,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),43,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-44-9862da47ab3bc22f,B-008_rsl_841_ssp126_q50,VNM,2060,0.238,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),44,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-45-2dbd6efbc183859d,B-008_rsl_841_ssp126_q50,VNM,2070,0.296,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),45,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-46-ebf90fbf56006464,B-008_rsl_841_ssp126_q50,VNM,2080,0.346,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),46,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-47-3709f14dcd38f064,B-008_rsl_841_ssp126_q50,VNM,2090,0.394,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),47,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-48-4628e2b5eb0538ec,B-008_rsl_841_ssp126_q50,VNM,2100,0.436,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),48,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-49-c616c9e2262b38ed,B-008_rsl_841_ssp126_q83,VNM,2020,0.083,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),49,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-50-74eac2d22df57a76,B-008_rsl_841_ssp126_q83,VNM,2030,0.138,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),50,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-51-61f88e2c9c551d77,B-008_rsl_841_ssp126_q83,VNM,2040,0.192,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),51,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-52-770db745250801f4,B-008_rsl_841_ssp126_q83,VNM,2050,0.267,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),52,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-53-6d49d80fe3846849,B-008_rsl_841_ssp126_q83,VNM,2060,0.332,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),53,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-54-31fe71063318630a,B-008_rsl_841_ssp126_q83,VNM,2070,0.412,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),54,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-55-92111ad882f0b830,B-008_rsl_841_ssp126_q83,VNM,2080,0.491,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),55,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-56-28272bed273447b1,B-008_rsl_841_ssp126_q83,VNM,2090,0.565,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),56,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-57-ea00c06e32f5cd1c,B-008_rsl_841_ssp126_q83,VNM,2100,0.644,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),57,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-58-9c7bbf174952d70a,B-008_rsl_841_ssp245_q17,VNM,2020,0.024,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),58,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-59-d786421b0c068e4f,B-008_rsl_841_ssp245_q17,VNM,2030,0.058,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),59,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-60-6e5bef26baf74136,B-008_rsl_841_ssp245_q17,VNM,2040,0.095,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),60,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-61-a9d123f2a5ef4c69,B-008_rsl_841_ssp245_q17,VNM,2050,0.147,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),61,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-62-f0ede177c6ad9c6b,B-008_rsl_841_ssp245_q17,VNM,2060,0.194,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),62,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-63-39009357ef9ff518,B-008_rsl_841_ssp245_q17,VNM,2070,0.242,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),63,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-64-4b7e6ab4bef8a78d,B-008_rsl_841_ssp245_q17,VNM,2080,0.288,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),64,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-65-28d3d5d9a3b3e124,B-008_rsl_841_ssp245_q17,VNM,2090,0.342,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),65,
