element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-14-bc9b2b49280cbfee,B-018_gdp_pc_ssp2,VNM,2050,36532,USD_2017/인,,,,,,[전망치],IIASA SSP Database v3.1,https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),14,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-15-dd8d22612e1d5c39,B-018_gdp_pc_ssp2,VNM,2100,79588,USD_2017/인,,,,,,[전망치],IIASA SSP Database v3.1,https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),15,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-16-2399ea7ad28ac659,B-018_gdp_pc_ssp5,VNM,2050,46204,USD_2017/인,,,,,,[전망치],IIASA SSP Database v3.1,https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),16,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-17-7f660fdcc56028da,B-018_gdp_pc_ssp5,VNM,2100,131504,USD_2017/인,,,,,,[전망치],IIASA SSP Database v3.1,https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),17,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-18-4ab0bf433a7a9848,B-018_gdp_ppp_full_ssp1,VNM,2020,1010.06,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),18,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-19-34d6ec689e03c5f6,B-018_gdp_ppp_full_ssp1,VNM,2025,1325.58,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),19,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-20-d3899dd87b1def62,B-018_gdp_ppp_full_ssp1,VNM,2030,1847.9,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),20,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-21-57ef372871367608,B-018_gdp_ppp_full_ssp1,VNM,2035,2478.83,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),21,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-22-4602813f17a43761,B-018_gdp_ppp_full_ssp1,VNM,2040,3106.42,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),22,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-23-9e106ad810551e93,B-018_gdp_ppp_full_ssp1,VNM,2045,3686.83,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),23,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-24-bb10578215818c7a,B-018_gdp_ppp_full_ssp1,VNM,2050,4188.5,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),24,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-25-898acdc1e3b9deaf,B-018_gdp_ppp_full_ssp1,VNM,2055,4635,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),25,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-26-7f295212d4114dbc,B-018_gdp_ppp_full_ssp1,VNM,2060,5039.05,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),26,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-27-fb523ff70ca3a68e,B-018_gdp_ppp_full_ssp1,VNM,2065,5409.22,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),27,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-28-5903f4f04de4fe4b,B-018_gdp_ppp_full_ssp1,VNM,2070,5742.76,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),28,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-29-a18a231e2e847b09,B-018_gdp_ppp_full_ssp1,VNM,2075,6017.69,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),29,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-30-f4a4b7a32b93473b,B-018_gdp_ppp_full_ssp1,VNM,2080,6231.68,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),30,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-31-4be35ac1b2300d6a,B-018_gdp_ppp_full_ssp1,VNM,2085,6393.16,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),31,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-32-dd80a13036dc4b79,B-018_gdp_ppp_full_ssp1,VNM,2090,6511.45,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),32,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-33-da546ca655a00b59,B-018_gdp_ppp_full_ssp1,VNM,2095,6593.62,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),33,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-34-5fb9f8b55d7421ea,B-018_gdp_ppp_full_ssp1,VNM,2100,6643.87,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),34,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-35-8c5b946c53ee069b,B-018_gdp_ppp_full_ssp2,VNM,2020,1010.06,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),35,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-36-243b7f2999c81feb,B-018_gdp_ppp_full_ssp2,VNM,2025,1325.58,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),36,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-37-e5265426f9ac024c,B-018_gdp_ppp_full_ssp2,VNM,2030,1843.06,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),37,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-38-d4c0479aa2012ba8,B-018_gdp_ppp_full_ssp2,VNM,2035,2418.07,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),38,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-39-00c7bb093860640e,B-018_gdp_ppp_full_ssp2,VNM,2040,2955.99,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),39,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-40-6bc095bb729959dc,B-018_gdp_ppp_full_ssp2,VNM,2045,3458.46,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),40,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-41-08c7f84703565635,B-018_gdp_ppp_full_ssp2,VNM,2050,3929.58,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),41,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-42-8b44e42bdc276ea5,B-018_gdp_ppp_full_ssp2,VNM,2055,4384.66,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),42,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-43-184cc95d2648d8d5,B-018_gdp_ppp_full_ssp2,VNM,2060,4821.37,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),43,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-44-2ec7c127d55d557c,B-018_gdp_ppp_full_ssp2,VNM,2065,5240.86,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),44,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-45-49e1353ef557688b,B-018_gdp_ppp_full_ssp2,VNM,2070,5636.5,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),45,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-46-489209b75ab838a8,B-018_gdp_ppp_full_ssp2,VNM,2075,5987.94,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),46,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-47-10342ad788edbfd6,B-018_gdp_ppp_full_ssp2,VNM,2080,6296.42,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),47,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-48-47dcb7280b6421ee,B-018_gdp_ppp_full_ssp2,VNM,2085,6575.15,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),48,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-49-ba8d19b98485a335,B-018_gdp_ppp_full_ssp2,VNM,2090,6839.04,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),49,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-50-04042a48b62cc777,B-018_gdp_ppp_full_ssp2,VNM,2095,7100.28,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),50,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-51-bf946e5079f98e67,B-018_gdp_ppp_full_ssp2,VNM,2100,7364.4,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),51,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-52-6abdb4ff6bae4b10,B-018_gdp_ppp_full_ssp3,VNM,2020,1010.06,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),52,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-53-033824c0eeb98468,B-018_gdp_ppp_full_ssp3,VNM,2025,1325.58,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),53,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-54-5b5c6cdca753cd11,B-018_gdp_ppp_full_ssp3,VNM,2030,1835.91,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),54,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-55-335cecdeafba2c8d,B-018_gdp_ppp_full_ssp3,VNM,2035,2335.86,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),55,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-56-3967f2cffb029c77,B-018_gdp_ppp_full_ssp3,VNM,2040,2734.56,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),56,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-57-01caf95017b860e3,B-018_gdp_ppp_full_ssp3,VNM,2045,3059.27,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),57,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-58-e7d8fffdd6cee58b,B-018_gdp_ppp_full_ssp3,VNM,2050,3347.83,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),58,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-59-8d40b5a04a575842,B-018_gdp_ppp_full_ssp3,VNM,2055,3620.12,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),59,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-60-7730ecb64a838731,B-018_gdp_ppp_full_ssp3,VNM,2060,3869.17,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),60,
B-018,"SSP GDP 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-018-obs-61-d2afdae9a8539c80,B-018_gdp_ppp_full_ssp3,VNM,2065,4094.37,십억 USD_2017/yr,,,,,,[전망치],IIASA SSP Database v3.1 (OECD ENV-Growth 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,"B-018_SSP GDP(PPP, PPP per cap) 전망 (SSP 1~5).xlsx",1.1_observation(측정값),61,
