element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-13-279509bae3eabc34,A-009_ghg_intensity_gdp_ppp,VNM,2000,0.48767,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),13,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-14-8c8ac9e9cd735a28,A-009_ghg_intensity_gdp_ppp,VNM,2001,0.471826,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),14,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-15-686ff1fd964ff0de,A-009_ghg_intensity_gdp_ppp,VNM,2002,0.482744,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),15,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-16-fdd6dcbfbb5e51a3,A-009_ghg_intensity_gdp_ppp,VNM,2003,0.471699,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),16,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-17-f612f20de135de47,A-009_ghg_intensity_gdp_ppp,VNM,2004,0.490018,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),17,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-18-0f154ecb892d736d,A-009_ghg_intensity_gdp_ppp,VNM,2005,0.480801,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),18,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-19-6262ffa317caf08f,A-009_ghg_intensity_gdp_ppp,VNM,2006,0.461876,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),19,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-20-100ff4cae23b679d,A-009_ghg_intensity_gdp_ppp,VNM,2007,0.456715,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),20,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-21-33939811ebc5a802,A-009_ghg_intensity_gdp_ppp,VNM,2008,0.451693,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),21,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-22-494ae0795b91a2c5,A-009_ghg_intensity_gdp_ppp,VNM,2009,0.461154,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),22,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-23-043828f1d2f60d27,A-009_ghg_intensity_gdp_ppp,VNM,2010,0.46013,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),23,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-24-ee43aebe5695c301,A-009_ghg_intensity_gdp_ppp,VNM,2011,0.436684,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),24,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-25-1b005b7ab19f5bb1,A-009_ghg_intensity_gdp_ppp,VNM,2012,0.413647,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),25,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-26-53f4ff2a44d1bde6,A-009_ghg_intensity_gdp_ppp,VNM,2013,0.403261,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),26,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-27-9254dc1d43f067e7,A-009_ghg_intensity_gdp_ppp,VNM,2014,0.398931,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),27,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-28-53acb97d437409b8,A-009_ghg_intensity_gdp_ppp,VNM,2015,0.400295,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),28,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-29-4d1aa03da4238cdd,A-009_ghg_intensity_gdp_ppp,VNM,2016,0.397854,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),29,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-30-296244c5b7d55886,A-009_ghg_intensity_gdp_ppp,VNM,2017,0.378172,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),30,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-31-369809b395496765,A-009_ghg_intensity_gdp_ppp,VNM,2018,0.406389,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),31,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-32-dfa6ddc8422df1a0,A-009_ghg_intensity_gdp_ppp,VNM,2019,0.428948,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),32,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-33-7566a44717637fa3,A-009_ghg_intensity_gdp_ppp,VNM,2020,0.424093,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),33,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-34-1ad636f13c7f1812,A-009_ghg_intensity_gdp_ppp,VNM,2021,0.408352,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),34,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-35-7132b60240b0cf0c,A-009_ghg_intensity_gdp_ppp,VNM,2022,0.382178,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),35,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-36-e93377208e8df618,A-009_ghg_intensity_gdp_ppp,VNM,2023,0.399724,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),36,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-37-bca6ba58c0ab4b4f,A-009_ghg_intensity_gdp_ppp,VNM,2024,0.401866,"tCO2eq/1,000 국제달러",,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),37,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-38-f31f87bd74d38677,A-009_ghg_intensity_per_capita,VNM,1970,1.511304,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),38,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-39-e9e61bc79f12f1a6,A-009_ghg_intensity_per_capita,VNM,1971,1.486294,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),39,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-40-89b2ed809d889836,A-009_ghg_intensity_per_capita,VNM,1972,1.449724,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),40,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-41-4e23f56503ca5170,A-009_ghg_intensity_per_capita,VNM,1973,1.505441,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),41,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-42-604fa02f203b5bbb,A-009_ghg_intensity_per_capita,VNM,1974,1.425893,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),42,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-43-c9edbac0338d8019,A-009_ghg_intensity_per_capita,VNM,1975,1.424665,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),43,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-44-7a8756a612df4446,A-009_ghg_intensity_per_capita,VNM,1976,1.352155,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),44,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-45-e153a7c620d568c0,A-009_ghg_intensity_per_capita,VNM,1977,1.353819,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),45,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-46-5c1335a8481f9b71,A-009_ghg_intensity_per_capita,VNM,1978,1.295369,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),46,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-47-2e765a4951c3e3a0,A-009_ghg_intensity_per_capita,VNM,1979,1.311378,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),47,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-48-ccc65479f97a83d1,A-009_ghg_intensity_per_capita,VNM,1980,1.309003,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),48,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-49-7049bc4d66ab7eb1,A-009_ghg_intensity_per_capita,VNM,1981,1.332644,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),49,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-50-81254c02cb88cdfd,A-009_ghg_intensity_per_capita,VNM,1982,1.391064,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),50,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-51-cb56d9701ede2dd1,A-009_ghg_intensity_per_capita,VNM,1983,1.408375,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),51,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-52-01cfb89a4b495a30,A-009_ghg_intensity_per_capita,VNM,1984,1.39523,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),52,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-53-37061fd50d93582a,A-009_ghg_intensity_per_capita,VNM,1985,1.393527,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),53,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-54-0f41992515a55038,A-009_ghg_intensity_per_capita,VNM,1986,1.418799,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),54,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-55-71ae1505bbcead2d,A-009_ghg_intensity_per_capita,VNM,1987,1.422119,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),55,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-56-dc01498f9ec37e01,A-009_ghg_intensity_per_capita,VNM,1988,1.444567,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),56,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-57-da080076ce9b9bcc,A-009_ghg_intensity_per_capita,VNM,1989,1.409521,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),57,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-58-1bfa39e3619acca1,A-009_ghg_intensity_per_capita,VNM,1990,1.402882,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),58,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-59-dcf9da6f6046c630,A-009_ghg_intensity_per_capita,VNM,1991,1.435844,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),59,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-60-8841c0e58a869947,A-009_ghg_intensity_per_capita,VNM,1992,1.472588,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),60,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-61-ee693fdc6dfa145f,A-009_ghg_intensity_per_capita,VNM,1993,1.547663,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),61,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-62-6e752b42664de179,A-009_ghg_intensity_per_capita,VNM,1994,1.626551,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),62,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-63-401ae77629d23d1a,A-009_ghg_intensity_per_capita,VNM,1995,1.71819,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),63,
A-009,"GHG 배출 강도[GDP 대비, 1인당]",observation,vnm-v121-a-009-obs-64-bc2c85b4602bc9ce,A-009_ghg_intensity_per_capita,VNM,1996,1.808445,tCO2eq/인,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-009_GHG 배출 강도[GDP 대비, 1인당].xlsx",1.1_observation(측정값),64,
