element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-17-ce3f783f37a3ab35,B-003_tas_annual_obs,VNM,1914,24.39,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),17,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-18-18f5087207c4c98c,B-003_tas_annual_obs,VNM,1915,24.29,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),18,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-19-98795f6a9a9ca0ec,B-003_tas_annual_obs,VNM,1916,24.18,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),19,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-20-dd88fe0674a945dd,B-003_tas_annual_obs,VNM,1917,24.07,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),20,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-21-7d23687e00daf8de,B-003_tas_annual_obs,VNM,1918,24.27,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),21,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-22-0674c268c911aba4,B-003_tas_annual_obs,VNM,1919,24.42,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),22,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-23-4a84ba6c521543ed,B-003_tas_annual_obs,VNM,1920,24.31,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),23,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-24-7a543fc02da84fee,B-003_tas_annual_obs,VNM,1921,24.25,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),24,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-25-4ffabcc5b02eb478,B-003_tas_annual_obs,VNM,1922,24.47,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),25,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-26-d4217cd9d10707d3,B-003_tas_annual_obs,VNM,1923,24.44,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),26,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-27-2c442557c5d6f6b4,B-003_tas_annual_obs,VNM,1924,24.44,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),27,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-28-bc404fd88c9a3231,B-003_tas_annual_obs,VNM,1925,24.15,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),28,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-29-0487009367196d75,B-003_tas_annual_obs,VNM,1926,24.53,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),29,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-30-bfd2d069c75f6746,B-003_tas_annual_obs,VNM,1927,24.41,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),30,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-31-6ef1ee6270e15c5a,B-003_tas_annual_obs,VNM,1928,24.5,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),31,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-32-4b1c3daf706359a3,B-003_tas_annual_obs,VNM,1929,24.49,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),32,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-33-f7088820d2be5776,B-003_tas_annual_obs,VNM,1930,24.37,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),33,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-34-cfbc9cc48d6bbe26,B-003_tas_annual_obs,VNM,1931,24.66,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),34,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-35-090adc8de5f05a36,B-003_tas_annual_obs,VNM,1932,24.34,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),35,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-36-9b6fe348e896e21f,B-003_tas_annual_obs,VNM,1933,24.55,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),36,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-37-4d1931ed3da14394,B-003_tas_annual_obs,VNM,1934,24.27,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),37,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-38-54e5e264a6a40944,B-003_tas_annual_obs,VNM,1935,24.68,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),38,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-39-fd345dcbab37fd2a,B-003_tas_annual_obs,VNM,1936,24.22,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),39,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-40-faaf86eef9a187e7,B-003_tas_annual_obs,VNM,1937,24.54,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),40,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-41-7c14d7c5879c6680,B-003_tas_annual_obs,VNM,1938,24.22,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),41,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-42-cd084ad07d798133,B-003_tas_annual_obs,VNM,1939,24.19,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),42,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-43-3d4969253c8be7f8,B-003_tas_annual_obs,VNM,1940,24.51,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),43,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-44-3bc360dd695fb412,B-003_tas_annual_obs,VNM,1941,24.95,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),44,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-45-057353d06d653155,B-003_tas_annual_obs,VNM,1942,24.59,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),45,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-46-ee2c15c61f91ddd4,B-003_tas_annual_obs,VNM,1943,24.37,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),46,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-47-dad3af2c11ec29fb,B-003_tas_annual_obs,VNM,1944,24.31,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),47,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-48-80c383a206e543a0,B-003_tas_annual_obs,VNM,1945,24.36,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),48,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-49-b7f51af3ec937acb,B-003_tas_annual_obs,VNM,1946,24.74,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),49,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-50-56764cb458654a9d,B-003_tas_annual_obs,VNM,1947,24.47,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),50,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-51-f7bffd9c7c33525f,B-003_tas_annual_obs,VNM,1948,24.39,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),51,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-52-b9bf5ef33ca22f15,B-003_tas_annual_obs,VNM,1949,24.52,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),52,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-53-5fe2bd18d59787d8,B-003_tas_annual_obs,VNM,1950,24.26,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),53,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-54-0374749e2afc6d4f,B-003_tas_annual_obs,VNM,1951,24.15,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),54,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-55-0c432eeb573aa329,B-003_tas_annual_obs,VNM,1952,24.38,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),55,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-56-c124d72dc61676be,B-003_tas_annual_obs,VNM,1953,24.37,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),56,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-57-7d9151721a8e080c,B-003_tas_annual_obs,VNM,1954,24.25,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),57,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-58-4d2c3702823f9a0b,B-003_tas_annual_obs,VNM,1955,24,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),58,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-59-d2e828b1dbd671ba,B-003_tas_annual_obs,VNM,1956,23.94,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),59,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-60-ede94d5a39e22c07,B-003_tas_annual_obs,VNM,1957,24.27,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),60,
