element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00019,A-004_poverty_rate_extreme_intl,VNM,2010,2010,2010,,,,5.2,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),53,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00020,A-004_poverty_rate_extreme_intl,VNM,2011,2011,2011,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),54,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00021,A-004_poverty_rate_extreme_intl,VNM,2012,2012,2012,,,,3.7,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),55,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00022,A-004_poverty_rate_extreme_intl,VNM,2013,2013,2013,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),56,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00023,A-004_poverty_rate_extreme_intl,VNM,2014,2014,2014,,,,3.4,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),57,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00024,A-004_poverty_rate_extreme_intl,VNM,2015,2015,2015,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),58,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00025,A-004_poverty_rate_extreme_intl,VNM,2016,2016,2016,,,,2.5,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),59,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00026,A-004_poverty_rate_extreme_intl,VNM,2017,2017,2017,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),60,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00027,A-004_poverty_rate_extreme_intl,VNM,2018,2018,2018,,,,2.2,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),61,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00028,A-004_poverty_rate_extreme_intl,VNM,2019,2019,2019,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),62,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00029,A-004_poverty_rate_extreme_intl,VNM,2020,2020,2020,,,,1.3,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),63,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00030,A-004_poverty_rate_extreme_intl,VNM,2021,2021,2021,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),64,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00031,A-004_poverty_rate_extreme_intl,VNM,2022,2022,2022,,,,1.6,%,,,,,,[국제빈곤선] World Bank 「SI.POV.DDAY」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.DDAY?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),65,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00032,A-004_poverty_rate_national,VNM,1992,1992,1992,,,,58.1,%,,,,,,[국가빈곤선] World Bank 「SI.POV.NAHC」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),4,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00033,A-004_poverty_rate_national,VNM,1993,1993,1993,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),5,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00034,A-004_poverty_rate_national,VNM,1994,1994,1994,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),6,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00035,A-004_poverty_rate_national,VNM,1995,1995,1995,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),7,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00036,A-004_poverty_rate_national,VNM,1996,1996,1996,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),8,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00037,A-004_poverty_rate_national,VNM,1997,1997,1997,,,,37.4,%,,,,,,[국가빈곤선] World Bank 「SI.POV.NAHC」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),9,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00038,A-004_poverty_rate_national,VNM,1998,1998,1998,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),10,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00039,A-004_poverty_rate_national,VNM,1999,1999,1999,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),11,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00040,A-004_poverty_rate_national,VNM,2000,2000,2000,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),12,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00041,A-004_poverty_rate_national,VNM,2001,2001,2001,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),13,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00042,A-004_poverty_rate_national,VNM,2002,2002,2002,,,,28.9,%,,,,,,[국가빈곤선] World Bank 「SI.POV.NAHC」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),14,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00043,A-004_poverty_rate_national,VNM,2003,2003,2003,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),15,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00044,A-004_poverty_rate_national,VNM,2004,2004,2004,,,,19.5,%,,,,,,[국가빈곤선] World Bank 「SI.POV.NAHC」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),16,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00045,A-004_poverty_rate_national,VNM,2005,2005,2005,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),17,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00046,A-004_poverty_rate_national,VNM,2006,2006,2006,,,,16,%,,,,,,[국가빈곤선] World Bank 「SI.POV.NAHC」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),18,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00047,A-004_poverty_rate_national,VNM,2007,2007,2007,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),19,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00048,A-004_poverty_rate_national,VNM,2008,2008,2008,,,,14.5,%,,,,,,[국가빈곤선] World Bank 「SI.POV.NAHC」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),20,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00049,A-004_poverty_rate_national,VNM,2009,2009,2009,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),21,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00050,A-004_poverty_rate_national,VNM,2010,2010,2010,,,,20.7,%,,,,,,[국가빈곤선] World Bank 「SI.POV.NAHC」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),22,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00051,A-004_poverty_rate_national,VNM,2011,2011,2011,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),23,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00052,A-004_poverty_rate_national,VNM,2012,2012,2012,,,,17.2,%,,,,,,[국가빈곤선] World Bank 「SI.POV.NAHC」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),24,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00053,A-004_poverty_rate_national,VNM,2013,2013,2013,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),25,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00054,A-004_poverty_rate_national,VNM,2014,2014,2014,,,,13.5,%,,,,,,[국가빈곤선] World Bank 「SI.POV.NAHC」 기준. 전체 인구 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),26,
A-004,빈곤율; 극빈곤율,observation,v124-a-004-obs-00055,A-004_poverty_rate_national,VNM,2015,2015,2015,,,,,%,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS)가 시행되지 않았거나 세계은행 PIP에 해당 연도 추정치가 등재되지 않아 원천이 값을 제공하지 않음.,World Bank,https://data.worldbank.org/indicator/SI.POV.NAHC?locations=VN,CC-BY-4.0,A-004_빈곤율; 극빈곤율.xlsx,1.1_observation(측정값),27,
