element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-19-faee9f9db36f75d1,B-038_bioenergy_capacity_eia,VNM,2007,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),19,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-20-c283e2d5176b2bb0,B-038_bioenergy_capacity_eia,VNM,2008,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),20,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-21-597e3ee7ba63b510,B-038_bioenergy_capacity_eia,VNM,2009,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),21,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-22-0bd6820bbed8d5a9,B-038_bioenergy_capacity_eia,VNM,2010,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),22,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-23-33ef8541280c50f2,B-038_bioenergy_capacity_eia,VNM,2011,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),23,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-24-136c080c096231e7,B-038_bioenergy_capacity_eia,VNM,2012,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),24,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-25-17780a59453562e1,B-038_bioenergy_capacity_eia,VNM,2013,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),25,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-26-9b9ca5e542787bad,B-038_bioenergy_capacity_eia,VNM,2014,0.136,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),26,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-27-98c4608874513b59,B-038_bioenergy_capacity_eia,VNM,2015,0.161,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),27,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-28-c6012febe79c8612,B-038_bioenergy_capacity_eia,VNM,2016,0.188,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),28,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-29-29c58c8b636020ad,B-038_bioenergy_capacity_eia,VNM,2017,0.195,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),29,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-30-8f8c97f319a4d8ec,B-038_bioenergy_capacity_eia,VNM,2018,0.384,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),30,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-31-89e6a4222532952e,B-038_bioenergy_capacity_eia,VNM,2019,0.383,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),31,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-32-e9b520bbb9c9c94d,B-038_bioenergy_capacity_eia,VNM,2020,0.384,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),32,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-33-2bed914285bb1ceb,B-038_bioenergy_capacity_eia,VNM,2021,0.373,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),33,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-34-73626a28c044c905,B-038_bioenergy_capacity_eia,VNM,2022,0.393,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),34,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-35-4d9909e6a09fd983,B-038_bioenergy_capacity_eia,VNM,2023,0.408,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),35,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-36-06b99537ebb97287,B-038_bioenergy_capacity_eia,VNM,2024,0.456,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),36,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-37-9d663ab1af5035a8,B-038_agri_residue,VNM,2025,,Mt/yr,,,,,M07,FAOSTAT 생산량 × 잔재계수 산출 미수행 — 절차 확정 후 진행,FAOSTAT 작물 생산량 기반 잔재계수 산출 / 현지조사,https://www.fao.org/faostat/en/#data/QCL,기관 이용약관,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),37,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-38-a192146ed035a1d7,B-038_forestry_residue,VNM,2025,,Mt/yr,,,,,M07,미산출 — 현지조사 병행 필요,FAOSTAT 임산물 생산량 기반 산출 / 현지조사,https://www.fao.org/faostat/en/#data/FO,기관 이용약관,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),38,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-39-7a629534ccf2c510,B-038_msw,VNM,2015,19,Mt/yr,,,,,,"[실적치] · 보고연도 2015 원자료 19,000,000 t/yr (측정지점: Not stated)",World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),39,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-40-78acb51e51788b6d,B-038_msw,VNM,2022,21.072,Mt/yr,,,,,,"[전망치] · World Bank 투영치(원자료 21,071,803 t/yr) — 실측 아님",World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),40,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-41-257f30f879b757c5,B-038_msw,VNM,2030,22.726,Mt/yr,,,,,,"[전망치] · World Bank 투영치(원자료 22,725,550 t/yr) — 실측 아님",World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),41,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-42-40998b26af829fec,B-038_msw,VNM,2040,29.162,Mt/yr,,,,,,"[전망치] · World Bank 투영치(원자료 29,161,554 t/yr) — 실측 아님",World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),42,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-43-e8ff34c1e8bb02e4,B-038_msw,VNM,2050,32.946,Mt/yr,,,,,,"[전망치] · World Bank 투영치(원자료 32,946,361 t/yr) — 실측 아님",World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),43,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-44-84c235b5a45e4ba8,B-038_msw_percap,VNM,2015,0.5643,kg/인/일,,,,,,"[실적치] · 인구 92,252,737명 기준",World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),44,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-45-9bbf6f79c45c4013,B-038_msw_percap,VNM,2022,0.5812,kg/인/일,,,,,,"[전망치] · World Bank 투영치 · 인구 99,332,219명 기준",World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),45,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-46-cd8961380719e9ed,B-038_msw_percap,VNM,2030,0.5986,kg/인/일,,,,,,"[전망치] · World Bank 투영치 · 인구 104,007,727명 기준",World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),46,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-47-9920075c93b4fe9f,B-038_msw_percap,VNM,2040,0.7379,kg/인/일,,,,,,"[전망치] · World Bank 투영치 · 인구 108,275,546명 기준",World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),47,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-48-28a6e9a357dde429,B-038_msw_percap,VNM,2050,0.8204,kg/인/일,,,,,,"[전망치] · World Bank 투영치 · 인구 110,020,595명 기준",World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),48,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-49-dbbb5fc370c805af,B-038_msw_organic_share,VNM,2015,55,% 중량,,,,,,[실적치] · 나머지 구성비: 기타 17% · 플라스틱 10% · 금속 6% · 종이·판지 5% · 고무·가죽 4% · 유리 3%,World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),49,
