element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00011,B-038_bioenergy_capacity_eia,VNM,2009,2009,2009,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),21,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00012,B-038_bioenergy_capacity_eia,VNM,2010,2010,2010,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),22,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00013,B-038_bioenergy_capacity_eia,VNM,2011,2011,2011,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),23,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00014,B-038_bioenergy_capacity_eia,VNM,2012,2012,2012,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),24,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00015,B-038_bioenergy_capacity_eia,VNM,2013,2013,2013,,,,0.125,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),25,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00016,B-038_bioenergy_capacity_eia,VNM,2014,2014,2014,,,,0.136,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),26,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00017,B-038_bioenergy_capacity_eia,VNM,2015,2015,2015,,,,0.161,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),27,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00018,B-038_bioenergy_capacity_eia,VNM,2016,2016,2016,,,,0.188,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),28,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00019,B-038_bioenergy_capacity_eia,VNM,2017,2017,2017,,,,0.195,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),29,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00020,B-038_bioenergy_capacity_eia,VNM,2018,2018,2018,,,,0.384,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),30,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00021,B-038_bioenergy_capacity_eia,VNM,2019,2019,2019,,,,0.383,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),31,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00022,B-038_bioenergy_capacity_eia,VNM,2020,2020,2020,,,,0.384,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),32,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00023,B-038_bioenergy_capacity_eia,VNM,2021,2021,2021,,,,0.373,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),33,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00024,B-038_bioenergy_capacity_eia,VNM,2022,2022,2022,,,,0.393,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),34,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00025,B-038_bioenergy_capacity_eia,VNM,2023,2023,2023,,,,0.408,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),35,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00026,B-038_bioenergy_capacity_eia,VNM,2024,2024,2024,,,,0.456,백만 kW,,,,,,"[실적치] · EIA Biomass and waste electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-038.xlsx,1.1_observation(측정값),36,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00027,B-038_bioenergy_capacity_offgrid,VNM,2000,2000,2000,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),118,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00028,B-038_bioenergy_capacity_offgrid,VNM,2001,2001,2001,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),119,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00029,B-038_bioenergy_capacity_offgrid,VNM,2002,2002,2002,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),120,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00030,B-038_bioenergy_capacity_offgrid,VNM,2003,2003,2003,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),121,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00031,B-038_bioenergy_capacity_offgrid,VNM,2004,2004,2004,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),122,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00032,B-038_bioenergy_capacity_offgrid,VNM,2005,2005,2005,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),123,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00033,B-038_bioenergy_capacity_offgrid,VNM,2006,2006,2006,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),124,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00034,B-038_bioenergy_capacity_offgrid,VNM,2007,2007,2007,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),125,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00035,B-038_bioenergy_capacity_offgrid,VNM,2008,2008,2008,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),126,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00036,B-038_bioenergy_capacity_offgrid,VNM,2009,2009,2009,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),127,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00037,B-038_bioenergy_capacity_offgrid,VNM,2010,2010,2010,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),128,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00038,B-038_bioenergy_capacity_offgrid,VNM,2011,2011,2011,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),129,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00039,B-038_bioenergy_capacity_offgrid,VNM,2012,2012,2012,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),130,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00040,B-038_bioenergy_capacity_offgrid,VNM,2013,2013,2013,,,,125,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),131,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00041,B-038_bioenergy_capacity_offgrid,VNM,2014,2014,2014,,,,136,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),132,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00042,B-038_bioenergy_capacity_offgrid,VNM,2015,2015,2015,,,,161,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),133,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00043,B-038_bioenergy_capacity_offgrid,VNM,2016,2016,2016,,,,187,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),134,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00044,B-038_bioenergy_capacity_offgrid,VNM,2017,2017,2017,,,,187,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),135,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00045,B-038_bioenergy_capacity_offgrid,VNM,2018,2018,2018,,,,283,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),136,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00046,B-038_bioenergy_capacity_offgrid,VNM,2019,2019,2019,,,,101,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),137,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00047,B-038_bioenergy_capacity_offgrid,VNM,2020,2020,2020,,,,29.5,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),138,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00048,B-038_bioenergy_capacity_offgrid,VNM,2021,2021,2021,,,,13,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),139,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00049,B-038_bioenergy_capacity_offgrid,VNM,2022,2022,2022,,,,13,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),140,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00050,B-038_bioenergy_capacity_offgrid,VNM,2023,2023,2023,,,,13,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),141,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00051,B-038_bioenergy_capacity_offgrid,VNM,2024,2024,2024,,,,13,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),142,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00052,B-038_bioenergy_capacity_offgrid,VNM,2025,2025,2025,,,,13,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),143,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00053,B-038_bioenergy_capacity_ongrid,VNM,2005,2005,2005,,,,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),97,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00054,B-038_bioenergy_capacity_ongrid,VNM,2006,2006,2006,,,,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),98,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00055,B-038_bioenergy_capacity_ongrid,VNM,2007,2007,2007,,,,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),99,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00056,B-038_bioenergy_capacity_ongrid,VNM,2008,2008,2008,,,,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),100,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00057,B-038_bioenergy_capacity_ongrid,VNM,2009,2009,2009,,,,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),101,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00058,B-038_bioenergy_capacity_ongrid,VNM,2010,2010,2010,,,,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),102,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00059,B-038_bioenergy_capacity_ongrid,VNM,2011,2011,2011,,,,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),103,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00060,B-038_bioenergy_capacity_ongrid,VNM,2012,2012,2012,,,,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),104,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00061,B-038_bioenergy_capacity_ongrid,VNM,2013,2013,2013,,,,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),105,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00062,B-038_bioenergy_capacity_ongrid,VNM,2014,2014,2014,,,,59.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),106,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00063,B-038_bioenergy_capacity_ongrid,VNM,2015,2015,2015,,,,59.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),107,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00064,B-038_bioenergy_capacity_ongrid,VNM,2016,2016,2016,,,,69.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),108,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,v124-b-038-obs-00065,B-038_bioenergy_capacity_ongrid,VNM,2017,2017,2017,,,,87.4,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038.xlsx,1.1_observation(측정값),109,
