element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-029,FTA 체결 현황,entity,v124-a-029-entity-00010,A-029_fta_registry,VNM,,,,,,,,,베트남-유라시아경제연합 FTA,,,"{""yyyyMmDd"":""2015-05-29"",""yyyyMmDd2"":""2016-10-05"",""속성3_A_024_선로상태_기존_계획"":null}",,"[협정약칭: VN-EAEU FTA] 국문명: 베트남-유라시아경제연합 FTA · 구분: 양자 · 상대국/지역(원문 표기): 러시아·카자흐 등 5개국 · 상대국 전수(5개국): 러시아, 벨라루스, 카자흐스탄, 아르메니아, 키르기스스탄 · 상태: 발효 · 한국 관련: 해당없음","WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),16,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00011,A-029_fta_registry,VNM,,,,,,,,,ASEAN-홍콩 FTA,,,"{""yyyyMmDd"":""2017-11-12"",""yyyyMmDd2"":""2019-06-11"",""속성3_A_024_선로상태_기존_계획"":null}",,[협정약칭: AHKFTA] 국문명: ASEAN-홍콩 FTA · 구분: 다자/ASEAN · 상대국/지역(원문 표기): 홍콩(중국) · 상태: 발효 · 한국 관련: 해당없음,"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),10,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00012,A-029_fta_registry,VNM,,,,,,,,,포괄적·점진적 환태평양경제동반자,,,"{""yyyyMmDd"":""2018-03-08"",""yyyyMmDd2"":""2019-01-14"",""속성3_A_024_선로상태_기존_계획"":null}",,"[협정약칭: CPTPP] 국문명: 포괄적·점진적 환태평양경제동반자 · 구분: 다자 · 상대국/지역(원문 표기): 일본·캐나다·호주 등 10개국 · 상대국 전수(11개국): 호주, 브루나이, 캐나다, 칠레, 일본, 말레이시아, 멕시코, 뉴질랜드, 페루, 싱가포르, 영국 · 상태: 발효 · 한국 관련: 해당없음 · 비고: 베트남 발효일 기준","WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),11,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00013,A-029_fta_registry,VNM,,,,,,,,,베트남-EU FTA,,,"{""yyyyMmDd"":""2019-06-30"",""yyyyMmDd2"":""2020-08-01"",""속성3_A_024_선로상태_기존_계획"":null}",,"[협정약칭: EVFTA] 국문명: 베트남-EU FTA · 구분: 양자 · 상대국/지역(원문 표기): EU 27개국 · 상대국 전수(27개국): 오스트리아, 벨기에, 불가리아, 크로아티아, 키프로스, 체코, 덴마크, 에스토니아, 핀란드, 프랑스, 독일, 그리스, 헝가리, 아일랜드, 이탈리아, 라트비아, 리투아니아, 룩셈부르크, 몰타, 네덜란드, 폴란드, 포르투갈, 루마니아, 슬로바키아, 슬로베니아, 스페인, 스웨덴 · 상태: 발효 · 한국 관련: 해당없음","WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),17,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00014,A-029_fta_registry,VNM,,,,,,,,,역내포괄적경제동반자,,,"{""yyyyMmDd"":""2020-11-15"",""yyyyMmDd2"":""2022-01-01"",""속성3_A_024_선로상태_기존_계획"":null}",,"[협정약칭: RCEP] 국문명: 역내포괄적경제동반자 · 구분: 다자 · 상대국/지역(원문 표기): ASEAN+한·중·일·호·뉴 등 14개국 · 상대국 전수(14개국): 브루나이, 캄보디아, 인도네시아, 라오스, 말레이시아, 미얀마, 필리핀, 싱가포르, 태국, 중국, 일본, 대한민국, 호주, 뉴질랜드 · 상태: 발효 · 한국 관련: 간접 · 비고: 한국도 회원(다자)","WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),12,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00015,A-029_fta_registry,VNM,,,,,,,,,베트남-영국 FTA,,,"{""yyyyMmDd"":""2020-12-29"",""yyyyMmDd2"":""2021-05-01"",""속성3_A_024_선로상태_기존_계획"":null}",,[협정약칭: UKVFTA] 국문명: 베트남-영국 FTA · 구분: 양자 · 상대국/지역(원문 표기): 영국 · 상태: 발효 · 한국 관련: 해당없음 · 비고: 잠정적용 2020-12-31,"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),18,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00016,A-029_fta_registry,VNM,,,,,,,,,베트남-이스라엘 FTA,,,"{""yyyyMmDd"":""2023-07-25"",""yyyyMmDd2"":""2024-11-17"",""속성3_A_024_선로상태_기존_계획"":null}",,[협정약칭: VIFTA] 국문명: 베트남-이스라엘 FTA · 구분: 양자 · 상대국/지역(원문 표기): 이스라엘 · 상태: 발효 · 한국 관련: 해당없음,"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),19,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00017,A-029_fta_registry,VNM,,,,,,,,,베트남-UAE 포괄적경제동반자,,,"{""yyyyMmDd"":""2024-10-28"",""yyyyMmDd2"":""2026-02-03"",""속성3_A_024_선로상태_기존_계획"":null}",,[협정약칭: VN-UAE CEPA] 국문명: 베트남-UAE 포괄적경제동반자 · 구분: 양자 · 상대국/지역(원문 표기): 아랍에미리트(UAE) · 상태: 발효 · 한국 관련: 해당없음 · 비고: 중동 최초 FTA,"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),20,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00018,A-029_fta_registry,VNM,,,,,,,,,ASEAN-캐나다 FTA,,,"{""yyyyMmDd"":null,""yyyyMmDd2"":null,""속성3_A_024_선로상태_기존_계획"":null}",M03,[협정약칭: ACAFTA] 국문명: ASEAN-캐나다 FTA · 구분: 다자/ASEAN · 상대국/지역(원문 표기): 캐나다 · 상태: 협상중 · 한국 관련: 해당없음 · 비고: 2021년~ 협상 진행 · 서명일 미정(협상중) · 발효일 미정(협상중),"WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),22,
A-029,FTA 체결 현황,entity,v124-a-029-entity-00019,A-029_fta_registry,VNM,,,,,,,,,베트남-EFTA,,,"{""yyyyMmDd"":null,""yyyyMmDd2"":null,""속성3_A_024_선로상태_기존_계획"":null}",M03,"[협정약칭: VN-EFTA FTA] 국문명: 베트남-EFTA · 구분: 양자 · 상대국/지역(원문 표기): 스위스·노르웨이·아이슬란드·리히텐슈타인 · 상대국 전수(4개국): 스위스, 노르웨이, 아이슬란드, 리히텐슈타인 · 상태: 협상중 · 한국 관련: 해당없음 · 비고: 2012년~ 협상 진행 · 서명일 미정(협상중) · 발효일 미정(협상중)","WTO and Integration Center, VCCI",https://wtocenter.vn/fta,기관 이용약관(WTO Center Vietnam),A-029.xlsx,1.2_entity(레코드형),21,
