element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-16-7d30d9044d59f64c,B-021_comp_sgdi_central_highlands,VNM,2004,0.966,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),16,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-17-f0baac83e32d935c,B-021_comp_sgdi_central_highlands,VNM,2005,0.965,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),17,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-18-42f586f29792a1e6,B-021_comp_sgdi_central_highlands,VNM,2006,0.953,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),18,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-19-fccc7c2ca1a4d394,B-021_comp_sgdi_central_highlands,VNM,2007,0.974,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),19,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-20-159fa93812a15ba9,B-021_comp_sgdi_central_highlands,VNM,2008,0.958,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),20,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-21-8910abb6cf738619,B-021_comp_sgdi_central_highlands,VNM,2009,0.966,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),21,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-22-30a3c048ff386cfe,B-021_comp_sgdi_central_highlands,VNM,2010,0.966,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),22,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-23-2e28537a35448e47,B-021_comp_sgdi_central_highlands,VNM,2011,0.971,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),23,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-24-fa39ce213389a91a,B-021_comp_sgdi_central_highlands,VNM,2012,0.993,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),24,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-25-f29a7798f9c31389,B-021_comp_sgdi_central_highlands,VNM,2013,1,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),25,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-26-fa304f4582a8f6b0,B-021_comp_sgdi_central_highlands,VNM,2014,1.007,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),26,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-27-89cff1288c64cc8b,B-021_comp_sgdi_central_highlands,VNM,2015,1.009,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),27,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-28-8b6b44cf328512d9,B-021_comp_sgdi_central_highlands,VNM,2016,1.011,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),28,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-29-d298d586346af1d5,B-021_comp_sgdi_central_highlands,VNM,2017,1.009,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),29,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-30-1b03814a0a474060,B-021_comp_sgdi_central_highlands,VNM,2018,1.009,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),30,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-31-4b50fec05c995af3,B-021_comp_sgdi_central_highlands,VNM,2019,1.01,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),31,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-32-ac3d572d4b92b965,B-021_comp_sgdi_central_highlands,VNM,2020,1.009,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),32,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-33-7041197cc14174c5,B-021_comp_sgdi_central_highlands,VNM,2021,1.006,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),33,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-34-7ac68292c7ffb155,B-021_comp_sgdi_central_highlands,VNM,2022,0.999,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),34,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-35-b61d78de5ab81c65,B-021_comp_sgdi_central_highlands,VNM,2023,0.998,지수,,,,,,[실적치] · GDLCODE=VNMr104,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),35,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-36-ee4564328b01bcab,B-021_comp_sgdi_mekong_river_delta,VNM,1992,0.906,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),36,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-37-4dda193bdcf4f549,B-021_comp_sgdi_mekong_river_delta,VNM,1993,0.912,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),37,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-38-1b6bbccf61b8a8d4,B-021_comp_sgdi_mekong_river_delta,VNM,1994,0.918,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),38,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-39-0884650466c3627d,B-021_comp_sgdi_mekong_river_delta,VNM,1995,0.924,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),39,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-40-a75823ef6ff10e47,B-021_comp_sgdi_mekong_river_delta,VNM,1996,0.93,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),40,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-41-d7e7fcd577796521,B-021_comp_sgdi_mekong_river_delta,VNM,1997,0.931,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),41,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-42-3eabe8e0265c9490,B-021_comp_sgdi_mekong_river_delta,VNM,1998,0.937,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),42,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-43-047e2d3d7ee8218e,B-021_comp_sgdi_mekong_river_delta,VNM,1999,0.944,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),43,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-44-32ff4ebda3130c59,B-021_comp_sgdi_mekong_river_delta,VNM,2000,0.946,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),44,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-45-ae1818338d1b6d40,B-021_comp_sgdi_mekong_river_delta,VNM,2001,0.951,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),45,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-46-f2a29a6debacd678,B-021_comp_sgdi_mekong_river_delta,VNM,2002,0.955,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),46,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-47-96a05dbda52456ab,B-021_comp_sgdi_mekong_river_delta,VNM,2003,0.956,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),47,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-48-0f0c779d79ba2c3c,B-021_comp_sgdi_mekong_river_delta,VNM,2004,0.955,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),48,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-49-d24f522c96d3c387,B-021_comp_sgdi_mekong_river_delta,VNM,2005,0.958,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),49,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-50-9ab4e4d9efae2d46,B-021_comp_sgdi_mekong_river_delta,VNM,2006,0.951,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),50,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-51-51c8fac99bc3ff78,B-021_comp_sgdi_mekong_river_delta,VNM,2007,0.976,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),51,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-52-1a8ca0c4eb0efed4,B-021_comp_sgdi_mekong_river_delta,VNM,2008,0.965,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),52,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-53-caf449e734cb2064,B-021_comp_sgdi_mekong_river_delta,VNM,2009,0.978,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),53,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-54-9e25bf59a4537792,B-021_comp_sgdi_mekong_river_delta,VNM,2010,0.983,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),54,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-55-5f7780a545b0bfa5,B-021_comp_sgdi_mekong_river_delta,VNM,2011,0.982,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),55,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-56-dfbc34d61c9d202c,B-021_comp_sgdi_mekong_river_delta,VNM,2012,0.999,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),56,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-57-19cb8862aeafed67,B-021_comp_sgdi_mekong_river_delta,VNM,2013,1,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),57,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-58-5c7ec2c3a7782f0b,B-021_comp_sgdi_mekong_river_delta,VNM,2014,1.001,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),58,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-59-3d3c6f26a1219b47,B-021_comp_sgdi_mekong_river_delta,VNM,2015,1.003,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),59,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-60-f26a3007521c00a8,B-021_comp_sgdi_mekong_river_delta,VNM,2016,1.005,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),60,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-61-057e6a3a39179dc7,B-021_comp_sgdi_mekong_river_delta,VNM,2017,1.004,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),61,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-62-548dba80602a9228,B-021_comp_sgdi_mekong_river_delta,VNM,2018,1.003,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),62,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-63-045694ca1de3881d,B-021_comp_sgdi_mekong_river_delta,VNM,2019,1.005,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),63,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-64-cebb09801eb90b5e,B-021_comp_sgdi_mekong_river_delta,VNM,2020,1.005,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),64,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-65-627b3360f41868cd,B-021_comp_sgdi_mekong_river_delta,VNM,2021,1.002,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),65,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-66-334d527dd0216ef3,B-021_comp_sgdi_mekong_river_delta,VNM,2022,0.994,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),66,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-67-515948be61eb02c2,B-021_comp_sgdi_mekong_river_delta,VNM,2023,0.993,지수,,,,,,[실적치] · GDLCODE=VNMr106,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),67,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-68-b10cb3a7f3c883e8,B-021_comp_sgdi_north_central_coast_and_south_central_coast,VNM,1992,0.919,지수,,,,,,[실적치] · GDLCODE=VNMr103,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),68,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-69-b7fe3375ba3dc7b4,B-021_comp_sgdi_north_central_coast_and_south_central_coast,VNM,1993,0.924,지수,,,,,,[실적치] · GDLCODE=VNMr103,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),69,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-70-e58dfdbef023ee2e,B-021_comp_sgdi_north_central_coast_and_south_central_coast,VNM,1994,0.929,지수,,,,,,[실적치] · GDLCODE=VNMr103,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),70,
B-021,Global Data Lab GVI(Vulnerability Index),observation,vnm-v121-b-021-obs-71-6ca8494b6933b07f,B-021_comp_sgdi_north_central_coast_and_south_central_coast,VNM,1995,0.934,지수,,,,,,[실적치] · GDLCODE=VNMr103,Global Data Lab (GDL Area Database),https://globaldatalab.org/gvi/download/,기관 이용약관,"B-021_Global Data Lab의 GVI, Vulnerability Index.xlsx",1.1_observation(측정값),71,
