element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-001,건기/우기,observation,vnm-v121-b-001-obs-20-895251b393212b75,B-001_pr_month_norm_may,VNM,1991,161.57,mm,,,,,,[실적치] · 5월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),20,
B-001,건기/우기,observation,vnm-v121-b-001-obs-21-fde7a3a97718026f,B-001_pr_month_norm_jun,VNM,1991,214.08,mm,,,,,,[실적치] · 6월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),21,
B-001,건기/우기,observation,vnm-v121-b-001-obs-22-d82aea4623c6b3cf,B-001_pr_month_norm_jul,VNM,1991,248.08,mm,,,,,,[실적치] · 7월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),22,
B-001,건기/우기,observation,vnm-v121-b-001-obs-23-750ea42a7f426d6e,B-001_pr_month_norm_aug,VNM,1991,263.07,mm,,,,,,[실적치] · 8월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),23,
B-001,건기/우기,observation,vnm-v121-b-001-obs-24-ee432bb850c5709f,B-001_pr_month_norm_sep,VNM,1991,239.73,mm,,,,,,[실적치] · 9월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),24,
B-001,건기/우기,observation,vnm-v121-b-001-obs-25-f9d00d51b48a5315,B-001_pr_month_norm_oct,VNM,1991,218.04,mm,,,,,,[실적치] · 10월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),25,
B-001,건기/우기,observation,vnm-v121-b-001-obs-26-1829917229744eab,B-001_pr_month_norm_nov,VNM,1991,162.71,mm,,,,,,[실적치] · 11월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),26,
B-001,건기/우기,observation,vnm-v121-b-001-obs-27-e914efd572b5ade7,B-001_pr_month_norm_dec,VNM,1991,82.74,mm,,,,,,[실적치] · 12월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),27,
B-001,건기/우기,observation,vnm-v121-b-001-obs-28-26944e83559f89ff,B-001_tas_month_norm_jan,VNM,1991,20.26,℃,,,,,,[실적치] · 1월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),28,
B-001,건기/우기,observation,vnm-v121-b-001-obs-29-7ce629a962fe608b,B-001_tas_month_norm_feb,VNM,1991,21.46,℃,,,,,,[실적치] · 2월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),29,
B-001,건기/우기,observation,vnm-v121-b-001-obs-30-a2242a4aac25fa57,B-001_tas_month_norm_mar,VNM,1991,23.6,℃,,,,,,[실적치] · 3월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),30,
B-001,건기/우기,observation,vnm-v121-b-001-obs-31-4dc600e57786873b,B-001_tas_month_norm_apr,VNM,1991,26.05,℃,,,,,,[실적치] · 4월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),31,
B-001,건기/우기,observation,vnm-v121-b-001-obs-32-ed9038d5a29ec18c,B-001_tas_month_norm_may,VNM,1991,27.34,℃,,,,,,[실적치] · 5월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),32,
B-001,건기/우기,observation,vnm-v121-b-001-obs-33-eb19dd2a534fd58e,B-001_tas_month_norm_jun,VNM,1991,27.66,℃,,,,,,[실적치] · 6월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),33,
B-001,건기/우기,observation,vnm-v121-b-001-obs-34-ecee4795f95b74b9,B-001_tas_month_norm_jul,VNM,1991,27.43,℃,,,,,,[실적치] · 7월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),34,
B-001,건기/우기,observation,vnm-v121-b-001-obs-35-a9024734bd7c99a9,B-001_tas_month_norm_aug,VNM,1991,27.2,℃,,,,,,[실적치] · 8월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),35,
B-001,건기/우기,observation,vnm-v121-b-001-obs-36-4d2b189c17b5732c,B-001_tas_month_norm_sep,VNM,1991,26.54,℃,,,,,,[실적치] · 9월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),36,
B-001,건기/우기,observation,vnm-v121-b-001-obs-37-71f4f45bea255141,B-001_tas_month_norm_oct,VNM,1991,25.14,℃,,,,,,[실적치] · 10월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),37,
B-001,건기/우기,observation,vnm-v121-b-001-obs-38-beeabba119b6b1ee,B-001_tas_month_norm_nov,VNM,1991,23.38,℃,,,,,,[실적치] · 11월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),38,
B-001,건기/우기,observation,vnm-v121-b-001-obs-39-1b4bec47fd73dba0,B-001_tas_month_norm_dec,VNM,1991,21.08,℃,,,,,,[실적치] · 12월,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),39,
B-001,건기/우기,observation,vnm-v121-b-001-obs-40-a07b56158d130aa0,B-001_pr_annual_norm,VNM,1991,1774.1,mm,,,,,,[실적치] · 12개월 평년강수 합계. 월평균 147.8mm가 건기/우기 판정 임계값,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),40,
B-001,건기/우기,observation,vnm-v121-b-001-obs-41-96156c5a1b30cc82,B-001_tas_annual_norm,VNM,1991,24.8,℃,,,,,,[실적치] · 12개월 평년기온 단순평균,World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_climatology_tas,pr_climatology_monthly_1991-2020_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-001_건기／우기.xlsx,1.1_observation(측정값),41,
