element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-19-21726c688d8c8aeb,B-039_generation_ei,VNM,1973,0.42,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),19,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-20-2cc1fd723e46bd0e,B-039_generation_ei,VNM,1974,0.42,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),20,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-21-bc6dc1e472a35a44,B-039_generation_ei,VNM,1975,0.5,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),21,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-22-418f519689c63ab8,B-039_generation_ei,VNM,1976,0.557,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),22,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-23-2a76297e1f89aa73,B-039_generation_ei,VNM,1977,0.6,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),23,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-24-fc24bad9113da6b2,B-039_generation_ei,VNM,1978,0.8,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),24,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-25-d31e07fd89c79fc7,B-039_generation_ei,VNM,1979,1,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),25,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-26-ff047ca753a8c486,B-039_generation_ei,VNM,1980,1.488,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),26,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-27-304adbe152a2e62a,B-039_generation_ei,VNM,1981,1.507,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),27,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-28-efe3e41c1b65013b,B-039_generation_ei,VNM,1982,1.56,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),28,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-29-692e9253c3436fee,B-039_generation_ei,VNM,1983,1.223,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),29,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-30-5e6c0985961b947e,B-039_generation_ei,VNM,1984,1.599,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),30,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-31-e147f2899cf88ee4,B-039_generation_ei,VNM,1985,1.477,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),31,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-32-22bdb8b8fd281256,B-039_generation_ei,VNM,1986,1.407,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),32,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-33-077bd632eb7be48d,B-039_generation_ei,VNM,1987,1.384,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),33,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-34-07e7db144f7512e1,B-039_generation_ei,VNM,1988,1.791,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),34,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-35-1f7d0cfc0c6cb389,B-039_generation_ei,VNM,1989,3.838,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),35,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-36-f7f1b0a4711f75de,B-039_generation_ei,VNM,1990,5.369,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),36,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-37-6e70aad11dc47718,B-039_generation_ei,VNM,1991,6.317,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),37,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-38-370d35fa7fc3696a,B-039_generation_ei,VNM,1992,7.228,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),38,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-39-ba72dd997643fe5c,B-039_generation_ei,VNM,1993,7.965,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),39,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-40-0cfc4115f90a420c,B-039_generation_ei,VNM,1994,9.243,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),40,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-41-79858f95f015b64b,B-039_generation_ei,VNM,1995,10.582,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),41,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-42-b405cd76ea46fdfe,B-039_generation_ei,VNM,1996,12.008,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),42,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-43-462391fd4ec35252,B-039_generation_ei,VNM,1997,11.657,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),43,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-44-82a6e49c5a4640fb,B-039_generation_ei,VNM,1998,11.095,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),44,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-45-7bbbefbb7eb50e24,B-039_generation_ei,VNM,1999,13.774,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),45,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-46-836cff0557e861e7,B-039_generation_ei,VNM,2000,14.551,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),46,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-47-d6b5b42283f21834,B-039_generation_ei,VNM,2001,18.21,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),47,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-48-56ebbba2deaf385f,B-039_generation_ei,VNM,2002,18.198,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),48,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-49-789ed6e016ad5573,B-039_generation_ei,VNM,2003,18.986,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),49,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-50-7cd2e8d69cb028f6,B-039_generation_ei,VNM,2004,17.818,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),50,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-51-1ed9307e22ed5cad,B-039_generation_ei,VNM,2005,16.535,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),51,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-52-d025cb0fbbafefdc,B-039_generation_ei,VNM,2006,19.711,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),52,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-53-49e4c27197063e29,B-039_generation_ei,VNM,2007,22.437,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),53,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-54-8de6f6d13b9aea98,B-039_generation_ei,VNM,2008,25.984,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),54,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-55-8c6c7f8ff1c67a6c,B-039_generation_ei,VNM,2009,29.977,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),55,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-56-5f0e039848b317bb,B-039_generation_ei,VNM,2010,28.524,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),56,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-57-fb7278a180415a4e,B-039_generation_ei,VNM,2011,41.076,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),57,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-58-57ad5bade548c529,B-039_generation_ei,VNM,2012,53.305,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),58,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-59-35868fcbe08a7557,B-039_generation_ei,VNM,2013,57.82,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),59,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-60-902dc329e18c65c0,B-039_generation_ei,VNM,2014,62.165,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),60,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-61-df906dd2e31fdbc5,B-039_generation_ei,VNM,2015,56.123,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),61,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-62-eff8abaf63081394,B-039_generation_ei,VNM,2016,63.941,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),62,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-63-65d7793187f5ad1e,B-039_generation_ei,VNM,2017,85.94,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),63,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-64-663ed13be71e8b24,B-039_generation_ei,VNM,2018,83.081,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),64,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-65-9ed0b7e6163b58cc,B-039_generation_ei,VNM,2019,66.117,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),65,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-66-719923f0ccf10410,B-039_generation_ei,VNM,2020,72.867,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),66,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-67-9076d68f0b5d9928,B-039_generation_ei,VNM,2021,78.673,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),67,
