element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-13-3c279f57f97b955c,A-006_unemp_total_national,VNM,2006,,%,,,,,M01,[M01·원자료 결측] 세계은행 WDI가 해당 연도 값을 제공하지 않음(베트남 노동력조사 미시행 연도로 원천에서 공백).,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),13,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-14-c5b9a5764952ee11,A-006_unemp_total_national,VNM,2007,2.026,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),14,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-15-c509866fdf8e109a,A-006_unemp_total_national,VNM,2008,,%,,,,,M01,[M01·원자료 결측] 세계은행 WDI가 해당 연도 값을 제공하지 않음(베트남 노동력조사 미시행 연도로 원천에서 공백).,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),15,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-16-72d1d5557343bc1f,A-006_unemp_total_national,VNM,2009,1.737,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),16,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-17-0895d8c5707f8ab8,A-006_unemp_total_national,VNM,2010,1.114,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),17,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-18-a563bfdedddd1079,A-006_unemp_total_national,VNM,2011,0.999,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),18,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-19-fbf73ccffaf497ed,A-006_unemp_total_national,VNM,2012,1.027,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),19,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-20-c2017bb2bedfb905,A-006_unemp_total_national,VNM,2013,1.316,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),20,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-21-ec6aca43dbc3c5a0,A-006_unemp_total_national,VNM,2014,1.256,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),21,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-22-4b93973f1415116e,A-006_unemp_total_national,VNM,2015,1.848,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),22,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-23-b1c613d5a9a468e1,A-006_unemp_total_national,VNM,2016,1.848,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),23,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-24-45b5aca31f16aeff,A-006_unemp_total_national,VNM,2017,1.874,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),24,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-25-74f83840510e8506,A-006_unemp_total_national,VNM,2018,1.161,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),25,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-26-27b0e08854185a23,A-006_unemp_total_national,VNM,2019,1.681,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),26,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-27-275c93c78444f07e,A-006_unemp_total_national,VNM,2020,2.103,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),27,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-28-9dbed15095cc37cd,A-006_unemp_total_national,VNM,2021,2.383,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),28,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-29-00da916da3878cbe,A-006_unemp_total_national,VNM,2022,1.57,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),29,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-30-ea58285407c82966,A-006_unemp_total_national,VNM,2023,1.645,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),30,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-31-8e42455eb9596a9f,A-006_unemp_total_national,VNM,2024,1.529,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),31,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-32-d82de57dc0e4d976,A-006_unemp_total_ilo,VNM,1991,2.14,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),32,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-33-42fb0d8549338d6f,A-006_unemp_total_ilo,VNM,1992,2.109,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),33,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-34-627e243f0685f6de,A-006_unemp_total_ilo,VNM,1993,2.037,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),34,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-35-c82bb0f22e3c7ff0,A-006_unemp_total_ilo,VNM,1994,1.972,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),35,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-36-57b456f3b6d37916,A-006_unemp_total_ilo,VNM,1995,1.955,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),36,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-37-ab20edb92fa80af5,A-006_unemp_total_ilo,VNM,1996,1.93,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),37,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-38-bb5c442c797923c8,A-006_unemp_total_ilo,VNM,1997,2.87,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),38,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-39-caa0cb8b7c89090b,A-006_unemp_total_ilo,VNM,1998,2.29,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),39,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-40-374aecf7214b6737,A-006_unemp_total_ilo,VNM,1999,2.33,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),40,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-41-24d15a45e7375844,A-006_unemp_total_ilo,VNM,2000,2.26,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),41,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-42-40b7ced0ce58b010,A-006_unemp_total_ilo,VNM,2001,2.76,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),42,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-43-d73059dd4306731e,A-006_unemp_total_ilo,VNM,2002,2.12,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),43,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-44-163e753bf851fca5,A-006_unemp_total_ilo,VNM,2003,2.25,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),44,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-45-dfb48d5e116e0da7,A-006_unemp_total_ilo,VNM,2004,2.14,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),45,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-46-c8ab9d0848308a67,A-006_unemp_total_ilo,VNM,2005,2.078,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),46,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-47-2d0b8565ebbfedf1,A-006_unemp_total_ilo,VNM,2006,2.046,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),47,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-48-6ddc969180299089,A-006_unemp_total_ilo,VNM,2007,2.026,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),48,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-49-3c7099d1ee626751,A-006_unemp_total_ilo,VNM,2008,1.889,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),49,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-50-b3b6298cb5f8be56,A-006_unemp_total_ilo,VNM,2009,1.737,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),50,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-51-549ef8b395367210,A-006_unemp_total_ilo,VNM,2010,1.114,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),51,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-52-3f23199d1ebf6bd5,A-006_unemp_total_ilo,VNM,2011,0.999,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),52,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-53-bfb6599add0a8a9d,A-006_unemp_total_ilo,VNM,2012,1.027,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),53,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-54-89b36c384393a7b8,A-006_unemp_total_ilo,VNM,2013,1.316,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),54,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-55-d658c82625507467,A-006_unemp_total_ilo,VNM,2014,1.256,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),55,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-56-87b6678584398ba7,A-006_unemp_total_ilo,VNM,2015,1.848,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),56,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-57-f2687ba090024ac3,A-006_unemp_total_ilo,VNM,2016,1.848,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),57,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-58-dbe8a24d3f3a56a5,A-006_unemp_total_ilo,VNM,2017,1.874,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),58,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-59-22b0b386ca8926ee,A-006_unemp_total_ilo,VNM,2018,1.161,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),59,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-60-d2e5aa057bd04add,A-006_unemp_total_ilo,VNM,2019,1.681,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),60,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-61-2344d0b006d28df0,A-006_unemp_total_ilo,VNM,2020,2.103,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),61,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-62-c59701c150335ab3,A-006_unemp_total_ilo,VNM,2021,2.383,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),62,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-63-0283a06e97f7ebb1,A-006_unemp_total_ilo,VNM,2022,1.57,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),63,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-64-56ae02c43c37a342,A-006_unemp_total_ilo,VNM,2023,1.645,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),64,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-65-340e1f024802211a,A-006_unemp_total_ilo,VNM,2024,1.602,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),65,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-66-b610af0bc0bd5e7b,A-006_unemp_total_ilo,VNM,2025,1.523,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),66,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-67-ebb47536548b28d2,A-006_unemp_youth_national,VNM,2004,4.617,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),67,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-68-da41f5b42fea86d2,A-006_unemp_youth_national,VNM,2005,,%,,,,,M01,[M01·원자료 결측] 세계은행 WDI가 해당 연도 값을 제공하지 않음(베트남 노동력조사 미시행 연도로 원천에서 공백).,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),68,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-69-cdec4eaaa3561967,A-006_unemp_youth_national,VNM,2006,,%,,,,,M01,[M01·원자료 결측] 세계은행 WDI가 해당 연도 값을 제공하지 않음(베트남 노동력조사 미시행 연도로 원천에서 공백).,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),69,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-70-54e259de895fca3b,A-006_unemp_youth_national,VNM,2007,6.239,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),70,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-71-a114bd7fb3c9ae75,A-006_unemp_youth_national,VNM,2008,,%,,,,,M01,[M01·원자료 결측] 세계은행 WDI가 해당 연도 값을 제공하지 않음(베트남 노동력조사 미시행 연도로 원천에서 공백).,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),71,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-72-787c1296a8ae398d,A-006_unemp_youth_national,VNM,2009,4.614,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),72,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-73-f7e45bf5823e4e8c,A-006_unemp_youth_national,VNM,2010,3.575,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),73,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-74-4a7ecf39b2e96cfc,A-006_unemp_youth_national,VNM,2011,3.437,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),74,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-75-310c74b07fe8f4fb,A-006_unemp_youth_national,VNM,2012,3.955,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),75,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-76-5b8cb1cbd43560ad,A-006_unemp_youth_national,VNM,2013,5.003,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),76,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-77-d13d75826a9d7e7c,A-006_unemp_youth_national,VNM,2014,5.206,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),77,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-78-986dbbf3aba9d30c,A-006_unemp_youth_national,VNM,2015,6.675,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),78,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-79-fb397eedb4f9cdbc,A-006_unemp_youth_national,VNM,2016,7.17,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),79,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-80-eb17c1f836807610,A-006_unemp_youth_national,VNM,2017,7.302,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),80,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-81-ae5d4f7591dd3721,A-006_unemp_youth_national,VNM,2018,4.791,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),81,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-82-82f0805ceb89561f,A-006_unemp_youth_national,VNM,2019,5.8,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),82,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-83-7aa1a037b656c4ae,A-006_unemp_youth_national,VNM,2020,6.787,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),83,
