element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-20-d46279603aa166a8,C-014_construction_permit_procedure_duration_cost_chakgot,VNM,2020,1,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),20,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-21-0a79456fde2c015a,C-014_construction_permit_procedure_duration_cost_chakgot_2020,VNM,2020,0,VND,,,,,,무료(비용 발생 없음),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),21,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-22-72ccd7681ec8a215,C-014_construction_permit_procedure_duration_cost_gicho,VNM,2020,3,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),22,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-23-b3324a10422da847,C-014_construction_permit_procedure_duration_cost_gicho_2020,VNM,2020,0,VND,,,,,,무료(비용 발생 없음),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),23,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-24-de2f2e1c47820dfe,C-014_construction_permit_procedure_duration_cost_building_surroun,VNM,2020,3,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),24,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-25-50641efa8c3e386c,C-014_construction_permit_procedure_duration_cost_building_surroun_2,VNM,2020,0,VND,,,,,,무료(비용 발생 없음),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),25,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-26-81bda8c201564ff9,C-014_construction_permit_procedure_duration_cost_ha_count_do,VNM,2020,1,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),26,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-27-c2f1dbab4a216efe,C-014_construction_permit_procedure_duration_cost_ha_count_do_2020,VNM,2020,4000000,VND,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),27,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-28-0fd6c77ad1156452,C-014_construction_permit_procedure_duration_cost_count_design_fir,VNM,2020,1,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),28,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-29-c45644578680d149,C-014_construction_permit_procedure_duration_cost_count_design_fir_2,VNM,2020,0,VND,,,,,,무료(비용 발생 없음),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),29,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-30-e15a64d3fd46cbf4,C-014_construction_permit_procedure_duration_cost_ha_count_do_2,VNM,2020,14,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),30,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-31-3b8563e809f5fa18,C-014_construction_permit_procedure_duration_cost_ha_count_do_3,VNM,2020,0,VND,,,,,,무료(비용 발생 없음),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),31,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-32-26acd7fa2feb73d2,C-014_construction_permit_procedure_duration_cost_jungot,VNM,2020,1,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),32,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-33-b222a720f55e2357,C-014_construction_permit_procedure_duration_cost_jungot_2020,VNM,2020,0,VND,,,,,,무료(비용 발생 없음),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),33,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-34-6ed9491955d194a6,C-014_construction_permit_procedure_duration_cost_environment_prot,VNM,2020,30,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),34,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-35-0b81b27689164847,C-014_construction_permit_procedure_duration_cost_environment_prot_2,VNM,2020,9600000,VND,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),35,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-36-0c65a9e236d16b2b,C-014_power_business_permit_duration_cost_procedure_count,VNM,2020,4,절차,,,,,,"전기 '연결'이며, 발전사업 자체 인허가와는 다름",World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),36,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-37-6b8d8e48517204f5,C-014_power_business_permit_duration_cost_total_duration,VNM,2020,31,일,,,,,,WB 원자료 공식 총계는 31일. 개별 절차 단순합(4+1+20+7)은 32일로 1일 차이(원자료 자체의 반올림·병렬처리 반영 추정) — 강제 일치시키지 않음,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),37,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-38-66a62c73738d2b66,C-014_power_business_permit_duration_cost_total_cost,VNM,2020,544000000,VND,,,,,,신규 보완: 종전에는 절차별 비용이 비고(J열) 텍스트로만 있어 데이터 값으로 집계되지 않았음. 원문 통화(VND) 기준 합계를 데이터 값으로 승격. USD 환산액은 환율 변동성을 고려해 기재하지 않음,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),38,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-39-5c2e646661978641,C-014_power_business_permit_duration_cost_indicator,VNM,2020,994.2,% (1인당 소득 대비),,,,,,WB DB2020은 Cost를 절대금액이 아닌 기준값 대비 비율로 공표. 상단 VND 합계가 실제 지출액,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),39,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-40-be119a3fd7ac3a84,C-014_power_business_permit_duration_cost_evn_sin,VNM,2020,4,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),40,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-41-64bc70ca67fa080d,C-014_power_business_permit_duration_cost_evn_sin_2020,VNM,2020,0,VND,,,,,,무료(비용 발생 없음),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),41,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-42-281db89f3bd4d04b,C-014_power_business_permit_duration_cost_evn_and_ministry,VNM,2020,1,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),42,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-43-bc796d99c6a13bc2,C-014_power_business_permit_duration_cost_evn_and_ministry_2020,VNM,2020,0,VND,,,,,,무료(비용 발생 없음),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),43,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-44-03d4aff5c88ef75a,C-014_power_business_permit_duration_cost_and_ministry,VNM,2020,20,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),44,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-45-2ec2775c01c549c4,C-014_power_business_permit_duration_cost_and_ministry_2020,VNM,2020,544000000,VND,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),45,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-46-e2b621b09dff33dd,C-014_power_business_permit_duration_cost_gye_volume_gi,VNM,2020,7,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),46,
