element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00011,A-005_va_share_agriculture,VNM,1996,1996,1996,,,,27.7588260377303,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),14,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00012,A-005_va_share_agriculture,VNM,1997,1997,1997,,,,25.77170679446342,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),15,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00013,A-005_va_share_agriculture,VNM,1998,1998,1998,,,,25.78078040646286,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),16,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00014,A-005_va_share_agriculture,VNM,1999,1999,1999,,,,25.43443799350906,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),17,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00015,A-005_va_share_agriculture,VNM,2000,2000,2000,,,,24.53458199553489,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),18,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00016,A-005_va_share_agriculture,VNM,2001,2001,2001,,,,23.24104759035519,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),19,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00017,A-005_va_share_agriculture,VNM,2002,2002,2002,,,,23.02944217768338,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),20,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00018,A-005_va_share_agriculture,VNM,2003,2003,2003,,,,22.54243670561079,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),21,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00019,A-005_va_share_agriculture,VNM,2004,2004,2004,,,,21.80769935146727,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),22,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00020,A-005_va_share_agriculture,VNM,2005,2005,2005,,,,19.29997888404936,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),23,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00021,A-005_va_share_agriculture,VNM,2006,2006,2006,,,,18.72678545355207,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),24,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00022,A-005_va_share_agriculture,VNM,2007,2007,2007,,,,18.65509970170898,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),25,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00023,A-005_va_share_agriculture,VNM,2008,2008,2008,,,,20.41314392465071,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),26,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00024,A-005_va_share_agriculture,VNM,2009,2009,2009,,,,19.16845986704246,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),27,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00025,A-005_va_share_agriculture,VNM,2010,2010,2010,,,,15.37509068723813,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),28,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00026,A-005_va_share_agriculture,VNM,2011,2011,2011,,,,16.25914848962831,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),29,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00027,A-005_va_share_agriculture,VNM,2012,2012,2012,,,,16.19950764039303,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),30,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00028,A-005_va_share_agriculture,VNM,2013,2013,2013,,,,15.21561224651267,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),31,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00029,A-005_va_share_agriculture,VNM,2014,2014,2014,,,,14.88034892627223,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),32,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00030,A-005_va_share_agriculture,VNM,2015,2015,2015,,,,14.47472617895475,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),33,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00031,A-005_va_share_agriculture,VNM,2016,2016,2016,,,,13.81825537308661,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),34,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00032,A-005_va_share_agriculture,VNM,2017,2017,2017,,,,12.92987948523623,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),35,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00033,A-005_va_share_agriculture,VNM,2018,2018,2018,,,,12.3066684310428,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),36,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00034,A-005_va_share_agriculture,VNM,2019,2019,2019,,,,11.78452855403865,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),37,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00035,A-005_va_share_agriculture,VNM,2020,2020,2020,,,,12.65540356855563,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),38,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00036,A-005_va_share_agriculture,VNM,2021,2021,2021,,,,12.60309046527451,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),39,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00037,A-005_va_share_agriculture,VNM,2022,2022,2022,,,,11.88029982484587,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),40,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00038,A-005_va_share_agriculture,VNM,2023,2023,2023,,,,11.87132664251907,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),41,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00039,A-005_va_share_agriculture,VNM,2024,2024,2024,,,,12.02893390193573,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),42,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00040,A-005_va_share_agriculture,VNM,2025,2025,2025,,,,11.64403013269759,%,,,,,,[농림어업] World Bank 「NV.AGR.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),43,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00041,A-005_va_share_industry,VNM,1986,1986,1986,,,,28.88146911519199,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),44,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00042,A-005_va_share_industry,VNM,1987,1987,1987,,,,28.36236933797909,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),45,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00043,A-005_va_share_industry,VNM,1988,1988,1988,,,,23.96238651102464,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),46,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00044,A-005_va_share_industry,VNM,1989,1989,1989,,,,22.93809845869078,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),47,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00045,A-005_va_share_industry,VNM,1990,1990,1990,,,,22.67429388630676,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),48,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00046,A-005_va_share_industry,VNM,1991,1991,1991,,,,23.7944385779655,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),49,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00047,A-005_va_share_industry,VNM,1992,1992,1992,,,,27.26359787210944,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),50,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00048,A-005_va_share_industry,VNM,1993,1993,1993,,,,28.90031228165239,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),51,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00049,A-005_va_share_industry,VNM,1994,1994,1994,,,,28.8684508272934,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),52,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00050,A-005_va_share_industry,VNM,1995,1995,1995,,,,28.75591982244902,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),53,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00051,A-005_va_share_industry,VNM,1996,1996,1996,,,,29.72988869120263,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),54,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00052,A-005_va_share_industry,VNM,1997,1997,1997,,,,32.07513479559854,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),55,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00053,A-005_va_share_industry,VNM,1998,1998,1998,,,,32.49126772423459,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),56,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00054,A-005_va_share_industry,VNM,1999,1999,1999,,,,34.49475173900215,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),57,
A-005,"산업구조[농업, 제조, 서비스]",observation,v124-a-005-obs-00055,A-005_va_share_industry,VNM,2000,2000,2000,,,,36.73077532684548,%,,,,,,[광공업·건설] World Bank 「NV.IND.TOTL.ZS」 기준. GDP 대비 %. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/NV.IND.TOTL.ZS?locations=VN,CC-BY-4.0,A-005.xlsx,1.1_observation(측정값),58,
