element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-13-1bdf8b1649f02fdd,A-023_power_plant_registry,VNM,,,,Ban Chat,21.8612,103.8286,"{""capacityBand"":""100~499MW"",""capacityMw"":220,""commissioningYear"":""2013.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""220.0"",""name"":""Ban Chat"",""owner"":""Vietnam Electricity (EVN)"",""plantId"":""WRI1030910"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030910] 명칭: Ban Chat · 주연료: Hydro · 준공연도: 2013.0 · 소유자: Vietnam Electricity (EVN) · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),13,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-14-0f3daaba9a93363e,A-023_power_plant_registry,VNM,,,,Ban Coc,19.6053,104.859,"{""capacityBand"":""10~99MW"",""capacityMw"":18,""commissioningYear"":""2009.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""18.0"",""name"":""Ban Coc"",""owner"":""Que Phong Hydropower JSC"",""plantId"":""WRI1030875"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030875] 명칭: Ban Coc · 주연료: Hydro · 준공연도: 2009.0 · 소유자: Que Phong Hydropower JSC · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),14,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-15-19cb79980a6d0ef4,A-023_power_plant_registry,VNM,,,,Ban Ra,22.859,106.6998,"{""capacityBand"":""10~99MW"",""capacityMw"":18,""commissioningYear"":""2012.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""18.0"",""name"":""Ban Ra"",""owner"":""Dong Bac. EL  JSC"",""plantId"":""WRI1030938"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030938] 명칭: Ban Ra · 주연료: Hydro · 준공연도: 2012.0 · 소유자: Dong Bac. EL  JSC · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),15,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-16-bae94c32ebf7693a,A-023_power_plant_registry,VNM,,,,Ban Ve,19.3404,104.4873,"{""capacityBand"":""100~499MW"",""capacityMw"":320,""commissioningYear"":""2010.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""320.0"",""name"":""Ban Ve"",""owner"":""Vietnam Electricity (EVN)"",""plantId"":""WRI1030872"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030872] 명칭: Ban Ve · 주연료: Hydro · 준공연도: 2010.0 · 소유자: Vietnam Electricity (EVN) · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),16,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-17-dfb84a4e5132c016,A-023_power_plant_registry,VNM,,,,Binh Dien,16.3172,107.5028,"{""capacityBand"":""10~99MW"",""capacityMw"":44,""commissioningYear"":""2009.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""44.0"",""name"":""Binh Dien"",""owner"":""Binh Dien Hydro Power JSC"",""plantId"":""WRI1030866"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030866] 명칭: Binh Dien · 주연료: Hydro · 준공연도: 2009.0 · 소유자: Binh Dien Hydro Power JSC · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),17,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-18-d1f2e8e469a4c33e,A-023_power_plant_registry,VNM,,,,Binh Nguyen,15.333,108.708,"{""capacityBand"":""10~99MW"",""capacityMw"":49,""commissioningYear"":""미기재"",""coordinateSource"":""Wiki-Solar"",""fuelType"":""태양광"",""fuelTypeRaw"":""Solar"",""mw"":""49.0"",""name"":""Binh Nguyen"",""owner"":""미기재"",""plantId"":""WKS0073962"",""primaryFuel"":""Solar"",""recordSource"":""Wiki-Solar""}",,[발전소ID: WKS0073962] 명칭: Binh Nguyen · 주연료: Solar · 준공연도: 미기재 · 소유자: 미기재 · 출처: Wiki-Solar · 좌표출처: Wiki-Solar,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),18,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-19-afccec6c658d50b1,A-023_power_plant_registry,VNM,,,,Bourbon,10.613,106.49,"{""capacityBand"":""10~99MW"",""capacityMw"":24,""commissioningYear"":""미기재"",""coordinateSource"":""WRI"",""fuelType"":""석유"",""fuelTypeRaw"":""Oil"",""mw"":""24.0"",""name"":""Bourbon"",""owner"":""미기재"",""plantId"":""WRI1030743"",""primaryFuel"":""Oil"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030743] 명칭: Bourbon · 주연료: Oil · 준공연도: 미기재 · 소유자: 미기재 · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),19,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-20-71aa06a2ec8ce9fc,A-023_power_plant_registry,VNM,,,,Bu Ca Mau,11.8713,106.9768,"{""capacityBand"":""10MW 미만"",""capacityMw"":4,""commissioningYear"":""2009.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""4.0"",""name"":""Bu Ca Mau"",""owner"":""Cat Nam Trading - Services and Production Company Limited"",""plantId"":""WRI1030792"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030792] 명칭: Bu Ca Mau · 주연료: Hydro · 준공연도: 2009.0 · 소유자: Cat Nam Trading - Services and Production Company Limited · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),20,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-21-1386f87b8106c97c,A-023_power_plant_registry,VNM,,,,Buon Kuop,12.5305,107.9243,"{""capacityBand"":""100~499MW"",""capacityMw"":280,""commissioningYear"":""2011.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""280.0"",""name"":""Buon Kuop"",""owner"":""Vietnam Electricity (EVN)"",""plantId"":""WRI1030811"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030811] 명칭: Buon Kuop · 주연료: Hydro · 준공연도: 2011.0 · 소유자: Vietnam Electricity (EVN) · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),21,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-22-b162201886e0eace,A-023_power_plant_registry,VNM,,,,Buon Tua Srah,12.2852,108.0383,"{""capacityBand"":""10~99MW"",""capacityMw"":86,""commissioningYear"":""2009.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""86.0"",""name"":""Buon Tua Srah"",""owner"":""Vietnam Electricity (EVN)"",""plantId"":""WRI1030808"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030808] 명칭: Buon Tua Srah · 주연료: Hydro · 준공연도: 2009.0 · 소유자: Vietnam Electricity (EVN) · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),22,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-23-637fd68330378b42,A-023_power_plant_registry,VNM,,,,Ca Du,15.2714,108.5186,"{""capacityBand"":""10MW 미만"",""capacityMw"":2.6,""commissioningYear"":""2005.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""2.6"",""name"":""Ca Du"",""owner"":""Ca Du Hydro Power Constructing JSC."",""plantId"":""WRI1030946"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030946] 명칭: Ca Du · 주연료: Hydro · 준공연도: 2005.0 · 소유자: Ca Du Hydro Power Constructing JSC. · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),23,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-24-9c4e462c73022412,A-023_power_plant_registry,VNM,,,,Ca Mau 1,9.242,105.06,"{""capacityBand"":""500MW 이상"",""capacityMw"":1542,""commissioningYear"":""미기재"",""coordinateSource"":""WRI"",""fuelType"":""가스"",""fuelTypeRaw"":""Gas"",""mw"":""1542.0"",""name"":""Ca Mau 1"",""owner"":""Petrovietnam"",""plantId"":""WRI1030730"",""primaryFuel"":""Gas"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030730] 명칭: Ca Mau 1 · 주연료: Gas · 준공연도: 미기재 · 소유자: Petrovietnam · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),24,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-25-7531c601ac1b9c5c,A-023_power_plant_registry,VNM,,,,Cai Lan,20.9861,107.03,"{""capacityBand"":""10~99MW"",""capacityMw"":39,""commissioningYear"":""미기재"",""coordinateSource"":""WRI"",""fuelType"":""석유"",""fuelTypeRaw"":""Oil"",""mw"":""39.0"",""name"":""Cai Lan"",""owner"":""미기재"",""plantId"":""WRI1030763"",""primaryFuel"":""Oil"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030763] 명칭: Cai Lan · 주연료: Oil · 준공연도: 미기재 · 소유자: 미기재 · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),25,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-26-943501abfca8496d,A-023_power_plant_registry,VNM,,,,Cam An Bac KN,11.99,109.08,"{""capacityBand"":""10~99MW"",""capacityMw"":62.5,""commissioningYear"":""미기재"",""coordinateSource"":""Wiki-Solar"",""fuelType"":""태양광"",""fuelTypeRaw"":""Solar"",""mw"":""62.5"",""name"":""Cam An Bac KN"",""owner"":""미기재"",""plantId"":""WKS0073161"",""primaryFuel"":""Solar"",""recordSource"":""Wiki-Solar""}",,[발전소ID: WKS0073161] 명칭: Cam An Bac KN · 주연료: Solar · 준공연도: 미기재 · 소유자: 미기재 · 출처: Wiki-Solar · 좌표출처: Wiki-Solar,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),26,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-27-f4d6e6a1557e9be0,A-023_power_plant_registry,VNM,,,,Cam An Bac VN,11.988,109.081,"{""capacityBand"":""10~99MW"",""capacityMw"":62.8,""commissioningYear"":""미기재"",""coordinateSource"":""Wiki-Solar"",""fuelType"":""태양광"",""fuelTypeRaw"":""Solar"",""mw"":""62.8"",""name"":""Cam An Bac VN"",""owner"":""미기재"",""plantId"":""WKS0073163"",""primaryFuel"":""Solar"",""recordSource"":""Wiki-Solar""}",,[발전소ID: WKS0073163] 명칭: Cam An Bac VN · 주연료: Solar · 준공연도: 미기재 · 소유자: 미기재 · 출처: Wiki-Solar · 좌표출처: Wiki-Solar,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),27,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-28-573ea6d8baa7445b,A-023_power_plant_registry,VNM,,,,Cam Pha I,21.0063,107.36,"{""capacityBand"":""500MW 이상"",""capacityMw"":600,""commissioningYear"":""미기재"",""coordinateSource"":""WRI"",""fuelType"":""석탄"",""fuelTypeRaw"":""Coal"",""mw"":""600.0"",""name"":""Cam Pha I"",""owner"":""Vinacomin"",""plantId"":""WRI1030764"",""primaryFuel"":""Coal"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030764] 명칭: Cam Pha I · 주연료: Coal · 준공연도: 미기재 · 소유자: Vinacomin · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),28,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-29-3454f04778a773ae,A-023_power_plant_registry,VNM,,,,Cam Ranh,11.892,109.088,"{""capacityBand"":""10~99MW"",""capacityMw"":49.5,""commissioningYear"":""미기재"",""coordinateSource"":""Wiki-Solar"",""fuelType"":""태양광"",""fuelTypeRaw"":""Solar"",""mw"":""49.5"",""name"":""Cam Ranh"",""owner"":""미기재"",""plantId"":""WKS0072716"",""primaryFuel"":""Solar"",""recordSource"":""Wiki-Solar""}",,[발전소ID: WKS0072716] 명칭: Cam Ranh · 주연료: Solar · 준공연도: 미기재 · 소유자: 미기재 · 출처: Wiki-Solar · 좌표출처: Wiki-Solar,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),29,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-30-c4c13b36f14dc02d,A-023_power_plant_registry,VNM,,,,Cam Ranh A,11.88,109.0865,"{""capacityBand"":""10MW 미만"",""capacityMw"":8.5,""commissioningYear"":""미기재"",""coordinateSource"":""Wiki-Solar"",""fuelType"":""태양광"",""fuelTypeRaw"":""Solar"",""mw"":""8.5"",""name"":""Cam Ranh A"",""owner"":""미기재"",""plantId"":""WKS0073960"",""primaryFuel"":""Solar"",""recordSource"":""Wiki-Solar""}",,[발전소ID: WKS0073960] 명칭: Cam Ranh A · 주연료: Solar · 준공연도: 미기재 · 소유자: 미기재 · 출처: Wiki-Solar · 좌표출처: Wiki-Solar,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),30,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-31-3c84158178abbfe7,A-023_power_plant_registry,VNM,,,,Cam Son,21.5438,106.5105,"{""capacityBand"":""10MW 미만"",""capacityMw"":4.5,""commissioningYear"":""1973.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""4.5"",""name"":""Cam Son"",""owner"":""Cam Son Hydro Power JSC."",""plantId"":""WRI1030902"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030902] 명칭: Cam Son · 주연료: Hydro · 준공연도: 1973.0 · 소유자: Cam Son Hydro Power JSC. · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),31,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-32-8be9153f99571418,A-023_power_plant_registry,VNM,,,,Can Don,11.9689,106.8435,"{""capacityBand"":""10~99MW"",""capacityMw"":77,""commissioningYear"":""2004.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""77.0"",""name"":""Can Don"",""owner"":""Song Da Group"",""plantId"":""WRI1030798"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030798] 명칭: Can Don · 주연료: Hydro · 준공연도: 2004.0 · 소유자: Song Da Group · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),32,
