element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-32-01ebe683ecca2659,C-017_price_ceiling_2025_solar_floating_north,VNM,2025,1685.8,đồng/kWh,,,,,,Quyết định 988/QĐ-BCT 제1조 제1항 — 저장장치 없는 태양광 발전소. 부가세 제외. 근거 Thông tư 09/2025/TT-BCT.,베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),32,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-33-703943d8899507e6,C-017_price_ceiling_2025_solar_floating_central,VNM,2025,1336.1,đồng/kWh,,,,,,Quyết định 988/QĐ-BCT 제1조 제1항 — 저장장치 없는 태양광 발전소. 부가세 제외. 근거 Thông tư 09/2025/TT-BCT.,베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),33,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-34-7026ea0cefb5ac21,C-017_price_ceiling_2025_solar_floating_south,VNM,2025,1228.2,đồng/kWh,,,,,,Quyết định 988/QĐ-BCT 제1조 제1항 — 저장장치 없는 태양광 발전소. 부가세 제외. 근거 Thông tư 09/2025/TT-BCT.,베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),34,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-35-f6f233c995e9d25f,C-017_price_ceiling_2025_solar_bess_ground_north,VNM,2025,1571.98,đồng/kWh,,,,,,"Quyết định 988/QĐ-BCT 제1조 제2항 — 저장장치 있는 태양광 발전소. 부가세 제외. 산정 전제: 저장장치 용량 = 태양광 설비의 최소 10%, 저장·방전 2시간, 충전 전력량 비중 5%.",베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),35,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-36-7a13929e679270b0,C-017_price_ceiling_2025_solar_bess_ground_central,VNM,2025,1257.05,đồng/kWh,,,,,,"Quyết định 988/QĐ-BCT 제1조 제2항 — 저장장치 있는 태양광 발전소. 부가세 제외. 산정 전제: 저장장치 용량 = 태양광 설비의 최소 10%, 저장·방전 2시간, 충전 전력량 비중 5%.",베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),36,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-37-eeddbd680e7c5ede,C-017_price_ceiling_2025_solar_bess_ground_south,VNM,2025,1149.86,đồng/kWh,,,,,,"Quyết định 988/QĐ-BCT 제1조 제2항 — 저장장치 있는 태양광 발전소. 부가세 제외. 산정 전제: 저장장치 용량 = 태양광 설비의 최소 10%, 저장·방전 2시간, 충전 전력량 비중 5%.",베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),37,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-38-850ea96af61a58b0,C-017_price_ceiling_2025_solar_bess_floating_north,VNM,2025,1876.57,đồng/kWh,,,,,,"Quyết định 988/QĐ-BCT 제1조 제2항 — 저장장치 있는 태양광 발전소. 부가세 제외. 산정 전제: 저장장치 용량 = 태양광 설비의 최소 10%, 저장·방전 2시간, 충전 전력량 비중 5%.",베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),38,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-39-7c19c0160864960d,C-017_price_ceiling_2025_solar_bess_floating_central,VNM,2025,1487.18,đồng/kWh,,,,,,"Quyết định 988/QĐ-BCT 제1조 제2항 — 저장장치 있는 태양광 발전소. 부가세 제외. 산정 전제: 저장장치 용량 = 태양광 설비의 최소 10%, 저장·방전 2시간, 충전 전력량 비중 5%.",베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),39,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-40-7f23ac6d957aa424,C-017_price_ceiling_2025_solar_bess_floating_south,VNM,2025,1367.13,đồng/kWh,,,,,,"Quyết định 988/QĐ-BCT 제1조 제2항 — 저장장치 있는 태양광 발전소. 부가세 제외. 산정 전제: 저장장치 용량 = 태양광 설비의 최소 10%, 저장·방전 2시간, 충전 전력량 비중 5%.",베트남 산업무역부 — Quyết định 988/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-nguyen-Moi-truong/Quyet-dinh-988-QD-BCT-2025-khung-gia-phat-dien-nha-may-dien-mat-troi-651205.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),40,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-41-4a7b6a7b8b2c80f3,C-017_price_ceiling_2025_wind_onshore_north,VNM,2025,1959.4,đồng/kWh,,,,,,Quyết định 1508/QĐ-BCT(2025-05-30) — 2025년 육상·근해 풍력 발전가격 상한. 부가세 제외.,베트남 산업무역부 — Quyết định 1508/QĐ-BCT,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-phe-duyet-khung-gia-phat-dien-loai-hinh-nha-may-dien-gio-nam-2025.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),41,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-42-1b08b9652638e97f,C-017_price_ceiling_2025_wind_onshore_central,VNM,2025,1807.4,đồng/kWh,,,,,,Quyết định 1508/QĐ-BCT(2025-05-30) — 2025년 육상·근해 풍력 발전가격 상한. 부가세 제외.,베트남 산업무역부 — Quyết định 1508/QĐ-BCT,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-phe-duyet-khung-gia-phat-dien-loai-hinh-nha-may-dien-gio-nam-2025.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),42,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-43-77a390980a9e387e,C-017_price_ceiling_2025_wind_onshore_south,VNM,2025,1840.3,đồng/kWh,,,,,,Quyết định 1508/QĐ-BCT(2025-05-30) — 2025년 육상·근해 풍력 발전가격 상한. 부가세 제외.,베트남 산업무역부 — Quyết định 1508/QĐ-BCT,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-phe-duyet-khung-gia-phat-dien-loai-hinh-nha-may-dien-gio-nam-2025.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),43,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-44-933f4413f8eff76e,C-017_price_ceiling_2025_wind_nearshore_all,VNM,2025,1987.4,đồng/kWh,,,,,,Quyết định 1508/QĐ-BCT(2025-05-30) — 2025년 육상·근해 풍력 발전가격 상한. 부가세 제외.,베트남 산업무역부 — Quyết định 1508/QĐ-BCT,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-phe-duyet-khung-gia-phat-dien-loai-hinh-nha-may-dien-gio-nam-2025.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),44,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-45-d351d9fe170b039f,C-017_price_ceiling_2025_offshore_wind_north,VNM,2025,3975.1,đồng/kWh,,,,,,Quyết định 1824/QĐ-BCT(2025-06-26) — 2025년 해상풍력 발전가격 상한. 부가세 제외. 이 상한을 근거로 EVN과 발전사업자가 전력매매계약을 체결함.,베트남 산업무역부 — Quyết định 1824/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Quyet-dinh-1824-QD-BCT-2025-khung-gia-phat-dien-loai-hinh-nha-may-dien-gio-ngoai-khoi-663582.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),45,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-46-f97e2341091a5ae7,C-017_price_ceiling_2025_offshore_wind_south_central,VNM,2025,3078.9,đồng/kWh,,,,,,Quyết định 1824/QĐ-BCT(2025-06-26) — 2025년 해상풍력 발전가격 상한. 부가세 제외. 이 상한을 근거로 EVN과 발전사업자가 전력매매계약을 체결함.,베트남 산업무역부 — Quyết định 1824/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Quyet-dinh-1824-QD-BCT-2025-khung-gia-phat-dien-loai-hinh-nha-may-dien-gio-ngoai-khoi-663582.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),46,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-47-29c5bbd51fc86bed,C-017_price_ceiling_2025_offshore_wind_south,VNM,2025,3868.5,đồng/kWh,,,,,,Quyết định 1824/QĐ-BCT(2025-06-26) — 2025년 해상풍력 발전가격 상한. 부가세 제외. 이 상한을 근거로 EVN과 발전사업자가 전력매매계약을 체결함.,베트남 산업무역부 — Quyết định 1824/QĐ-BCT,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Quyet-dinh-1824-QD-BCT-2025-khung-gia-phat-dien-loai-hinh-nha-may-dien-gio-ngoai-khoi-663582.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),47,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-48-9682ad629a7e9b3b,C-017_price_ceiling_2025_biomass_max,VNM,2025,2091.74,đồng/kWh,,,,,,"Quyết định 1008/QĐ-BCT(2025-04-14) — 2025년 바이오매스 발전가격 상한. 원문은 「0 ~ 2.091,74 đồng/kWh」 범위로 규정. 부가세 제외.",베트남 산업무역부 — Quyết định 1008/QĐ-BCT,https://hethongphapluat.com/quyet-dinh-1008-qd-bct-phe-duyet-khung-gia-phat-dien-nha-may-dien-sinh-khoi-nam-2025-do-bo-truong-bo-cong-thuong-ban-hanh.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),48,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-49-b1a118d386d13295,C-017_price_ceiling_2025_waste_to_energy,VNM,2025,2575.18,đồng/kWh,,,,,,Quyết định 1251/QĐ-BCT(2025-05-06) — 2025년 고형폐기물 발전가격 상한. 부가세 제외. 총리결정 31/2014/QĐ-TTg(폐기물발전 지원 메커니즘)이 효력을 상실하는 시점부터 적용됨.,베트남 산업무역부 — Quyết định 1251/QĐ-BCT,https://thuviennhadat.vn/vbpl/quyet-dinh-1251-qd-bct-2025-phe-duyet-khung-gia-phat-dien-nha-may-dien-chat-thai-655584.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),49,
C-017,"재생에너지 투자 인센티브[인센티브 유형(FIT/FIP/RPS/세제/보조금/넷미터링), 대상 기술(태양광/풍력/수력/바이오), 시행 기관, 시행 연도, 상태]; 인센티브 조건[가격, 기간, 용량]",observation,vnm-v121-c-017-obs-50-dbb3d6ce9974858e,C-017_new_energy_incentive_sea_area_fee_exemption_years,VNM,2025,3,년,,,,,,Nghị định 58/2025/NĐ-CP — 수소·암모니아 기반 신에너지(điện năng lượng mới) 전원 대상 우대. 기본건설 기간 중 면제하되 3년 초과 불가. 태양광·풍력 외 기술에 적용되는 별도 지원제도임.,베트남 정부 — Nghị định 58/2025/NĐ-CP,https://baochinhphu.vn/chinh-sach-uu-dai-phat-trien-dien-nang-luong-tai-tao-dien-nang-luong-moi-102250304172509197.htm,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-017_재생에너지 투자 인센티브.xlsx,1.1_observation(측정값),50,
