element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-17-caa27f533c15904e,C-006_article_6_2_itmo_transfer_korea,VNM,2026,0,건,,,,,,원문 상 단위 미특정(건수로 표기),UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),17,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-22-068a43dda0d53d9d,C-006_domestic_carbon_registry_exchange_establishment_status,VNM,2026,구축,—,,,,,,MAE가 국가 등록부를 운영하며 소유권 데이터 검증·국내 코드 부여를 담당,UNFCCC / 베트남 정부 공보,https://vanban.chinhphu.vn/?pageid=27160&docid=216694,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),22,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-23-1b9db0bd06d75fef,C-006_domestic_carbon_registry_exchange_establishment_status_2026,VNM,2026,HNX,—,,,,,,거래 인프라 제공 — 주문 매칭(order matching) 및 거래 체결 담당,UNFCCC / 베트남 정부 공보,https://vanban.chinhphu.vn/?pageid=27160&docid=216694,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),23,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-24-86c06074e26df9b7,C-006_domestic_carbon_registry_exchange_establishment_status_2,VNM,2026,VSDC,—,,,,,,예탁·결제 총괄 — 소유권 이전 확정 및 대금 지급 조정 담당,UNFCCC / 베트남 정부 공보,https://vanban.chinhphu.vn/?pageid=27160&docid=216694,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),24,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-25-aabafc43c2b7f17f,C-006_unfccc_international_registry_carp_linkage,VNM,2026,미연동,—,,,,,,국내 레지스트리(HNX·VSDC)는 구축됐으나 UNFCCC CARP와는 아직 미연동,UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),25,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-26-cd637b9574afa01c,C-006_article_6_4_implementation_cdm_transition_status,VNM,2026,130,건,,,,,,raw 원본 파일에서 Host Party=VN 필터링해 직접 확인(집계치),UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),26,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-27-cb99ef81ec7b25e1,C-006_article_6_4_implementation_cdm_transition_status_by_type,VNM,2026,121,건,,,,,,전환가능 130건 중 93.1%,UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),27,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-28-14027a59f7ab6a30,C-006_article_6_4_implementation_cdm_transition_status_by_type_202,VNM,2026,9,건,,,,,,전환가능 130건 중 6.9%(그 중 국제 공동호스트 PoA 1건 포함),UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),28,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-29-594812ed2588cf7c,C-006_article_6_4_implementation_cdm_transition_status_main,VNM,2026,60,건,,,,,,전환가능 130건 중 46.2%로 최다 비중(다음 AMS-I.D. 30건·AMS-I.C. 26건),UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),29,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-30-fab8cf20a613ef4e,C-006_article_6_4_implementation_cdm_transition_status_2026,VNM,2026,23,건,,,,,,,UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),30,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-31-716a55e10320c328,C-006_article_6_4_implementation_cdm_transition_status_2,VNM,2026,1,건,,,,,,,UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),31,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-32-9a0abfae006105ca,C-006_article_6_4_implementation_cdm_transition_status_3,VNM,2026,21,건,,,,,,,UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),32,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-33-8373f5a9ede5c941,C-006_article_6_4_implementation_cdm_transition_status_4,VNM,2026,45,건,,,,,,23+1+21=45. 전체 전환가능 130건 중 대시보드에 표시된 하위집합(나머지 85건은 원문상 상태 미제시),UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),33,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-34-164c0152c7b3f3c3,C-006_article_6_4_implementation_cdm_transition_status_hpa_transit,VNM,2026,29,건,,,,,,,UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),34,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-35-378159ef3c4a1a63,C-006_article_6_4_implementation_cdm_transition_status_silje,VNM,2026,미발생,—,,,,,,CDM 전환·등록 절차는 진행 중이나 2026-07 기준 PACM 자체 크레딧(A6.4ER) 실발행 사례 없음,UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),35,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-36-7a9b34d6e3c7a83b,C-006_article_6_4_implementation_cdm_transition_status_cdm,VNM,2026,22,건,,,,,,"PCN(Prior Consideration Notification, 사전검토 통보)을 제출한 베트남 귀속 신규(비-CDM전환) PACM 활동 건수. 이후 단계(공표 Published·승인 Approved·등록 Registered·크레딧 발행 Issuance)로 진입한 건수는 모두 0건. 베트남 PACM 활동 총 66건 = CDM 전환 트랙 44건 + 신규 트랙 22건.",UNEP-CCC (UNEP Copenhagen Climate Centre) — Article 6 Pipeline,https://article6pipeline.unepccc.org/global-data/countries/viet-nam,UNEP-CCC 공개 데이터베이스 — 출처 표기 조건,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),36,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-37-94b29dc4fbee702c,C-006_article_6_4_implementation_cdm_transition_status_transition,VNM,2026,22,건,,,,,,베트남 귀속 여부 미확인. 2026-04 기준 21건에서 증가. 베트남 수치가 아니므로 참고용으로만 병기,UNFCCC / 베트남 정부 공보,https://a6partnership.org/a6-implementation-status/current-developments-in-bilateral-cooperation-and-article-6-4-mechanism,국제기구 공개 발간물 — 출처 표기 조건,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),37,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-38-df668a609c6eb270,C-006_source_link_decree_112_2026_nd_cp,VNM,2026,Chính phủ VN,URL,,,,,,공포일·시행일·MAE 소관 근거,UNFCCC / 베트남 정부 공보,https://baochinhphu.vn/quy-dinh-ve-trao-doi-chuyen-giao-ket-qua-giam-nhe-phat-thai-khi-nha-kinh-va-tin-chi-cac-bon-102260402150338417.htm,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),38,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-40-48d3a88b625fbd51,C-006_source_link_decree_29_2026_nd_cp,VNM,2026,Chính phủ VN,URL,,,,,,"공포·시행일자, HNX·VSDC·MAE·MoF 역할 근거",UNFCCC / 베트남 정부 공보,https://vanban.chinhphu.vn/?pageid=27160&docid=216694,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),40,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-42-d58c3b93cd5303ca,C-006_source_link_decision_232_qd_ttg_related,VNM,2026,ICAP,URL,,,,,,탄소시장 로드맵·파일럿 ETS 승인,UNFCCC / 베트남 정부 공보,https://icapcarbonaction.com/en/news/vietnam-approves-carbon-market-roadmap-pilot-ets-launch-june-2025,ICAP 저작권 표기 조건부 배포 허용,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),42,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-44-85e4e93316d416fc,C-006_source_link_article_6_implementation,VNM,2026,A6 Partnership,URL,,,,,,PACM 전 세계 등록 건수 교차 확인(국가별 내역 미제공),UNFCCC / 베트남 정부 공보,https://a6partnership.org/a6-implementation-status/current-developments-in-bilateral-cooperation-and-article-6-4-mechanism,국제기구 공개 발간물 — 출처 표기 조건,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),44,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-45-dc196ccee9d0cf53,C-006_source_link_unfccc_world_bank_article_6,VNM,2026,UNFCCC,URL,,,,,,양자협정·CA·CARP 연동 관련 근거,UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),45,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-46-c05c22d5565a8aaa,C-006_source_link_unfccc_cdm_transition_list,VNM,2026,raw 폴더 로컬 파일,—,,,,,,원본 다운로드 URL 미제시(수집 당시 웹 대시보드 스냅샷 저장분). 상위 도메인 링크로 대체,UNFCCC / 베트남 정부 공보,https://unfccc.int/,베트남 정부 공보 이용약관,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),46,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-47-54b38095d7eaf68d,C-006_article_6_4_pacm_total_activities_hosted,VNM,2026,66,건,,,,,,"CDM 전환 트랙 44건 + 신규(비-CDM전환) 트랙 22건. 같은 페이지 SECTOR/ACTIVITY TYPE 차트의 ""66 activities""와 일치.",UNEP-CCC (UNEP Copenhagen Climate Centre) — Article 6 Pipeline,https://article6pipeline.unepccc.org/global-data/countries/viet-nam,UNEP-CCC 공개 데이터베이스 — 출처 표기 조건,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),47,
C-006,"ITMO 양자 협정[체결국, 체결 일자, 대상 부문, 대상 기술, 승인 기관(Authorization Body)]; 파리협정 제6.2조/제6.4조 이행 체계[ITMO 이전 실적, 상응조정(Corresponding Adjustment) 체계 구축 여부, 국가 레지스트리 존재 여부, UNFCCC 연동 상태]",observation,vnm-v121-c-006-obs-48-ba930db148af5aa3,C-006_article_6_4_pacm_designated_national_authority,VNM,2026,Department of Climate Change (기후변화국),—,,,,,,"원문 표기: ""Designated National Authority: Department of Climate Change, Ministry of Natural Resources and Environment"". 상위 부처명은 원문이 舊 명칭(MONRE)으로 표기하고 있으나, 2025년 조직개편으로 해당 기능은 농업환경부(MAE)로 이관됨. 국(局) 단위 지정기구명은 원문 그대로 수록.",UNEP-CCC (UNEP Copenhagen Climate Centre) — Article 6 Pipeline,https://article6pipeline.unepccc.org/global-data/countries/viet-nam,UNEP-CCC 공개 데이터베이스 — 출처 표기 조건,C-006_파리협정 제6.2조·제6.4조 이행 체계·현황.xlsx,1.1_observation(측정값),48,
