element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00037,D-014_edcf_project_registry,VNM,,,,,,,,,GMS 남부해안 연결도로 사업,,,"{""38대_기후기술"":null,""CRS번호"":""2006861071"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 21020 도로운송"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""GMS 남부해안 연결도로 사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2017~2023(7개 연도행 합산)"",""분야_DAC"":""도로운송(21020)"",""사업기간"":""2007-08-23~2018-07-18"",""사업번호"":""07ED00015"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-03-02"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""1,172,817 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),154,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00038,D-014_edcf_project_registry,VNM,,,,,,,,,GMS 남부해안 연결도로사업,,,"{""38대_기후기술"":null,""CRS번호"":""2006861071"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 21020 도로운송"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""GMS 남부해안 연결도로사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2016(7개 연도행 합산)"",""분야_DAC"":""도로운송(21020)"",""사업기간"":""2007-03-02~2014-10-01"",""사업번호"":""VNM-010-2007"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-03-02"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""45,888,054 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),84,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00039,D-014_edcf_project_registry,VNM,,,,,,,,,18번 국도 개량사업,,,"{""38대_기후기술"":null,""CRS번호"":""2006861093"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""2.5%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 21020 도로운송"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""18번 국도 개량사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2015(6개 연도행 합산)"",""분야_DAC"":""도로운송(21020)"",""사업기간"":""1995-05-26~2000-02-22"",""사업번호"":""VNM-002-1995"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""1995-05-26"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),75,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00040,D-014_edcf_project_registry,VNM,,,,,,,,,투아티엔훼 종합병원 건립사업,,,"{""38대_기후기술"":null,""CRS번호"":""2006861124"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 12230 기초의료설비"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""투아티엔훼 종합병원 건립사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2016(7개 연도행 합산)"",""분야_DAC"":""기초의료설비(12230)"",""사업기간"":""2007-04-02~2011-12-13"",""사업번호"":""VNM-009-2007"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-04-02"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""22,864,589 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),77,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00041,D-014_edcf_project_registry,VNM,,,,,,,,,투아티엔훼 종합병원 건립사업,,,"{""38대_기후기술"":null,""CRS번호"":""2006861124"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 12230 기초의료설비"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""투아티엔훼 종합병원 건립사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2017~2023(7개 연도행 합산)"",""분야_DAC"":""기초의료설비(12230)"",""사업기간"":""2007-08-23~2015-03-31"",""사업번호"":""07ED00014"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-04-02"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),111,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00042,D-014_edcf_project_registry,VNM,,,,,,,,,5개 지역 한베 직업기술대학 건립사업,,,"{""38대_기후기술"":null,""CRS번호"":""2007001428"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 11430 고급기술 및 관리자 교육"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""5개 지역 한베 직업기술대학 건립사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2011~2016(6개 연도행 합산)"",""분야_DAC"":""고급기술 및 관리자 교육(11430)"",""사업기간"":""2007-12-04~2013-04-23"",""사업번호"":""VNM-014-2007"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-12-04"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""22,634,849 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),89,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00043,D-014_edcf_project_registry,VNM,,,,,,,,,5개 지역 한베 직업기술대학 건립사업,,,"{""38대_기후기술"":null,""CRS번호"":""2007001428"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 11420 전문대,대학(원) 교육"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""5개 지역 한베 직업기술대학 건립사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2017~2023(7개 연도행 합산)"",""분야_DAC"":""전문대,대학(원) 교육(11420)"",""사업기간"":""2008-03-28~2018-08-21"",""사업번호"":""07ED00019"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-12-04"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""4,811,653 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),152,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00044,D-014_edcf_project_registry,VNM,,,,,,,,,디지털 방송 인프라 확충사업,,,"{""38대_기후기술"":null,""CRS번호"":""2007001429"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 22030 라디오/텔레비전/인쇄매체"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""디지털 방송 인프라 확충사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2016(7개 연도행 합산)"",""분야_DAC"":""라디오/텔레비전/인쇄매체(22030)"",""사업기간"":""2007-12-04~2011-12-31"",""사업번호"":""VNM-015-2007"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-12-04"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""23,172,253 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),85,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00045,D-014_edcf_project_registry,VNM,,,,,,,,,디지털 방송 인프라 확충사업,,,"{""38대_기후기술"":null,""CRS번호"":""2007001429"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 22030 라디오/텔레비전/인쇄매체"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""디지털 방송 인프라 확충사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2017~2023(7개 연도행 합산)"",""분야_DAC"":""라디오/텔레비전/인쇄매체(22030)"",""사업기간"":""2008-03-28~2015-07-17"",""사업번호"":""07ED00020"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-12-04"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),112,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00046,D-014_edcf_project_registry,VNM,,,,,,,,,닥농성 종합병원 의료기자재 공급사업,,,"{""38대_기후기술"":null,""CRS번호"":""2008009925"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 12191 의료서비스"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""닥농성 종합병원 의료기자재 공급사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2016(7개 연도행 합산)"",""분야_DAC"":""의료서비스(12191)"",""사업기간"":""2007-11-16~2011-09-29"",""사업번호"":""VNM-011-2007"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-11-16"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),72,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00047,D-014_edcf_project_registry,VNM,,,,,,,,,닥농성 종합병원 의료기자재 공급사업,,,"{""38대_기후기술"":null,""CRS번호"":""2008009925"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 12191 의료서비스"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""닥농성 종합병원 의료기자재 공급사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2017~2023(7개 연도행 합산)"",""분야_DAC"":""의료서비스(12191)"",""사업기간"":""2008-03-28~2011-09-29"",""사업번호"":""07ED00016"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-11-16"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),110,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00048,D-014_edcf_project_registry,VNM,,,,,,,,,락지아 우회도로 건설사업,,,"{""38대_기후기술"":null,""CRS번호"":""2008009926"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 21020 도로운송"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""락지아 우회도로 건설사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2016(7개 연도행 합산)"",""분야_DAC"":""도로운송(21020)"",""사업기간"":""2007-11-16~2014-12-01"",""사업번호"":""VNM-012-2007"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-11-16"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""81,299,063 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),83,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00049,D-014_edcf_project_registry,VNM,,,,,,,,,락지아 우회도로 건설사업,,,"{""38대_기후기술"":null,""CRS번호"":""2008009926"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 21020 도로운송"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""락지아 우회도로 건설사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2017~2023(7개 연도행 합산)"",""분야_DAC"":""도로운송(21020)"",""사업기간"":""2008-03-28~2018-07-18"",""사업번호"":""07ED00017"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2007-11-16"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""722,736 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),151,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00050,D-014_edcf_project_registry,VNM,,,,,,,,,하노이-하이퐁 고속도로 건설사업,21.0208,105.8368,"{""38대_기후기술"":null,""CRS번호"":""2008009927"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 21020 도로운송"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""하노이-하이퐁 고속도로 건설사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2016(7개 연도행 합산)"",""분야_DAC"":""도로운송(21020)"",""사업기간"":""2008-10-07~2011-12-31"",""사업번호"":""VNM-016-2008"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2008-10-07"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""77,717,139 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),82,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00051,D-014_edcf_project_registry,VNM,,,,,,,,,하노이-하이퐁 고속도로 건설사업,21.0208,105.8368,"{""38대_기후기술"":null,""CRS번호"":""2008009927"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 21020 도로운송"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""하노이-하이퐁 고속도로 건설사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2017~2023(7개 연도행 합산)"",""분야_DAC"":""도로운송(21020)"",""사업기간"":""2008-11-11~2017-06-30"",""사업번호"":""08ED00015"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2008-10-07"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""10,515,645 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),150,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00052,D-014_edcf_project_registry,VNM,,,,,,,,,라이짜우성 종합병원 개선사업,,,"{""38대_기후기술"":null,""CRS번호"":""2008009929"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 12230 기초의료설비"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""라이짜우성 종합병원 개선사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2016(7개 연도행 합산)"",""분야_DAC"":""기초의료설비(12230)"",""사업기간"":""2008-07-22~2012-04-12"",""사업번호"":""VNM-018-2008"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2008-07-22"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""10,697,537 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),76,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00053,D-014_edcf_project_registry,VNM,,,,,,,,,라이짜우성 종합병원 개선사업,,,"{""38대_기후기술"":null,""CRS번호"":""2008009929"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 12230 기초의료설비"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""라이짜우성 종합병원 개선사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2017~2023(7개 연도행 합산)"",""분야_DAC"":""기초의료설비(12230)"",""사업기간"":""2008-12-29~2012-04-12"",""사업번호"":""08ED00019"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2008-07-22"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""0 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),114,
D-014,"EDCF 프로젝트[프로젝트명, 수원국, 섹터, 승인 금액, 금리, 상환 기간, 거치 기간, 사업 기간, 시행기관, 상태(승인/집행/완료)]",entity,v124-d-014-entity-00054,D-014_edcf_project_registry,VNM,,,,,,,,,지아라이성 플레이쿠시 종합병원 개선사업,,,"{""38대_기후기술"":null,""CRS번호"":""2008009932"",""Rio_Marker"":""태깅 없음"",""구분태그"":null,""금리"":""0.1%"",""기술매핑_근거"":""미매핑(N3) · 기후기술 비대상 분야 · DAC 12230 기초의료설비"",""기준연도"":null,""대표금액"":null,""레코드구분"":""개별"",""명칭"":""지아라이성 플레이쿠시 종합병원 개선사업"",""보고기관"":""한국수출입은행(EDCF)"",""보고연도"":""2010~2016(7개 연도행 합산)"",""분야_DAC"":""기초의료설비(12230)"",""사업기간"":""2008-11-14~2011-12-26"",""사업번호"":""VNM-021-2008"",""상태"":""완료"",""상환방식"":""원금 균등 분할상환방식"",""시행기관"":""한국수출입은행"",""약정액_합계"":""0 USD"",""약정일"":""2008-11-14"",""원조유형"":""프로젝트 원조"",""원지표ID"":null,""자금형태"":""차관"",""지출액_합계"":""954,014 USD"",""참고"":null}",,,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-014_EDCF 프로젝트.xlsx,1.2_entity(레코드형),80,
