element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-22-b54be8099609f717,A-033_lsci_q1,VNM,2025,439.26,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),22,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-23-fc67619cddab43d1,A-033_lsci_q1,VNM,2026,478.82,지수,,,,,,[Q1] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),23,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-24-58457fdf677668fe,A-033_lsci_q2,VNM,2006,137.68,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),24,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-25-81aafb1ce732ca63,A-033_lsci_q2,VNM,2007,147.58,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),25,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-26-f06b6bbe3af3e422,A-033_lsci_q2,VNM,2008,170.5,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),26,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-27-cf9a839e7e47c818,A-033_lsci_q2,VNM,2009,169.8,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),27,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-28-979d1769c7b07e34,A-033_lsci_q2,VNM,2010,208.79,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),28,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-29-eefabbb2512c1970,A-033_lsci_q2,VNM,2011,245.62,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),29,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-30-6dab3bcf6a2b11f9,A-033_lsci_q2,VNM,2012,215.94,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),30,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-31-44a901bf4546290d,A-033_lsci_q2,VNM,2013,216.71,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),31,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-32-f0b0cfb40600d5fb,A-033_lsci_q2,VNM,2014,216.41,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),32,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-33-d4d3eab98cb2f538,A-033_lsci_q2,VNM,2015,249.68,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),33,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-34-1eeb986d7e84e1e1,A-033_lsci_q2,VNM,2016,285.01,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),34,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-35-a1792b62f0d5fa9d,A-033_lsci_q2,VNM,2017,274.92,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),35,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-36-3f6fa2b9ce11b8d1,A-033_lsci_q2,VNM,2018,303.42,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),36,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-37-b891c5296d39c5f6,A-033_lsci_q2,VNM,2019,324.53,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),37,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-38-27676431acdee6e3,A-033_lsci_q2,VNM,2020,332.83,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),38,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-39-8af663de9fa2715e,A-033_lsci_q2,VNM,2021,352.28,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),39,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-40-e58d6c7b158c7157,A-033_lsci_q2,VNM,2022,370.75,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),40,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-41-f5b9477a57906214,A-033_lsci_q2,VNM,2023,403.08,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),41,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-42-889c21f0a6f17108,A-033_lsci_q2,VNM,2024,408.13,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),42,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-43-af7e7d39308cf743,A-033_lsci_q2,VNM,2025,458.95,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),43,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-44-0df9e80b756459d6,A-033_lsci_q2,VNM,2026,489.84,지수,,,,,,[Q2] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),44,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-45-4e8ce7917f84f133,A-033_lsci_q3,VNM,2006,137.05,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),45,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-46-cfe10d964357fcc3,A-033_lsci_q3,VNM,2007,152.9,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),46,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-47-6793de50700e0e7c,A-033_lsci_q3,VNM,2008,166.76,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),47,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-48-90ec07483e10383a,A-033_lsci_q3,VNM,2009,183.62,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),48,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-49-51c5887e64eff4e9,A-033_lsci_q3,VNM,2010,218.1,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),49,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-50-10a3280d2ae77bdd,A-033_lsci_q3,VNM,2011,242.82,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),50,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-51-a71098a6acfb44d3,A-033_lsci_q3,VNM,2012,215.84,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),51,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-52-dfe0207fd9f32d7a,A-033_lsci_q3,VNM,2013,210.19,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),52,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-53-732257ebc8c958b9,A-033_lsci_q3,VNM,2014,210.94,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),53,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-54-7632f7deb91ae31c,A-033_lsci_q3,VNM,2015,250.45,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),54,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-55-f1f82fb262f1fbd8,A-033_lsci_q3,VNM,2016,288.36,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),55,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-56-74735a9267e61a76,A-033_lsci_q3,VNM,2017,292.55,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),56,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-57-d85ebc619191782c,A-033_lsci_q3,VNM,2018,310.95,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),57,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-58-7b2e4938a784c71c,A-033_lsci_q3,VNM,2019,309.33,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),58,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-59-694ba10b36021209,A-033_lsci_q3,VNM,2020,336.94,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),59,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-60-bced2dbb0b0f9c8b,A-033_lsci_q3,VNM,2021,349.69,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),60,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-61-5612e37d2d4b8ee7,A-033_lsci_q3,VNM,2022,395.1,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),61,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-62-63e5cd25a74bd226,A-033_lsci_q3,VNM,2023,412.99,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),62,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-63-9e5ac58171c72674,A-033_lsci_q3,VNM,2024,406.95,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),63,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-64-046a9854df08181b,A-033_lsci_q3,VNM,2025,464.38,지수,,,,,,[Q3] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),64,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-65-2fb014cc9596c7cd,A-033_lsci_q4,VNM,2006,142.85,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),65,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-66-ddadf173a4615a35,A-033_lsci_q4,VNM,2007,153.71,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),66,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-67-ae22e6b06300e4c0,A-033_lsci_q4,VNM,2008,161.89,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),67,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-68-7a6c0cb8883dfd5e,A-033_lsci_q4,VNM,2009,187.47,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),68,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-69-e7df188eb89f422a,A-033_lsci_q4,VNM,2010,226.9,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),69,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-70-bf832548f76fd115,A-033_lsci_q4,VNM,2011,239.35,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),70,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-71-728084fcb469fc41,A-033_lsci_q4,VNM,2012,217.34,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),71,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-72-350048aa18a0f522,A-033_lsci_q4,VNM,2013,213.88,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),72,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-73-6406dfa0e8e0b322,A-033_lsci_q4,VNM,2014,224.38,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),73,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-74-2494bd572497600c,A-033_lsci_q4,VNM,2015,266.6,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),74,
