element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-14-c95a505df3335f62,B-035_lu_agricultural_land,VNM,1971,6422,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),14,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-15-c4a958bdbc22894d,B-035_lu_agricultural_land,VNM,1972,6447,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),15,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-16-d085c71c205eb82b,B-035_lu_agricultural_land,VNM,1973,6482,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),16,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-17-472ae9d294f5dea2,B-035_lu_agricultural_land,VNM,1974,6507,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),17,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-18-a2a8b107af7e5ba3,B-035_lu_agricultural_land,VNM,1975,6512,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),18,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-19-359041d659cc5964,B-035_lu_agricultural_land,VNM,1976,6722,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),19,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-20-0601c94b97f60740,B-035_lu_agricultural_land,VNM,1977,6812,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),20,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-21-dadfc46f95891540,B-035_lu_agricultural_land,VNM,1978,6836,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),21,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-22-93cf184523c05179,B-035_lu_agricultural_land,VNM,1979,6850,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),22,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-23-ed740a791a328e7b,B-035_lu_agricultural_land,VNM,1980,6858,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),23,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-24-d64a1239a62fc7fa,B-035_lu_agricultural_land,VNM,1981,6876,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),24,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-25-b2abc4e5ddbc6017,B-035_lu_agricultural_land,VNM,1982,6884,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),25,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-26-f918184f0c6843bd,B-035_lu_agricultural_land,VNM,1983,6902,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),26,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-27-140e5c0d14606189,B-035_lu_agricultural_land,VNM,1984,6910,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),27,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-28-77867eb6e1dcd8b7,B-035_lu_agricultural_land,VNM,1985,6750,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),28,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-29-41c83a23a4be6729,B-035_lu_agricultural_land,VNM,1986,6725,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),29,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-30-3e8cfea50c2cb14c,B-035_lu_agricultural_land,VNM,1987,6710,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),30,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-31-e568565e388956ea,B-035_lu_agricultural_land,VNM,1988,6710,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),31,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-32-dfb52442463e30eb,B-035_lu_agricultural_land,VNM,1989,6715,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),32,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-33-b6f0fa03ae82ca8b,B-035_lu_agricultural_land,VNM,1990,6726,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),33,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-34-306943ba0c1987bb,B-035_lu_agricultural_land,VNM,1991,6751,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),34,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-35-4e0986fae56695ce,B-035_lu_agricultural_land,VNM,1992,7025,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),35,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-36-874a03aef8963679,B-035_lu_agricultural_land,VNM,1993,7087,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),36,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-37-665ddc813304b43d,B-035_lu_agricultural_land,VNM,1994,7140,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),37,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-38-28d6c0c6621568e5,B-035_lu_agricultural_land,VNM,1995,7079,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),38,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-39-a179ca6ab4c5ef77,B-035_lu_agricultural_land,VNM,1996,7682,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),39,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-40-1dd9c30cd1923443,B-035_lu_agricultural_land,VNM,1997,7844,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),40,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-41-8d6db0a8025ab3d3,B-035_lu_agricultural_land,VNM,1998,8055,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),41,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-42-bccc2dffbbaeb994,B-035_lu_agricultural_land,VNM,1999,8471.33,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),42,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-43-5f18a8915189e17a,B-035_lu_agricultural_land,VNM,2000,8933.67,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),43,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-44-798ea886ec430a4d,B-035_lu_agricultural_land,VNM,2001,9483,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),44,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-45-d9b779825ad35de9,B-035_lu_agricultural_land,VNM,2002,9455,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),45,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-46-aca34dbcc03f7c96,B-035_lu_agricultural_land,VNM,2003,9537,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),46,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-47-911324c003f41b8d,B-035_lu_agricultural_land,VNM,2004,9795.55,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),47,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-48-91f7a30e88dbfe2d,B-035_lu_agricultural_land,VNM,2005,10054.1,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),48,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-49-f5a8c55d0b3fd38f,B-035_lu_agricultural_land,VNM,2006,10078,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),49,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-50-78c205d9e41a9674,B-035_lu_agricultural_land,VNM,2007,10062.6,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),50,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-51-da22d0f3e86fcdae,B-035_lu_agricultural_land,VNM,2008,10240.8,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),51,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-52-94f176c06a8ec682,B-035_lu_agricultural_land,VNM,2009,10500.45,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),52,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-53-c82655852e8b8d77,B-035_lu_agricultural_land,VNM,2010,10760.1,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),53,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-54-fd52697347dc98ef,B-035_lu_agricultural_land,VNM,2011,10768.6,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),54,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-55-cdd17a71df943dd0,B-035_lu_agricultural_land,VNM,2012,10793.3,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),55,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-56-1b6140efa4539141,B-035_lu_agricultural_land,VNM,2013,10852.8,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),56,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-57-15fdd5f441384791,B-035_lu_agricultural_land,VNM,2014,10873.7,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),57,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-58-b4f264d86fa6bfb2,B-035_lu_agricultural_land,VNM,2015,12147.8,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),58,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-59-a54bb4935c118992,B-035_lu_agricultural_land,VNM,2016,12172.2,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),59,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-60-b5957a0e54714bb1,B-035_lu_agricultural_land,VNM,2017,12168.8,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),60,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-61-d43f2104117107b6,B-035_lu_agricultural_land,VNM,2018,12140.5,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),61,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-62-80ce1fd94ece3d9b,B-035_lu_agricultural_land,VNM,2019,12388,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),62,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-63-10d91de6c33ae87f,B-035_lu_agricultural_land,VNM,2020,12360,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),63,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-64-a1751c7d6175ef98,B-035_lu_agricultural_land,VNM,2021,12337.5,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),64,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-65-0a0168368bd2b77f,B-035_lu_agricultural_land,VNM,2022,12315,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),65,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-66-06931ad4062a0416,B-035_lu_agricultural_land,VNM,2023,12291.04,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),66,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-67-a82b12e0987f4d4e,B-035_lu_agricultural_land,VNM,2024,12291.04,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),67,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-68-673bd8dd453b5651,B-035_lu_cropland,VNM,1961,6020,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),68,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-69-dd307d2fc0a1a1ee,B-035_lu_cropland,VNM,1962,6025,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),69,
