element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_73-2000,B-031_prov_area_vn_73,VNM,2000,2000,2000,2000,point-in-time,,162206,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),27,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_73-2000,B-031_prov_ext2000_vn_73,VNM,2000,2000,2000,2000,point-in-time,,27243,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),27,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_73-2010,B-031_prov_ext2010_vn_73,VNM,2010,2010,2010,2010,point-in-time,,44577,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),27,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_52-2000,B-031_prov_area_vn_52,VNM,2000,2000,2000,2000,point-in-time,,328274,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),48,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_52-2000,B-031_prov_ext2000_vn_52,VNM,2000,2000,2000,2000,point-in-time,,21117,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),48,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_52-2010,B-031_prov_ext2010_vn_52,VNM,2010,2010,2010,2010,point-in-time,,60952,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),48,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_30-2000,B-031_prov_area_vn_30,VNM,2000,2000,2000,2000,point-in-time,,1551650,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),18,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_30-2000,B-031_prov_ext2000_vn_30,VNM,2000,2000,2000,2000,point-in-time,,720602,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),18,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_30-2010,B-031_prov_ext2010_vn_30,VNM,2010,2010,2010,2010,point-in-time,,665561,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),18,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_31-2000,B-031_prov_area_vn_31,VNM,2000,2000,2000,2000,point-in-time,,606380,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),9,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_31-2000,B-031_prov_ext2000_vn_31,VNM,2000,2000,2000,2000,point-in-time,,365176,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),9,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_31-2010,B-031_prov_ext2010_vn_31,VNM,2010,2010,2010,2010,point-in-time,,355930,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),9,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_26-2000,B-031_prov_area_vn_26,VNM,2000,2000,2000,2000,point-in-time,,502424,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),53,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_26-2000,B-031_prov_ext2000_vn_26,VNM,2000,2000,2000,2000,point-in-time,,334735,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),53,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_26-2010,B-031_prov_ext2010_vn_26,VNM,2010,2010,2010,2010,point-in-time,,342672,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),53,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_hn-2000,B-031_prov_area_vn_hn,VNM,2000,2000,2000,2000,point-in-time,,335675,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),22,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_hn-2000,B-031_prov_ext2000_vn_hn,VNM,2000,2000,2000,2000,point-in-time,,17140,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),22,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_hn-2010,B-031_prov_ext2010_vn_hn,VNM,2010,2010,2010,2010,point-in-time,,27333,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),22,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_23-2000,B-031_prov_area_vn_23,VNM,2000,2000,2000,2000,point-in-time,,598337,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),23,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_23-2000,B-031_prov_ext2000_vn_23,VNM,2000,2000,2000,2000,point-in-time,,339199,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),23,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_23-2010,B-031_prov_ext2010_vn_23,VNM,2010,2010,2010,2010,point-in-time,,342937,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),23,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_66-2000,B-031_prov_area_vn_66,VNM,2000,2000,2000,2000,point-in-time,,92636,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),24,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_66-2000,B-031_prov_ext2000_vn_66,VNM,2000,2000,2000,2000,point-in-time,,125,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),24,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_66-2010,B-031_prov_ext2010_vn_66,VNM,2010,2010,2010,2010,point-in-time,,748,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),24,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_20-2000,B-031_prov_area_vn_20,VNM,2000,2000,2000,2000,point-in-time,,161227,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),51,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_20-2000,B-031_prov_ext2000_vn_20,VNM,2000,2000,2000,2000,point-in-time,,2674,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),51,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_20-2010,B-031_prov_ext2010_vn_20,VNM,2010,2010,2010,2010,point-in-time,,3841,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),51,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_61-2000,B-031_prov_area_vn_61,VNM,2000,2000,2000,2000,point-in-time,,167040,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),25,
