element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-68-a0de632bdd2260a6,A-010_emissions_ch4_mass,VNM,1980,1682.8784318513,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),68,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-69-c1546e9988597a37,A-010_emissions_ch4_mass,VNM,1981,1753.572505973,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),69,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-70-02f04f6af0e8c4e9,A-010_emissions_ch4_mass,VNM,1982,1856.9977249649,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),70,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-71-3c6bdc53f9669e5d,A-010_emissions_ch4_mass,VNM,1983,1879.4651075789,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),71,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-72-b72a6a5a4aa75501,A-010_emissions_ch4_mass,VNM,1984,1916.7309086375,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),72,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-73-fc156a56548f7db0,A-010_emissions_ch4_mass,VNM,1985,1960.9104510924,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),73,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-74-d697d1f4a4b592f1,A-010_emissions_ch4_mass,VNM,1986,1993.4534817974,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),74,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-75-b3915da535aa933c,A-010_emissions_ch4_mass,VNM,1987,1984.2533005939,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),75,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-76-c298b7e5d1dd61e8,A-010_emissions_ch4_mass,VNM,1988,2085.3947054272,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),76,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-77-4b99f11e4434afd8,A-010_emissions_ch4_mass,VNM,1989,2185.6802850001,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),77,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-78-ac3fce98abaaab07,A-010_emissions_ch4_mass,VNM,1990,2227.4989157207,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),78,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-79-dc3717e71befff8a,A-010_emissions_ch4_mass,VNM,1991,2326.5836996374,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),79,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-80-2db91595d7fbdb54,A-010_emissions_ch4_mass,VNM,1992,2454.9045576986,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),80,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-81-f357f38eee2ba208,A-010_emissions_ch4_mass,VNM,1993,2556.4343348027,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),81,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-82-49cdcbd1d32c7bcc,A-010_emissions_ch4_mass,VNM,1994,2601.5804807248,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),82,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-83-ba461d44fa583c03,A-010_emissions_ch4_mass,VNM,1995,2745.9466486261,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),83,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-84-96212d0744c2a66d,A-010_emissions_ch4_mass,VNM,1996,2844.431573509,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),84,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-85-d5d8c397d9ab7ee4,A-010_emissions_ch4_mass,VNM,1997,2891.6268988223,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),85,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-86-bd1ca1e4b9ea229d,A-010_emissions_ch4_mass,VNM,1998,3005.399055978,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),86,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-87-aa1703e8ce9db72a,A-010_emissions_ch4_mass,VNM,1999,3170.7282460282,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),87,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-88-5c704711a44592e9,A-010_emissions_ch4_mass,VNM,2000,3202.7171501074,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),88,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-89-319b1fdb248b2172,A-010_emissions_ch4_mass,VNM,2001,3189.6738299457,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),89,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-90-70d930bfe07b68da,A-010_emissions_ch4_mass,VNM,2002,3267.0279579327,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),90,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-91-e004795aebb0f11b,A-010_emissions_ch4_mass,VNM,2003,3349.772799734,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),91,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-92-ae7ba98e72c9d836,A-010_emissions_ch4_mass,VNM,2004,3584.1208666028,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),92,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-93-f3277ae893e55ee0,A-010_emissions_ch4_mass,VNM,2005,3714.7641698768,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),93,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-94-c3a4fb669c81ab05,A-010_emissions_ch4_mass,VNM,2006,3824.4713675001,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),94,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-95-97126ab908c48a56,A-010_emissions_ch4_mass,VNM,2007,3899.1311531309,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),95,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-96-3676669c4aec2e0a,A-010_emissions_ch4_mass,VNM,2008,3909.8848193077,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),96,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-97-8ce925917794d613,A-010_emissions_ch4_mass,VNM,2009,4006.9291999043,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),97,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-98-c0965af1934db38e,A-010_emissions_ch4_mass,VNM,2010,4031.0765583572,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),98,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-99-550dcaf903272b81,A-010_emissions_ch4_mass,VNM,2011,4105.6612585908,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),99,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-100-dd8ecd19ff22e5c6,A-010_emissions_ch4_mass,VNM,2012,4090.1887023316,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),100,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-101-94058d714e57c64b,A-010_emissions_ch4_mass,VNM,2013,4116.3999900405,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),101,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-102-697e93ef294aee5f,A-010_emissions_ch4_mass,VNM,2014,4140.3395175632,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),102,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-103-e5d0f401c836a3d1,A-010_emissions_ch4_mass,VNM,2015,4058.2373330115,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),103,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-104-ab57753484d9bdfa,A-010_emissions_ch4_mass,VNM,2016,3998.6372139254,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),104,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-105-3bb0a067b4761238,A-010_emissions_ch4_mass,VNM,2017,3985.7263876295,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),105,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-106-fac17946a464550f,A-010_emissions_ch4_mass,VNM,2018,4064.8916623624,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),106,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-107-ff432b0d2a4e8756,A-010_emissions_ch4_mass,VNM,2019,4068.6958608191,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),107,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-108-0ff8f7bd82bf2ef3,A-010_emissions_ch4_mass,VNM,2020,3995.7564749036,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),108,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-109-f44372940a18d5e7,A-010_emissions_ch4_mass,VNM,2021,4117.445104261,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),109,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-110-36980d2b5662126a,A-010_emissions_ch4_mass,VNM,2022,4126.6266850006,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),110,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-111-ace52070a6f7bf41,A-010_emissions_ch4_mass,VNM,2023,4120.8273098477,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),111,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-112-9eae47741fac1d8e,A-010_emissions_ch4_mass,VNM,2024,4104.0722949846,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),112,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-113-da29bdec22fbbb11,A-010_emissions_n2o_mass,VNM,1970,17.348047734614,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),113,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-114-f93ba577072b8866,A-010_emissions_n2o_mass,VNM,1971,17.304767965052,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),114,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-115-4f583d862378dc3c,A-010_emissions_n2o_mass,VNM,1972,17.385086566064,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),115,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-116-b1b8e2a12e49a343,A-010_emissions_n2o_mass,VNM,1973,17.866015283699,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),116,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-117-eb6f3e3d29d3f4ad,A-010_emissions_n2o_mass,VNM,1974,17.901636531526,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),117,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-118-d39a1e8f06144fe9,A-010_emissions_n2o_mass,VNM,1975,18.780028107325,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),118,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-119-505618aa6eb0b51f,A-010_emissions_n2o_mass,VNM,1976,19.929438432502,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),119,
