element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-14-52a7848d0416c32c,B-020_human,VNM,2026,1.8,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),14,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-15-3b326ae4fee284d9,B-020_vulnerability,VNM,2026,2.8,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),15,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-16-1434d8c2b5089d41,B-020_socio_economic_vulnerability,VNM,2026,2.6,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),16,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-17-1aaf6ce06e05f447,B-020_vulnerable_groups,VNM,2026,3,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),17,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-18-61402aff29fa0752,B-020_lack_of_coping_capacity,VNM,2026,4.3,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),18,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-19-9e891f7c10b55339,B-020_institutional,VNM,2026,5.4,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),19,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-20-92764f3512c87a4e,B-020_infrastructure,VNM,2026,3.1,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),20,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-21-ab9680be50bd6dc4,B-020_drr,VNM,2026,,지수,,,,,M01,"원천에서 ""x""로 표기 — 해당 지표 원자료 미제공(INFORM 결측 표기)",EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),21,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-22-e2da7a7a2146049d,B-020_pct_missing_indicators,VNM,2026,9.8,%,,,,,,[추정치] · 원천 셀 저장값 0.098(비율) × 100 = 9.8% · 결측지표 5개,EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),22,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-23-2d828022c8ad3766,B-020_risk_trend_inform,VNM,2017,4.2,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),23,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-24-e0880608d0e38625,B-020_risk_trend_inform,VNM,2018,4.4,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),24,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-25-8ae23610ad585c3f,B-020_risk_trend_inform,VNM,2019,4.3,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),25,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-26-dd16420902832380,B-020_risk_trend_inform,VNM,2020,4.1,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),26,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-27-f2d340aa8059df50,B-020_risk_trend_inform,VNM,2021,4,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),27,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-28-5cc52232de1f3715,B-020_risk_trend_inform,VNM,2022,3.9,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),28,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-29-560bf5c2035e6467,B-020_risk_trend_inform,VNM,2023,3.9,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),29,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-30-317869245ac18931,B-020_risk_trend_inform,VNM,2024,3.8,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),30,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-31-85a71acd6dfab75c,B-020_risk_trend_inform,VNM,2025,3.9,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),31,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-32-4ef1685da1b63799,B-020_risk_trend_inform,VNM,2026,4,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),32,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-33-ddf1d016b377b9be,B-020_risk_trend_cc,VNM,2017,4.9,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),33,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-34-ba2a00e2c3de73ff,B-020_risk_trend_cc,VNM,2018,4.8,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),34,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-35-be1afd9f29aad7ba,B-020_risk_trend_cc,VNM,2019,4.8,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),35,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-36-ca0e3353565be078,B-020_risk_trend_cc,VNM,2020,4.5,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),36,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-37-5615db873d34459c,B-020_risk_trend_cc,VNM,2021,4.4,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),37,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-38-10254308f5fc071f,B-020_risk_trend_cc,VNM,2022,4.3,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),38,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-39-6cd8b8d2825e99fb,B-020_risk_trend_cc,VNM,2023,4.2,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),39,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-40-5b496d7b256a241a,B-020_risk_trend_cc,VNM,2024,4.3,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),40,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-41-917e36669e951c56,B-020_risk_trend_cc,VNM,2025,4.3,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),41,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-42-1b03b1058ae1a46a,B-020_risk_trend_cc,VNM,2026,4.3,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),42,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-43-3d929d142ef5573a,B-020_risk_trend_ha,VNM,2017,5,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),43,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-44-8cf0b6493fa14d8b,B-020_risk_trend_ha,VNM,2018,5,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),44,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-45-123b94365975e7fd,B-020_risk_trend_ha,VNM,2019,5.1,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),45,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-46-971e8cf5fd3fa9a6,B-020_risk_trend_ha,VNM,2020,5.1,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),46,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-47-e001c6bdbc3bde1b,B-020_risk_trend_ha,VNM,2021,5.2,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),47,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-48-4c1fe18439da6802,B-020_risk_trend_ha,VNM,2022,5.1,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),48,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-49-8cdb5124f44b3513,B-020_risk_trend_ha,VNM,2023,5.1,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),49,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-50-d4bfe9c23fae2975,B-020_risk_trend_ha,VNM,2024,5,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),50,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-51-1004ceecac6284f4,B-020_risk_trend_ha,VNM,2025,5,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),51,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-52-f61aede71ce52fec,B-020_risk_trend_ha,VNM,2026,5.2,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),52,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-53-f0b32183cbce6dcd,B-020_risk_trend_vu,VNM,2017,3.1,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),53,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-54-92c16633785dcc75,B-020_risk_trend_vu,VNM,2018,3.6,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),54,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-55-52ecc01bb1b52246,B-020_risk_trend_vu,VNM,2019,3.3,지수,,,,,,[실적치] · INFORM TREND 2017–2026 — 동일 방법론 소급 적용본,EU JRC INFORM Risk 2026 TREND,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),55,
