element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-13-4cee425f0dc6c054,A-019_td_loss_rate,VNM,2000,13.76830691615526,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),13,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-14-115355aa2d9a68b3,A-019_td_loss_rate,VNM,2001,13.86238891792995,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),14,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-15-d1a3a28efb3620b2,A-019_td_loss_rate,VNM,2002,14.00156442060566,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),15,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-16-ecbc964fdd577b57,A-019_td_loss_rate,VNM,2003,12.88210140500916,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),16,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-17-d4a98c897635a603,A-019_td_loss_rate,VNM,2004,13.00612434807072,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),17,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-18-7545b2e00a3a22f9,A-019_td_loss_rate,VNM,2005,11.66318771432831,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),18,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-19-196064b34bcca86a,A-019_td_loss_rate,VNM,2006,11.3451143107467,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),19,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-20-61508092bd322ae4,A-019_td_loss_rate,VNM,2007,11.11061365807068,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),20,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-21-c0e704fe52b04916,A-019_td_loss_rate,VNM,2008,10.08365578505641,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),21,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-22-8714b1458787290e,A-019_td_loss_rate,VNM,2009,9.600240456868049,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),22,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-23-bbcc6e576cc560c9,A-019_td_loss_rate,VNM,2010,10.11243058702043,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),23,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-24-9bf8a8a93502ae87,A-019_td_loss_rate,VNM,2011,9.548197401798756,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),24,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-25-c71c1357a0594335,A-019_td_loss_rate,VNM,2012,9.112014422749846,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),25,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-26-960baf78abdfd59e,A-019_td_loss_rate,VNM,2013,9.539053558692299,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),26,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-27-5734be74be0675f4,A-019_td_loss_rate,VNM,2014,9.30640976533422,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),27,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-28-41c606de7ba7a0a6,A-019_td_loss_rate,VNM,2015,7.988289935273482,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),28,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-29-c4461eacdcdd504a,A-019_td_loss_rate,VNM,2016,7.56285291558841,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),29,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-30-b0bfa2b988241989,A-019_td_loss_rate,VNM,2017,7.206347586488417,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),30,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-31-b688917acba9ddcf,A-019_td_loss_rate,VNM,2018,7.086270035516461,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),31,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-32-772793ac16824ef6,A-019_td_loss_rate,VNM,2019,6.537181566322049,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),32,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-33-d71c7d8a9e693368,A-019_td_loss_rate,VNM,2020,6.532956301198147,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),33,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-34-c0db08d873a0c6a8,A-019_td_loss_rate,VNM,2021,6.488909583808505,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),34,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-35-77503ef36baa0024,A-019_td_loss_rate,VNM,2022,6.19935170178282,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),35,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-36-ad9a747a7370b524,A-019_td_loss_rate,VNM,2023,6.58319222235198,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),36,
