element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-32-cf35f82459a2b077,B-024_agri_water_share,VNM,2018,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),32,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-33-04cfe53884fc6855,B-024_agri_water_share,VNM,2019,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),33,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-34-affa3df04eb68913,B-024_agri_water_share,VNM,2020,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),34,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-35-fd36937e39b641a7,B-024_agri_water_share,VNM,2021,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),35,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-36-7168179081d1380e,B-024_agri_water_share,VNM,2022,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),36,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-37-248867f60c879fa3,B-024_agri_water_share,VNM,2023,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),37,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-38-ddcf6e8ba5de9ef4,B-024_agri_water_share_trwr,VNM,1990,5.316,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),38,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-39-fb613a8e97c79a73,B-024_agri_water_share_trwr,VNM,1991,5.5479,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),39,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-40-74aec869abc08acb,B-024_agri_water_share_trwr,VNM,1992,5.7798,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),40,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-41-68c8aa234f1f53f0,B-024_agri_water_share_trwr,VNM,1993,6.0116,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),41,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-42-3bc8d7957d729e47,B-024_agri_water_share_trwr,VNM,1994,6.2435,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),42,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-43-036ed2eb6976bf8f,B-024_agri_water_share_trwr,VNM,1995,6.4754,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),43,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-44-54278ad6d5e65310,B-024_agri_water_share_trwr,VNM,1996,6.7072,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),44,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-45-546d30eabb28e1c8,B-024_agri_water_share_trwr,VNM,1997,6.9391,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),45,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-46-df89f03b8b6c0336,B-024_agri_water_share_trwr,VNM,1998,7.171,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),46,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-47-e99ff2eb17681ea2,B-024_agri_water_share_trwr,VNM,1999,7.4028,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),47,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-48-34b5ef40cf6f1299,B-024_agri_water_share_trwr,VNM,2000,7.6347,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),48,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-49-78c337eff4eee121,B-024_agri_water_share_trwr,VNM,2001,7.8666,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),49,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-50-3c3e848ecc53cc0d,B-024_agri_water_share_trwr,VNM,2002,8.0984,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),50,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-51-5d43ef5155e7581e,B-024_agri_water_share_trwr,VNM,2003,8.3303,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),51,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-52-88df28ac8a21fa7b,B-024_agri_water_share_trwr,VNM,2004,8.5622,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),52,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-53-bdd624a5b043055a,B-024_agri_water_share_trwr,VNM,2005,8.7941,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),53,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-54-ad41fe759dbb29c7,B-024_agri_water_share_trwr,VNM,2006,8.7744,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),54,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-55-fab4d19107f1f928,B-024_agri_water_share_trwr,VNM,2007,8.7548,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),55,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-56-ef71a6a4b058a27b,B-024_agri_water_share_trwr,VNM,2008,8.7352,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),56,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-57-d37bc7a61a6ba826,B-024_agri_water_share_trwr,VNM,2009,8.7156,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),57,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-58-20f94026040140a6,B-024_agri_water_share_trwr,VNM,2010,8.696,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),58,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-59-67f28ba1ff74148e,B-024_agri_water_share_trwr,VNM,2011,8.6763,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),59,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-60-60c7393dd8f3e691,B-024_agri_water_share_trwr,VNM,2012,8.6567,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),60,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-61-4f4a563647b886a1,B-024_agri_water_share_trwr,VNM,2013,8.6371,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),61,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-62-0c5aff00a42e48cf,B-024_agri_water_share_trwr,VNM,2014,8.6175,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),62,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-63-31a3877e1a048396,B-024_agri_water_share_trwr,VNM,2015,8.5979,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),63,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-64-5f22108aae484d7d,B-024_agri_water_share_trwr,VNM,2016,8.5979,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),64,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-65-079b7d4ec8af5b08,B-024_agri_water_share_trwr,VNM,2017,8.5979,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),65,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-66-431013c7a9d81b18,B-024_agri_water_share_trwr,VNM,2018,8.5979,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),66,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-67-f14e22d9489d66c0,B-024_agri_water_share_trwr,VNM,2019,8.5979,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),67,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-68-f19fd4694bd3c7fe,B-024_agri_water_share_trwr,VNM,2020,8.5979,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),68,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-69-905702225a3fc6ab,B-024_agri_water_share_trwr,VNM,2021,8.5979,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),69,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-70-9677f3144367a4ef,B-024_agri_water_share_trwr,VNM,2022,8.5979,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),70,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-71-7870f41749cd9f19,B-024_agri_water_share_trwr,VNM,2023,8.5979,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),71,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-72-b4d2d4c15c9f2cf5,B-024_agri_water_share_subnat,VNM,2023,,%,,,,,M06,GSO 관개·수확면적 기반 성 단위 추정 미수행 — 절차 확정 후 진행,베트남 통계청(GSO) 관개면적·수확면적 통계,https://www.nso.gov.vn/en/statistical-data/,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),72,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-73-3660e18b70de84cb,B-024_wue_irrigated_agri,VNM,1990,0.143676,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),73,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-74-32af3f90a07b2ff4,B-024_wue_irrigated_agri,VNM,1991,0.150681,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),74,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-75-8b94fffa950def46,B-024_wue_irrigated_agri,VNM,1992,0.130136,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),75,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-76-de4d868b19f65ea3,B-024_wue_irrigated_agri,VNM,1993,0.117548,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),76,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-77-5712601c408400ea,B-024_wue_irrigated_agri,VNM,1994,0.111701,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),77,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-78-70f41f7aaa2f4e28,B-024_wue_irrigated_agri,VNM,1995,0.159131,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),78,
