element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-14-5267a401024162d0,B-016_fossil_share,VNM,2000,46.269,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),14,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-15-304e1e810fdf53e6,B-016_fossil_share,VNM,2001,47.9095,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),15,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-16-6752169ba868c04d,B-016_fossil_share,VNM,2002,52.2666,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),16,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-17-1dfa7e48be8a3dd6,B-016_fossil_share,VNM,2003,53.5101,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),17,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-18-bdfc11be9930ec20,B-016_fossil_share,VNM,2004,58.2163,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),18,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-19-affdf73c43aae52f,B-016_fossil_share,VNM,2005,60.4712,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),19,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-20-ab940fd0fda3304b,B-016_fossil_share,VNM,2006,60.6504,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),20,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-21-2e37b9ffc3aee287,B-016_fossil_share,VNM,2007,62.6363,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),21,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-22-63813876f30c94de,B-016_fossil_share,VNM,2008,64.4394,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),22,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-23-ad8192a1df31c12b,B-016_fossil_share,VNM,2009,66.6432,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),23,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-24-88c09ab6d8a7f24f,B-016_fossil_share,VNM,2010,70.6972,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),24,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-25-004c3720dc6295bd,B-016_fossil_share,VNM,2011,68.7056,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),25,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-26-b47cad7c17ebe721,B-016_fossil_share,VNM,2012,67.4974,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),26,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-27-3f51cf19d5005b96,B-016_fossil_share,VNM,2013,68.4735,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),27,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-28-72717cd8d85a8e2d,B-016_fossil_share,VNM,2014,69.4522,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),28,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-29-236b238bd40550f1,B-016_fossil_share,VNM,2015,72.5472,%,,,,,,[실적치],World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),29,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-30-2ac3f6eeeb7c13f2,B-016_fossil_share,VNM,2016,,%,,,,,M01,WDI가 0 값을 반환하나 실질 결측 — IEA 원자료 미갱신 구간(실제 0%가 아님),World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),30,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-31-955c971aaf01182b,B-016_fossil_share,VNM,2017,,%,,,,,M01,WDI가 0 값을 반환하나 실질 결측 — IEA 원자료 미갱신 구간(실제 0%가 아님),World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),31,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-32-c04ec1531cfe862d,B-016_fossil_share,VNM,2018,,%,,,,,M01,WDI가 0 값을 반환하나 실질 결측 — IEA 원자료 미갱신 구간(실제 0%가 아님),World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),32,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-33-0debcf8eed38fba6,B-016_fossil_share,VNM,2019,,%,,,,,M01,WDI가 0 값을 반환하나 실질 결측 — IEA 원자료 미갱신 구간(실제 0%가 아님),World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),33,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-34-492dce17e2ceb3ea,B-016_fossil_share,VNM,2020,,%,,,,,M01,WDI가 0 값을 반환하나 실질 결측 — IEA 원자료 미갱신 구간(실제 0%가 아님),World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),34,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-35-3f9652576aa55ccf,B-016_fossil_share,VNM,2021,,%,,,,,M01,WDI가 0 값을 반환하나 실질 결측 — IEA 원자료 미갱신 구간(실제 0%가 아님),World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),35,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-36-fd7bb800c47dd1e4,B-016_fossil_share,VNM,2022,,%,,,,,M01,WDI가 0 값을 반환하나 실질 결측 — IEA 원자료 미갱신 구간(실제 0%가 아님),World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),36,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-37-7ee23c223222f63d,B-016_fossil_share,VNM,2023,,%,,,,,M01,WDI가 0 값을 반환하나 실질 결측 — IEA 원자료 미갱신 구간(실제 0%가 아님),World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),37,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-38-20df14b67a2773a9,B-016_fossil_share,VNM,2024,,%,,,,,M01,원천 null — IEA 원자료 미제공,World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),38,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-39-db1c9bac824ec2b9,B-016_fossil_share,VNM,2025,,%,,,,,M01,원천 null — IEA 원자료 미제공,World Bank WDI (원자료 IEA),https://api.worldbank.org/v2/country/VNM/indicator/EG.USE.COMM.FO.ZS?format=json&per_page=500,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),39,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-40-ebb4f3a24291ed4d,B-016_fossil_share_ei,VNM,2016,91.61,%,,,,,,[추정치] · EI Statistical Review 기반 자체 산출 — (Oil+Gas+Coal)÷Total Energy Supply×100,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),40,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-41-57e489cc93624478,B-016_fossil_share_ei,VNM,2017,89.22,%,,,,,,[추정치] · EI Statistical Review 기반 자체 산출 — (Oil+Gas+Coal)÷Total Energy Supply×100,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),41,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-42-a44a4a6fdc33766d,B-016_fossil_share_ei,VNM,2018,90.96,%,,,,,,[추정치] · EI Statistical Review 기반 자체 산출 — (Oil+Gas+Coal)÷Total Energy Supply×100,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),42,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-43-ed8068efb8587be2,B-016_fossil_share_ei,VNM,2019,93.33,%,,,,,,[추정치] · EI Statistical Review 기반 자체 산출 — (Oil+Gas+Coal)÷Total Energy Supply×100,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),43,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-44-7d21c8b23e5fbc22,B-016_fossil_share_ei,VNM,2020,92.15,%,,,,,,[추정치] · EI Statistical Review 기반 자체 산출 — (Oil+Gas+Coal)÷Total Energy Supply×100,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),44,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-45-e1ea71132553f2b8,B-016_fossil_share_ei,VNM,2021,89.59,%,,,,,,[추정치] · EI Statistical Review 기반 자체 산출 — (Oil+Gas+Coal)÷Total Energy Supply×100,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),45,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-46-789bc4900235a3f2,B-016_fossil_share_ei,VNM,2022,87.82,%,,,,,,[추정치] · EI Statistical Review 기반 자체 산출 — (Oil+Gas+Coal)÷Total Energy Supply×100,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),46,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-47-a3dd9aafa2df965f,B-016_fossil_share_ei,VNM,2023,89.85,%,,,,,,[추정치] · EI Statistical Review 기반 자체 산출 — (Oil+Gas+Coal)÷Total Energy Supply×100,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),47,
B-016,화석연료 의존도(Fossil fuel energy consumption),observation,vnm-v121-b-016-obs-48-379ebb14b29abafe,B-016_fossil_share_ei,VNM,2024,89.76,%,,,,,,[추정치] · EI Statistical Review 기반 자체 산출 — (Oil+Gas+Coal)÷Total Energy Supply×100,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-016_화석연료 의존도(Fossil fuel energy consumption (% of total)).xlsx,1.1_observation(측정값),48,
