element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-13-1e9dad2e77264a6a,A-007_population_total,VNM,1970,41475230,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),13,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-14-88aa33aff033a0a9,A-007_population_total,VNM,1971,42449276,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),14,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-15-3a14021ff8ad0d00,A-007_population_total,VNM,1972,43429168,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),15,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-16-42e1b6e2a4a0cc69,A-007_population_total,VNM,1973,44409861,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),16,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-17-2832038b18aa5dc9,A-007_population_total,VNM,1974,45413537,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),17,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-18-6dcae25476af8fe7,A-007_population_total,VNM,1975,46482903,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),18,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-19-9006c452b5b6b1a4,A-007_population_total,VNM,1976,47684931,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),19,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-20-98057e173278e705,A-007_population_total,VNM,1977,48954872,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),20,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-21-77210503af9ba206,A-007_population_total,VNM,1978,50249552,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),21,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-22-56ba787e120bdecb,A-007_population_total,VNM,1979,51378211,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),22,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-23-c3b6f819dfca5ae0,A-007_population_total,VNM,1980,52490101,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),23,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-24-d66447586aaf526e,A-007_population_total,VNM,1981,53738141,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),24,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-25-63293006e27c3088,A-007_population_total,VNM,1982,55011289,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),25,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-26-114cf99b1dc40003,A-007_population_total,VNM,1983,56337921,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),26,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-27-c5f3bc745bb46dec,A-007_population_total,VNM,1984,57706067,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),27,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-28-5bd8baf8ac1a9b9d,A-007_population_total,VNM,1985,59060622,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),28,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-29-57e2de4098ec97ed,A-007_population_total,VNM,1986,60347048,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),29,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-30-a896baf00d9ef42c,A-007_population_total,VNM,1987,61584651,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),30,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-31-2a867ef0f6ddd841,A-007_population_total,VNM,1988,62843228,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),31,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-32-6e13f6f5fcdbf0f1,A-007_population_total,VNM,1989,64147348,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),32,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-33-1aa49d5bdb615bd3,A-007_population_total,VNM,1990,65504552,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),33,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-34-676bc25bab9f0f13,A-007_population_total,VNM,1991,66891775,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),34,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-35-8d78d8bf2ffb3dc8,A-007_population_total,VNM,1992,68260337,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),35,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-36-a5be5d84aaf49c64,A-007_population_total,VNM,1993,69586384,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),36,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-37-85c7050ef7b54c50,A-007_population_total,VNM,1994,70854391,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),37,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-38-c14cf0f3df220500,A-007_population_total,VNM,1995,72049940,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),38,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-39-bfd3821a168fed67,A-007_population_total,VNM,1996,73156447,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),39,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-40-520d508f0602b53b,A-007_population_total,VNM,1997,74226889,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),40,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-41-2020a5898b614b1f,A-007_population_total,VNM,1998,75299660,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),41,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-42-593753e2794e3bf8,A-007_population_total,VNM,1999,76287452,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),42,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-43-644fc0f072482e10,A-007_population_total,VNM,2000,77154011,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),43,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-44-842d10133efba5a6,A-007_population_total,VNM,2001,77969361,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),44,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-45-dc36fd6dd42fda13,A-007_population_total,VNM,2002,78772224,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),45,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-46-108fffb91fcd9160,A-007_population_total,VNM,2003,79563777,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),46,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-47-d4ba9f3e09a622ef,A-007_population_total,VNM,2004,80338971,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),47,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-48-5c87da58ef32575e,A-007_population_total,VNM,2005,81088313,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),48,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-49-4a60ba1a38e85241,A-007_population_total,VNM,2006,82167897,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),49,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-50-76f88e62dc745431,A-007_population_total,VNM,2007,83633375,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),50,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-51-d17c8bbb9743bcd2,A-007_population_total,VNM,2008,85175788,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),51,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-52-f057581ef6fb5d42,A-007_population_total,VNM,2009,86460018,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),52,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-53-3b6defe77630f00f,A-007_population_total,VNM,2010,87455152,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),53,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-54-26d39edc0cb1d976,A-007_population_total,VNM,2011,88468314,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),54,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-55-9b34ea8d2f4d85af,A-007_population_total,VNM,2012,89510356,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),55,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-56-557082eedfdb352b,A-007_population_total,VNM,2013,90573104,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),56,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-57-5790c2884466d0ba,A-007_population_total,VNM,2014,91679578,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),57,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-58-90ec308df97ff43f,A-007_population_total,VNM,2015,92823254,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),58,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-59-2b5db343b07ef039,A-007_population_total,VNM,2016,94000117,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),59,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-60-5bc0c64b449d2aed,A-007_population_total,VNM,2017,95176977,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),60,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-61-0523f47065efd566,A-007_population_total,VNM,2018,96237319,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),61,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-62-b31e778621636614,A-007_population_total,VNM,2019,97173776,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),62,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-63-74752b06129cf4e3,A-007_population_total,VNM,2020,98079191,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),63,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-64-de000e9be046c7fc,A-007_population_total,VNM,2021,98935098,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),64,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-65-4848b294259a677d,A-007_population_total,VNM,2022,99680655,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),65,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-66-f63ea1ebb624d6e0,A-007_population_total,VNM,2023,100352192,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),66,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-67-d4d743091b749f51,A-007_population_total,VNM,2024,100987686,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),67,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-68-42551c35a152d1df,A-007_population_total,VNM,2025,101598527,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),68,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-69-6dcf53509e87dcad,A-007_urban_population,VNM,1960,4966147,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),69,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-70-bb297312814a1928,A-007_urban_population,VNM,1961,5252666,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),70,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-71-ea9c9cec757c4de0,A-007_urban_population,VNM,1962,5526328,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),71,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-72-62dace261449ee8b,A-007_urban_population,VNM,1963,5818386,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),72,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-73-ee594192a494b455,A-007_urban_population,VNM,1964,6134394,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),73,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-74-4a2f43ca15f56ddd,A-007_urban_population,VNM,1965,6511207,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),74,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-75-3bbc0d6720239de1,A-007_urban_population,VNM,1966,6978759,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),75,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-76-dd8c57b6d893f284,A-007_urban_population,VNM,1967,7501974,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),76,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-77-1635cb2c8c54216a,A-007_urban_population,VNM,1968,7992303,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),77,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-78-0319308e9d088115,A-007_urban_population,VNM,1969,8370592,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),78,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-79-82a498a0f488c1d0,A-007_urban_population,VNM,1970,8582528,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),79,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-80-ff4d99c180e98c17,A-007_urban_population,VNM,1971,8768662,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),80,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-81-59ef85ec3e6efd9a,A-007_urban_population,VNM,1972,8946409,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),81,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-82-142b6da7d4336a25,A-007_urban_population,VNM,1973,9123207,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),82,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-83-c42a7fee35cbab8d,A-007_urban_population,VNM,1974,9312318,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),83,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-84-653d608add514b06,A-007_urban_population,VNM,1975,9552237,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),84,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-85-89480fe4955c508b,A-007_urban_population,VNM,1976,9740564,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),85,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-86-ff719f7496e71f7e,A-007_urban_population,VNM,1977,9614856,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),86,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-87-d01d22e517eaf6b1,A-007_urban_population,VNM,1978,9670390,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),87,
