element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-14-d281cb47f20f0234,B-013_economic_exposure,VNM,2022,0.0028,%,,,,,,[추정치] · 총 초과 탄소지불액 ÷ GDP × 100,World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),14,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-15-55f40a6b6295d5c9,B-013_export_eu_share_total_cbam,VNM,2022,19.2224,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),15,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-16-64b51760132d4fad,B-013_export_eu_share_fertilizers,VNM,2022,2.765,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),16,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-17-f007d250e884b588,B-013_export_eu_share_cement,VNM,2022,1.1482,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),17,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-18-2c518c1eb28b3e16,B-013_export_eu_share_aluminium,VNM,2022,13.7052,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),18,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-19-e4139bce3cb31fe9,B-013_export_eu_share_iron_steel,VNM,2022,24.3876,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),19,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-20-f3bd79da1e027f3d,B-013_carbon_payment_total_cbam,VNM,2022,4.0235,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),20,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-21-2a4c5ffdf3e4a098,B-013_carbon_payment_fertilizers,VNM,2022,87.6642,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),21,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-22-1586bfc05fa59c3d,B-013_carbon_payment_cement,VNM,2022,69.9327,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),22,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-23-12605542caa847ab,B-013_carbon_payment_aluminium,VNM,2022,0.4638,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),23,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-24-558c70ddb0363d3d,B-013_carbon_payment_iron_steel,VNM,2022,3.2471,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),24,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-25-9cd374e4bc5c46f2,B-013_eu_avg_carbon_payment_total_cbam,VNM,2022,,%,,,,,M03,원천 미산출 — 집계행(TotalCBAM)에는 정의상 산정되지 않는 지표,World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),25,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-26-e5f71c2828c2b495,B-013_eu_avg_carbon_payment_fertilizers,VNM,2022,52.2795,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),26,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-27-62e3f705f084b94a,B-013_eu_avg_carbon_payment_cement,VNM,2022,48.3835,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),27,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-28-8312bf584b4bf532,B-013_eu_avg_carbon_payment_aluminium,VNM,2022,1.0413,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),28,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-29-3e9fecef377286fe,B-013_eu_avg_carbon_payment_iron_steel,VNM,2022,3.2147,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),29,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-30-0d24dc33554f639d,B-013_export_eu_output_fertilizers,VNM,2022,0.616,%,,,,,,[추정치] · 분모는 GTAP11-CE 2017년 산출액,World Bank — EU CBAM Exposure Index,https://datacatalog.worldbank.org/search/dataset/0065200,CC-BY-4.0,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),30,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-31-8a438a22a09ae654,B-013_export_eu_output_cement,VNM,2022,0.0669,%,,,,,,[추정치] · 분모는 GTAP11-CE 2017년 산출액,World Bank — EU CBAM Exposure Index,https://datacatalog.worldbank.org/search/dataset/0065200,CC-BY-4.0,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),31,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-32-387b86f4ed0cfb88,B-013_export_eu_output_aluminium,VNM,2022,5.531,%,,,,,,[추정치] · 분모는 GTAP11-CE 2017년 산출액,World Bank — EU CBAM Exposure Index,https://datacatalog.worldbank.org/search/dataset/0065200,CC-BY-4.0,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),32,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-33-05240a58809543ec,B-013_export_eu_output_iron_steel,VNM,2022,7.4031,%,,,,,,[추정치] · 분모는 GTAP11-CE 2017년 산출액,World Bank — EU CBAM Exposure Index,https://datacatalog.worldbank.org/search/dataset/0065200,CC-BY-4.0,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),33,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-34-c5825b03882da085,B-013_export_eu_gdp,VNM,2022,0.7592,%,,,,,,[추정치] · CBAM 4개 품목의 대EU 수출액 합계 ÷ GDP × 100,World Bank — EU CBAM Exposure Index,https://datacatalog.worldbank.org/search/dataset/0065200,CC-BY-4.0,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),34,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-35-79468cff215acaa1,B-013_carbon_payment_top3_fertilizers,VNM,2022,108.5914,%,,,,,,[추정치] · EU 내 탄소집약도 상위 3개국 평균을 기준선으로 삼았을 때의 탄소지불액,World Bank — EU CBAM Exposure Index,https://datacatalog.worldbank.org/search/dataset/0065200,CC-BY-4.0,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),35,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-36-d6f1f9a9d5da6d22,B-013_carbon_payment_top3_cement,VNM,2022,70.3842,%,,,,,,[추정치] · EU 내 탄소집약도 상위 3개국 평균을 기준선으로 삼았을 때의 탄소지불액,World Bank — EU CBAM Exposure Index,https://datacatalog.worldbank.org/search/dataset/0065200,CC-BY-4.0,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),36,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-37-2f32875174ed1533,B-013_carbon_payment_top3_aluminium,VNM,2022,3.7214,%,,,,,,[추정치] · EU 내 탄소집약도 상위 3개국 평균을 기준선으로 삼았을 때의 탄소지불액,World Bank — EU CBAM Exposure Index,https://datacatalog.worldbank.org/search/dataset/0065200,CC-BY-4.0,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),37,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-38-4ef6458e16dcaccd,B-013_carbon_payment_top3_iron_steel,VNM,2022,8.7423,%,,,,,,[추정치] · EU 내 탄소집약도 상위 3개국 평균을 기준선으로 삼았을 때의 탄소지불액,World Bank — EU CBAM Exposure Index,https://datacatalog.worldbank.org/search/dataset/0065200,CC-BY-4.0,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),38,
