element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-14-ea92e5d8b3d5635c,B-011_ndgain_score,VNM,2005,41.882,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),14,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-15-e179f87adca4c9ad,B-011_ndgain_score,VNM,2006,42.7996,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),15,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-16-cbae72c13f546998,B-011_ndgain_score,VNM,2007,43.1189,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),16,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-17-2b06a00dde092441,B-011_ndgain_score,VNM,2008,43.3547,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),17,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-18-f2cc19490cdc5414,B-011_ndgain_score,VNM,2009,43.4365,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),18,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-19-c3752827eb8f0e11,B-011_ndgain_score,VNM,2010,42.712,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),19,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-20-69da32bb2a6ea463,B-011_ndgain_score,VNM,2011,43.2685,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),20,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-21-d746960ee6702d30,B-011_ndgain_score,VNM,2012,43.0626,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),21,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-22-d0af1cb032bc1125,B-011_ndgain_score,VNM,2013,43.6855,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),22,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-23-52bb5912adb48c52,B-011_ndgain_score,VNM,2014,44.4802,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),23,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-24-248b6617f3a8839a,B-011_ndgain_score,VNM,2015,44.6934,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),24,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-25-1219dc4aeeb1ff5c,B-011_ndgain_score,VNM,2016,45.3383,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),25,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-26-814906a58741d51b,B-011_ndgain_score,VNM,2017,45.363,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),26,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-27-bb5eabf3be7e150c,B-011_ndgain_score,VNM,2018,45.7752,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),27,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-28-1dbbf73fdf1409d8,B-011_ndgain_score,VNM,2019,46.2574,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),28,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-29-aed4bcf7544631d9,B-011_ndgain_score,VNM,2020,46.443,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),29,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-30-de56ba8ed829dd8e,B-011_ndgain_score,VNM,2021,46.8938,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),30,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-31-fe36e416599b246d,B-011_ndgain_score,VNM,2022,46.2696,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),31,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-32-a0e59d91854fd651,B-011_ndgain_score,VNM,2023,45.7709,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),32,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-33-09f6ff02c7e4730e,B-011_ndgain_score,VNM,2024,45.8992,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),33,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-34-11734605caf63ce6,B-011_vulnerability,VNM,1995,0.5427,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),34,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-35-52ef0942113f08e7,B-011_vulnerability,VNM,1996,0.5413,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),35,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-36-3e134584106a66df,B-011_vulnerability,VNM,1997,0.5412,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),36,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-37-9e83dc94968d53eb,B-011_vulnerability,VNM,1998,0.5397,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),37,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-38-55e323f42731055c,B-011_vulnerability,VNM,1999,0.5375,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),38,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-39-cd867c9f8de51cac,B-011_vulnerability,VNM,2000,0.5299,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),39,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-40-c60cb94cab686f2e,B-011_vulnerability,VNM,2001,0.5274,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),40,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-41-c99cba0585dce993,B-011_vulnerability,VNM,2002,0.5255,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),41,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-42-252754fda8114550,B-011_vulnerability,VNM,2003,0.5246,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),42,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-43-baea2a6871bfc5d1,B-011_vulnerability,VNM,2004,0.5222,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),43,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-44-a4afbe71ee3a8b0e,B-011_vulnerability,VNM,2005,0.5161,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),44,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-45-718739b2af1b83eb,B-011_vulnerability,VNM,2006,0.5121,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),45,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-46-a19e793c190d9177,B-011_vulnerability,VNM,2007,0.5107,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),46,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-47-b3919462c8ea31fe,B-011_vulnerability,VNM,2008,0.5066,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),47,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-48-d23ba59eb351c54f,B-011_vulnerability,VNM,2009,0.503,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),48,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-49-d3958c43b3518b9f,B-011_vulnerability,VNM,2010,0.4978,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),49,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-50-ff71cfbd6c8aa2ae,B-011_vulnerability,VNM,2011,0.4957,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),50,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-51-c588c6f1a51642c2,B-011_vulnerability,VNM,2012,0.4934,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),51,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-52-03742ea5e34de054,B-011_vulnerability,VNM,2013,0.4892,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),52,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-53-953b8adbb3830c93,B-011_vulnerability,VNM,2014,0.4848,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),53,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-54-5c7f2ccef6e653ed,B-011_vulnerability,VNM,2015,0.4881,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),54,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-55-5274ab67df1a2b11,B-011_vulnerability,VNM,2016,0.4913,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),55,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-56-950cfc63b618d542,B-011_vulnerability,VNM,2017,0.4916,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),56,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-57-2bdbddc5294425fb,B-011_vulnerability,VNM,2018,0.4876,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),57,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-58-5e5817da4128d612,B-011_vulnerability,VNM,2019,0.4911,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),58,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-59-1ae1d966be1abddf,B-011_vulnerability,VNM,2020,0.4978,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),59,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-60-e930050146ff2f4c,B-011_vulnerability,VNM,2021,0.4918,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),60,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-61-9494d9a7da409c57,B-011_vulnerability,VNM,2022,0.4956,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),61,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-62-42ebc5475ec1db4f,B-011_vulnerability,VNM,2023,0.4993,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),62,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-63-9b4cbf0ed6839261,B-011_vulnerability,VNM,2024,0.499,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),63,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-64-f0161db2cf97e27e,B-011_readiness,VNM,1995,0.3388,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),64,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-65-6a304ff110946c22,B-011_readiness,VNM,1996,0.3395,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),65,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-66-47eb6bda0e1b40e0,B-011_readiness,VNM,1997,0.3397,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),66,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-67-3cc7ba384314afdf,B-011_readiness,VNM,1998,0.3398,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),67,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-68-befb5a8cc1852600,B-011_readiness,VNM,1999,0.3408,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),68,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-69-7df0246fe6b857bc,B-011_readiness,VNM,2000,0.3406,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),69,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-70-e1284d6da62c5251,B-011_readiness,VNM,2001,0.3374,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),70,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-71-8a498231c0b064cc,B-011_readiness,VNM,2002,0.3342,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),71,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-72-17a63c74afa97d1a,B-011_readiness,VNM,2003,0.3344,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),72,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-73-94385cf3ef73ca57,B-011_readiness,VNM,2004,0.3362,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),73,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-74-b2b5c1d709d16490,B-011_readiness,VNM,2005,0.3537,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),74,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-75-796f530807931e79,B-011_readiness,VNM,2006,0.3681,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),75,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-76-5f1471870b27d895,B-011_readiness,VNM,2007,0.373,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),76,
