element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-4-319e8c4521278982,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""철도운송(21030)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2022~2023(2개 연도행 합산)"",""field_b6c48921"":""2022000334"",""field_c2146d8a"":""1450000_2022_004"",""field_c3a4555d"":""산업통상자원부"",""field_c7e4ae73"":""10,453,702 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""5,888,352 USD"",""implementingEntity"":""한국산업기술진흥원"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2022-01-01~2024-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 1450000_2022_004] CRS번호: 2022000334 | 시행기관: 한국산업기술진흥원 | 보고기관: 산업통상자원부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 철도운송(21030) | 사업기간: 2022-01-01~2024-12-31 | 상태: 완료 | 약정액 합계: 10,453,702 USD | 지출액 합계: 5,888,352 USD | 보고연도: 2022~2023(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),4,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-5-c6bb1eeee92e7faa,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""COVID-19(12264)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2021~2021(1개 연도행 합산)"",""field_b6c48921"":""2021000968a"",""field_c2146d8a"":""STS_0000415140_001"",""field_c3a4555d"":""질병관리청"",""field_c7e4ae73"":""9,345,302 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""9,345,302 USD"",""implementingEntity"":""질병관리청"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2021-10-12~2021-11-29"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: STS_0000415140_001] CRS번호: 2021000968a | 시행기관: 질병관리청 | 보고기관: 질병관리청 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): COVID-19(12264) | 사업기간: 2021-10-12~2021-11-29 | 상태: 완료 | 약정액 합계: 9,345,302 USD | 지출액 합계: 9,345,302 USD | 보고연도: 2021~2021(1개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),5,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-6-8b1e579ab9bd320e,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""공공정책 및 행정관리(15110)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2021~2023(3개 연도행 합산)"",""field_b6c48921"":""2021000260"",""field_c2146d8a"":""1492000_2021_006"",""field_c3a4555d"":""고용노동부"",""field_c7e4ae73"":""6,680,832 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""764,542 USD"",""implementingEntity"":""한국산업인력공단"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2021-01-01~2024-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 1492000_2021_006] CRS번호: 2021000260 | 시행기관: 한국산업인력공단 | 보고기관: 고용노동부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 공공정책 및 행정관리(15110) | 사업기간: 2021-01-01~2024-12-31 | 상태: 완료 | 약정액 합계: 6,680,832 USD | 지출액 합계: 764,542 USD | 보고연도: 2021~2023(3개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),6,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-7-b9ca7c30f24d2f78,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""축산 진료(31195)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2022~2023(2개 연도행 합산)"",""field_b6c48921"":""2022000251"",""field_c2146d8a"":""1543000_2022_001"",""field_c3a4555d"":""농림축산식품부"",""field_c7e4ae73"":""6,457,785 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,814,793 USD"",""implementingEntity"":""한국농어촌공사"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2022-01-01~2025-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 1543000_2022_001] CRS번호: 2022000251 | 시행기관: 한국농어촌공사 | 보고기관: 농림축산식품부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 축산 진료(31195) | 사업기간: 2022-01-01~2025-12-31 | 상태: 완료 | 약정액 합계: 6,457,785 USD | 지출액 합계: 1,814,793 USD | 보고연도: 2022~2023(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),7,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-8-066a5cdff144ad2d,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""도시개발 및 관리(43030)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2020~2021(2개 연도행 합산)"",""field_b6c48921"":""2020000421"",""field_c2146d8a"":""GRP_0000142903"",""field_c3a4555d"":""국토교통부"",""field_c7e4ae73"":""6,349,513 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""784,943 USD"",""implementingEntity"":""한국건설기술연구원"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2020-06-26~2023-12-26"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: GRP_0000142903] CRS번호: 2020000421 | 시행기관: 한국건설기술연구원 | 보고기관: 국토교통부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 도시개발 및 관리(43030) | 사업기간: 2020-06-26~2023-12-26 | 상태: 완료 | 약정액 합계: 6,349,513 USD | 지출액 합계: 784,943 USD | 보고연도: 2020~2021(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),8,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-9-b8ab6181fc47df3c,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""운송정책 및 행정관리(21010)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2021~2023(3개 연도행 합산)"",""field_b6c48921"":""2022000365"",""field_c2146d8a"":""1613000_2021_007"",""field_c3a4555d"":""국토교통부"",""field_c7e4ae73"":""5,387,464 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""3,143,053 USD"",""implementingEntity"":""다음기술단"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2021-07-07~2024-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 1613000_2021_007] CRS번호: 2022000365 | 시행기관: 다음기술단 | 보고기관: 국토교통부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 운송정책 및 행정관리(21010) | 사업기간: 2021-07-07~2024-12-31 | 상태: 완료 | 약정액 합계: 5,387,464 USD | 지출액 합계: 3,143,053 USD | 보고연도: 2021~2023(3개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),9,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-10-3976006edaf826ab,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""다부문 원조(43010)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2015~2016(2개 연도행 합산)"",""field_b6c48921"":""2015003078"",""field_c2146d8a"":""20141240011"",""field_c3a4555d"":""기상청"",""field_c7e4ae73"":""4,570,946 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""2,803,084 USD"",""implementingEntity"":""기상청"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2014-01-01~2016-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 20141240011] CRS번호: 2015003078 | 시행기관: 기상청 | 보고기관: 기상청 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 다부문 원조(43010) | 사업기간: 2014-01-01~2016-12-31 | 상태: 완료 | 약정액 합계: 4,570,946 USD | 지출액 합계: 2,803,084 USD | 보고연도: 2015~2016(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),10,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-11-b0c10586ec4a8155,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""어업 개발(31320)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2020~2021(2개 연도행 합산)"",""field_b6c48921"":""2020000502"",""field_c2146d8a"":""GRP_0000147836"",""field_c3a4555d"":""해양수산부"",""field_c7e4ae73"":""4,236,829 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,551,670 USD"",""implementingEntity"":""유엔식량농업기구"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2020-07-01~2025-06-30"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: GRP_0000147836] CRS번호: 2020000502 | 시행기관: 유엔식량농업기구 | 보고기관: 해양수산부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 어업 개발(31320) | 사업기간: 2020-07-01~2025-06-30 | 상태: 완료 | 약정액 합계: 4,236,829 USD | 지출액 합계: 1,551,670 USD | 보고연도: 2020~2021(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),11,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-12-2f011c392592a84e,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""입법 및 사법제도 개발(15130)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2020~2022(3개 연도행 합산)"",""field_b6c48921"":""2020000600"",""field_c2146d8a"":""GRP_0000147780"",""field_c3a4555d"":""경찰청"",""field_c7e4ae73"":""4,114,294 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""2,346,830 USD"",""implementingEntity"":""경찰청"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2020-01-01~2022-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: GRP_0000147780] CRS번호: 2020000600 | 시행기관: 경찰청 | 보고기관: 경찰청 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 입법 및 사법제도 개발(15130) | 사업기간: 2020-01-01~2022-12-31 | 상태: 완료 | 약정액 합계: 4,114,294 USD | 지출액 합계: 2,346,830 USD | 보고연도: 2020~2022(3개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),12,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-13-a1b9405a284cf553,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""농업 개발(31120)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2022~2023(2개 연도행 합산)"",""field_b6c48921"":""2022000260"",""field_c2146d8a"":""1543000_2022_019"",""field_c3a4555d"":""농림축산식품부"",""field_c7e4ae73"":""4,050,177 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""2,059,123 USD"",""implementingEntity"":""농림수산식품교육문화정보원"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2022-01-01~2024-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 1543000_2022_019] CRS번호: 2022000260 | 시행기관: 농림수산식품교육문화정보원 | 보고기관: 농림축산식품부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 농업 개발(31120) | 사업기간: 2022-01-01~2024-12-31 | 상태: 완료 | 약정액 합계: 4,050,177 USD | 지출액 합계: 2,059,123 USD | 보고연도: 2022~2023(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),13,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-14-af27ff2913a08ca5,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""농업 개발(31120)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2019~2023(5개 연도행 합산)"",""field_b6c48921"":""2019130524"",""field_c2146d8a"":""201717901605"",""field_c3a4555d"":""농림축산식품부"",""field_c7e4ae73"":""3,838,273 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""3,838,273 USD"",""implementingEntity"":""한국농어촌공사"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2019-01-01~2024-11-30"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 201717901605] CRS번호: 2019130524 | 시행기관: 한국농어촌공사  | 보고기관: 농림축산식품부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 농업 개발(31120) | 사업기간: 2019-01-01~2024-11-30 | 상태: 완료 | 약정액 합계: 3,838,273 USD | 지출액 합계: 3,838,273 USD | 보고연도: 2019~2023(5개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),14,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-15-e2c00b8c36b00cce,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""식량생산(31161)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2020~2023(4개 연도행 합산)"",""field_b6c48921"":""2020000317"",""field_c2146d8a"":""GRP_0000162814"",""field_c3a4555d"":""농림축산식품부"",""field_c7e4ae73"":""3,832,445 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""3,832,445 USD"",""implementingEntity"":""한국농어촌공사"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2020-10-12~2025-10-07"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: GRP_0000162814] CRS번호: 2020000317 | 시행기관: 한국농어촌공사 | 보고기관: 농림축산식품부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 식량생산(31161) | 사업기간: 2020-10-12~2025-10-07 | 상태: 완료 | 약정액 합계: 3,832,445 USD | 지출액 합계: 3,832,445 USD | 보고연도: 2020~2023(4개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),15,
