element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00011,C-024_rbp_result_vanban_chinhphu,VNM,,,,,,,,,FCPF ERPA 대상 성 — Thanh Hóa,20.0455284,105.3195008,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 자연림 관리·보호를 통한 온실가스 흡수·저장 사업. 매핑 결과: 23 탄소흡수원 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=207089"",""속성1_레코드명"":""FCPF ERPA 대상 성 — Thanh Hóa"",""속성20_지역_원문"":""Thanh Hóa"",""속성21_지역_현행"":""Thanh Hoa"",""속성22_행정코드P_code"":""VN38"",""속성23_설명"":null,""속성2_레코드ID"":""ND107-2022-VN38"",""속성3_값"":null,""속성4_시점"":""2022-12-28"",""속성5_등록표준_출처"":""Nghị định 107/2022/NĐ-CP Điều 1 khoản 2"",""속성6_분류"":""CTIS-23 탄소흡수원 기술"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2025년 성 통합 전 표기. 좌표 COD-AB 현행 성 대표점,,,,C-024.xlsx,1.2_entity(레코드형),8,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00012,C-024_rbp_result_vanban_chinhphu,VNM,,,,,,,,,FCPF ERPA 대상 성 — Thừa Thiên Huế,16.3307252,107.5194443,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 자연림 관리·보호를 통한 온실가스 흡수·저장 사업. 매핑 결과: 23 탄소흡수원 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=207089"",""속성1_레코드명"":""FCPF ERPA 대상 성 — Thừa Thiên Huế"",""속성20_지역_원문"":""Thừa Thiên Huế"",""속성21_지역_현행"":""Hue"",""속성22_행정코드P_code"":""VN46"",""속성23_설명"":null,""속성2_레코드ID"":""ND107-2022-VN46"",""속성3_값"":null,""속성4_시점"":""2022-12-28"",""속성5_등록표준_출처"":""Nghị định 107/2022/NĐ-CP Điều 1 khoản 2"",""속성6_분류"":""CTIS-23 탄소흡수원 기술"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2025년 성 통합 전 표기. 좌표 COD-AB 현행 성 대표점,,,,C-024.xlsx,1.2_entity(레코드형),13,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00013,C-024_rbp_result_worldbank,VNM,,,,,,,,,2019,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. REDD+ 결과기반지불 실적 집계치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.worldbank.org/en/news/press-release/2024/03/21/viet-nam-receives-51-5m-world-bank-payment-for-reducing-emissions-through-forest-preservation"",""속성1_레코드명"":""2019"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":16.2,""속성4_시점"":2019,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"세계은행 FCPF 탄소기금 결과기반지불 대상 검증 배출감축량. 검증 기간 2018-02-01~2019-12-31, 대상 지역 북중부(North Central Region) 6개 성. 계약 물량 10.3 MtCO₂e를 5.9 MtCO₂e 초과 달성하였으며, 계약분에 대해 2024-03-21 US$51.5백만이 지급됨. 종전 「검증 범위·시점 원문 미명시」 기재를 세계은행 보도자료로 보완함. raw: C-024_참여기금_모순해소_원문확인_2026-08-18.md",,,,C-024.xlsx,1.2_entity(레코드형),14,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00014,C-024_rbp_result_worldbank,VNM,,,,,,,,,FCPF 계약 물량,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. REDD+ 결과기반지불 실적 집계치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.worldbank.org/en/news/press-release/2024/03/21/viet-nam-receives-51-5m-world-bank-payment-for-reducing-emissions-through-forest-preservation"",""속성1_레코드명"":""FCPF 계약 물량"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":10.3,""속성4_시점"":2024,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,ERPA상 세계은행 FCPF 탄소기금에 이전하기로 계약한 배출감축량. raw: C-024_참여기금_모순해소_원문확인_2026-08-18.md,,,,C-024.xlsx,1.2_entity(레코드형),15,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00015,C-024_rbp_result_worldbank,VNM,,,,,,,,,FCPF 계약 초과 검증량,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. REDD+ 결과기반지불 실적 집계치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.worldbank.org/en/news/press-release/2024/03/21/viet-nam-receives-51-5m-world-bank-payment-for-reducing-emissions-through-forest-preservation"",""속성1_레코드명"":""FCPF 계약 초과 검증량"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":5.9,""속성4_시점"":2024,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,검증량 16.2 MtCO₂e에서 계약 물량 10.3 MtCO₂e를 뺀 잉여분. raw: C-024_참여기금_모순해소_원문확인_2026-08-18.md,,,,C-024.xlsx,1.2_entity(레코드형),18,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00016,C-024_rbp_result_worldbank,VNM,,,,,,,,,FCPF 단가,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. REDD+ 결과기반지불 실적 집계치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.worldbank.org/en/news/press-release/2024/03/21/viet-nam-receives-51-5m-world-bank-payment-for-reducing-emissions-through-forest-preservation"",""속성1_레코드명"":""FCPF 단가"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":5,""속성4_시점"":2024,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,ERPA상 tCO₂e당 계약 단가. raw: C-024_참여기금_모순해소_원문확인_2026-08-18.md,,,,C-024.xlsx,1.2_entity(레코드형),17,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00017,C-024_rbp_result_worldbank,VNM,,,,,,,,,FCPF 잉여분 추가 이전량,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. REDD+ 결과기반지불 실적 집계치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.worldbank.org/en/news/press-release/2024/03/21/viet-nam-receives-51-5m-world-bank-payment-for-reducing-emissions-through-forest-preservation"",""속성1_레코드명"":""FCPF 잉여분 추가 이전량"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1,""속성4_시점"":2024,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"2025-09 정부 결의로 잉여분 중 IBRD에 추가 이전이 승인된 물량. 약 US$5백만(약 1,310억 VND) 수령 예정. raw: C-024_참여기금_모순해소_원문확인_2026-08-18.md",,,,C-024.xlsx,1.2_entity(레코드형),19,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00018,C-024_rbp_result_worldbank,VNM,,,,,,,,,FCPF 지급액,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. REDD+ 결과기반지불 실적 집계치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.worldbank.org/en/news/press-release/2024/03/21/viet-nam-receives-51-5m-world-bank-payment-for-reducing-emissions-through-forest-preservation"",""속성1_레코드명"":""FCPF 지급액"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":51.5,""속성4_시점"":2024,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,계약 물량 10.3 MtCO₂e에 대해 2024-03-21 지급된 금액. FCPF 사상 최대 단일 지급. raw: C-024_참여기금_모순해소_원문확인_2026-08-18.md,,,,C-024.xlsx,1.2_entity(레코드형),16,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00019,C-024_redd_strategy,VNM,,,,,,,,,2017,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. REDD+ 전략 제도 서술로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://unfccc.int/"",""속성1_레코드명"":""2017"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""수립"",""속성4_시점"":""2017"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-024.xlsx,1.2_entity(레코드형),4,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00020,C-024_safeguard_system,VNM,,,,,,,,,구축 여부,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. REDD+ 세이프가드 제도 서술로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://unfccc.int/"",""속성1_레코드명"":""구축 여부"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""구축"",""속성4_시점"":""2020"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-024.xlsx,1.2_entity(레코드형),20,
