element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00011,E-009_researchers_per_million,VNM,2017,2017,2017,,,,707.7,명/백만명,,,,,,"[원본: World Bank SP.POP.SCIE.RD.P6 (원자료 UNESCO UIS, FTE 기준)] 인구 100만 명당 연구자 수 — FTE(상근환산) 기준. 기준연도 2017. 원천값 707.70007",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),31,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00012,E-009_researchers_per_million,VNM,2019,2019,2019,,,,754.62,명/백만명,,,,,,"[원본: World Bank SP.POP.SCIE.RD.P6 (원자료 UNESCO UIS, FTE 기준)] 인구 100만 명당 연구자 수 — FTE(상근환산) 기준. 기준연도 2019. 원천값 754.61752",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),30,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00013,E-009_researchers_per_million,VNM,2021,2021,2021,,,,767.89,명/백만명,,,,,,"[원본: World Bank SP.POP.SCIE.RD.P6 (원자료 UNESCO UIS, FTE 기준)] 인구 100만 명당 연구자 수 — FTE(상근환산) 기준. 기준연도 2021. 원천값 767.88667",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),29,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00014,E-009_researchers_per_million,VNM,2023,2023,2023,,,,836.11,명/백만명,,,,,,"[원본: World Bank SP.POP.SCIE.RD.P6 (원자료 UNESCO UIS, FTE 기준)] 인구 100만 명당 연구자 수 — FTE(상근환산) 기준. 기준연도 2023. 원천값 836.10677",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),28,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00015,E-009_stem_grad_count,VNM,,,,,,,,명,,,,,M01,"[사유 구분: 원천 시리즈 부재] UNESCO UIS 공개 지표 5,063건 전수 확인 결과 STEM 졸업자 절대수 시리즈가 없다. 제공되는 것은 비중(FOSGP·FGP 계열, %)과 총졸업률(GGR 계열, %)뿐이어서 절대수는 원천에서 산출할 수 없다.",UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),35,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00016,E-009_stem_grad_share,VNM,2005,2005,2005,,,,21.25,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 전체. 기준연도 2005. 원천 응답값 21.25388 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),11,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00017,E-009_stem_grad_share,VNM,2007,2007,2007,,,,20.46,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 전체. 기준연도 2007. 원천 응답값 20.46433 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),10,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00018,E-009_stem_grad_share,VNM,2008,2008,2008,,,,19.76,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 전체. 기준연도 2008. 원천 응답값 19.76412 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),9,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00019,E-009_stem_grad_share,VNM,2009,2009,2009,,,,19.76,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 전체. 기준연도 2009. 원천 응답값 19.75734 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),8,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00020,E-009_stem_grad_share,VNM,2010,2010,2010,,,,16.76,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 전체. 기준연도 2010. 원천 응답값 16.76247 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),7,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00021,E-009_stem_grad_share,VNM,2012,2012,2012,,,,24.05,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 전체. 기준연도 2012. 원천 응답값 24.04920 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),6,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00022,E-009_stem_grad_share,VNM,2015,2015,2015,,,,23.42,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 전체. 기준연도 2015. 원천 응답값 23.41543 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),5,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00023,E-009_stem_grad_share,VNM,2016,2016,2016,,,,22.68,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 전체. 기준연도 2016. 원천 응답값 22.67548 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),4,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00024,E-009_stem_grad_share_female,VNM,2005,2005,2005,,,,10.03,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 여성. 기준연도 2005. 원천 응답값 10.02716 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),27,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00025,E-009_stem_grad_share_female,VNM,2007,2007,2007,,,,11.34,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 여성. 기준연도 2007. 원천 응답값 11.34081 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),26,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00026,E-009_stem_grad_share_female,VNM,2008,2008,2008,,,,10.29,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 여성. 기준연도 2008. 원천 응답값 10.29203 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),25,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00027,E-009_stem_grad_share_female,VNM,2009,2009,2009,,,,10.96,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 여성. 기준연도 2009. 원천 응답값 10.95911 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),24,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00028,E-009_stem_grad_share_female,VNM,2010,2010,2010,,,,8.79,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 여성. 기준연도 2010. 원천 응답값 8.78852 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),23,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00029,E-009_stem_grad_share_female,VNM,2012,2012,2012,,,,16.4,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 여성. 기준연도 2012. 원천 응답값 16.39563 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),22,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00030,E-009_stem_grad_share_female,VNM,2015,2015,2015,,,,17.45,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 여성. 기준연도 2015. 원천 응답값 17.44732 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),21,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00031,E-009_stem_grad_share_female,VNM,2016,2016,2016,,,,15.38,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 여성. 기준연도 2016. 원천 응답값 15.37658 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),20,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00032,E-009_stem_grad_share_male,VNM,2005,2005,2005,,,,29.51,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 남성. 기준연도 2005. 원천 응답값 29.50960 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),19,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00033,E-009_stem_grad_share_male,VNM,2007,2007,2007,,,,27.57,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 남성. 기준연도 2007. 원천 응답값 27.56632 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),18,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00034,E-009_stem_grad_share_male,VNM,2008,2008,2008,,,,26.93,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 남성. 기준연도 2008. 원천 응답값 26.93068 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),17,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00035,E-009_stem_grad_share_male,VNM,2009,2009,2009,,,,26.63,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 남성. 기준연도 2009. 원천 응답값 26.63496 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),16,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00036,E-009_stem_grad_share_male,VNM,2010,2010,2010,,,,23.23,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 남성. 기준연도 2010. 원천 응답값 23.23237 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),15,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00037,E-009_stem_grad_share_male,VNM,2012,2012,2012,,,,28.55,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 남성. 기준연도 2012. 원천 응답값 28.55056 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),14,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00038,E-009_stem_grad_share_male,VNM,2015,2015,2015,,,,30.59,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 남성. 기준연도 2015. 원천 응답값 30.58976 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),13,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00039,E-009_stem_grad_share_male,VNM,2016,2016,2016,,,,31.19,%,,,,,,[원본: UNESCO UIS 공개 Data API (FOSGP.5T8.F500600700 계열)] 고등교육 졸업자 중 STEM 전공 비중 — 남성. 기준연도 2016. 원천 응답값 31.18832 를 소수 둘째 자리로 반올림,UNESCO Institute for Statistics (UIS),,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),12,VNM-V124-PUBLIC-RELEASE-2026-08-27
