element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-008,지니계수,observation,v124-a-008-obs-00011,A-008_gini_index,VNM,2002,2002,2002,,,,37,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),14,
A-008,지니계수,observation,v124-a-008-obs-00012,A-008_gini_index,VNM,2003,2003,2003,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),15,
A-008,지니계수,observation,v124-a-008-obs-00013,A-008_gini_index,VNM,2004,2004,2004,,,,36.8,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),16,
A-008,지니계수,observation,v124-a-008-obs-00014,A-008_gini_index,VNM,2005,2005,2005,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),17,
A-008,지니계수,observation,v124-a-008-obs-00015,A-008_gini_index,VNM,2006,2006,2006,,,,35.8,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),18,
A-008,지니계수,observation,v124-a-008-obs-00016,A-008_gini_index,VNM,2007,2007,2007,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),19,
A-008,지니계수,observation,v124-a-008-obs-00017,A-008_gini_index,VNM,2008,2008,2008,,,,35.6,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),20,
A-008,지니계수,observation,v124-a-008-obs-00018,A-008_gini_index,VNM,2009,2009,2009,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),21,
A-008,지니계수,observation,v124-a-008-obs-00019,A-008_gini_index,VNM,2010,2010,2010,,,,39.3,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),22,
A-008,지니계수,observation,v124-a-008-obs-00020,A-008_gini_index,VNM,2011,2011,2011,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),23,
A-008,지니계수,observation,v124-a-008-obs-00021,A-008_gini_index,VNM,2012,2012,2012,,,,35.6,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),24,
A-008,지니계수,observation,v124-a-008-obs-00022,A-008_gini_index,VNM,2013,2013,2013,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),25,
A-008,지니계수,observation,v124-a-008-obs-00023,A-008_gini_index,VNM,2014,2014,2014,,,,34.8,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),26,
A-008,지니계수,observation,v124-a-008-obs-00024,A-008_gini_index,VNM,2015,2015,2015,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),27,
A-008,지니계수,observation,v124-a-008-obs-00025,A-008_gini_index,VNM,2016,2016,2016,,,,35.3,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),28,
A-008,지니계수,observation,v124-a-008-obs-00026,A-008_gini_index,VNM,2017,2017,2017,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),29,
A-008,지니계수,observation,v124-a-008-obs-00027,A-008_gini_index,VNM,2018,2018,2018,,,,35.7,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),30,
A-008,지니계수,observation,v124-a-008-obs-00028,A-008_gini_index,VNM,2019,2019,2019,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),31,
A-008,지니계수,observation,v124-a-008-obs-00029,A-008_gini_index,VNM,2020,2020,2020,,,,36.8,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),32,
A-008,지니계수,observation,v124-a-008-obs-00030,A-008_gini_index,VNM,2021,2021,2021,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),33,
A-008,지니계수,observation,v124-a-008-obs-00031,A-008_gini_index,VNM,2022,2022,2022,,,,36.1,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),34,
