element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00011,C-015_policy_document_link_datafiles_chinhphu_2,VNM,,,,,,,,,raw 스캔본 OCR 재추출,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/4/768-ttg.signed.pdf"",""속성1_레코드명"":""raw 스캔본 OCR 재추출"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""768-ttg.signed.pdf 본문 24p OCR(300dpi)"",""속성2_레코드ID"":null,""속성3_값"":""보완 완료"",""속성4_시점"":""2026-08-10"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,비-재생 전원 구성·원자력·지열·양수·수입전력·전력수출 대상국/조건·2050 저장장치 정량목표 등을 원문 근거로 보완,,,,C-015.xlsx,1.2_entity(레코드형),18,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00012,C-015_policy_document_link_datafiles_chinhphu_2,VNM,,,,,,,,,개정 PDP8,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/4/768-ttg.signed.pdf"",""속성1_레코드명"":""개정 PDP8"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Decision 768/QĐ-TTg — 현행 전력개발계획8(2030·2050 전원구성·용량 목표)"",""속성2_레코드ID"":null,""속성3_값"":""768/QĐ-TTg"",""속성4_시점"":""2025-04-15"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"베트남 정부 파일서버 서명원문. 본문 24p + 부록 I·II(pl1-2.pdf)·III(pl3-.pdf·pl3-tiep.pdf), raw 폴더 보유. 원안 500/QĐ-TTg 대체",,,,C-015.xlsx,1.2_entity(레코드형),13,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00013,C-015_policy_document_link_datafiles_chinhphu_2,VNM,,,,,,,,,— 설비·발전량 실적 통계,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://pxweb.irena.org/pxweb/en/IRENASTAT/"",""속성1_레코드명"":""— 설비·발전량 실적 통계"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""pxweb.irena.org"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,정책·목표·인센티브 데이터는 수록 범위 밖,,,,C-015.xlsx,1.2_entity(레코드형),15,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00014,C-015_policy_document_link_datafiles_chinhphu_2,VNM,,,,,,,,,— 통계 DB,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://pxweb.irena.org/pxweb/en/IRENASTAT/"",""속성1_레코드명"":""— 통계 DB"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""정책요소 미수록"",""속성2_레코드ID"":null,""속성3_값"":""수집 불가"",""속성4_시점"":""2026"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,설비용량·발전량 '실적' 통계만 수록. C-015~018이 요구하는 정책 문서 원본링크·용량 '목표'·투자 인센티브·중장기 '전망'은 수록 범위 밖 → 지정 DB명 앞부분 '현지 에너지부·전력청' 계열 1차 법령원문으로 수집,,,,C-015.xlsx,1.2_entity(레코드형),16,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00015,C-015_policy_document_link_datafiles_chinhphu_2,VNM,,,,,,,,,개정 PDP8,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=213388"",""속성1_레코드명"":""개정 PDP8"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""정부 포털 게시 — Decision 768 정부 포털 게시 위치"",""속성2_레코드ID"":null,""속성3_값"":""vanban.chinhphu.vn"",""속성4_시점"":""2025"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,서명원문 PDF 게시 위치,,,,C-015.xlsx,1.2_entity(레코드형),14,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00016,C-015_policy_document_link_erea,VNM,,,,,,,,,전환기 발전가격,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""http://www.erea.gov.vn/d6/vi-VN/news/Ban-hanh-Quyet-dinh-so-21QD-BCT-khung-gia-phat-dien-nha-may-dien-mat-troi-dien-gio-chuyen-tiep-6-192-166"",""속성1_레코드명"":""전환기 발전가격"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Quyết định 21/QĐ-BCT — 적용 중(FIT 종료~경쟁입찰 시행 전 과도기)"",""속성2_레코드ID"":null,""속성3_값"":""21/QĐ-BCT"",""속성4_시점"":2023,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,공포 2023-01-07. 전환기(FIT 종료~경쟁입찰 시행 전) 태양광·풍력 발전가격 상한(khung giá phát điện) 결정. 산업무역부 장관의 개별 결정이며 협상 상한가 제도로 운용됨.,,,,C-015.xlsx,1.2_entity(레코드형),19,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00017,C-015_policy_document_link_moit,VNM,,,,,,,,,— 전원개발계획 운영·입찰 공고,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://moit.gov.vn/"",""속성1_레코드명"":""— 전원개발계획 운영·입찰 공고"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""moit.gov.vn"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,경쟁입찰 라운드 일정 확인처,,,,C-015.xlsx,1.2_entity(레코드형),20,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00018,C-015_policy_document_link_vanban_chinhphu,VNM,,,,,,,,,수출입관세법,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=186707"",""속성1_레코드명"":""수출입관세법"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Law 107/2016/QH13 — 수입관세 면제 근거"",""속성2_레코드ID"":null,""속성3_값"":""107/2016/QH13"",""속성4_시점"":""2016-09-01"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,제16조. 시행 세부 Decree 134/2016/NĐ-CP(Decree 18/2021 개정),,,,C-015.xlsx,1.2_entity(레코드형),24,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00019,C-015_policy_document_link_vanban_chinhphu,VNM,,,,,,,,,토지 시행령,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=210797"",""속성1_레코드명"":""토지 시행령"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Decree 103/2024/NĐ-CP — 토지·수면 임대료 면제 근거"",""속성2_레코드ID"":null,""속성3_값"":""103/2024/NĐ-CP"",""속성4_시점"":""2024-08-01"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,제39조 제2항(건설기간 최대 3년)·제3항(3/7/11/15년),,,,C-015.xlsx,1.2_entity(레코드형),23,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00020,C-015_policy_document_link_vanban_chinhphu,VNM,,,,,,,,,법인세법,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=214607&classid=1&typegroupid=3"",""속성1_레코드명"":""법인세법"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Law 67/2025/QH15 — CIT 우대세율·면제감면 근거"",""속성2_레코드ID"":null,""속성3_값"":""67/2025/QH15"",""속성4_시점"":""2025-10-01"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,제10조 제1항(표준 20%)·제13조 제1항(10%·15년)·제14조(4년 면제+9년 50% 감면),,,,C-015.xlsx,1.2_entity(레코드형),21,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00021,C-015_policy_document_link_vanban_chinhphu,VNM,,,,,,,,,법인세법 시행령,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=216219"",""속성1_레코드명"":""법인세법 시행령"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Decree 320/2025/NĐ-CP — CIT 우대 대상·기간 세부"",""속성2_레코드ID"":null,""속성3_값"":""320/2025/NĐ-CP"",""속성4_시점"":""2025-12-15"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,제19조 제1항·제20조 제1항,,,,C-015.xlsx,1.2_entity(레코드형),22,
