element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-33-1264060b7dde48be,C-010_epr_recycling_system_lep_je54_55jo_decree_08_2022_decree_05_6,VNM,2025,8,%,,,,,,[하한(min)] 예: 납축전지 12%·기타 전지 8%·충전식 셀 8%,베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),33,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-34-2a8c6b04ff7c5bf7,C-010_epr_recycling_system_lep_je54_55jo_decree_08_2022_decree_05_7,VNM,2025,12,%,,,,,,[상한(max)] 예: 납축전지 12%·기타 전지 8%·충전식 셀 8%,베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),34,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-35-5f071b3b1cdefb56,C-010_epr_recycling_system_lep_je54_55jo_decree_08_2022_decree_05_8,VNM,2025,0.5,%,,,,,,[하한(min)] 타이어·튜브 5%·태양광패널 3%·가전(냉장고 등) 5~9%·모바일폰 15%·이륜차 0.5%·승용차 0.5%(품목별 세분 요율은 원문 Appendix XXII 참조),베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),35,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-36-8f1d67d2e898854a,C-010_epr_recycling_system_lep_je54_55jo_decree_08_2022_decree_05_9,VNM,2025,15,%,,,,,,[상한(max)] 타이어·튜브 5%·태양광패널 3%·가전(냉장고 등) 5~9%·모바일폰 15%·이륜차 0.5%·승용차 0.5%(품목별 세분 요율은 원문 Appendix XXII 참조),베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),36,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-37-68877d8101076a60,C-010_epr_recycling_system_lep_je54_55jo_decree_08_2022_decree_05_10,VNM,2025,"1,500 / 60","동/kg, 동/20개비",,,,,,"일회용 플라스틱제품(합성수지) 1,500동/kg, 담배 60동/20개비, 일회용 전지류·기저귀·껌 등은 제품 순매출의 1%(품목 전체 목록은 원문 참조)",베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),37,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-42-a78257845dddf232,C-010_source_link_decree_05_2025_nd_cp,VNM,2025,VEA 원문 PDF,URL,,,,,,Decree 08/2022 개정 시행령 전문(135p),베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),42,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-45-3db7b394b8cd8885,C-010_source_link_epr_law_je_framework,VNM,2024,ERIA,URL,,,,,,베트남 EPR 법제 개관,베트남 정부 — Nghị định 05/2025/NĐ-CP (환경보호법 시행령 08/2022 개정),https://vanban.chinhphu.vn/?pageid=27160&docid=212294,베트남 정부 공보 이용약관,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),45,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-48-e06a91c1db65354d,C-010_local_regulation_document_type_nghi_quyet,VNM,2026,Nghị quyết (성 인민의회 HĐND 결의),—,,,,,,성 단위 법규범 문서 유형 ① — 지역 예산·수수료·특정 정책 대상. 법규범문서(văn bản quy phạm pháp luật) 지위 보유 가능,베트남 정부 공보 / LuatVietnam,https://vbpl.vn/van-ban/dia-phuong,베트남 정부 공보 이용약관,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),48,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-49-fbfa200d67509240,C-010_local_regulation_document_type_quyet_dinh,VNM,2026,Quyết định (성 인민위원회 UBND 결정),—,,,,,,성 단위 법규범 문서 유형 ② — 기후변화 대응 행동계획·녹색성장 행동계획 승인 등 가장 일반적 형태,베트남 정부 공보 / LuatVietnam,https://vbpl.vn/van-ban/dia-phuong,베트남 정부 공보 이용약관,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),49,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-50-c53d690d84dda7d7,C-010_local_regulation_document_type_ke_hoach,VNM,2026,"Kế hoạch (KH-UBND, 이행계획)",—,,,,,,성 단위 문서 유형 ③ — 국가전략(예: 896/QĐ-TTg)을 성 단위로 이행하는 세부 실행계획,베트남 정부 공보 / LuatVietnam,https://vbpl.vn/van-ban/dia-phuong,베트남 정부 공보 이용약관,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),50,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-52-bea06a2384170570,C-010_local_regulation_availability_jutat_integrated_db,VNM,2026,부분 가능 (성별 필터 O · 주제별 필터·API·일괄 다운로드 X),—,,,,,,"중앙 통합 DB 수집 가능성. 진입점 vbpl.vn/van-ban/dia-phuong (?province=<slug>), 성별 개별 포털 vbpl.vn/<slug>/Pages/Home.aspx. 업로드 완결성·최신성이 성마다 편차 큼 → 민간 DB(thuvienphapluat.vn·luatvietnam.vn) 교차검증 병행 필요",베트남 정부 공보 / LuatVietnam,https://vbpl.vn/van-ban/dia-phuong,베트남 정부 공보 이용약관,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),52,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-53-3b44e1b57f1f47f6,C-010_local_regulation_example_da_nang_quyet_dinh_2609_qd,VNM,2021,Quyết định 2609/QĐ-UBND,—,,,,,,"Đà Nẵng성 — Kế hoạch hành động ứng phó với BĐKH TP Đà Nẵng 2021-2030, tầm nhìn 2050. 성 단위 기후·환경 문서 실례",베트남 정부 공보 / LuatVietnam,https://danang.gov.vn/vi/w/quyet-dinh-2609qd-ubnd-vv-phe-duyet-ke-hoach-hanh-dong-ung-pho-voi-bien-doi-khi-hau-thanh-pho-da-nang-giai-doan-2021-2030-tam-nhin-den-nam-2050-i,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),53,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-58-bc66d4216470516b,C-010_epr_recycling_system_recycling_obligation_effective_2027,VNM,2027,2027-01-01,시행일,,,,,,Nghị định 110/2026/NĐ-CP Điều 4 khoản 4 — 도로 운송수단(phương tiện giao thông đường bộ) 제조·수입자는 2027-01-01부터 시장에 출시한 차량에 대해 재활용 책임을 부담.,베트남 정부 — Nghị định 05/2025/NĐ-CP (환경보호법 시행령 08/2022 개정),https://vanban.chinhphu.vn/?pageid=27160&docid=212294,베트남 정부 공보 이용약관,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),58,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-59-53b8f74fefc11ef8,C-010_legal_inventory_overview_decree_48_2026_nd_cp,VNM,2026,48/2026/NĐ-CP,—,,,,,,"공포 2026-01-29 · 시행 2026-01-29(공포 즉시) · 서명 Trần Hồng Hà. Decree 08/2022/NĐ-CP(05/2025/NĐ-CP로 개정된 것)를 개정·보충하는 시행령으로 총 39개 조와 부속서로 구성되며, 제37조에서 05/2025의 일부 조항을 폐지함. Decree 110/2026 Điều 23 전환규정이 2025년 이전 EPR 이행분의 준거로 명시한 법령 중 하나.",베트남 정부 공보(vanban.chinhphu.vn),https://datafiles.chinhphu.vn/cpp/files/vbpq/2026/01/48-cp.signed.pdf,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),59,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-60-5c04dea5f8c9525d,C-010_legal_inventory_overview_law_146_2025_qh15,VNM,2025,146/2025/QH15,—,,,,,,"공포 2025-12-11(제15기 국회 제10차 회기 통과) · 시행 2026-01-01 · 서명 Trần Thanh Mẫn 국회의장. 농업·환경 분야 15개 법률을 일괄 개정하는 법률. C 카테고리 수록 법령 중 환경보호법 72/2020/QH14(제1조), 생물다양성법 20/2008/QH12(제4조), 수자원법 28/2023/QH15(제10조) 3건이 개정 대상.",베트남 정부 공보(vanban.chinhphu.vn),https://datafiles.chinhphu.vn/cpp/files/vbpq/2026/01/146-qh15-2025.signed.pdf,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),60,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-61-f94bcdacf7aff8d7,C-010_law_146_2025_amendment_scope_lep,VNM,2026,ĐTM·환경허가 조항 중심 37개 항 개정,—,,,,,,"Luật 146/2025/QH15 제1조 제1~37항이 환경보호법을 개정. 개정 조문: 제3조(37항 정의)·19·28(환경 민감요소)·30(ĐTM 대상)·31·34·35·36(ĐTM 절차)·39·40·41·42·43(환경허가)·49·51·52·56·58·59·61·71·72·75·79·83·84·86·90·111·125·127·151·160·168. 폐지: 제19조 제1항 b·c목, 제44조 제1항, 제52조 제5항 a목. 제91조(온실가스 감축)와 제139조(국내 탄소시장)는 개정 대상이 아님.",베트남 정부 공보(vanban.chinhphu.vn),https://datafiles.chinhphu.vn/cpp/files/vbpq/2026/01/146-qh15-2025.signed.pdf,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),61,
