element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-31-bb4850febf8727c3,B-043_coal_reserves_eia_mst,VNM,2014,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),31,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-32-b68a173275081b2a,B-043_coal_reserves_eia_mst,VNM,2015,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),32,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-33-774c956b1899e1e8,B-043_coal_reserves_eia_mst,VNM,2016,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),33,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-34-5dc65dce7f0f8284,B-043_coal_reserves_eia_mst,VNM,2017,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),34,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-35-d227e67a75dfe17c,B-043_coal_reserves_eia_mst,VNM,2018,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),35,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-36-114fdfbf6dc3797f,B-043_coal_reserves_eia_mst,VNM,2019,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),36,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-37-d6a12ec8518672e1,B-043_coal_reserves_eia_mst,VNM,2020,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),37,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-38-aff69ea95d681995,B-043_coal_reserves_eia_mst,VNM,2021,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),38,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-39-b13be23900f594bf,B-043_coal_reserves_eia_mst,VNM,2022,3434.798,백만 단수톤,,,,,,"[실적치] · 원자료 단위 그대로 · 2022년 하향 개정(3,360 → 3,116 Mt, −7.3%)",U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),39,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-40-836755a7321993e9,B-043_coal_reserves_eia_mst,VNM,2023,3434.798,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),40,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-41-37b3bec9a14499db,B-043_reserves_alt_source,VNM,2026,,—,,,,,M01,[원천 미제공 확정] EIA는 국제 석유·가스 확인매장량을 더 이상 발행하지 않음 — 아래 note의 전수 확인 근거 참조,U.S. EIA International Energy Statistics / OPEC ASB / 베트남 PVN 연차보고서,https://www.eia.gov/opendata/bulkfiles.php,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),41,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-42-02b51720fb97dfc8,B-043_oil_reserves_history,VNM,1980,0,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),42,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-43-e24fba78b3841432,B-043_oil_reserves_history,VNM,1981,0,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),43,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-44-a9b168b43a2981f3,B-043_oil_reserves_history,VNM,1982,0,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),44,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-45-819dcf28bcbdf5bc,B-043_oil_reserves_history,VNM,1983,0,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),45,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-46-2c1c83875ae4b54f,B-043_oil_reserves_history,VNM,1984,0,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),46,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-47-b3133771df4ca678,B-043_oil_reserves_history,VNM,1985,0,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),47,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-48-a1080397b014fcfb,B-043_oil_reserves_history,VNM,1986,0,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),48,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-49-e58e1a7669e7a829,B-043_oil_reserves_history,VNM,1987,0.0219,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),49,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-50-5ee70191890614df,B-043_oil_reserves_history,VNM,1988,0.0511,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),50,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-51-dec1fe6c132e04a7,B-043_oil_reserves_history,VNM,1989,0.1095,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),51,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-52-4fe303895d56a4c9,B-043_oil_reserves_history,VNM,1990,0.20075,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),52,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-53-e63fbf836a63dc8f,B-043_oil_reserves_history,VNM,1991,0.24,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),53,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-54-6aecee76fed3cc40,B-043_oil_reserves_history,VNM,1992,0.35,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),54,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-55-5db1da3ee9b99d9a,B-043_oil_reserves_history,VNM,1993,0.5962,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),55,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-56-b3e48079da2afe28,B-043_oil_reserves_history,VNM,1994,0.6387,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),56,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-57-3d01cf151e294877,B-043_oil_reserves_history,VNM,1995,0.76435,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),57,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-58-b8465f24fc41647d,B-043_oil_reserves_history,VNM,1996,0.89,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),58,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-59-d418c0b68ba19949,B-043_oil_reserves_history,VNM,1997,1.2464,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),59,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-60-6bbbe1551e7d450e,B-043_oil_reserves_history,VNM,1998,1.9,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),60,
