element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00011,C-004_energy_mix_projection,VNM,,,,,,,,,탄소포집저장(CCS),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. NCCS 2050(Decision 896/QĐ-TTg) 에너지믹스 전망에 「탄소포집저장(CCS) 연구개발 및 적용 추진」이 명시되어 CTIS-20 부여. 매핑 결과: 20 CO2 포집·저장·활용 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie212245.pdf"",""속성1_레코드명"":""탄소포집저장(CCS)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""연구개발 및 적용 추진"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,화석연료 발전소·산업 제조시설 대상 CCS 연구·적용 명시,,,,C-004.xlsx,1.2_entity(레코드형),27,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00012,C-004_energy_mix_projection,VNM,,,,,,,,,재생에너지 비중(2030),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. NCCS 2050(Decision 896/QĐ-TTg) 에너지믹스 전망의 재생에너지 비중 목표 — 원문이 태양광·풍력·수력·바이오에너지를 재생에너지 구성으로 명시. 다분야에 해당하여 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입함(주 기술 1 태양광 기술, 관련 기술 3 풍력 기술·5 수력 기술·8 바이오에너지 기술). 매핑 결과: 1 태양광 기술; 3 풍력 기술; 5 수력 기술; 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie212245.pdf"",""속성1_레코드명"":""재생에너지 비중(2030)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":33,""속성4_시점"":""2030"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"원문 ""at least 33% of electricity produced""",,,,C-004.xlsx,1.2_entity(레코드형),23,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00013,C-004_energy_mix_projection,VNM,,,,,,,,,재생에너지 비중(2050),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. NCCS 2050(Decision 896/QĐ-TTg) 에너지믹스 전망의 재생에너지 비중 목표 — 원문이 태양광·풍력·수력·바이오에너지를 재생에너지 구성으로 명시. 다분야에 해당하여 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입함(주 기술 1 태양광 기술, 관련 기술 3 풍력 기술·5 수력 기술·8 바이오에너지 기술). 매핑 결과: 1 태양광 기술; 3 풍력 기술; 5 수력 기술; 8 바이오에너지 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie212245.pdf"",""속성1_레코드명"":""재생에너지 비중(2050)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":55,""속성4_시점"":""2050"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"원문 ""at least 55% of total electricity produced""",,,,C-004.xlsx,1.2_entity(레코드형),24,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00014,C-004_just_transition,VNM,,,,,,,,,Global Coal to Clean Power Transition Statement,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. Global Coal to Clean Power Transition Statement — 무저감 석탄발전 대체·청정전원 전환을 대상분야로 명시. 다분야에 해당하여 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입함(주 기술 16 발전효율 기술, 관련 기술 24 전력 통합 기술). 매핑 결과: 16 발전효율 기술; 24 전력 통합 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie212245.pdf"",""속성1_레코드명"":""Global Coal to Clean Power Transition Statement"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""이행계획 수립 추진"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,Glasgow 산림·토지이용 선언 이행계획과 함께 석탄→청정전력 전환 성명 이행계획 개발 명시,,,,C-004.xlsx,1.2_entity(레코드형),47,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00015,C-004_just_transition,VNM,,,,,,,,,JETP RMP 기술지원(TA),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. JETP(공정에너지전환파트너십) 자원동원계획 — 재생에너지 확대·계통 통합을 대상분야로 명시. 다분야에 해당하여 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입함(주 기술 24 전력 통합 기술, 관련 기술 1 태양광 기술·3 풍력 기술). 매핑 결과: 1 태양광 기술; 3 풍력 기술; 24 전력 통합 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie211804.pdf"",""속성1_레코드명"":""JETP RMP 기술지원(TA)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":22,""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,1차 데이터 정리 원본 파일(C.1.d 와이드 시트) 비고란에 기록된 값을 그대로 인용. raw 폴더에 별도 1차 출처 문서 없어 재검증 필요시 JETP 공식 발표자료 대조 권고,,,,C-004.xlsx,1.2_entity(레코드형),45,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00016,C-004_just_transition,VNM,,,,,,,,,JETP 전체 공약액(참고),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. JETP(공정에너지전환파트너십) 자원동원계획 — 재생에너지 확대·계통 통합을 대상분야로 명시. 다분야에 해당하여 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입함(주 기술 24 전력 통합 기술, 관련 기술 1 태양광 기술·3 풍력 기술). 매핑 결과: 1 태양광 기술; 3 풍력 기술; 24 전력 통합 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie211804.pdf"",""속성1_레코드명"":""JETP 전체 공약액(참고)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":15.5,""속성4_시점"":""2022"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"탈탄소 경로($114B, WB CCDR) 대비 참고치. JETP는 공적·민간 재원 혼합 15.5십억USD를 5~7년간 동원 목표",,,,C-004.xlsx,1.2_entity(레코드형),46,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00017,C-004_key_mitigation_tech,VNM,,,,,,,,,주요 감축기술 목록,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. NCCS 2050(Decision 896/QĐ-TTg) 주요 감축기술 목록 9개 기술군(태양광·풍력·수력·바이오매스·수소/암모니아연료·CCS·원자력(검토)·전기/수소차·그린수소제철)이 원문에 열거. 다분야에 해당하여 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입함(주 기술 1 태양광 기술, 관련 기술 3 풍력 기술·5 수력 기술·8 바이오에너지 기술·9 수소·암모니아 발전기술·11 원자력 기술·13 수소 기술·18 수송효율 기술·20 CO2 포집·저장·활용 기술). 매핑 결과: 1 태양광 기술; 3 풍력 기술; 5 수력 기술; 8 바이오에너지 기술; 9 수소·암모니아 발전기술; 11 원자력 기술; 13 수소 기술; 18 수송효율 기술; 20 CO2 포집·저장·활용 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie212245.pdf"",""속성1_레코드명"":""주요 감축기술 목록"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""9개 기술군"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,태양광·풍력·수력·바이오매스·수소/암모니아연료·탄소포집저장(CCS)·원자력(검토)·전기/수소차·그린수소제철(2035~),,,,C-004.xlsx,1.2_entity(레코드형),44,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00018,C-004_long_term_investment,VNM,,,,,,,,,재원 소요 (World Bank CCDR 2022 보완) 공공 재원,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재원·투자 소요 행 — 금액 정보로 특정 기후기술을 지목하지 않음. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://openknowledge.worldbank.org/entities/publication/29e72556-d255-5c50-a086-245c1ccc4704"",""속성1_레코드명"":""재원 소요 (World Bank CCDR 2022 보완) 공공 재원"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":130,""속성4_시점"":""2022-2040"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,GDP대비 약 2.4%/yr. 탄소세 수입(1.4~1.5%GDP/yr) 및 국내 차입 포함,,,,C-004.xlsx,1.2_entity(레코드형),55,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00019,C-004_long_term_investment,VNM,,,,,,,,,재원 소요 (World Bank CCDR 2022 보완) 민간 재원,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재원·투자 소요 행 — 금액 정보로 특정 기후기술을 지목하지 않음. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://openknowledge.worldbank.org/entities/publication/29e72556-d255-5c50-a086-245c1ccc4704"",""속성1_레코드명"":""재원 소요 (World Bank CCDR 2022 보완) 민간 재원"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":184,""속성4_시점"":""2022-2040"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,GDP대비 약 3.4%/yr. 그린신용·그린본드·탈위험화(de-risking) 수단 동원 전제,,,,C-004.xlsx,1.2_entity(레코드형),54,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00020,C-004_long_term_investment,VNM,,,,,,,,,재원 소요 (World Bank CCDR 2022 보완) 보완 근거,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재원·투자 소요 행 — 금액 정보로 특정 기후기술을 지목하지 않음. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://openknowledge.worldbank.org/entities/publication/29e72556-d255-5c50-a086-245c1ccc4704"",""속성1_레코드명"":""재원 소요 (World Bank CCDR 2022 보완) 보완 근거"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""WB CCDR(2022)로 보완 확정"",""속성4_시점"":""2026-08-04"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"NCCS 2050 원문에는 장기 투자소요 정량치가 없어, World Bank Vietnam CCDR(2022) 공식 추정으로 보완(자체 추정 금지 원칙)",,,,C-004.xlsx,1.2_entity(레코드형),50,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00021,C-004_long_term_investment,VNM,,,,,,,,,재원 소요 (World Bank CCDR 2022 보완) 총 재원소요(탈탄소+회복력),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재원·투자 소요 행 — 금액 정보로 특정 기후기술을 지목하지 않음. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://openknowledge.worldbank.org/entities/publication/29e72556-d255-5c50-a086-245c1ccc4704"",""속성1_레코드명"":""재원 소요 (World Bank CCDR 2022 보완) 총 재원소요(탈탄소+회복력)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":368,""속성4_시점"":""2022-2040"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,GDP대비 약 6.8%/yr,,,,C-004.xlsx,1.2_entity(레코드형),53,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00022,C-004_long_term_investment,VNM,,,,,,,,,재원 소요 (World Bank CCDR 2022 보완) 탈탄소 경로 총 투자소요,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재원·투자 소요 행 — 금액 정보로 특정 기후기술을 지목하지 않음. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://openknowledge.worldbank.org/entities/publication/29e72556-d255-5c50-a086-245c1ccc4704"",""속성1_레코드명"":""재원 소요 (World Bank CCDR 2022 보완) 탈탄소 경로 총 투자소요"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":114,""속성4_시점"":""2022-2040"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,GDP대비 약 2.1%/yr. 이 중 재생에너지 신규투자 약 64십억USD,,,,C-004.xlsx,1.2_entity(레코드형),51,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00023,C-004_long_term_investment,VNM,,,,,,,,,재원 소요 (World Bank CCDR 2022 보완) 해외 재원,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재원·투자 소요 행 — 금액 정보로 특정 기후기술을 지목하지 않음. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://openknowledge.worldbank.org/entities/publication/29e72556-d255-5c50-a086-245c1ccc4704"",""속성1_레코드명"":""재원 소요 (World Bank CCDR 2022 보완) 해외 재원"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":54,""속성4_시점"":""2022-2040"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"GDP대비 약 1%/yr. 국제금융기관·양자·다자 공여, 해외직접투자·송금 포함",,,,C-004.xlsx,1.2_entity(레코드형),56,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00024,C-004_long_term_investment,VNM,,,,,,,,,재원 소요 (World Bank CCDR 2022 보완) 회복력 경로 총 투자소요,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재원·투자 소요 행 — 금액 정보로 특정 기후기술을 지목하지 않음. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://openknowledge.worldbank.org/entities/publication/29e72556-d255-5c50-a086-245c1ccc4704"",""속성1_레코드명"":""재원 소요 (World Bank CCDR 2022 보완) 회복력 경로 총 투자소요"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":254,""속성4_시점"":""2022-2040"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"GDP대비 약 4.7%/yr, 총 재원소요의 약 2/3 차지(NAP 적응재원과 별도 계열)",,,,C-004.xlsx,1.2_entity(레코드형),52,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00025,C-004_long_term_pathway,VNM,,,,,,,,,농업,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=간접 · 근거=원천 자체 분류. NCCS 2050(Decision 896/QĐ-TTg) 장기 배출 경로의 「농업」 부문 전망치를 해당 감축기술군에 대응. 다분야에 해당하여 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입함(주 기술 34 농축수산 부문 기술, 관련 기술 21 메탄(CH4) 처리 기술). 매핑 결과: 21 메탄(CH4) 처리 기술; 34 농축수산 부문 기술."",""기술코드_판단근거_유형"":""간접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie212245.pdf"",""속성1_레코드명"":""농업"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":56,""속성4_시점"":""2050"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,원문 표기 63.1% 감축(기준 시나리오 명시 없음),,,,C-004.xlsx,1.2_entity(레코드형),11,
