element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-14-89fa4a63e530623b,B-045_reserve_share_phosphate,VNM,2026,0.04,%,,,,,,"[추정치] · MCS 2026 p.143 — 베트남 30,000 ÷ 세계 73,000,000 천 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),14,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-15-f47ecd24c559505d,B-045_reserve_share_tin,VNM,2026,0.38,%,,,,,,"[추정치] · MCS 2026 p.195 — 베트남 23,000 ÷ 세계 >6,000,000 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),15,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-16-c49563ba951047c9,B-045_reserve_share_tungsten,VNM,2026,3.62,%,,,,,,"[추정치] · MCS 2026 p.201 — 베트남 170,000 ÷ 세계 >4,700,000 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),16,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-17-467c4b30baf62313,B-045_reserve_share_fluorspar,VNM,2026,4.85,%,,,,,,"[추정치] · MCS 2026 p.81 — 베트남 16,000 ÷ 세계 330,000 천 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),17,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-18-bf7c14e5ebd1e2bd,B-045_reserve_share_graphite,VNM,2026,3.13,%,,,,,,"[추정치] · MCS 2026 p.93 — 베트남 9,700,000 ÷ 세계 310,000,000 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),18,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-19-7fd4f5945246e2c0,B-045_reserve_share_rare_earths,VNM,2026,4.67,%,,,,,,"[추정치] · MCS 2026 p.153 — 베트남 3,500,000 ÷ 세계 >75,000,000 t REO",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),19,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-20-e60daafb0ecaf052,B-045_production_rank_bauxite,VNM,2026,11,순위,,,,,,"[추정치] · MCS 2026 p.51 — 생산 3,800 (440,000 천 t 중). 터키와 동률 11위",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),20,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-21-deca8bfcf32ebfc3,B-045_production_rank_cement,VNM,2026,3,순위,,,,,,"[추정치] · MCS 2026 p.63 — 생산 100,000 (3,800,000 천 t 중). 가공품 — 매장 개념 없음(클링커 생산능력 110,000 천 t/yr)",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),21,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-22-d3bac95a8a423293,B-045_production_rank_antimony,VNM,2026,12,순위,,,,,,"[추정치] · MCS 2026 p.43 — 생산 220 (110,000 t 중).",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),22,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-23-c6f63de2533c02c2,B-045_production_rank_alumina,VNM,2026,9,순위,,,,,,"[추정치] · MCS 2026 p.51 — 생산 1,500 (150,000 천 t 중). 가공품(정제 알루미나) — 매장 개념 없음",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),23,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-24-18e02c9ce71604f1,B-045_production_rank_phosphate,VNM,2026,10,순위,,,,,,"[추정치] · MCS 2026 p.143 — 생산 3,000 (250,000 천 t 중).",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),24,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-25-469cb0fb342d515f,B-045_production_rank_tin,VNM,2026,9,순위,,,,,,"[추정치] · MCS 2026 p.195 — 생산 11,000 (290,000 t 중). 동률(호주·버마 12,000 t)은 공동 순위 처리",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),25,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-26-f97191a510f7e197,B-045_production_rank_tungsten,VNM,2026,2,순위,,,,,,"[추정치] · MCS 2026 p.201 — 생산 3,000 (85,000 t 중). 중국 다음 세계 2위 생산(Nui Phao 광산)",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),26,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-27-f3bcb4d6c10ea9f3,B-045_production_rank_fluorspar,VNM,2026,5,순위,,,,,,"[추정치] · MCS 2026 p.81 — 생산 160 (10,000 천 t 중).",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),27,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-28-325faafc99912db2,B-045_production_rank_graphite,VNM,2026,14,순위,,,,,,"[추정치] · MCS 2026 p.93 — 생산 500 (1,800,000 t 중).",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),28,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-29-7e87771e02750550,B-045_production_rank_rare_earths,VNM,2026,11,순위,,,,,,"[추정치] · MCS 2026 p.153 — 생산 150 (390,000 t REO 중). 2024년 300 t → 2025년 150 t 감소",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),29,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-30-d74de0f574f5cb20,B-045_production_share_bauxite,VNM,2026,0.86,%,,,,,,"[추정치] · MCS 2026 p.51 — 베트남 3,800 ÷ 세계 440,000 천 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),30,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-31-31935aca85cb7b40,B-045_production_share_cement,VNM,2026,2.63,%,,,,,,"[추정치] · MCS 2026 p.63 — 베트남 100,000 ÷ 세계 3,800,000 천 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),31,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-32-d9ff4edf5434333f,B-045_production_share_antimony,VNM,2026,0.2,%,,,,,,"[추정치] · MCS 2026 p.43 — 베트남 220 ÷ 세계 110,000 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),32,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-33-8feba59906b85165,B-045_production_share_alumina,VNM,2026,1,%,,,,,,"[추정치] · MCS 2026 p.51 — 베트남 1,500 ÷ 세계 150,000 천 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),33,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-34-84baeeb5a684496c,B-045_production_share_phosphate,VNM,2026,1.2,%,,,,,,"[추정치] · MCS 2026 p.143 — 베트남 3,000 ÷ 세계 250,000 천 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),34,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-35-44dbbd4ac33429c1,B-045_production_share_tin,VNM,2026,3.79,%,,,,,,"[추정치] · MCS 2026 p.195 — 베트남 11,000 ÷ 세계 290,000 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),35,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-36-7d99ef094274522b,B-045_production_share_tungsten,VNM,2026,3.53,%,,,,,,"[추정치] · MCS 2026 p.201 — 베트남 3,000 ÷ 세계 85,000 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),36,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-37-f1c335dc35333d98,B-045_production_share_fluorspar,VNM,2026,1.6,%,,,,,,"[추정치] · MCS 2026 p.81 — 베트남 160 ÷ 세계 10,000 천 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),37,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-38-730866f2ee9060e3,B-045_production_share_graphite,VNM,2026,0.03,%,,,,,,"[추정치] · MCS 2026 p.93 — 베트남 500 ÷ 세계 1,800,000 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),38,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-39-a19eec477c132131,B-045_production_share_rare_earths,VNM,2026,0.04,%,,,,,,"[추정치] · MCS 2026 p.153 — 베트남 150 ÷ 세계 390,000 t REO",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),39,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-40-026196d423745dab,B-045_source_page_bauxite,VNM,2026,51,쪽,,,,,,[실적치] · 인쇄 쪽 51 (PDF 쪽 55) — 해당 광종 챕터의 국가별 생산·매장 표,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),40,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-41-bd218bece3901f87,B-045_source_page_cement,VNM,2026,63,쪽,,,,,,[실적치] · 인쇄 쪽 63 (PDF 쪽 67) — 해당 광종 챕터의 국가별 생산·매장 표,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),41,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-42-2939f87eab9590c2,B-045_source_page_antimony,VNM,2026,43,쪽,,,,,,[실적치] · 인쇄 쪽 43 (PDF 쪽 47) — 해당 광종 챕터의 국가별 생산·매장 표,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),42,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-43-c40eb7a3ccd9ab73,B-045_source_page_alumina,VNM,2026,51,쪽,,,,,,[실적치] · 인쇄 쪽 51 (PDF 쪽 55) — 해당 광종 챕터의 국가별 생산·매장 표,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),43,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-44-b88cd3c5a9417d09,B-045_source_page_phosphate,VNM,2026,143,쪽,,,,,,[실적치] · 인쇄 쪽 143 (PDF 쪽 147) — 해당 광종 챕터의 국가별 생산·매장 표,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),44,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-45-d7d1908a45aa792a,B-045_source_page_tin,VNM,2026,195,쪽,,,,,,[실적치] · 인쇄 쪽 195 (PDF 쪽 199) — 해당 광종 챕터의 국가별 생산·매장 표,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),45,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-46-01acf2e8295f11b2,B-045_source_page_tungsten,VNM,2026,201,쪽,,,,,,[실적치] · 인쇄 쪽 201 (PDF 쪽 205) — 해당 광종 챕터의 국가별 생산·매장 표,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),46,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-47-26f3baaf0d52c6ab,B-045_source_page_fluorspar,VNM,2026,81,쪽,,,,,,[실적치] · 인쇄 쪽 81 (PDF 쪽 85) — 해당 광종 챕터의 국가별 생산·매장 표,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),47,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-48-2c102d1c47c284d2,B-045_source_page_graphite,VNM,2026,93,쪽,,,,,,[실적치] · 인쇄 쪽 93 (PDF 쪽 97) — 해당 광종 챕터의 국가별 생산·매장 표,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),48,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-49-c82d840bd0f3af46,B-045_source_page_rare_earths,VNM,2026,153,쪽,,,,,,[실적치] · 인쇄 쪽 153 (PDF 쪽 157) — 해당 광종 챕터의 국가별 생산·매장 표,USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),49,
