element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-33-906a771e8c0ba515,B-009_ndgain_food,VNM,2024,0.4213,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),33,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-34-a1942fde07a7e628,B-009_ndgain_water,VNM,1995,0.5702,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),34,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-35-0569a58b144d43f5,B-009_ndgain_water,VNM,1996,0.5712,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),35,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-36-bf43642a1bb1f3fe,B-009_ndgain_water,VNM,1997,0.5724,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),36,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-37-5ed2c74c5295b54c,B-009_ndgain_water,VNM,1998,0.5735,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),37,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-38-511c04d131a71236,B-009_ndgain_water,VNM,1999,0.5744,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),38,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-39-a73e03b8c2dc1abc,B-009_ndgain_water,VNM,2000,0.5755,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),39,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-40-692d37d851c3fef8,B-009_ndgain_water,VNM,2001,0.5749,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),40,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-41-75dbb2afc51d9ba8,B-009_ndgain_water,VNM,2002,0.5744,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),41,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-42-b345069493adb2e2,B-009_ndgain_water,VNM,2003,0.5744,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),42,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-43-79f6454e4c3c774a,B-009_ndgain_water,VNM,2004,0.5745,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),43,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-44-c188a0201e88b29c,B-009_ndgain_water,VNM,2005,0.5745,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),44,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-45-7575ce8d192b4fea,B-009_ndgain_water,VNM,2006,0.5738,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),45,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-46-50cf75f50e140d64,B-009_ndgain_water,VNM,2007,0.5733,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),46,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-47-06b945d65cd70d81,B-009_ndgain_water,VNM,2008,0.5728,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),47,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-48-cd689404c83d2e49,B-009_ndgain_water,VNM,2009,0.5802,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),48,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-49-7657434a9b2220cb,B-009_ndgain_water,VNM,2010,0.5795,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),49,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-50-09d04756e85af9d4,B-009_ndgain_water,VNM,2011,0.5709,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),50,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-51-5fbcf9ccb35fccd9,B-009_ndgain_water,VNM,2012,0.5702,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),51,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-52-808686efad0a9f16,B-009_ndgain_water,VNM,2013,0.5695,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),52,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-53-023339b8487729b5,B-009_ndgain_water,VNM,2014,0.5688,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),53,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-54-b47dc0f8a186abf6,B-009_ndgain_water,VNM,2015,0.5682,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),54,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-55-363c51a000143e8a,B-009_ndgain_water,VNM,2016,0.5674,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),55,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-56-a28f9da336ee119d,B-009_ndgain_water,VNM,2017,0.5667,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),56,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-57-08cc0f204d1ef6bb,B-009_ndgain_water,VNM,2018,0.566,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),57,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-58-b15bcc29e146a898,B-009_ndgain_water,VNM,2019,0.5653,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),58,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-59-e8ffbc5f50d0142c,B-009_ndgain_water,VNM,2020,0.5646,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),59,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-60-ec442d35cd10654f,B-009_ndgain_water,VNM,2021,0.5639,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),60,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-61-3d32412ca9ecdb2e,B-009_ndgain_water,VNM,2022,0.5632,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),61,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-62-a41b5bbc89c2c686,B-009_ndgain_water,VNM,2023,0.5625,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),62,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-63-2650c4875eaf7ee4,B-009_ndgain_water,VNM,2024,0.5616,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),63,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-64-89378ac28db7ba1b,B-009_ndgain_health,VNM,1995,0.5002,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),64,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-65-561e78d767d6e643,B-009_ndgain_health,VNM,1996,0.5002,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),65,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-66-6ddc763c8e113f7b,B-009_ndgain_health,VNM,1997,0.5002,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),66,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-67-16d5cc546df167c8,B-009_ndgain_health,VNM,1998,0.5007,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),67,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-68-2ba2b56924dac3cc,B-009_ndgain_health,VNM,1999,0.5005,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),68,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-69-6325ec16ac5f80d2,B-009_ndgain_health,VNM,2000,0.5005,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),69,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-70-5e04277ff52e12b4,B-009_ndgain_health,VNM,2001,0.4923,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),70,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-71-a728f3fdce2ecd17,B-009_ndgain_health,VNM,2002,0.4908,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),71,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-72-8581ce5572cbd52a,B-009_ndgain_health,VNM,2003,0.4867,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),72,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-73-8f995b3457692acf,B-009_ndgain_health,VNM,2004,0.4849,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),73,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-74-1f3e3da7c8a7ed62,B-009_ndgain_health,VNM,2005,0.4711,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),74,
