element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-032,수관 피복률,observation,vnm-v121-b-032-obs-50-48713db191a9bb67,B-032_canopy_cover_prov_30_ha_noi,VNM,2000,5.11,%,,,,,,"[추정치] · 17,140 ha ÷ 335,675 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),50,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-51-f1b4d4bd9c7cdd6f,B-032_canopy_cover_prov_30_ha_noi,VNM,2010,8.14,%,,,,,,"[추정치] · 27,333 ha ÷ 335,675 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),51,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-52-f66dac6fee8ed9ac,B-032_canopy_cover_prov_30_ha_tinh,VNM,2000,56.69,%,,,,,,"[추정치] · 339,199 ha ÷ 598,337 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),52,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-53-9d05223bdb07b946,B-032_canopy_cover_prov_30_ha_tinh,VNM,2010,57.32,%,,,,,,"[추정치] · 342,937 ha ÷ 598,337 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),53,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-54-54c785e8cbf6909d,B-032_canopy_cover_prov_30_hung_yen,VNM,2000,0.13,%,,,,,,"[추정치] · 125 ha ÷ 92,636 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),54,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-55-71228e577c11da1d,B-032_canopy_cover_prov_30_hung_yen,VNM,2010,0.81,%,,,,,,"[추정치] · 748 ha ÷ 92,636 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),55,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-56-a12507579d86b6bb,B-032_canopy_cover_prov_30_hai_duong,VNM,2000,3.71,%,,,,,,"[추정치] · 6,194 ha ÷ 167,040 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),56,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-57-1a59155b5c0be50d,B-032_canopy_cover_prov_30_hai_duong,VNM,2010,6.42,%,,,,,,"[추정치] · 10,728 ha ÷ 167,040 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),57,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-58-5bb3008b9474a6f8,B-032_canopy_cover_prov_30_hai_phong,VNM,2000,11.31,%,,,,,,"[추정치] · 15,829 ha ÷ 140,013 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),58,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-59-84d5440a3f779696,B-032_canopy_cover_prov_30_hai_phong,VNM,2010,12.16,%,,,,,,"[추정치] · 17,021 ha ÷ 140,013 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),59,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-60-01a5be887a168026,B-032_canopy_cover_prov_30_hau_giang,VNM,2000,16.8,%,,,,,,"[추정치] · 27,243 ha ÷ 162,206 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),60,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-61-750fe9faff72992d,B-032_canopy_cover_prov_30_hau_giang,VNM,2010,27.48,%,,,,,,"[추정치] · 44,577 ha ÷ 162,206 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),61,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-62-fffa48914deb8274,B-032_canopy_cover_prov_30_ho_chi_minh,VNM,2000,20.34,%,,,,,,"[추정치] · 42,900 ha ÷ 210,957 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),62,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-63-a8d8082604863862,B-032_canopy_cover_prov_30_ho_chi_minh,VNM,2010,22.92,%,,,,,,"[추정치] · 48,341 ha ÷ 210,957 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),63,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-64-976267b1fd8c96df,B-032_canopy_cover_prov_30_khanh_hoa,VNM,2000,60.45,%,,,,,,"[추정치] · 292,555 ha ÷ 483,926 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),64,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-65-7bc23ac4f976ce92,B-032_canopy_cover_prov_30_khanh_hoa,VNM,2010,60.75,%,,,,,,"[추정치] · 293,986 ha ÷ 483,926 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),65,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-66-8acae0440090d9a3,B-032_canopy_cover_prov_30_kien_giang,VNM,2000,13.77,%,,,,,,"[추정치] · 86,577 ha ÷ 628,627 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),66,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-67-d582b4e061efd2b1,B-032_canopy_cover_prov_30_kien_giang,VNM,2010,18.1,%,,,,,,"[추정치] · 113,754 ha ÷ 628,627 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),67,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-68-625c2d92a00987eb,B-032_canopy_cover_prov_30_kon_tum,VNM,2000,77.34,%,,,,,,"[추정치] · 746,395 ha ÷ 965,024 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),68,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-69-0ba059d82b2c8fe1,B-032_canopy_cover_prov_30_kon_tum,VNM,2010,70.88,%,,,,,,"[추정치] · 684,021 ha ÷ 965,024 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),69,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-70-e8ebad2936648862,B-032_canopy_cover_prov_30_lai_chau,VNM,2000,61.72,%,,,,,,"[추정치] · 559,355 ha ÷ 906,237 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),70,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-71-175d6960a4aaf0e9,B-032_canopy_cover_prov_30_lai_chau,VNM,2010,62.15,%,,,,,,"[추정치] · 563,212 ha ÷ 906,237 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),71,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-72-dd1b7a3126d7ef96,B-032_canopy_cover_prov_30_long_an,VNM,2000,13.55,%,,,,,,"[추정치] · 60,808 ha ÷ 448,785 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),72,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-73-d298c15767b78f65,B-032_canopy_cover_prov_30_long_an,VNM,2010,15.93,%,,,,,,"[추정치] · 71,511 ha ÷ 448,785 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),73,
