element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-14-94818778eccee53d,B-019_pop_full_ssp1,VNM,2020,96.2036,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),14,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-15-2a7511ecc27d5b00,B-019_pop_full_ssp1,VNM,2025,99.5285,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),15,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-16-fc48c299d29f1fb9,B-019_pop_full_ssp1,VNM,2030,101.9218,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),16,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-17-1383bf323bc58890,B-019_pop_full_ssp1,VNM,2035,103.3592,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),17,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-18-3fee5c214fbd7b89,B-019_pop_full_ssp1,VNM,2040,104.0509,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),18,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-19-8bd642016eaedcd6,B-019_pop_full_ssp1,VNM,2045,104.2646,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),19,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-20-a35b5163dcf4b043,B-019_pop_full_ssp1,VNM,2050,104.0236,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),20,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-21-60652ec6ee89ab77,B-019_pop_full_ssp1,VNM,2055,103.2693,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),21,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-22-6ced2179476da6e2,B-019_pop_full_ssp1,VNM,2060,101.9032,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),22,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-23-66679c2d17d965e3,B-019_pop_full_ssp1,VNM,2065,100.0002,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),23,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-24-b4f51001371eeacb,B-019_pop_full_ssp1,VNM,2070,97.6637,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),24,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-25-67a0ea040608687f,B-019_pop_full_ssp1,VNM,2075,95.0057,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),25,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-26-1b6b639968b6f6cf,B-019_pop_full_ssp1,VNM,2080,92.1152,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),26,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-27-685cdd08004cff47,B-019_pop_full_ssp1,VNM,2085,89.0343,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),27,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-28-f87ed9e8362ac311,B-019_pop_full_ssp1,VNM,2090,85.7772,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),28,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-29-1e1efae4901b25b8,B-019_pop_full_ssp1,VNM,2095,82.3734,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),29,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-30-e0087422873e0924,B-019_pop_full_ssp1,VNM,2100,78.8717,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),30,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-31-b0a8932626d60436,B-019_pop_full_ssp2,VNM,2020,96.2036,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),31,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-32-8285436fcb9dd0a3,B-019_pop_full_ssp2,VNM,2025,99.8067,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),32,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-33-7a28c63788e882c1,B-019_pop_full_ssp2,VNM,2030,102.7046,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),33,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-34-3debb84abbd61156,B-019_pop_full_ssp2,VNM,2035,104.7739,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),34,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-35-911ead5bfd525ce2,B-019_pop_full_ssp2,VNM,2040,106.2184,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),35,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-36-077317c35f074f7a,B-019_pop_full_ssp2,VNM,2045,107.1278,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),36,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-37-172f6c9e16f5b563,B-019_pop_full_ssp2,VNM,2050,107.5654,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),37,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-38-cee916847a222347,B-019_pop_full_ssp2,VNM,2055,107.5455,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),38,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-39-4817f5b20f82289d,B-019_pop_full_ssp2,VNM,2060,107.0134,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),39,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-40-60959bbd2ca317e6,B-019_pop_full_ssp2,VNM,2065,105.9953,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),40,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-41-91ce78d2fa90d724,B-019_pop_full_ssp2,VNM,2070,104.5566,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),41,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-42-21d539c4b138d244,B-019_pop_full_ssp2,VNM,2075,102.7681,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),42,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-43-d0e5a15eb91a03e1,B-019_pop_full_ssp2,VNM,2080,100.773,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),43,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-44-fb516acbc9726aa8,B-019_pop_full_ssp2,VNM,2085,98.687,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),44,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-45-263243d923575e16,B-019_pop_full_ssp2,VNM,2090,96.5901,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),45,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-46-a0874f533c3f68b6,B-019_pop_full_ssp2,VNM,2095,94.5369,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),46,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-47-e870f61c64a47065,B-019_pop_full_ssp2,VNM,2100,92.531,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),47,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-48-83e3a0c114bc89a8,B-019_pop_full_ssp3,VNM,2020,96.2036,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),48,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-49-98d0cf30d5f6871a,B-019_pop_full_ssp3,VNM,2025,100.1014,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),49,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-50-a1b9f080189a1494,B-019_pop_full_ssp3,VNM,2030,103.544,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),50,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-51-51e5ecf570e5dbac,B-019_pop_full_ssp3,VNM,2035,106.3639,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),51,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-52-2cb896f9c1eba9f6,B-019_pop_full_ssp3,VNM,2040,108.7719,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),52,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-53-fd5e7ec31ba5ab08,B-019_pop_full_ssp3,VNM,2045,110.6834,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),53,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-54-5da72c02fc321ebc,B-019_pop_full_ssp3,VNM,2050,112.2169,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),54,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-55-6b4072f326175cb2,B-019_pop_full_ssp3,VNM,2055,113.4442,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),55,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-56-450ff9cb190236df,B-019_pop_full_ssp3,VNM,2060,114.3685,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),56,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-57-da52c78cc586b413,B-019_pop_full_ssp3,VNM,2065,114.9883,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),57,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-58-6cdde9dabacf00a2,B-019_pop_full_ssp3,VNM,2070,115.4301,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),58,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-59-110f8f14ae0cc2d1,B-019_pop_full_ssp3,VNM,2075,115.8421,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),59,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-60-2943b0dc5c188dee,B-019_pop_full_ssp3,VNM,2080,116.3588,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),60,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-61-2975afeb7634f65b,B-019_pop_full_ssp3,VNM,2085,117.0775,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),61,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-62-57c9adec9234c3ee,B-019_pop_full_ssp3,VNM,2090,118.0356,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),62,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-63-2783ab733c0b4016,B-019_pop_full_ssp3,VNM,2095,119.2092,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),63,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-64-fa9955c3f1bd12eb,B-019_pop_full_ssp3,VNM,2100,120.5312,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),64,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-65-336f7df3aaeebd31,B-019_pop_full_ssp4,VNM,2020,96.2036,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),65,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-66-5cdd7aa4216567bd,B-019_pop_full_ssp4,VNM,2025,100.1357,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),66,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-67-93c1ffa5618d6d8a,B-019_pop_full_ssp4,VNM,2030,103.6582,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),67,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-68-7351a675185bcb8b,B-019_pop_full_ssp4,VNM,2035,106.5056,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),68,
