element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_54-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_54,VNM,,2025,2030,2025-2030,plan-target,,3.0,MW,,,,,,2025-2030 — Bắc Giang,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),142,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_54-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_54,VNM,,2031,2035,2031-2035,plan-target,,0.0,MW,,,,,,2031-2035 — Bắc Giang,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),184,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_53-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_53,VNM,,2025,2030,2025-2030,plan-target,,41.3,MW,,,,,,2025-2030 — Bắc Kạn,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),131,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_53-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_53,VNM,,2031,2035,2031-2035,plan-target,,30.0,MW,,,,,,2031-2035 — Bắc Kạn,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),173,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_04-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_04,VNM,,2025,2030,2025-2030,plan-target,,34.0,MW,,,,,,2025-2030 — Cao Bằng,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),129,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_04-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_04,VNM,,2031,2035,2031-2035,plan-target,,14.0,MW,,,,,,2031-2035 — Cao Bằng,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),171,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_30-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_30,VNM,,2025,2030,2025-2030,plan-target,,114.0,MW,,,,,,2025-2030 — Gia Lai,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),155,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_30-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_30,VNM,,2031,2035,2031-2035,plan-target,,144.6,MW,,,,,,2031-2035 — Gia Lai,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),197,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_03-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_03,VNM,,2025,2030,2025-2030,plan-target,,117.5,MW,,,,,,2025-2030 — Hà Giang,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),128,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_03-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_03,VNM,,2031,2035,2031-2035,plan-target,,211.2,MW,,,,,,2031-2035 — Hà Giang,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),170,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_23-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_23,VNM,,2025,2030,2025-2030,plan-target,,24.69,MW,,,,,,2025-2030 — Hà Tĩnh,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),147,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_23-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_23,VNM,,2031,2035,2031-2035,plan-target,,0.0,MW,,,,,,2031-2035 — Hà Tĩnh,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),189,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_14-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_14,VNM,,2025,2030,2025-2030,plan-target,,38.0,MW,,,,,,2025-2030 — Hòa Bình,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),141,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_14-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_14,VNM,,2031,2035,2031-2035,plan-target,,0.0,MW,,,,,,2031-2035 — Hòa Bình,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),183,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_34-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_34,VNM,,2025,2030,2025-2030,plan-target,,8.0,MW,,,,,,2025-2030 — Khánh Hòa,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),160,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_34-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_34,VNM,,2031,2035,2031-2035,plan-target,,2.0,MW,,,,,,2031-2035 — Khánh Hòa,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),202,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_47-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_47,VNM,,2025,2030,2025-2030,plan-target,,0.0,MW,,,,,,2025-2030 — Kiên Giang,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),169,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_47-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_47,VNM,,2031,2035,2031-2035,plan-target,,0.0,MW,,,,,,2031-2035 — Kiên Giang,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),211,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_28-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_28,VNM,,2025,2030,2025-2030,plan-target,,57.4,MW,,,,,,2025-2030 — Kon Tum,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),154,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_28-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_28,VNM,,2031,2035,2031-2035,plan-target,,44.0,MW,,,,,,2031-2035 — Kon Tum,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),196,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_01-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_01,VNM,,2025,2030,2025-2030,plan-target,,892.0,MW,,,,,,2025-2030 — Lai Châu,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),138,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_01-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_01,VNM,,2031,2035,2031-2035,plan-target,,1092.1,MW,,,,,,2031-2035 — Lai Châu,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),180,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_02-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_02,VNM,,2025,2030,2025-2030,plan-target,,311.9,MW,,,,,,2025-2030 — Lào Cai,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),130,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_02-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_02,VNM,,2031,2035,2031-2035,plan-target,,270.7,MW,,,,,,2031-2035 — Lào Cai,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),172,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_35-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_35,VNM,,2025,2030,2025-2030,plan-target,,83.0,MW,,,,,,2025-2030 — Lâm Đồng,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),163,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_35-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_35,VNM,,2031,2035,2031-2035,plan-target,,221.3,MW,,,,,,2031-2035 — Lâm Đồng,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),205,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_09-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_09,VNM,,2025,2030,2025-2030,plan-target,,24.0,MW,,,,,,2025-2030 — Lạng Sơn,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),132,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_09-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_09,VNM,,2031,2035,2031-2035,plan-target,,24.0,MW,,,,,,2031-2035 — Lạng Sơn,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),174,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_22-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_22,VNM,,2025,2030,2025-2030,plan-target,,33.2,MW,,,,,,2025-2030 — Nghệ An,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),146,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_22-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_22,VNM,,2031,2035,2031-2035,plan-target,,22.0,MW,,,,,,2031-2035 — Nghệ An,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),188,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_36-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_36,VNM,,2025,2030,2025-2030,plan-target,,29.0,MW,,,,,,2025-2030 — Ninh Thuận,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),161,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_36-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_36,VNM,,2031,2035,2031-2035,plan-target,,28.5,MW,,,,,,2031-2035 — Ninh Thuận,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),203,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_68-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_68,VNM,,2025,2030,2025-2030,plan-target,,10.2,MW,,,,,,2025-2030 — Phú Thọ,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),136,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_68-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_68,VNM,,2031,2035,2031-2035,plan-target,,0.0,MW,,,,,,2031-2035 — Phú Thọ,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),178,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_32-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_32,VNM,,2025,2030,2025-2030,plan-target,,48.0,MW,,,,,,2025-2030 — Phú Yên,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),159,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_32-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_32,VNM,,2031,2035,2031-2035,plan-target,,60.0,MW,,,,,,2031-2035 — Phú Yên,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),201,
