element_id,public_status,data_presence_status,contract_status,primary_renderer,observation_count,entity_count,populated_record_count,measure_count,dimension_count,classification_dimensions,missing_dimensions,duplicate_visible_label_count,mixed_unit_axis_count,latest_value_collapse_lost_records,visualized_source_record_count,source_table_record_count,selector_mismatch_count,result
A-023,actual,actual-records,archetype,spatial-summary,1,1963,1964,2,6,,,0,0,0,1964,1964,0,PASS
A-024,actual,actual-records,archetype,spatial-summary,1,722,723,3,3,,,0,0,0,723,723,0,PASS
A-025,actual,actual-records,archetype,spatial-summary,1,5,6,3,4,,,0,0,0,6,6,0,PASS
A-026,actual,actual-records,archetype,spatial-summary,7,0,3,9,2,category,,0,0,0,7,7,0,PASS
A-027,actual,actual-records,archetype,spatial-summary,35,0,35,8,4,category|technology,,0,0,0,35,35,0,PASS
A-028,actual,actual-records,archetype,spatial-summary,19,0,19,8,4,category|technology,,0,0,0,19,19,0,PASS
A-029,actual,actual-records,archetype,policy-timeline,1,19,20,3,3,,,0,0,0,20,20,0,PASS
A-030,actual,actual-records,archetype,category-comparison,16,0,9,1,3,category,,0,0,5,16,16,0,PASS
A-031,actual,actual-records,archetype,score-benchmark,49,0,49,1,3,category,,0,0,42,49,49,0,PASS
A-032,actual,actual-records,archetype,category-comparison,100,0,100,2,3,category,,0,0,96,100,100,0,PASS
A-033,actual,actual-records,archetype,score-benchmark,82,0,82,1,3,category,,0,0,78,82,82,0,PASS
B-001,actual,actual-records,archetype,seasonality,38,0,38,5,2,,,0,0,0,38,38,0,PASS
B-002,actual,actual-records,archetype,spatial-summary,19,0,19,4,3,,,0,0,0,19,19,0,PASS
B-003,actual,actual-records,archetype,seasonality,0,8371,8371,5,1,,,0,0,0,8371,8371,0,PASS
B-004,actual,actual-records,archetype,scenario-range,0,33232,33232,9,1,,,0,0,0,33232,33232,0,PASS
B-005,actual,actual-records,archetype,category-comparison,0,31688,31688,6,1,,,0,0,0,31688,31688,0,PASS
B-006,actual,actual-records,archetype,category-comparison,0,32608,32608,9,1,,,0,0,0,32608,32608,0,PASS
B-007,actual,actual-records,archetype,category-comparison,0,32370,32370,7,1,,,0,0,0,32370,32370,0,PASS
B-008,actual,actual-records,archetype,scenario-range,0,1575,1575,201,1,,,0,0,0,1575,1575,0,PASS
B-009,actual,actual-records,archetype,score-benchmark,435,0,435,6,5,category|technology,,0,0,174,435,435,0,PASS
B-010,partial,partial-records,archetype,score-benchmark,12,0,12,5,3,,,0,0,2,12,12,0,PASS
B-011,actual,actual-records,archetype,score-benchmark,1500,0,1500,12,2,,,0,0,1450,1500,1500,0,PASS
B-012,partial,partial-records,archetype,policy-timeline,0,275,275,11,1,,,0,0,0,275,275,0,PASS
B-013,actual,actual-records,archetype,score-benchmark,35,0,33,7,3,,,0,0,0,35,35,0,PASS
B-014,actual,actual-records,archetype,scenario-range,13,0,13,6,2,,,0,0,5,13,13,0,PASS
B-015,actual,actual-records,archetype,policy-timeline,15,0,13,7,2,,,0,0,1,15,15,0,PASS
B-016,actual,actual-records,archetype,kpi-trend,45,0,35,2,1,,,0,0,33,45,45,0,PASS
B-017,actual,actual-records,archetype,spatial-summary,0,2032,2032,11,1,,,0,0,0,2032,2032,0,PASS
B-018,actual,actual-records,archetype,scenario-range,282,0,282,7,2,,,0,0,258,282,282,0,PASS
B-019,actual,actual-records,archetype,scenario-range,110,0,110,3,2,,,0,0,99,110,110,0,PASS
B-020,actual,actual-records,archetype,score-benchmark,2696,0,2695,11,3,,,0,0,2372,2696,2696,0,PASS
B-021,actual,actual-records,archetype,score-benchmark,2970,0,2969,14,3,,,0,0,2852,2970,2970,0,PASS
B-022,actual,actual-records,archetype,score-benchmark,11,0,11,7,2,,,0,0,0,11,11,0,PASS
B-023,actual,actual-records,archetype,kpi-trend,0,11,11,10,1,,,0,0,0,11,11,0,PASS
B-024,actual,actual-records,archetype,composition,205,0,204,5,3,technology,,0,0,198,205,205,0,PASS
B-025,actual,actual-records,archetype,spatial-summary,0,9,9,5,1,,,0,0,0,9,9,0,PASS
B-026,actual,actual-records,archetype,spatial-summary,0,74,74,4,1,,,0,0,0,74,74,0,PASS
B-027,actual,actual-records,archetype,spatial-summary,54,0,53,3,3,technology,,0,0,51,54,54,0,PASS
B-028,actual,actual-records,archetype,spatial-summary,0,16,16,11,1,,,0,0,0,16,16,0,PASS
B-029,partial,partial-records,archetype,spatial-summary,0,231,231,10,1,,,0,0,0,231,231,0,PASS
B-030,actual,actual-records,archetype,spatial-summary,0,100,100,5,1,,,0,0,0,100,100,0,PASS
B-031,actual,actual-records,archetype,spatial-summary,189,71,260,3,4,,,0,0,0,260,260,0,PASS
B-032,actual,actual-records,archetype,spatial-summary,63,68,131,1,4,,,0,0,0,131,131,0,PASS
B-033,actual,actual-records,archetype,spatial-summary,1489,2056,3545,1,5,,,0,0,1426,3545,3545,0,PASS
B-034,actual,actual-records,archetype,spatial-summary,362,246,608,7,5,,,0,0,0,608,608,0,PASS
B-035,actual,actual-records,archetype,spatial-summary,1764,0,1763,26,4,category|technology,,0,0,1723,1764,1764,0,PASS
B-036,actual,actual-records,archetype,spatial-summary,48,0,48,3,2,,,0,0,14,48,48,0,PASS
B-037,actual,actual-records,archetype,spatial-summary,0,747,747,6,1,,,0,0,0,747,747,0,PASS
B-038,actual,actual-records,archetype,spatial-summary,190,0,187,16,4,category|technology,,0,0,165,190,190,0,PASS
B-039,actual,actual-records,archetype,spatial-summary,0,228,228,17,1,,,0,0,0,228,228,0,PASS
B-040,actual,actual-records,archetype,spatial-summary,0,165,165,16,1,,,0,0,0,165,165,0,PASS
B-041,actual,actual-records,archetype,spatial-summary,0,113,113,16,1,,,0,0,0,113,113,0,PASS
B-042,actual,actual-records,archetype,spatial-summary,0,205,205,7,1,,,0,0,0,205,205,0,PASS
B-043,actual,actual-records,archetype,spatial-summary,274,0,273,13,4,technology,,0,0,236,274,274,0,PASS
B-044,actual,actual-records,archetype,spatial-summary,26,0,24,4,3,technology,,0,0,0,26,26,0,PASS
B-045,actual,actual-records,archetype,spatial-summary,46,0,46,5,3,technology,,0,0,0,46,46,0,PASS
B-046,actual,actual-records,archetype,spatial-summary,13,0,8,9,4,category|technology,,0,0,0,13,13,0,PASS
B-047,actual,actual-records,archetype,spatial-summary,21,0,19,10,4,category|technology,,0,0,9,21,21,0,PASS
B-048,actual,actual-records,archetype,spatial-summary,0,8,8,4,1,,,0,0,0,8,8,0,PASS
C-001,actual,actual-records,archetype,evidence-matrix,0,49,49,31,1,,,0,0,0,49,49,0,PASS
C-002,actual,actual-records,archetype,evidence-matrix,0,82,82,33,1,,,0,0,0,82,82,0,PASS
C-003,actual,actual-records,archetype,evidence-matrix,0,96,96,39,1,,,0,0,0,96,96,0,PASS
C-004,actual,actual-records,archetype,evidence-matrix,0,58,58,34,1,,,0,0,0,58,58,0,PASS
C-005,actual,actual-records,archetype,evidence-matrix,0,135,135,25,1,,,0,0,0,135,135,0,PASS
C-006,actual,actual-records,archetype,capability-scorecard,0,50,50,27,1,,,0,0,0,50,50,0,PASS
C-007,actual,actual-records,archetype,portfolio,0,32,32,18,1,,,0,0,0,32,32,0,PASS
C-008,actual,actual-records,archetype,portfolio,0,235,235,37,1,,,0,0,0,235,235,0,PASS
C-009,actual,actual-records,archetype,policy-timeline,0,182,182,48,1,,,0,0,0,182,182,0,PASS
C-010,actual,actual-records,archetype,policy-timeline,0,59,59,34,1,,,0,0,0,59,59,0,PASS
C-011,actual,actual-records,archetype,score-benchmark,0,44,44,26,1,,,0,0,0,44,44,0,PASS
C-012,actual,actual-records,archetype,evidence-matrix,0,120,120,32,1,,,0,0,0,120,120,0,PASS
C-013,actual,actual-records,archetype,evidence-matrix,0,64,64,43,1,,,0,0,0,64,64,0,PASS
C-014,actual,actual-records,archetype,evidence-matrix,0,93,93,42,1,,,0,0,0,93,93,0,PASS
C-015,actual,actual-records,archetype,evidence-matrix,0,21,21,3,1,,,0,0,0,21,21,0,PASS
C-016,actual,actual-records,archetype,policy-timeline,639,817,1456,8,3,,,0,0,299,1456,1456,0,PASS
C-017,actual,actual-records,archetype,evidence-matrix,0,52,52,20,1,,,0,0,0,52,52,0,PASS
C-018,actual,actual-records,archetype,scenario-range,0,121,121,23,1,,,0,0,0,121,121,0,PASS
C-019,actual,actual-records,archetype,evidence-matrix,0,128,128,53,1,,,0,0,0,128,128,0,PASS
C-020,not-collected,not-collected,status-only,status-only,0,0,0,0,0,,,0,0,0,0,0,0,PASS
C-021,not-collected,not-collected,status-only,status-only,0,0,0,0,0,,,0,0,0,0,0,0,PASS
C-022,actual,actual-records,archetype,capability-scorecard,0,98,98,24,1,,,0,0,0,98,98,0,PASS
C-023,not-collected,not-collected,status-only,status-only,0,0,0,0,0,,,0,0,0,0,0,0,PASS
C-024,actual,actual-records,archetype,capability-scorecard,0,20,20,16,1,,,0,0,0,20,20,0,PASS
C-025,actual,actual-records,archetype,portfolio,0,388,388,18,1,,,0,0,0,388,388,0,PASS
D-001,actual,actual-records,archetype,category-comparison,14,0,14,1,5,category|technology,,0,0,0,14,14,0,PASS
D-002,actual,actual-records,archetype,category-comparison,8,0,6,1,4,category|technology,,0,0,0,8,8,0,PASS
D-003,actual,actual-records,archetype,category-comparison,12,0,8,2,4,category|technology,,0,0,0,12,12,0,PASS
D-004,actual,actual-records,archetype,category-comparison,15,0,15,1,4,category|technology,,0,0,0,15,15,0,PASS
D-005,actual,actual-records,archetype,multi-metric-trend,10,0,8,1,3,category,,0,0,1,10,10,0,PASS
D-006,actual,actual-records,archetype,multi-metric-trend,45,0,42,5,3,category,,0,0,26,45,45,0,PASS
D-007,actual,actual-records,archetype,multi-metric-trend,3,0,3,1,3,category,,0,0,0,3,3,0,PASS
D-008,actual,actual-records,archetype,multi-metric-trend,15,0,14,2,3,category,,0,0,0,15,15,0,PASS
D-009,actual,actual-records,archetype,multi-metric-trend,7,0,7,3,3,category,,0,0,2,7,7,0,PASS
D-010,actual,actual-records,archetype,multi-metric-trend,10,0,10,3,3,category,,0,0,2,10,10,0,PASS
D-011,actual,actual-records,archetype,category-comparison,400,0,354,1,4,category|technology,,0,0,274,400,400,0,PASS
D-012,actual,actual-records,archetype,category-comparison,0,22,22,2,1,,,0,0,0,22,22,0,PASS
D-013,actual,actual-records,archetype,score-benchmark,21,0,21,1,3,category,,0,0,0,21,21,0,PASS
D-014,actual,actual-records,archetype,portfolio,0,164,164,2,1,,,0,0,0,164,164,0,PASS
D-015,actual,actual-records,archetype,portfolio,0,650,650,2,1,,,0,0,0,650,650,0,PASS
D-016,actual,actual-records,archetype,portfolio,0,232,232,2,1,,,0,0,0,232,232,0,PASS
D-017,actual,actual-records,archetype,portfolio,0,10,10,2,1,,,0,0,0,10,10,0,PASS
D-018,actual,actual-records,archetype,portfolio,4,4,8,2,3,category,,0,0,0,8,8,0,PASS
D-019,actual,actual-records,archetype,portfolio,0,10,10,2,2,,,0,0,0,10,10,0,PASS
D-020,actual,actual-records,archetype,portfolio,0,9,9,3,1,,,0,0,0,9,9,0,PASS
D-021,actual,actual-records,archetype,portfolio,0,640,640,2,1,,,0,0,0,640,640,0,PASS
D-022,actual,actual-records,archetype,portfolio,0,15,15,2,1,,,0,0,0,15,15,0,PASS
D-023,actual,actual-records,archetype,portfolio,0,73,73,2,1,,,0,0,0,73,73,0,PASS
D-024,actual,actual-records,archetype,portfolio,0,12,12,3,1,,,0,0,0,12,12,0,PASS
D-025,actual,actual-records,archetype,portfolio,0,132,132,2,1,,,0,0,0,132,132,0,PASS
D-026,actual,actual-records,archetype,portfolio,0,14,14,2,1,,,0,0,0,14,14,0,PASS
E-001,public-authorized,actual-records,archetype,directory,0,15,15,1,2,,,0,0,0,15,15,0,PASS
E-002,public-authorized,actual-records,archetype,directory,0,1,1,1,3,,,0,0,0,1,1,0,PASS
E-003,public-authorized,actual-records,archetype,directory,0,8,8,1,2,,,0,0,0,8,8,0,PASS
E-004,public-authorized,actual-records,archetype,directory,0,19,19,1,6,,,0,0,0,19,19,0,PASS
E-005,public-authorized,actual-records,archetype,directory,0,20,20,1,3,,,0,0,0,20,20,0,PASS
E-006,public-authorized,actual-records,archetype,directory,0,15,15,1,9,,,0,0,0,15,15,0,PASS
E-007,public-authorized,actual-records,archetype,capability-scorecard,0,19,19,6,2,category,,0,0,0,19,19,0,PASS
E-008,public-authorized,actual-records,archetype,document-library,0,144,144,5,1,,,0,0,0,144,144,0,PASS
E-009,public-authorized,partial-records,archetype,kpi-trend,6,0,5,6,1,,,0,0,0,6,6,0,PASS
E-010,public-authorized,actual-records,archetype,score-benchmark,30,0,30,4,2,,,0,0,6,30,30,0,PASS
E-011,data-entry-planned,no-populated-record,status-only,status-only,0,0,0,1,0,,,0,0,0,0,0,0,PASS
E-012,public-authorized,partial-records,specialized,paired-category-comparison,92,0,89,8,5,occupation|sex,,0,0,2,92,92,0,PASS
E-013,schema-only,no-populated-record,status-only,status-only,0,0,0,5,0,,,0,0,0,0,0,0,PASS
E-014,public-authorized,actual-records,archetype,policy-timeline,0,10,10,1,3,,,0,0,0,10,10,0,PASS
E-015,public-authorized,actual-records,archetype,evidence-matrix,0,4,4,2,1,,,0,0,0,4,4,0,PASS
E-016,public-authorized,actual-records,archetype,capability-scorecard,0,4,4,1,3,sector,,0,0,0,4,4,0,PASS
E-017,public-authorized,actual-records,archetype,evidence-matrix,10,0,10,2,1,,,0,0,8,10,10,0,PASS
E-018,public-authorized,actual-records,archetype,portfolio,0,24,24,1,1,,,0,0,0,24,24,0,PASS
E-019,public-authorized,actual-records,archetype,directory,0,9,9,1,2,,,0,0,0,9,9,0,PASS
E-020,public-authorized,actual-records,archetype,portfolio,0,7,7,2,2,,,0,0,0,7,7,0,PASS
