elementId,state,detail,oldObs,newObs,oldEnt,newEnt,oldYears,newYears,newIndicatorCount,unitsAdded,unitsRemoved,newSecurityFindings,newParseErrors
A-025,CONTENT_CHANGED,값변경 0 / 추가 1 / 삭제 1 / 엔터티 5→5,1,1,5,5,2026~2026,2026~2026,1,,,0,
A-026,CONTENT_CHANGED,값변경 0 / 추가 7 / 삭제 5 / 엔터티 0→0,5,7,0,0,2026~2026,2023~2023,7,,,0,
A-027,CONTENT_CHANGED,값변경 35 / 추가 0 / 삭제 0 / 엔터티 0→0,35,35,0,0,2026~2026,2026~2026,35,,,0,
A-028,CONTENT_CHANGED,값변경 19 / 추가 0 / 삭제 0 / 엔터티 0→0,19,19,0,0,2026~2026,2026~2026,19,,,0,
A-029,CONTENT_CHANGED,값변경 0 / 추가 1 / 삭제 3 / 엔터티 19→19,3,1,19,19,2026~2026,2026~2026,1,,,0,
A-030,CONTENT_CHANGED,값변경 7 / 추가 0 / 삭제 0 / 엔터티 0→0,16,16,0,0,2021~2024,2021~2024,4,,,0,
A-031,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,49,49,0,0,2007~2022,2007~2022,7,,,0,
A-032,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,100,100,0,0,1995~2023,1995~2023,4,,,0,
A-033,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,82,82,0,0,2006~2026,2006~2026,4,,,0,
B-001,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,38,38,0,0,1991~1991,1991~1991,38,,,0,missing-sheet:db_framework
B-002,CONTENT_CHANGED,값변경 18 / 추가 0 / 삭제 0 / 엔터티 0→0,19,19,0,0,1930~2099,1930~2099,19,,,0,missing-sheet:db_framework
B-003,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 496 / 엔터티 0→8371,496,0,0,8371,1901~2024,,0,,,0,missing-sheet:db_framework
B-004,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 2047 / 엔터티 0→33232,2047,0,0,33232,1950~2100,,0,,,0,missing-sheet:db_framework
B-005,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 503 / 엔터티 0→31688,503,0,0,31688,1950~2100,,0,,,0,missing-sheet:db_framework
B-006,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 1423 / 엔터티 0→32608,1423,0,0,32608,1950~2100,,0,,,0,missing-sheet:db_framework
B-007,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 1185 / 엔터티 0→32370,1185,0,0,32370,1950~2100,,0,,,0,missing-sheet:db_framework
B-008,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 1800 / 엔터티 0→1575,1800,0,0,1575,2020~2100,,0,,,0,missing-sheet:db_framework
B-009,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,435,435,0,0,1995~2026,1995~2026,261,,,0,missing-sheet:db_framework
B-010,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,12,12,0,0,2023~2024,2023~2024,10,,,0,missing-sheet:db_framework
B-011,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,1500,1500,0,0,1995~2024,1995~2024,50,,,0,missing-sheet:db_framework
B-012,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 97 / 엔터티 166→275,97,0,166,275,1952~2024,,0,,,0,missing-sheet:db_framework
B-013,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,35,35,0,0,2022~2022,2022~2022,35,,,0,missing-sheet:db_framework
B-014,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,13,13,0,0,2030~2040,2030~2040,8,,,0,missing-sheet:db_framework
B-015,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,15,15,0,0,2020~2026,2020~2026,14,,,0,missing-sheet:db_framework
B-016,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,45,45,0,0,1990~2025,1990~2025,2,,,0,missing-sheet:db_framework
B-017,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 1589 / 엔터티 0→2032,1589,0,0,2032,1990~2080,,0,,,0,missing-sheet:db_framework
B-018,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,282,282,0,0,1980~2100,1980~2100,24,,,0,missing-sheet:db_framework
B-019,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,110,110,0,0,1950~2100,1950~2100,11,,,0,missing-sheet:db_framework
B-020,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,2696,2696,0,0,2017~2026,2017~2026,324,,,0,missing-sheet:db_framework
B-021,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,2970,2970,0,0,1990~2100,1990~2100,118,,,0,missing-sheet:db_framework
B-022,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,11,11,0,0,2030~2050,2030~2050,11,,,0,missing-sheet:db_framework
B-023,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 11 / 엔터티 0→11,11,0,0,11,2004~2026,,0,,,0,missing-sheet:db_framework
B-024,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,205,205,0,0,1990~2023,1990~2023,7,,,0,missing-sheet:db_framework
B-025,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 19 / 엔터티 0→9,19,0,0,9,2024~2026,,0,,,0,missing-sheet:db_framework
B-026,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 11 / 엔터티 0→74,11,0,0,74,2022~2022,,0,,,0,missing-sheet:db_framework
B-027,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,54,54,0,0,1990~2026,1990~2026,3,,,0,missing-sheet:db_framework
B-028,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 15 / 엔터티 0→16,16,0,0,16,2004~2026,,0,,,0,missing-sheet:db_framework
B-029,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 168 / 엔터티 0→231,168,0,0,231,1990~2025,,0,,,0,missing-sheet:db_framework
B-030,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 37 / 엔터티 0→100,37,0,0,100,1991~2025,,0,,,0,missing-sheet:db_framework
B-031,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 208 / 엔터티 0→71,208,0,0,71,2000~2010,,0,,,0,missing-sheet:db_framework
B-032,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 136 / 엔터티 0→68,136,0,0,68,2000~2010,,0,,,0,missing-sheet:db_framework
B-033,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 2142 / 엔터티 0→2056,2142,0,0,2056,2001~2025,,0,,,0,missing-sheet:db_framework
B-034,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 498 / 엔터티 0→246,498,0,0,246,2000~2025,,0,,,0,missing-sheet:db_framework
B-035,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,1764,1764,0,0,1961~2025,1961~2025,41,,,0,missing-sheet:db_framework
B-036,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,48,48,0,0,2020~2024,2020~2024,34,,,0,missing-sheet:db_framework
B-037,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 684 / 엔터티 0→747,684,0,0,747,1992~2024,,0,,,0,missing-sheet:db_framework
B-038,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,190,190,0,0,2000~2050,2000~2050,25,,,0,missing-sheet:db_framework
B-039,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 165 / 엔터티 0→228,165,0,0,228,1965~2030,,0,,,0,missing-sheet:db_framework
B-040,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 102 / 엔터티 0→165,102,0,0,165,1980~2026,,0,,,0,missing-sheet:db_framework
B-041,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 50 / 엔터티 0→113,50,0,0,113,2018~2018,,0,,,0,missing-sheet:db_framework
B-042,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 142 / 엔터티 0→205,142,0,0,205,2017~2017,,0,,,0,missing-sheet:db_framework
B-043,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,274,274,0,0,1980~2026,1980~2026,38,,,0,missing-sheet:db_framework
B-044,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,26,26,0,0,2026~2026,2026~2026,26,,,0,missing-sheet:db_framework
B-045,CONTENT_CHANGED,값변경 3 / 추가 0 / 삭제 0 / 엔터티 0→0,46,46,0,0,2026~2026,2026~2026,46,,,0,missing-sheet:db_framework
B-046,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,13,13,0,0,2026~2026,2026~2026,13,,,0,missing-sheet:db_framework
B-047,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,21,21,0,0,2024~2025,2024~2025,12,,,0,missing-sheet:db_framework
B-048,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 10 / 엔터티 8→8,10,0,8,8,2016~2022,,0,,,0,missing-sheet:db_framework
C-001,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 49 / 엔터티 0→49,49,0,0,49,2014~—,,0,,,0,missing-sheet:db_framework
C-002,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 81 / 엔터티 0→82,81,0,0,82,1958-2018~—,,0,,,0,missing-sheet:db_framework
C-003,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 96 / 엔터티 0→96,96,0,0,96,2020~2050,,0,,,0,missing-sheet:db_framework
C-004,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 58 / 엔터티 0→58,58,0,0,58,2022~—,,0,,,0,missing-sheet:db_framework
C-005,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 134 / 엔터티 0→135,134,0,0,135,2010-2012~2012,,0,,,0,missing-sheet:db_framework
C-006,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 47 / 엔터티 0→50,47,0,0,50,2023~2026-07-31 기준,,0,,,0,missing-sheet:db_framework
C-007,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 32 / 엔터티 0→32,32,0,0,32,2025~—,,0,,,0,missing-sheet:db_framework
C-008,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 137 / 엔터티 98→235,137,0,98,235,1994~—,,0,,,0,missing-sheet:db_framework
C-009,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 182 / 엔터티 0→182,182,0,0,182,2004~—,,0,,,0,missing-sheet:db_framework
C-010,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 59 / 엔터티 0→59,59,0,0,59,2008~2027,,0,,,0,missing-sheet:db_framework
C-011,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 44 / 엔터티 0→44,44,0,0,44,2011~—,,0,,,0,missing-sheet:db_framework
C-012,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 92 / 엔터티 0→120,92,0,0,120,1994-2000~—,,0,,,0,missing-sheet:db_framework
C-013,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 50 / 엔터티 0→64,50,0,0,64,2020~2026,,0,,,0,missing-sheet:db_framework
C-014,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 93 / 엔터티 0→93,93,0,0,93,2020~2026,,0,,,0,missing-sheet:db_framework
C-015,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 21 / 엔터티 0→21,21,0,0,21,2016-09-01~—,,0,,,0,missing-sheet:db_framework
C-016,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 817 / 엔터티 0→817,817,0,0,817,2021~—,,0,,,0,missing-sheet:db_framework
C-017,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 52 / 엔터티 0→52,52,0,0,52,2016-09-01~2026,,0,,,0,missing-sheet:db_framework
C-018,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 121 / 엔터티 0→121,121,0,0,121,2024~—,,0,,,0,missing-sheet:db_framework
C-019,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 93 / 엔터티 0→128,93,0,0,128,2019~2029-2030,,0,,,0,missing-sheet:db_framework
C-022,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 68 / 엔터티 0→98,68,0,0,98,2020~~2030,,0,,,0,missing-sheet:db_framework
C-024,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 14 / 엔터티 0→20,14,0,0,20,2016~2026,,0,,,0,missing-sheet:db_framework
C-025,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 15 / 엔터티 146→388,15,0,146,388,2025~—,,0,,,0,missing-sheet:db_framework
D-001,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,14,14,0,0,2024~2024,2024~2024,14,,,0,missing-sheet:db_framework
D-002,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,8,8,0,0,2030~2030,2030~2030,8,,,0,missing-sheet:db_framework
D-003,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,12,12,0,0,2023~2023,2023~2023,12,,,0,missing-sheet:db_framework
D-004,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,15,15,0,0,2026~2026,2026~2026,15,,,0,missing-sheet:db_framework
D-005,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,10,10,0,0,2010~2020,2010~2020,9,,,0,missing-sheet:db_framework
D-006,CONTENT_CHANGED,값변경 0 / 추가 41 / 삭제 6 / 엔터티 0→0,10,45,0,0,2014~2026,2019~2026,17,,,0,missing-sheet:db_framework
D-007,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,3,3,0,0,2015~2022,2015~2022,3,,,0,missing-sheet:db_framework
D-008,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,15,15,0,0,2012~2020,2012~2020,15,,,0,missing-sheet:db_framework
D-009,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,7,7,0,0,2013~2020,2013~2020,5,,,0,missing-sheet:db_framework
D-010,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,10,10,0,0,2020~2024,2020~2024,8,,,0,missing-sheet:db_framework
D-011,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,400,400,0,0,2020~2024,2020~2024,80,,,0,missing-sheet:db_framework
D-012,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 14 / 엔터티 22→22,14,0,22,22,2026~2026,,0,,,0,missing-sheet:db_framework
D-013,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,21,21,0,0,2024~2024,2024~2024,21,,,0,missing-sheet:db_framework
D-014,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 6 / 엔터티 164→164,6,0,164,164,2024~2024,,0,,,0,missing-sheet:db_framework
D-015,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 9 / 엔터티 650→650,9,0,650,650,2024~2024,,0,,,0,missing-sheet:db_framework
D-016,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 9 / 엔터티 232→232,9,0,232,232,2024~2024,,0,,,0,missing-sheet:db_framework
D-017,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 2 / 엔터티 10→10,2,0,10,10,2026~2026,,0,,,0,missing-sheet:db_framework
D-018,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 4 / 엔터티 4→4,4,0,4,4,2026~2026,,0,,,0,missing-sheet:db_framework
D-019,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 5 / 엔터티 10→10,5,0,10,10,2025~2025,,0,,,0,missing-sheet:db_framework
D-020,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 2 / 엔터티 8→9,2,0,8,9,2026~2026,,0,,,0,missing-sheet:db_framework
D-021,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 8 / 엔터티 640→640,8,0,640,640,2026~2026,,0,,,0,missing-sheet:db_framework
D-022,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 3 / 엔터티 15→15,3,0,15,15,2026~2026,,0,,,0,missing-sheet:db_framework
D-023,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 8 / 엔터티 71→73,8,0,71,73,2013~2026,,0,,,0,missing-sheet:db_framework
D-024,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 5 / 엔터티 7→12,5,0,7,12,2024~2026,,0,,,0,missing-sheet:db_framework
D-025,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 17 / 엔터티 132→132,17,0,132,132,2024~2024,,0,,,0,missing-sheet:db_framework
D-026,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 3 / 엔터티 14→14,3,0,14,14,2018~2018,,0,,,0,missing-sheet:db_framework
E-001,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,0,0,15,15,,,0,,,0,missing-sheet:db_framework
E-002,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 0 / 엔터티 2→1,0,0,2,1,,,0,,,0,missing-sheet:db_framework
E-003,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 0 / 엔터티 6→8,0,0,6,8,,,0,,,0,missing-sheet:db_framework
E-004,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 0 / 엔터티 18→19,0,0,18,19,,,0,,,0,missing-sheet:db_framework
E-005,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,0,0,20,20,,,0,,,0,missing-sheet:db_framework
E-006,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 0 / 엔터티 14→15,0,0,14,15,,,0,,,0,missing-sheet:db_framework
E-007,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 5 / 엔터티 19→19,5,0,19,19,2026~2026,,0,,,0,missing-sheet:db_framework
E-008,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 28 / 엔터티 13→144,28,0,13,144,2024~2026,,0,,,0,missing-sheet:db_framework
E-009,CONTENT_CHANGED,값변경 2 / 추가 0 / 삭제 0 / 엔터티 0→0,6,6,0,0,2016~2023,2016~2023,6,,,0,missing-sheet:db_framework
E-010,CONTENT_CHANGED,값변경 10 / 추가 0 / 삭제 0 / 엔터티 0→0,30,30,0,0,2011~2025,2011~2025,24,,,0,missing-sheet:db_framework
E-011,OLD_ONLY,구 원천에만 존재. 이번 폴더에 없다는 이유만으로 삭제하지 않음,1,,0,,2026~2026,,0,,,0,
E-012,CONTENT_CHANGED,값변경 1 / 추가 1 / 삭제 0 / 엔터티 0→0,91,92,0,0,2023~2024,2023~2024,90,,,0,missing-sheet:db_framework
E-013,OLD_ONLY,구 원천에만 존재. 이번 폴더에 없다는 이유만으로 삭제하지 않음,5,,0,,2026~2026,,0,,,0,
E-014,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 0 / 엔터티 2→10,0,0,2,10,,,0,,,0,missing-sheet:db_framework
E-015,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 1 / 엔터티 0→4,8,0,0,4,2026~2026,,0,,,0,missing-sheet:db_framework
E-016,OLD_ONLY,구 원천에만 존재. 이번 폴더에 없다는 이유만으로 삭제하지 않음,0,,4,,,,0,,,0,
E-017,OLD_ONLY,구 원천에만 존재. 이번 폴더에 없다는 이유만으로 삭제하지 않음,10,,0,,2020~2020,,0,,,0,
E-018,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 0 / 엔터티 21→24,0,0,21,24,,,0,,,0,missing-sheet:db_framework
E-019,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,0,0,9,9,,,0,,,0,missing-sheet:db_framework
E-020,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 0 / 엔터티 33→7,0,0,33,7,,,0,,,0,missing-sheet:db_framework
